"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-29 02:50:00,0002:50:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.6E+00,241.2E+00,241.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.85E+00,2.83E+00,-111.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.983E+00,0.000E+99,-0.983E+00,3.955E+03,0.000E+03,1.208E+03,-0.261E+03,0.00000E+00,0.053E+03,0.000E+03,0.000E+03,-0.010E+03,0.63E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-07-29 02:55:00,0002:55:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,241.6E+00,241.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.37E+00,10.34E+00,-125.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.25E+03,0.00E+03,2.25E+03,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.969E+00,0.000E+99,0.969E+00,4.143E+03,0.000E+03,1.235E+03,-0.267E+03,0.00000E+00,0.188E+03,0.000E+03,0.027E+03,-0.006E+03,2.25E+03,0.00E+03,0.33E+03,-0.07E+03,0.989E+00
2022-07-29 03:00:00,0003:00:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,241.8E+00,241.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,12.80E+00,12.79E+00,-117.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.87E+03,0.00E+03,2.87E+03,0.00E+03,2.87E+03,0.00E+03,2.87E+03,0.00E+03,-0.11E+03,0.00E+03,-0.11E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,4.382E+03,0.000E+03,1.235E+03,-0.276E+03,0.00000E+00,0.239E+03,0.000E+03,0.000E+03,-0.009E+03,2.87E+03,0.00E+03,0.00E+03,-0.11E+03,1.000E+00
2022-07-29 03:05:00,0003:05:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,242.3E+00,242.2E+00,121.0E+00,2.38E+00,2.36E+00,-42.9E+00,11.34E+00,11.33E+00,-117.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,2.53E+03,0.00E+03,2.94E+03,0.56E+03,2.54E+03,0.00E+03,3.10E+03,0.38E+03,-0.11E+03,0.00E+03,0.56E+03,0.725E+00,-0.999E+00,0.000E+99,0.949E+00,4.627E+03,0.000E+03,1.287E+03,-0.282E+03,0.00000E+00,0.245E+03,0.000E+03,0.052E+03,-0.006E+03,2.94E+03,0.00E+03,0.62E+03,-0.07E+03,0.978E+00
2022-07-29 03:10:00,0003:10:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.4E+00,242.3E+00,242.3E+00,121.0E+00,3.51E+00,3.49E+00,-44.7E+00,10.09E+00,10.04E+00,-137.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,2.11E+03,0.00E+03,2.69E+03,0.82E+03,2.26E+03,0.00E+03,3.08E+03,0.58E+03,0.73E+03,0.00E+03,1.47E+03,0.706E+00,0.935E+00,0.000E+99,0.873E+00,4.851E+03,0.000E+03,1.410E+03,-0.282E+03,0.00000E+00,0.224E+03,0.000E+03,0.123E+03,0.000E+03,2.69E+03,0.00E+03,1.47E+03,0.00E+03,0.877E+00
2022-07-29 03:15:00,0003:15:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.3E+00,242.2E+00,242.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,11.78E+00,11.73E+00,-141.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.42E+03,0.00E+03,2.42E+03,0.00E+03,2.63E+03,0.00E+03,2.63E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.000E+99,0.918E+00,0.000E+99,0.918E+00,5.053E+03,0.000E+03,1.497E+03,-0.282E+03,0.00000E+00,0.201E+03,0.000E+03,0.087E+03,0.000E+03,2.42E+03,0.00E+03,1.04E+03,0.00E+03,0.918E+00
2022-07-29 03:20:00,0003:20:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.3E+00,242.2E+00,242.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.29E+00,6.25E+00,-133.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.929E+00,0.000E+99,0.929E+00,5.162E+03,0.000E+03,1.532E+03,-0.287E+03,0.00000E+00,0.109E+03,0.000E+03,0.036E+03,-0.006E+03,1.31E+03,0.00E+03,0.43E+03,-0.07E+03,0.950E+00
2022-07-29 03:25:00,0003:25:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.3E+00,242.5E+00,242.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.10E+00,4.08E+00,-123.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.952E+00,0.000E+99,0.952E+00,5.234E+03,0.000E+03,1.546E+03,-0.295E+03,0.00000E+00,0.073E+03,0.000E+03,0.013E+03,-0.008E+03,0.87E+03,0.00E+03,0.16E+03,-0.10E+03,0.984E+00
2022-07-29 03:30:00,0003:30:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.3E+00,242.5E+00,242.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,5.70E+00,5.66E+00,-132.1E+00,0.01E+00,0.01E+00,121.6E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.931E+00,-0.953E+00,0.931E+00,5.334E+03,0.000E+03,1.576E+03,-0.302E+03,0.00000E+00,0.099E+03,0.000E+03,0.030E+03,-0.006E+03,1.19E+03,0.00E+03,0.36E+03,-0.08E+03,0.957E+00
2022-07-29 03:35:00,0003:35:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.3E+00,242.3E+00,242.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.67E+00,5.63E+00,-132.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.932E+00,0.000E+99,0.932E+00,5.432E+03,0.000E+03,1.605E+03,-0.308E+03,0.00000E+00,0.098E+03,0.000E+03,0.030E+03,-0.006E+03,1.18E+03,0.00E+03,0.36E+03,-0.08E+03,0.957E+00
2022-07-29 03:40:00,0003:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.4E+00,242.6E+00,242.6E+00,121.2E+00,5.82E+00,5.78E+00,-44.0E+00,3.04E+00,3.01E+00,-113.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.66E+03,0.00E+03,1.64E+03,1.36E+03,0.68E+03,0.00E+03,2.04E+03,0.95E+03,-0.09E+03,0.00E+03,1.22E+03,0.714E+00,-0.975E+00,0.000E+99,0.801E+00,5.568E+03,0.000E+03,1.707E+03,-0.308E+03,0.00000E+00,0.136E+03,0.000E+03,0.102E+03,0.000E+03,1.64E+03,0.00E+03,1.22E+03,0.00E+03,0.801E+00
2022-07-29 03:45:00,0003:45:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.3E+00,242.6E+00,242.6E+00,121.2E+00,0.09E+00,0.09E+00,-45.8E+00,5.48E+00,5.44E+00,-131.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,1.14E+03,0.00E+03,1.16E+03,0.02E+03,1.22E+03,0.00E+03,1.24E+03,0.02E+03,0.25E+03,0.00E+03,0.27E+03,0.689E+00,0.934E+00,0.000E+99,0.930E+00,5.665E+03,0.000E+03,1.736E+03,-0.315E+03,0.00000E+00,0.096E+03,0.000E+03,0.029E+03,-0.007E+03,1.16E+03,0.00E+03,0.35E+03,-0.08E+03,0.957E+00
2022-07-29 03:50:00,0003:50:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.3E+00,242.6E+00,242.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.64E+00,5.61E+00,-132.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.932E+00,0.000E+99,0.932E+00,5.763E+03,0.000E+03,1.766E+03,-0.321E+03,0.00000E+00,0.098E+03,0.000E+03,0.030E+03,-0.006E+03,1.18E+03,0.00E+03,0.35E+03,-0.08E+03,0.957E+00
2022-07-29 03:55:00,0003:55:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.3E+00,242.3E+00,242.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.86E+00,2.84E+00,-110.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.983E+00,0.000E+99,-0.983E+00,5.815E+03,0.000E+03,1.766E+03,-0.331E+03,0.00000E+00,0.052E+03,0.000E+03,0.000E+03,-0.010E+03,0.63E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-07-29 04:00:00,0004:00:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.4E+00,242.1E+00,242.1E+00,121.1E+00,8.56E+00,8.56E+00,-0.3E+00,14.08E+00,14.05E+00,-124.2E+00,8.64E+00,8.64E+00,123.7E+00,2.00E+03,3.05E+03,2.08E+03,7.13E+03,2.00E+03,3.14E+03,2.08E+03,7.22E+03,0.03E+03,0.35E+03,-0.10E+03,0.12E+03,0.999E+00,0.972E+00,-0.998E+00,0.987E+00,6.409E+03,0.000E+03,1.796E+03,-0.351E+03,0.00000E+00,0.594E+03,0.000E+03,0.030E+03,-0.020E+03,7.13E+03,0.00E+03,0.36E+03,-0.24E+03,0.999E+00
2022-07-29 04:05:00,0004:05:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.3E+00,241.0E+00,241.0E+00,121.2E+00,35.10E+00,35.09E+00,-0.3E+00,37.28E+00,37.28E+00,-118.3E+00,35.42E+00,35.42E+00,123.7E+00,8.18E+03,8.30E+03,8.53E+03,25.01E+03,8.18E+03,8.30E+03,8.54E+03,25.02E+03,0.12E+03,0.15E+03,-0.40E+03,-0.77E+03,1.000E+00,1.000E+00,-0.999E+00,-1.000E+00,8.493E+03,0.000E+03,1.796E+03,-0.415E+03,0.00000E+00,2.084E+03,0.000E+03,0.000E+03,-0.064E+03,25.01E+03,0.00E+03,0.00E+03,-0.77E+03,1.000E+00
2022-07-29 04:10:00,0004:10:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.2E+00,240.9E+00,240.9E+00,121.2E+00,35.09E+00,35.09E+00,-0.3E+00,39.83E+00,39.82E+00,-120.7E+00,35.40E+00,35.40E+00,123.8E+00,8.18E+03,8.83E+03,8.52E+03,25.53E+03,8.18E+03,8.85E+03,8.53E+03,25.56E+03,0.12E+03,0.48E+03,-0.41E+03,0.17E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,10.621E+03,0.000E+03,1.852E+03,-0.457E+03,0.00000E+00,2.127E+03,0.000E+03,0.056E+03,-0.042E+03,25.53E+03,0.00E+03,0.67E+03,-0.50E+03,1.000E+00
2022-07-29 04:15:00,0004:15:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.3E+00,240.7E+00,240.7E+00,121.2E+00,35.08E+00,35.08E+00,-0.3E+00,37.23E+00,37.23E+00,-118.4E+00,35.36E+00,35.36E+00,123.7E+00,8.17E+03,8.28E+03,8.50E+03,24.96E+03,8.17E+03,8.28E+03,8.51E+03,24.97E+03,0.12E+03,0.15E+03,-0.40E+03,-0.76E+03,1.000E+00,1.000E+00,-0.999E+00,-1.000E+00,12.700E+03,0.000E+03,1.852E+03,-0.520E+03,0.00000E+00,2.080E+03,0.000E+03,0.000E+03,-0.063E+03,24.96E+03,0.00E+03,0.00E+03,-0.76E+03,1.000E+00
2022-07-29 04:20:00,0004:20:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,222.2E+00,222.1E+00,-118.3E+00,240.7E+00,240.7E+00,121.2E+00,35.07E+00,35.07E+00,-0.3E+00,39.75E+00,39.74E+00,-120.7E+00,35.38E+00,35.37E+00,123.7E+00,8.17E+03,8.81E+03,8.50E+03,25.48E+03,8.17E+03,8.83E+03,8.51E+03,25.52E+03,0.12E+03,0.47E+03,-0.40E+03,0.16E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,14.824E+03,0.000E+03,1.907E+03,-0.562E+03,0.00000E+00,2.124E+03,0.000E+03,0.055E+03,-0.042E+03,25.48E+03,0.00E+03,0.66E+03,-0.50E+03,1.000E+00
2022-07-29 04:25:00,0004:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.3E+00,241.0E+00,240.9E+00,121.3E+00,37.89E+00,37.89E+00,-4.8E+00,37.93E+00,37.92E+00,-119.0E+00,35.71E+00,35.71E+00,122.6E+00,8.77E+03,8.43E+03,8.60E+03,25.80E+03,8.82E+03,8.43E+03,8.60E+03,25.86E+03,0.78E+03,0.06E+03,-0.23E+03,1.25E+03,0.995E+00,0.999E+00,-1.000E+00,0.998E+00,16.974E+03,0.000E+03,2.022E+03,-0.573E+03,0.00000E+00,2.150E+03,0.000E+03,0.115E+03,-0.012E+03,25.80E+03,0.00E+03,1.39E+03,-0.14E+03,0.999E+00
2022-07-29 04:30:00,0004:30:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,240.7E+00,240.7E+00,121.2E+00,37.23E+00,37.22E+00,-4.1E+00,39.03E+00,39.02E+00,-120.2E+00,35.63E+00,35.62E+00,122.5E+00,8.63E+03,8.65E+03,8.57E+03,25.85E+03,8.66E+03,8.67E+03,8.58E+03,25.90E+03,0.66E+03,0.20E+03,-0.24E+03,1.07E+03,0.996E+00,0.998E+00,-1.000E+00,0.998E+00,19.128E+03,0.000E+03,2.129E+03,-0.590E+03,0.00000E+00,2.154E+03,0.000E+03,0.107E+03,-0.017E+03,25.85E+03,0.00E+03,1.28E+03,-0.20E+03,0.999E+00
2022-07-29 04:35:00,0004:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.3E+00,240.3E+00,240.3E+00,121.2E+00,35.03E+00,35.03E+00,-0.3E+00,38.84E+00,38.83E+00,-119.9E+00,35.61E+00,35.60E+00,122.6E+00,8.15E+03,8.60E+03,8.55E+03,25.31E+03,8.15E+03,8.62E+03,8.56E+03,25.33E+03,0.12E+03,0.33E+03,-0.24E+03,0.00E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,21.237E+03,0.000E+03,2.163E+03,-0.624E+03,0.00000E+00,2.109E+03,0.000E+03,0.034E+03,-0.034E+03,25.31E+03,0.00E+03,0.41E+03,-0.40E+03,1.000E+00
2022-07-29 04:40:00,0004:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.3E+00,240.3E+00,240.3E+00,121.3E+00,35.03E+00,35.02E+00,-0.3E+00,38.03E+00,38.02E+00,-119.3E+00,35.68E+00,35.68E+00,122.4E+00,8.15E+03,8.43E+03,8.57E+03,25.15E+03,8.15E+03,8.44E+03,8.58E+03,25.16E+03,0.12E+03,0.22E+03,-0.22E+03,-0.19E+03,1.000E+00,0.999E+00,-1.000E+00,1.000E+00,23.333E+03,0.000E+03,2.183E+03,-0.660E+03,0.00000E+00,2.096E+03,0.000E+03,0.020E+03,-0.036E+03,25.15E+03,0.00E+03,0.24E+03,-0.43E+03,1.000E+00
2022-07-29 04:45:00,0004:45:00,00000000,50.02E+00,232.6E+00,232.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.3E+00,240.2E+00,240.2E+00,121.3E+00,35.01E+00,35.01E+00,-0.3E+00,39.71E+00,39.70E+00,-120.7E+00,35.83E+00,35.82E+00,122.1E+00,8.14E+03,8.78E+03,8.61E+03,25.52E+03,8.14E+03,8.80E+03,8.61E+03,25.55E+03,0.12E+03,0.46E+03,-0.18E+03,0.36E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,25.460E+03,0.000E+03,2.236E+03,-0.683E+03,0.00000E+00,2.127E+03,0.000E+03,0.054E+03,-0.023E+03,25.52E+03,0.00E+03,0.64E+03,-0.28E+03,1.000E+00
2022-07-29 04:50:00,0004:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.3E+00,240.3E+00,240.3E+00,121.3E+00,35.02E+00,35.01E+00,-0.3E+00,37.11E+00,37.11E+00,-118.3E+00,35.78E+00,35.78E+00,122.1E+00,8.14E+03,8.23E+03,8.60E+03,24.97E+03,8.14E+03,8.24E+03,8.60E+03,24.97E+03,0.11E+03,0.10E+03,-0.18E+03,-0.45E+03,1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,27.541E+03,0.000E+03,2.236E+03,-0.720E+03,0.00000E+00,2.081E+03,0.000E+03,0.000E+03,-0.038E+03,24.97E+03,0.00E+03,0.00E+03,-0.45E+03,1.000E+00
2022-07-29 04:55:00,0004:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,221.9E+00,221.8E+00,-118.3E+00,240.3E+00,240.3E+00,121.2E+00,35.77E+00,35.77E+00,-1.5E+00,39.71E+00,39.70E+00,-120.7E+00,35.58E+00,35.58E+00,122.6E+00,8.31E+03,8.79E+03,8.55E+03,25.64E+03,8.32E+03,8.81E+03,8.55E+03,25.68E+03,0.28E+03,0.44E+03,-0.24E+03,0.60E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,29.678E+03,0.000E+03,2.310E+03,-0.744E+03,0.00000E+00,2.137E+03,0.000E+03,0.074E+03,-0.024E+03,25.64E+03,0.00E+03,0.88E+03,-0.28E+03,0.999E+00
2022-07-29 05:00:00,0005:00:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.4E+00,240.4E+00,240.4E+00,121.2E+00,38.55E+00,38.54E+00,-6.2E+00,37.12E+00,37.11E+00,-118.3E+00,35.57E+00,35.56E+00,122.5E+00,8.89E+03,8.24E+03,8.55E+03,25.68E+03,8.95E+03,8.24E+03,8.55E+03,25.74E+03,0.98E+03,-0.14E+03,-0.23E+03,1.72E+03,0.994E+00,-1.000E+00,-1.000E+00,0.998E+00,31.818E+03,0.000E+03,2.454E+03,-0.745E+03,0.00000E+00,2.140E+03,0.000E+03,0.144E+03,-0.001E+03,25.68E+03,0.00E+03,1.73E+03,-0.01E+03,0.998E+00
2022-07-29 05:05:00,0005:05:00,00000000,49.98E+00,232.9E+00,232.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,35.04E+00,35.04E+00,-0.3E+00,39.76E+00,39.76E+00,-121.0E+00,35.49E+00,35.49E+00,122.5E+00,8.16E+03,8.81E+03,8.51E+03,25.48E+03,8.16E+03,8.84E+03,8.51E+03,25.51E+03,0.12E+03,0.42E+03,-0.24E+03,0.31E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,33.941E+03,0.000E+03,2.508E+03,-0.773E+03,0.00000E+00,2.123E+03,0.000E+03,0.054E+03,-0.028E+03,25.48E+03,0.00E+03,0.65E+03,-0.34E+03,1.000E+00
2022-07-29 05:10:00,0005:10:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,239.4E+00,239.4E+00,121.0E+00,35.06E+00,35.06E+00,-0.3E+00,37.19E+00,37.18E+00,-118.7E+00,35.44E+00,35.44E+00,122.4E+00,8.17E+03,8.28E+03,8.48E+03,24.93E+03,8.17E+03,8.28E+03,8.48E+03,24.93E+03,0.11E+03,0.09E+03,-0.24E+03,-0.52E+03,1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,36.018E+03,0.000E+03,2.508E+03,-0.816E+03,0.00000E+00,2.077E+03,0.000E+03,0.000E+03,-0.043E+03,24.93E+03,0.00E+03,0.00E+03,-0.52E+03,1.000E+00
2022-07-29 05:15:00,0005:15:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,239.1E+00,239.1E+00,121.0E+00,34.99E+00,34.99E+00,-0.3E+00,39.72E+00,39.71E+00,-121.0E+00,35.40E+00,35.39E+00,122.4E+00,8.14E+03,8.80E+03,8.46E+03,25.40E+03,8.14E+03,8.82E+03,8.46E+03,25.43E+03,0.11E+03,0.46E+03,-0.24E+03,0.30E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,38.135E+03,0.000E+03,2.562E+03,-0.844E+03,0.00000E+00,2.117E+03,0.000E+03,0.053E+03,-0.028E+03,25.40E+03,0.00E+03,0.64E+03,-0.34E+03,1.000E+00
2022-07-29 05:20:00,0005:20:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,222.2E+00,222.1E+00,-118.6E+00,239.0E+00,239.0E+00,121.1E+00,34.95E+00,34.95E+00,-0.2E+00,37.09E+00,37.09E+00,-118.6E+00,35.36E+00,35.36E+00,122.6E+00,8.12E+03,8.24E+03,8.45E+03,24.80E+03,8.12E+03,8.24E+03,8.45E+03,24.81E+03,0.11E+03,0.07E+03,-0.25E+03,-0.54E+03,1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,40.202E+03,0.000E+03,2.562E+03,-0.890E+03,0.00000E+00,2.067E+03,0.000E+03,0.000E+03,-0.045E+03,24.80E+03,0.00E+03,0.00E+03,-0.54E+03,1.000E+00
2022-07-29 05:25:00,0005:25:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,238.9E+00,238.9E+00,121.1E+00,34.92E+00,34.92E+00,-0.2E+00,39.66E+00,39.65E+00,-120.9E+00,35.06E+00,35.06E+00,123.7E+00,8.11E+03,8.79E+03,8.37E+03,25.27E+03,8.11E+03,8.81E+03,8.38E+03,25.30E+03,0.11E+03,0.30E+03,-0.40E+03,0.16E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,42.308E+03,0.000E+03,2.616E+03,-0.931E+03,0.00000E+00,2.105E+03,0.000E+03,0.055E+03,-0.042E+03,25.27E+03,0.00E+03,0.66E+03,-0.50E+03,1.000E+00
2022-07-29 05:30:00,0005:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,238.8E+00,238.7E+00,121.1E+00,36.07E+00,36.07E+00,-2.1E+00,37.05E+00,37.04E+00,-118.6E+00,35.03E+00,35.03E+00,123.6E+00,8.35E+03,8.24E+03,8.36E+03,24.94E+03,8.37E+03,8.24E+03,8.36E+03,24.97E+03,0.37E+03,-0.14E+03,-0.40E+03,-0.00E+03,0.998E+00,-1.000E+00,-0.999E+00,-0.999E+00,44.386E+03,0.000E+03,2.661E+03,-0.976E+03,0.00000E+00,2.079E+03,0.000E+03,0.045E+03,-0.045E+03,24.94E+03,0.00E+03,0.54E+03,-0.54E+03,1.000E+00
2022-07-29 05:35:00,0005:35:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,240.0E+00,240.0E+00,121.0E+00,37.71E+00,37.71E+00,-4.8E+00,39.77E+00,39.76E+00,-120.9E+00,35.20E+00,35.19E+00,123.6E+00,8.74E+03,8.86E+03,8.44E+03,26.04E+03,8.78E+03,8.88E+03,8.45E+03,26.11E+03,0.77E+03,0.29E+03,-0.41E+03,1.42E+03,0.995E+00,0.998E+00,-0.999E+00,0.997E+00,46.556E+03,0.000E+03,2.797E+03,-0.993E+03,0.00000E+00,2.170E+03,0.000E+03,0.135E+03,-0.017E+03,26.04E+03,0.00E+03,1.62E+03,-0.20E+03,0.998E+00
2022-07-29 05:40:00,0005:40:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,240.4E+00,240.4E+00,121.1E+00,35.11E+00,35.11E+00,-0.3E+00,37.86E+00,37.86E+00,-119.2E+00,35.27E+00,35.26E+00,123.7E+00,8.21E+03,8.47E+03,8.47E+03,25.15E+03,8.21E+03,8.48E+03,8.48E+03,25.17E+03,0.12E+03,-0.04E+03,-0.41E+03,-0.57E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,48.652E+03,0.000E+03,2.809E+03,-1.053E+03,0.00000E+00,2.096E+03,0.000E+03,0.012E+03,-0.060E+03,25.15E+03,0.00E+03,0.15E+03,-0.72E+03,1.000E+00
