"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-05 05:45:00,0005:45:00,00000000,49.98E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,37.02E+00,37.01E+00,-3.5E+00,35.11E+00,35.10E+00,-118.1E+00,36.27E+00,36.27E+00,120.4E+00,8.60E+03,7.91E+03,8.66E+03,25.18E+03,8.63E+03,7.92E+03,8.67E+03,25.21E+03,0.57E+03,-0.18E+03,0.12E+03,1.27E+03,0.997E+00,-1.000E+00,0.999E+00,0.999E+00,48.758E+03,0.000E+03,3.016E+03,-0.684E+03,0.00000E+00,2.098E+03,0.000E+03,0.106E+03,0.000E+03,25.18E+03,0.00E+03,1.27E+03,0.00E+03,0.999E+00
2022-08-05 05:50:00,0005:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.8E+00,238.7E+00,121.1E+00,36.65E+00,36.65E+00,-3.1E+00,37.74E+00,37.73E+00,-120.6E+00,35.37E+00,35.36E+00,122.5E+00,8.51E+03,8.47E+03,8.44E+03,25.42E+03,8.54E+03,8.49E+03,8.44E+03,25.47E+03,0.51E+03,0.23E+03,-0.25E+03,1.31E+03,0.997E+00,0.998E+00,-1.000E+00,0.998E+00,50.877E+03,0.000E+03,3.134E+03,-0.693E+03,0.00000E+00,2.119E+03,0.000E+03,0.117E+03,-0.008E+03,25.42E+03,0.00E+03,1.41E+03,-0.10E+03,0.998E+00
2022-08-05 05:55:00,0005:55:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,34.96E+00,34.95E+00,-0.1E+00,35.08E+00,35.07E+00,-118.1E+00,35.33E+00,35.33E+00,122.4E+00,8.14E+03,7.90E+03,8.42E+03,24.46E+03,8.14E+03,7.90E+03,8.42E+03,24.46E+03,0.10E+03,-0.18E+03,-0.24E+03,-0.55E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,52.915E+03,0.000E+03,3.134E+03,-0.739E+03,0.00000E+00,2.038E+03,0.000E+03,0.000E+03,-0.046E+03,24.46E+03,0.00E+03,0.00E+03,-0.55E+03,1.000E+00
2022-08-05 06:00:00,0006:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,34.90E+00,34.90E+00,-0.1E+00,37.50E+00,37.49E+00,-120.4E+00,35.29E+00,35.29E+00,122.5E+00,8.11E+03,8.41E+03,8.40E+03,24.92E+03,8.11E+03,8.42E+03,8.41E+03,24.95E+03,0.10E+03,0.19E+03,-0.25E+03,0.16E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,54.992E+03,0.000E+03,3.178E+03,-0.770E+03,0.00000E+00,2.077E+03,0.000E+03,0.045E+03,-0.031E+03,24.92E+03,0.00E+03,0.54E+03,-0.38E+03,1.000E+00
2022-08-05 06:05:00,0006:05:00,00000000,49.92E+00,231.3E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,34.72E+00,34.72E+00,-0.1E+00,35.01E+00,35.01E+00,-118.1E+00,35.29E+00,35.29E+00,122.3E+00,8.03E+03,7.83E+03,8.37E+03,24.23E+03,8.03E+03,7.84E+03,8.37E+03,24.24E+03,0.10E+03,-0.15E+03,-0.19E+03,-0.39E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,57.011E+03,0.000E+03,3.187E+03,-0.811E+03,0.00000E+00,2.019E+03,0.000E+03,0.008E+03,-0.041E+03,24.23E+03,0.00E+03,0.10E+03,-0.49E+03,1.000E+00
2022-08-05 06:10:00,0006:10:00,00000000,49.96E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,35.29E+00,35.28E+00,-1.1E+00,36.36E+00,36.35E+00,-119.5E+00,36.09E+00,36.09E+00,120.1E+00,8.15E+03,8.11E+03,8.54E+03,24.79E+03,8.16E+03,8.12E+03,8.54E+03,24.82E+03,0.23E+03,0.05E+03,0.16E+03,0.84E+03,0.999E+00,0.999E+00,0.999E+00,0.999E+00,59.077E+03,0.000E+03,3.262E+03,-0.816E+03,0.00000E+00,2.066E+03,0.000E+03,0.076E+03,-0.006E+03,24.79E+03,0.00E+03,0.91E+03,-0.07E+03,0.999E+00
2022-08-05 06:15:00,0006:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.7E+00,236.7E+00,120.9E+00,37.87E+00,37.86E+00,-5.6E+00,35.89E+00,35.89E+00,-119.2E+00,35.04E+00,35.04E+00,122.3E+00,8.69E+03,8.00E+03,8.29E+03,24.98E+03,8.74E+03,8.01E+03,8.29E+03,25.04E+03,0.87E+03,-0.02E+03,-0.24E+03,1.54E+03,0.995E+00,0.999E+00,-1.000E+00,0.998E+00,61.159E+03,0.000E+03,3.396E+03,-0.821E+03,0.00000E+00,2.082E+03,0.000E+03,0.133E+03,-0.005E+03,24.98E+03,0.00E+03,1.60E+03,-0.06E+03,0.998E+00
2022-08-05 06:20:00,0006:20:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.0E+00,236.0E+00,120.9E+00,34.58E+00,34.58E+00,-0.1E+00,35.57E+00,35.57E+00,-118.9E+00,34.97E+00,34.96E+00,122.4E+00,7.97E+03,7.91E+03,8.25E+03,24.14E+03,7.98E+03,7.92E+03,8.25E+03,24.15E+03,0.10E+03,-0.06E+03,-0.24E+03,-0.32E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,63.170E+03,0.000E+03,3.410E+03,-0.862E+03,0.00000E+00,2.011E+03,0.000E+03,0.014E+03,-0.041E+03,24.14E+03,0.00E+03,0.17E+03,-0.49E+03,1.000E+00
2022-08-05 06:25:00,0006:25:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,34.66E+00,34.66E+00,-0.2E+00,36.62E+00,36.61E+00,-119.8E+00,35.07E+00,35.07E+00,122.4E+00,8.01E+03,8.15E+03,8.30E+03,24.47E+03,8.01E+03,8.17E+03,8.30E+03,24.48E+03,0.10E+03,0.08E+03,-0.25E+03,-0.03E+03,1.000E+00,0.999E+00,-1.000E+00,-0.999E+00,65.209E+03,0.000E+03,3.442E+03,-0.897E+03,0.00000E+00,2.039E+03,0.000E+03,0.032E+03,-0.035E+03,24.47E+03,0.00E+03,0.38E+03,-0.42E+03,1.000E+00
2022-08-05 06:30:00,0006:30:00,00000000,50.03E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,34.88E+00,34.88E+00,-0.1E+00,35.04E+00,35.04E+00,-118.1E+00,35.18E+00,35.18E+00,122.8E+00,8.11E+03,7.87E+03,8.37E+03,24.35E+03,8.11E+03,7.87E+03,8.38E+03,24.36E+03,0.10E+03,-0.18E+03,-0.30E+03,-0.63E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,67.238E+03,0.000E+03,3.442E+03,-0.949E+03,0.00000E+00,2.029E+03,0.000E+03,0.000E+03,-0.052E+03,24.35E+03,0.00E+03,0.00E+03,-0.63E+03,1.000E+00
2022-08-05 06:35:00,0006:35:00,00000000,49.97E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,34.76E+00,34.76E+00,-0.2E+00,37.44E+00,37.43E+00,-120.6E+00,35.84E+00,35.83E+00,121.1E+00,8.05E+03,8.35E+03,8.49E+03,24.89E+03,8.05E+03,8.37E+03,8.49E+03,24.91E+03,0.10E+03,0.21E+03,0.03E+03,0.81E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,69.312E+03,0.000E+03,3.515E+03,-0.955E+03,0.00000E+00,2.074E+03,0.000E+03,0.073E+03,-0.005E+03,24.89E+03,0.00E+03,0.88E+03,-0.07E+03,0.999E+00
2022-08-05 06:40:00,0006:40:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,36.60E+00,36.59E+00,-3.3E+00,34.83E+00,34.83E+00,-118.1E+00,34.79E+00,34.79E+00,123.7E+00,8.44E+03,7.78E+03,8.24E+03,24.45E+03,8.46E+03,7.78E+03,8.25E+03,24.49E+03,0.53E+03,-0.18E+03,-0.40E+03,0.49E+03,0.997E+00,-1.000E+00,-0.999E+00,-0.998E+00,71.350E+03,0.000E+03,3.589E+03,-0.988E+03,0.00000E+00,2.037E+03,0.000E+03,0.074E+03,-0.033E+03,24.45E+03,0.00E+03,0.89E+03,-0.40E+03,0.999E+00
2022-08-05 06:45:00,0006:45:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.8E+00,236.8E+00,121.0E+00,36.61E+00,36.61E+00,-3.6E+00,37.40E+00,37.39E+00,-120.5E+00,34.75E+00,34.75E+00,123.7E+00,8.43E+03,8.31E+03,8.22E+03,24.96E+03,8.46E+03,8.33E+03,8.23E+03,25.02E+03,0.57E+03,0.20E+03,-0.40E+03,0.82E+03,0.997E+00,0.998E+00,-0.999E+00,0.998E+00,73.430E+03,0.000E+03,3.687E+03,-1.018E+03,0.00000E+00,2.080E+03,0.000E+03,0.098E+03,-0.030E+03,24.96E+03,0.00E+03,1.18E+03,-0.36E+03,0.999E+00
2022-08-05 06:50:00,0006:50:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,34.67E+00,34.67E+00,-0.1E+00,34.73E+00,34.73E+00,-118.0E+00,34.87E+00,34.87E+00,123.4E+00,8.00E+03,7.74E+03,8.24E+03,23.97E+03,8.00E+03,7.74E+03,8.25E+03,23.98E+03,0.11E+03,-0.18E+03,-0.36E+03,-0.71E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,75.428E+03,0.000E+03,3.687E+03,-1.077E+03,0.00000E+00,1.998E+03,0.000E+03,0.000E+03,-0.060E+03,23.97E+03,0.00E+03,0.00E+03,-0.71E+03,1.000E+00
2022-08-05 06:55:00,0006:55:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,34.58E+00,34.58E+00,-0.2E+00,37.26E+00,37.25E+00,-120.4E+00,34.87E+00,34.87E+00,123.2E+00,7.96E+03,8.25E+03,8.22E+03,24.43E+03,7.96E+03,8.26E+03,8.23E+03,24.45E+03,0.11E+03,0.19E+03,-0.33E+03,0.12E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,77.463E+03,0.000E+03,3.733E+03,-1.113E+03,0.00000E+00,2.036E+03,0.000E+03,0.046E+03,-0.036E+03,24.43E+03,0.00E+03,0.55E+03,-0.43E+03,1.000E+00
2022-08-05 07:00:00,0007:00:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,34.51E+00,34.51E+00,-0.1E+00,34.55E+00,34.55E+00,-118.0E+00,35.32E+00,35.31E+00,122.0E+00,7.93E+03,7.66E+03,8.31E+03,23.89E+03,7.93E+03,7.66E+03,8.31E+03,23.90E+03,0.11E+03,-0.18E+03,-0.11E+03,-0.21E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,79.455E+03,0.000E+03,3.750E+03,-1.147E+03,0.00000E+00,1.991E+03,0.000E+03,0.017E+03,-0.034E+03,23.89E+03,0.00E+03,0.20E+03,-0.41E+03,1.000E+00
2022-08-05 07:05:00,0007:05:00,00000000,49.96E+00,229.5E+00,229.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,34.48E+00,34.48E+00,-0.2E+00,37.12E+00,37.11E+00,-120.4E+00,34.98E+00,34.98E+00,122.6E+00,7.91E+03,8.20E+03,8.22E+03,24.33E+03,7.91E+03,8.21E+03,8.22E+03,24.35E+03,0.11E+03,0.19E+03,-0.19E+03,0.49E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,81.482E+03,0.000E+03,3.810E+03,-1.167E+03,0.00000E+00,2.027E+03,0.000E+03,0.061E+03,-0.020E+03,24.33E+03,0.00E+03,0.73E+03,-0.24E+03,1.000E+00
2022-08-05 07:10:00,0007:10:00,00000000,49.97E+00,231.6E+00,231.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.5E+00,237.4E+00,121.1E+00,37.47E+00,37.47E+00,-4.5E+00,34.85E+00,34.85E+00,-118.0E+00,34.85E+00,34.85E+00,123.7E+00,8.64E+03,7.80E+03,8.27E+03,24.70E+03,8.68E+03,7.80E+03,8.28E+03,24.75E+03,0.73E+03,-0.19E+03,-0.40E+03,1.05E+03,0.996E+00,-1.000E+00,-0.999E+00,0.998E+00,83.540E+03,0.000E+03,3.917E+03,-1.187E+03,0.00000E+00,2.058E+03,0.000E+03,0.107E+03,-0.019E+03,24.70E+03,0.00E+03,1.28E+03,-0.23E+03,0.999E+00
2022-08-05 07:15:00,0007:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,35.83E+00,35.83E+00,-2.2E+00,37.39E+00,37.39E+00,-120.5E+00,34.94E+00,34.94E+00,123.2E+00,8.26E+03,8.32E+03,8.27E+03,24.85E+03,8.28E+03,8.34E+03,8.27E+03,24.89E+03,0.38E+03,0.20E+03,-0.34E+03,0.88E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,85.611E+03,0.000E+03,4.011E+03,-1.207E+03,0.00000E+00,2.071E+03,0.000E+03,0.094E+03,-0.020E+03,24.85E+03,0.00E+03,1.13E+03,-0.24E+03,0.999E+00
2022-08-05 07:20:00,0007:20:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,34.63E+00,34.63E+00,-0.1E+00,34.67E+00,34.66E+00,-118.0E+00,35.01E+00,35.01E+00,122.6E+00,7.98E+03,7.71E+03,8.27E+03,23.96E+03,7.98E+03,7.72E+03,8.27E+03,23.97E+03,0.11E+03,-0.18E+03,-0.24E+03,-0.56E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,87.608E+03,0.000E+03,4.011E+03,-1.254E+03,0.00000E+00,1.997E+03,0.000E+03,0.000E+03,-0.047E+03,23.96E+03,0.00E+03,0.00E+03,-0.56E+03,1.000E+00
2022-08-05 07:25:00,0007:25:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,2.76E+00,2.76E+00,-0.2E+00,4.90E+00,4.88E+00,-128.8E+00,2.79E+00,2.79E+00,122.5E+00,0.63E+03,1.04E+03,0.66E+03,2.33E+03,0.63E+03,1.09E+03,0.66E+03,2.38E+03,0.01E+03,0.18E+03,-0.02E+03,0.15E+03,0.999E+00,0.958E+00,-0.999E+00,0.980E+00,87.803E+03,0.000E+03,4.028E+03,-1.258E+03,0.00000E+00,0.194E+03,0.000E+03,0.017E+03,-0.004E+03,2.33E+03,0.00E+03,0.20E+03,-0.05E+03,0.996E+00
2022-08-05 07:30:00,0007:30:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,58.7E+00,0.97E+00,0.96E+00,-143.2E+00,1.79E+00,1.75E+00,92.1E+00,0.00E+03,0.19E+03,0.36E+03,0.55E+03,0.00E+03,0.22E+03,0.42E+03,0.64E+03,-0.00E+03,0.09E+03,0.22E+03,0.31E+03,-0.321E+00,0.900E+00,0.852E+00,0.868E+00,87.849E+03,0.000E+03,4.054E+03,-1.258E+03,0.00000E+00,0.046E+03,0.000E+03,0.026E+03,-0.000E+03,0.55E+03,0.00E+03,0.31E+03,-0.00E+03,0.872E+00
2022-08-05 07:35:00,0007:35:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.31E+00,1.30E+00,-145.0E+00,0.00E+00,0.00E+00,-166.9E+00,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.13E+03,-0.00E+03,0.13E+03,0.000E+99,0.883E+00,-0.290E+00,0.881E+00,87.871E+03,0.000E+03,4.065E+03,-1.258E+03,0.00000E+00,0.022E+03,0.000E+03,0.011E+03,-0.000E+03,0.26E+03,0.00E+03,0.13E+03,-0.00E+03,0.887E+00
2022-08-05 07:40:00,0007:40:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,2.44E+00,2.42E+00,-44.2E+00,1.84E+00,1.83E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.37E+03,0.00E+03,0.77E+03,0.56E+03,0.41E+03,0.00E+03,0.98E+03,0.40E+03,0.19E+03,0.00E+03,0.59E+03,0.710E+00,0.889E+00,0.000E+99,0.786E+00,87.934E+03,0.000E+03,4.115E+03,-1.258E+03,0.00000E+00,0.064E+03,0.000E+03,0.049E+03,0.000E+03,0.77E+03,0.00E+03,0.59E+03,0.00E+03,0.792E+00
2022-08-05 07:45:00,0007:45:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.56E+00,5.55E+00,-117.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,-0.07E+03,0.00E+03,-0.07E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,88.037E+03,0.000E+03,4.115E+03,-1.264E+03,0.00000E+00,0.103E+03,0.000E+03,0.000E+03,-0.006E+03,1.24E+03,0.00E+03,0.00E+03,-0.07E+03,1.000E+00
2022-08-05 07:50:00,0007:50:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,1.80E+00,1.79E+00,-33.7E+00,11.19E+00,11.17E+00,-119.3E+00,1.15E+00,1.11E+00,97.6E+00,0.34E+03,2.47E+03,0.23E+03,3.04E+03,0.42E+03,2.49E+03,0.27E+03,3.17E+03,0.23E+03,-0.03E+03,0.11E+03,0.38E+03,0.810E+00,0.993E+00,0.863E+00,0.958E+00,88.291E+03,0.000E+03,4.157E+03,-1.275E+03,0.00000E+00,0.253E+03,0.000E+03,0.043E+03,-0.011E+03,3.04E+03,0.00E+03,0.51E+03,-0.13E+03,0.986E+00
2022-08-05 07:55:00,0007:55:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,14.14E+00,14.08E+00,-38.4E+00,19.35E+00,19.32E+00,-134.8E+00,15.48E+00,15.31E+00,99.7E+00,2.54E+03,4.11E+03,3.35E+03,10.01E+03,3.26E+03,4.29E+03,3.65E+03,11.21E+03,2.04E+03,1.20E+03,1.43E+03,5.03E+03,0.779E+00,0.959E+00,0.918E+00,0.893E+00,89.125E+03,0.000E+03,4.576E+03,-1.275E+03,0.00000E+00,0.834E+03,0.000E+03,0.419E+03,0.000E+03,10.01E+03,0.00E+03,5.03E+03,0.00E+03,0.894E+00
2022-08-05 08:00:00,0008:00:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,10.48E+00,10.34E+00,-34.2E+00,17.86E+00,17.77E+00,-145.0E+00,19.77E+00,19.57E+00,108.0E+00,1.97E+03,3.53E+03,4.46E+03,9.97E+03,2.42E+03,3.96E+03,4.66E+03,11.04E+03,1.40E+03,1.79E+03,1.29E+03,4.73E+03,0.815E+00,0.892E+00,0.958E+00,0.903E+00,89.955E+03,0.000E+03,4.970E+03,-1.275E+03,0.00000E+00,0.830E+03,0.000E+03,0.394E+03,0.000E+03,9.96E+03,0.00E+03,4.73E+03,0.00E+03,0.903E+00
2022-08-05 08:05:00,0008:05:00,00000000,50.04E+00,231.4E+00,231.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,6.48E+00,6.16E+00,-33.6E+00,15.96E+00,15.81E+00,-145.6E+00,25.13E+00,24.95E+00,118.1E+00,1.19E+03,3.12E+03,5.86E+03,10.17E+03,1.50E+03,3.54E+03,5.91E+03,10.95E+03,0.91E+03,1.66E+03,0.81E+03,4.06E+03,0.792E+00,0.883E+00,0.991E+00,0.929E+00,90.802E+03,0.000E+03,5.309E+03,-1.275E+03,0.00000E+00,0.847E+03,0.000E+03,0.338E+03,0.000E+03,10.17E+03,0.00E+03,4.06E+03,0.00E+03,0.929E+00
2022-08-05 08:10:00,0008:10:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,234.9E+00,234.9E+00,121.3E+00,6.23E+00,6.00E+00,-34.5E+00,9.68E+00,9.48E+00,-146.1E+00,21.39E+00,21.27E+00,115.8E+00,1.14E+03,1.86E+03,4.97E+03,7.97E+03,1.44E+03,2.14E+03,5.03E+03,8.61E+03,0.87E+03,1.06E+03,0.77E+03,3.24E+03,0.794E+00,0.869E+00,0.988E+00,0.926E+00,91.467E+03,0.000E+03,5.579E+03,-1.275E+03,0.00000E+00,0.664E+03,0.000E+03,0.270E+03,0.000E+03,7.97E+03,0.00E+03,3.24E+03,0.00E+03,0.926E+00
2022-08-05 08:15:00,0008:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.5E+00,234.5E+00,234.4E+00,121.3E+00,8.74E+00,8.57E+00,-31.4E+00,11.61E+00,11.45E+00,-144.6E+00,29.32E+00,29.20E+00,116.3E+00,1.68E+03,2.28E+03,6.80E+03,10.77E+03,2.01E+03,2.57E+03,6.87E+03,11.46E+03,1.10E+03,1.19E+03,0.93E+03,3.90E+03,0.836E+00,0.885E+00,0.990E+00,0.940E+00,92.364E+03,0.000E+03,5.903E+03,-1.275E+03,0.00000E+00,0.897E+03,0.000E+03,0.325E+03,0.000E+03,10.77E+03,0.00E+03,3.90E+03,0.00E+03,0.940E+00
2022-08-05 08:20:00,0008:20:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,235.9E+00,235.9E+00,121.3E+00,3.51E+00,3.47E+00,-36.2E+00,7.25E+00,7.21E+00,-145.6E+00,13.62E+00,13.36E+00,122.2E+00,0.65E+03,1.42E+03,3.13E+03,5.20E+03,0.81E+03,1.61E+03,3.21E+03,5.63E+03,0.49E+03,0.75E+03,-0.31E+03,2.10E+03,0.797E+00,0.885E+00,-0.976E+00,0.924E+00,92.798E+03,0.000E+03,6.078E+03,-1.275E+03,0.00000E+00,0.434E+03,0.000E+03,0.175E+03,0.000E+03,5.21E+03,0.00E+03,2.10E+03,0.00E+03,0.928E+00
2022-08-05 08:25:00,0008:25:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.6E+00,236.6E+00,121.3E+00,9.62E+00,9.57E+00,-41.4E+00,7.52E+00,7.47E+00,-146.2E+00,9.35E+00,9.12E+00,101.3E+00,1.65E+03,1.47E+03,2.01E+03,5.13E+03,2.22E+03,1.67E+03,2.21E+03,6.10E+03,1.48E+03,0.79E+03,0.88E+03,3.29E+03,0.745E+00,0.880E+00,0.909E+00,0.841E+00,93.226E+03,0.000E+03,6.352E+03,-1.275E+03,0.00000E+00,0.428E+03,0.000E+03,0.274E+03,0.000E+03,5.13E+03,0.00E+03,3.29E+03,0.00E+03,0.842E+00
2022-08-05 08:30:00,0008:30:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,236.7E+00,236.7E+00,121.3E+00,11.67E+00,11.59E+00,-40.3E+00,11.21E+00,11.14E+00,-147.4E+00,12.94E+00,12.69E+00,108.1E+00,2.04E+03,2.17E+03,2.87E+03,7.07E+03,2.70E+03,2.49E+03,3.06E+03,8.24E+03,1.76E+03,1.22E+03,0.66E+03,4.23E+03,0.755E+00,0.871E+00,0.937E+00,0.857E+00,93.815E+03,0.000E+03,6.705E+03,-1.275E+03,0.00000E+00,0.589E+03,0.000E+03,0.353E+03,0.000E+03,7.07E+03,0.00E+03,4.23E+03,0.00E+03,0.858E+00
2022-08-05 08:35:00,0008:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,236.9E+00,236.8E+00,121.3E+00,7.33E+00,7.25E+00,-38.5E+00,9.96E+00,9.90E+00,-148.1E+00,9.23E+00,8.98E+00,104.8E+00,1.31E+03,1.91E+03,2.01E+03,5.24E+03,1.69E+03,2.21E+03,2.18E+03,6.09E+03,1.07E+03,1.11E+03,0.69E+03,3.10E+03,0.774E+00,0.864E+00,0.921E+00,0.859E+00,94.251E+03,0.000E+03,6.963E+03,-1.275E+03,0.00000E+00,0.436E+03,0.000E+03,0.259E+03,0.000E+03,5.24E+03,0.00E+03,3.10E+03,0.00E+03,0.860E+00
