"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-08 03:00:00,0003:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.4E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.37E+00,8.08E+00,-160.2E+00,0.30E+00,0.29E+00,106.4E+00,0.00E+03,1.34E+03,0.07E+03,1.40E+03,0.00E+03,1.87E+03,0.07E+03,1.95E+03,0.00E+03,1.29E+03,0.03E+03,1.32E+03,0.000E+99,0.713E+00,0.933E+00,0.721E+00,5.356E+03,0.000E+03,3.456E+03,-0.081E+03,0.00000E+00,0.117E+03,0.000E+03,0.110E+03,0.000E+03,1.41E+03,0.00E+03,1.32E+03,0.00E+03,0.729E+00
2022-07-08 03:05:00,0003:05:00,00000000,49.98E+00,233.8E+00,233.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.4E+00,240.7E+00,240.7E+00,120.9E+00,4.20E+00,4.17E+00,-43.3E+00,9.30E+00,9.03E+00,-154.1E+00,1.22E+00,1.14E+00,151.8E+00,0.71E+03,1.62E+03,0.23E+03,2.56E+03,0.98E+03,2.08E+03,0.29E+03,3.35E+03,0.68E+03,1.26E+03,-0.17E+03,2.13E+03,0.722E+00,0.778E+00,-0.800E+00,0.764E+00,5.569E+03,0.000E+03,3.634E+03,-0.081E+03,0.00000E+00,0.213E+03,0.000E+03,0.178E+03,0.000E+03,2.56E+03,0.00E+03,2.13E+03,0.00E+03,0.768E+00
2022-07-08 03:10:00,0003:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.4E+00,240.6E+00,240.5E+00,120.9E+00,2.05E+00,2.04E+00,-44.9E+00,9.20E+00,8.93E+00,-154.7E+00,1.33E+00,1.24E+00,153.4E+00,0.34E+03,1.59E+03,0.25E+03,2.18E+03,0.48E+03,2.06E+03,0.32E+03,2.86E+03,0.34E+03,1.27E+03,-0.20E+03,1.81E+03,0.704E+00,0.770E+00,-0.786E+00,0.761E+00,5.751E+03,0.000E+03,3.785E+03,-0.081E+03,0.00000E+00,0.181E+03,0.000E+03,0.151E+03,0.000E+03,2.18E+03,0.00E+03,1.81E+03,0.00E+03,0.769E+00
2022-07-08 03:15:00,0003:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,240.6E+00,240.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,14.61E+00,14.43E+00,-139.0E+00,0.28E+00,0.26E+00,151.3E+00,0.00E+03,2.99E+03,0.05E+03,3.05E+03,0.00E+03,3.26E+03,0.07E+03,3.33E+03,0.00E+03,1.22E+03,-0.04E+03,1.27E+03,0.000E+99,0.917E+00,-0.805E+00,0.915E+00,6.004E+03,0.000E+03,3.891E+03,-0.081E+03,0.00000E+00,0.254E+03,0.000E+03,0.106E+03,0.000E+03,3.05E+03,0.00E+03,1.27E+03,0.00E+03,0.923E+00
2022-07-08 03:20:00,0003:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,240.5E+00,240.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,14.44E+00,14.32E+00,-129.5E+00,2.21E+00,2.07E+00,152.5E+00,0.00E+03,3.11E+03,0.42E+03,3.53E+03,0.00E+03,3.22E+03,0.53E+03,3.76E+03,0.00E+03,0.77E+03,-0.32E+03,0.53E+03,0.000E+99,0.965E+00,-0.793E+00,0.941E+00,6.299E+03,0.000E+03,3.964E+03,-0.110E+03,0.00000E+00,0.294E+03,0.000E+03,0.073E+03,-0.029E+03,3.53E+03,0.00E+03,0.87E+03,-0.35E+03,0.971E+00
2022-07-08 03:25:00,0003:25:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,240.8E+00,240.7E+00,120.9E+00,3.03E+00,3.02E+00,-43.4E+00,8.03E+00,7.82E+00,-123.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,1.74E+03,0.00E+03,2.25E+03,0.71E+03,1.79E+03,0.00E+03,2.50E+03,0.49E+03,0.36E+03,0.00E+03,0.87E+03,0.721E+00,0.969E+00,0.000E+99,0.899E+00,6.486E+03,0.000E+03,4.036E+03,-0.110E+03,0.00000E+00,0.187E+03,0.000E+03,0.072E+03,0.000E+03,2.25E+03,0.00E+03,0.87E+03,0.00E+03,0.933E+00
2022-07-08 03:30:00,0003:30:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.4E+00,240.4E+00,240.4E+00,121.0E+00,2.77E+00,2.75E+00,-45.0E+00,4.18E+00,3.90E+00,-132.2E+00,2.37E+00,2.21E+00,152.2E+00,0.45E+03,0.84E+03,0.45E+03,1.75E+03,0.65E+03,0.93E+03,0.57E+03,2.15E+03,0.46E+03,0.40E+03,-0.34E+03,0.40E+03,0.702E+00,0.904E+00,-0.797E+00,0.815E+00,6.632E+03,0.000E+03,4.104E+03,-0.145E+03,0.00000E+00,0.146E+03,0.000E+03,0.068E+03,-0.035E+03,1.75E+03,0.00E+03,0.82E+03,-0.42E+03,0.906E+00
2022-07-08 03:35:00,0003:35:00,00000000,50.02E+00,233.3E+00,233.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.4E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,4.19E+00,3.91E+00,-131.9E+00,0.22E+00,0.21E+00,139.3E+00,0.00E+03,0.85E+03,0.05E+03,0.89E+03,0.00E+03,0.94E+03,0.05E+03,0.99E+03,0.00E+03,0.40E+03,-0.02E+03,0.32E+03,0.000E+99,0.906E+00,-0.870E+00,0.904E+00,6.706E+03,0.000E+03,4.135E+03,-0.149E+03,0.00000E+00,0.075E+03,0.000E+03,0.031E+03,-0.004E+03,0.89E+03,0.00E+03,0.37E+03,-0.05E+03,0.924E+00
2022-07-08 03:40:00,0003:40:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.4E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,4.20E+00,3.91E+00,-131.8E+00,1.77E+00,1.68E+00,126.6E+00,0.00E+03,0.85E+03,0.40E+03,1.25E+03,0.00E+03,0.94E+03,0.43E+03,1.36E+03,0.00E+03,0.39E+03,-0.14E+03,0.54E+03,0.000E+99,0.907E+00,-0.941E+00,0.917E+00,6.810E+03,0.000E+03,4.180E+03,-0.149E+03,0.00000E+00,0.104E+03,0.000E+03,0.045E+03,0.000E+03,1.25E+03,0.00E+03,0.54E+03,0.00E+03,0.917E+00
2022-07-08 03:45:00,0003:45:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,223.0E+00,222.9E+00,-118.4E+00,240.5E+00,240.4E+00,121.0E+00,2.63E+00,2.62E+00,-42.6E+00,4.20E+00,3.92E+00,-131.8E+00,0.93E+00,0.88E+00,134.0E+00,0.45E+03,0.85E+03,0.20E+03,1.50E+03,0.61E+03,0.94E+03,0.22E+03,1.77E+03,0.42E+03,0.39E+03,-0.09E+03,0.93E+03,0.730E+00,0.907E+00,-0.913E+00,0.846E+00,6.935E+03,0.000E+03,4.257E+03,-0.149E+03,0.00000E+00,0.125E+03,0.000E+03,0.077E+03,0.000E+03,1.50E+03,0.00E+03,0.93E+03,0.00E+03,0.851E+00
2022-07-08 03:50:00,0003:50:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,240.4E+00,240.4E+00,120.9E+00,3.62E+00,3.60E+00,-44.4E+00,4.20E+00,3.92E+00,-131.9E+00,0.94E+00,0.88E+00,134.1E+00,0.60E+03,0.85E+03,0.21E+03,1.65E+03,0.84E+03,0.94E+03,0.22E+03,2.00E+03,0.59E+03,0.39E+03,-0.09E+03,1.11E+03,0.710E+00,0.907E+00,-0.919E+00,0.825E+00,7.073E+03,0.000E+03,4.349E+03,-0.149E+03,0.00000E+00,0.138E+03,0.000E+03,0.093E+03,0.000E+03,1.65E+03,0.00E+03,1.11E+03,0.00E+03,0.830E+00
2022-07-08 03:55:00,0003:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,240.0E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.20E+00,3.92E+00,-131.9E+00,1.64E+00,1.54E+00,134.8E+00,0.00E+03,0.85E+03,0.36E+03,1.21E+03,0.00E+03,0.94E+03,0.39E+03,1.33E+03,0.00E+03,0.39E+03,-0.16E+03,0.56E+03,0.000E+99,0.907E+00,-0.909E+00,0.908E+00,7.174E+03,0.000E+03,4.396E+03,-0.149E+03,0.00000E+00,0.101E+03,0.000E+03,0.047E+03,0.000E+03,1.21E+03,0.00E+03,0.56E+03,0.00E+03,0.908E+00
2022-07-08 04:00:00,0004:00:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.5E+00,239.7E+00,239.7E+00,121.0E+00,9.99E+00,9.99E+00,-0.6E+00,13.92E+00,13.70E+00,-122.8E+00,10.35E+00,10.35E+00,121.7E+00,2.32E+03,3.02E+03,2.47E+03,7.81E+03,2.32E+03,3.09E+03,2.47E+03,7.88E+03,0.05E+03,0.42E+03,-0.06E+03,0.56E+03,0.999E+00,0.978E+00,-0.999E+00,0.991E+00,7.824E+03,0.000E+03,4.442E+03,-0.149E+03,0.00000E+00,0.650E+03,0.000E+03,0.046E+03,0.000E+03,7.80E+03,0.00E+03,0.56E+03,0.00E+03,0.997E+00
2022-07-08 04:05:00,0004:05:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,221.2E+00,221.1E+00,-118.5E+00,238.6E+00,238.6E+00,120.9E+00,34.76E+00,34.76E+00,-0.8E+00,44.74E+00,44.69E+00,-124.8E+00,36.92E+00,36.91E+00,121.4E+00,8.06E+03,9.82E+03,8.81E+03,26.69E+03,8.06E+03,9.90E+03,8.81E+03,26.76E+03,0.15E+03,1.20E+03,-0.25E+03,2.04E+03,1.000E+00,0.992E+00,-1.000E+00,0.997E+00,10.048E+03,0.000E+03,4.613E+03,-0.149E+03,0.00000E+00,2.224E+03,0.000E+03,0.170E+03,0.000E+03,26.69E+03,0.00E+03,2.04E+03,0.00E+03,0.997E+00
2022-07-08 04:10:00,0004:10:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.4E+00,238.7E+00,238.7E+00,121.0E+00,34.78E+00,34.77E+00,-0.8E+00,44.50E+00,44.45E+00,-125.0E+00,35.93E+00,35.93E+00,120.2E+00,8.06E+03,9.77E+03,8.57E+03,26.41E+03,8.07E+03,9.85E+03,8.58E+03,26.49E+03,0.15E+03,1.23E+03,0.10E+03,2.11E+03,1.000E+00,0.992E+00,0.999E+00,0.997E+00,12.248E+03,0.000E+03,4.789E+03,-0.149E+03,0.00000E+00,2.201E+03,0.000E+03,0.176E+03,0.000E+03,26.41E+03,0.00E+03,2.11E+03,0.00E+03,0.997E+00
2022-07-08 04:15:00,0004:15:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.3E+00,238.4E+00,238.3E+00,121.0E+00,34.71E+00,34.71E+00,-0.7E+00,41.38E+00,41.32E+00,-125.9E+00,38.34E+00,38.33E+00,118.2E+00,8.04E+03,9.07E+03,9.13E+03,26.24E+03,8.04E+03,9.17E+03,9.14E+03,26.35E+03,0.14E+03,1.32E+03,0.51E+03,2.41E+03,1.000E+00,0.990E+00,0.998E+00,0.996E+00,14.435E+03,0.000E+03,4.990E+03,-0.149E+03,0.00000E+00,2.186E+03,0.000E+03,0.201E+03,0.000E+03,26.24E+03,0.00E+03,2.41E+03,0.00E+03,0.996E+00
2022-07-08 04:20:00,0004:20:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,221.6E+00,221.5E+00,-118.3E+00,238.9E+00,238.8E+00,121.1E+00,34.75E+00,34.75E+00,-0.7E+00,40.90E+00,40.84E+00,-126.1E+00,35.57E+00,35.56E+00,121.6E+00,8.06E+03,8.96E+03,8.49E+03,25.52E+03,8.06E+03,9.06E+03,8.50E+03,25.62E+03,0.15E+03,1.34E+03,-0.16E+03,2.29E+03,1.000E+00,0.989E+00,-1.000E+00,0.996E+00,16.561E+03,0.000E+03,5.180E+03,-0.149E+03,0.00000E+00,2.126E+03,0.000E+03,0.190E+03,0.000E+03,25.52E+03,0.00E+03,2.29E+03,0.00E+03,0.996E+00
2022-07-08 04:25:00,0004:25:00,00000000,49.96E+00,231.8E+00,231.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.4E+00,239.0E+00,239.0E+00,121.0E+00,37.36E+00,37.36E+00,-4.7E+00,41.90E+00,41.84E+00,-125.8E+00,36.68E+00,36.67E+00,121.1E+00,8.62E+03,9.18E+03,8.76E+03,26.56E+03,8.66E+03,9.27E+03,8.77E+03,26.70E+03,0.74E+03,1.30E+03,0.06E+03,2.66E+03,0.995E+00,0.990E+00,-1.000E+00,0.995E+00,18.775E+03,0.000E+03,5.402E+03,-0.149E+03,0.00000E+00,2.214E+03,0.000E+03,0.222E+03,0.000E+03,26.56E+03,0.00E+03,2.66E+03,0.00E+03,0.995E+00
2022-07-08 04:30:00,0004:30:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,221.5E+00,221.4E+00,-118.5E+00,238.9E+00,238.9E+00,121.0E+00,37.44E+00,37.43E+00,-5.2E+00,41.84E+00,41.78E+00,-125.9E+00,36.06E+00,36.05E+00,121.2E+00,8.63E+03,9.17E+03,8.61E+03,26.42E+03,8.68E+03,9.27E+03,8.61E+03,26.56E+03,0.81E+03,1.30E+03,-0.01E+03,2.72E+03,0.995E+00,0.990E+00,-1.000E+00,0.995E+00,20.976E+03,0.000E+03,5.629E+03,-0.149E+03,0.00000E+00,2.202E+03,0.000E+03,0.227E+03,0.000E+03,26.42E+03,0.00E+03,2.72E+03,0.00E+03,0.995E+00
2022-07-08 04:35:00,0004:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.4E+00,238.5E+00,238.5E+00,120.9E+00,34.74E+00,34.74E+00,-0.7E+00,40.80E+00,40.74E+00,-126.3E+00,35.71E+00,35.71E+00,122.5E+00,8.06E+03,8.93E+03,8.51E+03,25.50E+03,8.06E+03,9.03E+03,8.52E+03,25.61E+03,0.15E+03,1.35E+03,-0.30E+03,2.35E+03,1.000E+00,0.989E+00,-0.999E+00,0.996E+00,23.101E+03,0.000E+03,5.825E+03,-0.149E+03,0.00000E+00,2.125E+03,0.000E+03,0.196E+03,0.000E+03,25.50E+03,0.00E+03,2.35E+03,0.00E+03,0.996E+00
2022-07-08 04:40:00,0004:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.4E+00,238.3E+00,238.3E+00,120.9E+00,34.74E+00,34.74E+00,-0.7E+00,40.70E+00,40.64E+00,-126.3E+00,35.97E+00,35.96E+00,122.7E+00,8.05E+03,8.90E+03,8.57E+03,25.52E+03,8.05E+03,9.01E+03,8.57E+03,25.63E+03,0.15E+03,1.34E+03,-0.34E+03,2.35E+03,1.000E+00,0.989E+00,-0.999E+00,0.996E+00,25.227E+03,0.000E+03,6.021E+03,-0.149E+03,0.00000E+00,2.126E+03,0.000E+03,0.196E+03,0.000E+03,25.52E+03,0.00E+03,2.35E+03,0.00E+03,0.996E+00
2022-07-08 04:45:00,0004:45:00,00000000,50.03E+00,231.6E+00,231.6E+00,0.0E+00,221.3E+00,221.2E+00,-118.4E+00,238.4E+00,238.4E+00,121.0E+00,35.92E+00,35.92E+00,-2.6E+00,41.61E+00,41.54E+00,-125.9E+00,35.34E+00,35.34E+00,122.9E+00,8.30E+03,9.11E+03,8.42E+03,25.83E+03,8.32E+03,9.21E+03,8.43E+03,25.95E+03,0.42E+03,1.30E+03,-0.32E+03,2.47E+03,0.998E+00,0.990E+00,-0.999E+00,0.995E+00,27.380E+03,0.000E+03,6.227E+03,-0.149E+03,0.00000E+00,2.153E+03,0.000E+03,0.206E+03,0.000E+03,25.83E+03,0.00E+03,2.47E+03,0.00E+03,0.995E+00
2022-07-08 04:50:00,0004:50:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.4E+00,238.1E+00,238.1E+00,121.0E+00,34.67E+00,34.67E+00,-0.7E+00,41.28E+00,41.21E+00,-126.1E+00,36.24E+00,36.23E+00,122.7E+00,8.03E+03,9.03E+03,8.62E+03,25.68E+03,8.03E+03,9.13E+03,8.63E+03,25.78E+03,0.15E+03,1.33E+03,-0.35E+03,2.33E+03,1.000E+00,0.989E+00,-0.999E+00,0.996E+00,29.520E+03,0.000E+03,6.421E+03,-0.149E+03,0.00000E+00,2.140E+03,0.000E+03,0.194E+03,0.000E+03,25.68E+03,0.00E+03,2.33E+03,0.00E+03,0.996E+00
2022-07-08 04:55:00,0004:55:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,221.1E+00,221.0E+00,-118.5E+00,238.2E+00,238.2E+00,121.0E+00,35.75E+00,35.75E+00,-2.5E+00,40.11E+00,40.04E+00,-126.5E+00,34.78E+00,34.78E+00,123.0E+00,8.25E+03,8.76E+03,8.28E+03,25.29E+03,8.27E+03,8.87E+03,8.28E+03,25.42E+03,0.39E+03,1.34E+03,-0.31E+03,2.52E+03,0.998E+00,0.988E+00,-0.999E+00,0.995E+00,31.628E+03,0.000E+03,6.631E+03,-0.149E+03,0.00000E+00,2.108E+03,0.000E+03,0.210E+03,0.000E+03,25.29E+03,0.00E+03,2.52E+03,0.00E+03,0.995E+00
2022-07-08 05:00:00,0005:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.5E+00,238.1E+00,238.1E+00,121.0E+00,36.21E+00,36.21E+00,-3.2E+00,41.53E+00,41.47E+00,-125.9E+00,36.64E+00,36.63E+00,122.6E+00,8.35E+03,9.08E+03,8.72E+03,26.16E+03,8.38E+03,9.18E+03,8.73E+03,26.28E+03,0.50E+03,1.29E+03,-0.36E+03,2.53E+03,0.997E+00,0.990E+00,-0.999E+00,0.995E+00,33.807E+03,0.000E+03,6.841E+03,-0.149E+03,0.00000E+00,2.180E+03,0.000E+03,0.211E+03,0.000E+03,26.16E+03,0.00E+03,2.53E+03,0.00E+03,0.995E+00
2022-07-08 05:05:00,0005:05:00,00000000,49.97E+00,231.1E+00,231.1E+00,0.0E+00,220.6E+00,220.6E+00,-118.5E+00,237.9E+00,237.9E+00,121.0E+00,37.69E+00,37.68E+00,-5.7E+00,41.06E+00,40.99E+00,-126.1E+00,34.77E+00,34.76E+00,123.0E+00,8.66E+03,8.96E+03,8.27E+03,25.89E+03,8.71E+03,9.06E+03,8.27E+03,26.04E+03,0.89E+03,1.31E+03,-0.31E+03,2.80E+03,0.994E+00,0.989E+00,-0.999E+00,0.994E+00,35.965E+03,0.000E+03,7.075E+03,-0.149E+03,0.00000E+00,2.157E+03,0.000E+03,0.234E+03,0.000E+03,25.89E+03,0.00E+03,2.80E+03,0.00E+03,0.994E+00
2022-07-08 05:10:00,0005:10:00,00000000,50.03E+00,231.2E+00,231.2E+00,0.0E+00,220.7E+00,220.7E+00,-118.5E+00,237.5E+00,237.4E+00,121.0E+00,34.66E+00,34.66E+00,-0.7E+00,40.07E+00,40.00E+00,-126.4E+00,36.43E+00,36.42E+00,122.8E+00,8.01E+03,8.74E+03,8.64E+03,25.40E+03,8.02E+03,8.84E+03,8.65E+03,25.51E+03,0.14E+03,1.32E+03,-0.36E+03,2.35E+03,1.000E+00,0.989E+00,-0.999E+00,0.996E+00,38.081E+03,0.000E+03,7.271E+03,-0.149E+03,0.00000E+00,2.117E+03,0.000E+03,0.196E+03,0.000E+03,25.40E+03,0.00E+03,2.35E+03,0.00E+03,0.996E+00
2022-07-08 05:15:00,0005:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.5E+00,237.4E+00,237.4E+00,121.0E+00,34.62E+00,34.62E+00,-0.7E+00,41.31E+00,41.25E+00,-125.9E+00,35.38E+00,35.37E+00,121.5E+00,8.00E+03,9.01E+03,8.40E+03,25.41E+03,8.00E+03,9.10E+03,8.40E+03,25.50E+03,0.14E+03,1.27E+03,-0.14E+03,2.17E+03,1.000E+00,0.990E+00,-1.000E+00,0.996E+00,40.198E+03,0.000E+03,7.451E+03,-0.149E+03,0.00000E+00,2.117E+03,0.000E+03,0.181E+03,0.000E+03,25.41E+03,0.00E+03,2.17E+03,0.00E+03,0.996E+00
2022-07-08 05:20:00,0005:20:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,220.4E+00,220.3E+00,-118.4E+00,237.2E+00,237.2E+00,121.0E+00,35.44E+00,35.44E+00,-2.1E+00,41.11E+00,41.04E+00,-125.9E+00,36.85E+00,36.84E+00,121.1E+00,8.16E+03,8.97E+03,8.74E+03,25.86E+03,8.17E+03,9.06E+03,8.74E+03,25.97E+03,0.34E+03,1.28E+03,-0.14E+03,2.39E+03,0.998E+00,0.990E+00,-1.000E+00,0.996E+00,42.354E+03,0.000E+03,7.650E+03,-0.149E+03,0.00000E+00,2.155E+03,0.000E+03,0.199E+03,0.000E+03,25.86E+03,0.00E+03,2.39E+03,0.00E+03,0.996E+00
2022-07-08 05:25:00,0005:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.4E+00,220.4E+00,-118.5E+00,237.4E+00,237.3E+00,121.0E+00,38.24E+00,38.23E+00,-6.6E+00,39.68E+00,39.62E+00,-126.5E+00,35.31E+00,35.31E+00,121.6E+00,8.75E+03,8.65E+03,8.38E+03,25.78E+03,8.81E+03,8.75E+03,8.38E+03,25.94E+03,1.03E+03,1.32E+03,-0.14E+03,2.90E+03,0.993E+00,0.989E+00,-1.000E+00,0.994E+00,44.502E+03,0.000E+03,7.892E+03,-0.149E+03,0.00000E+00,2.148E+03,0.000E+03,0.242E+03,0.000E+03,25.78E+03,0.00E+03,2.90E+03,0.00E+03,0.994E+00
2022-07-08 05:30:00,0005:30:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.5E+00,237.1E+00,237.1E+00,121.1E+00,34.67E+00,34.67E+00,-0.9E+00,37.90E+00,37.86E+00,-121.3E+00,37.02E+00,37.01E+00,120.2E+00,8.00E+03,8.35E+03,8.77E+03,25.12E+03,8.00E+03,8.37E+03,8.78E+03,25.15E+03,0.17E+03,0.58E+03,0.10E+03,1.24E+03,1.000E+00,0.997E+00,0.999E+00,0.999E+00,46.595E+03,0.000E+03,7.995E+03,-0.149E+03,0.00000E+00,2.093E+03,0.000E+03,0.103E+03,0.000E+03,25.12E+03,0.00E+03,1.24E+03,0.00E+03,0.999E+00
2022-07-08 05:35:00,0005:35:00,00000000,50.02E+00,231.9E+00,231.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.4E+00,238.3E+00,238.3E+00,121.1E+00,34.74E+00,34.74E+00,-0.6E+00,37.88E+00,37.84E+00,-120.5E+00,37.20E+00,37.19E+00,118.4E+00,8.05E+03,8.39E+03,8.85E+03,25.30E+03,8.06E+03,8.41E+03,8.86E+03,25.33E+03,0.14E+03,0.49E+03,0.46E+03,1.18E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,48.703E+03,0.000E+03,8.094E+03,-0.149E+03,0.00000E+00,2.108E+03,0.000E+03,0.099E+03,0.000E+03,25.30E+03,0.00E+03,1.18E+03,0.00E+03,0.999E+00
2022-07-08 05:40:00,0005:40:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.3E+00,239.5E+00,239.5E+00,121.1E+00,34.84E+00,34.84E+00,-0.6E+00,37.98E+00,37.95E+00,-120.4E+00,36.25E+00,36.24E+00,121.8E+00,8.10E+03,8.44E+03,8.68E+03,25.22E+03,8.10E+03,8.46E+03,8.68E+03,25.23E+03,0.14E+03,0.49E+03,-0.21E+03,0.96E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,50.805E+03,0.000E+03,8.173E+03,-0.149E+03,0.00000E+00,2.101E+03,0.000E+03,0.080E+03,0.000E+03,25.22E+03,0.00E+03,0.96E+03,0.00E+03,0.999E+00
2022-07-08 05:45:00,0005:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.5E+00,238.9E+00,238.9E+00,121.0E+00,37.87E+00,37.87E+00,-5.4E+00,37.98E+00,37.94E+00,-120.6E+00,36.14E+00,36.13E+00,121.7E+00,8.74E+03,8.44E+03,8.63E+03,25.82E+03,8.79E+03,8.46E+03,8.64E+03,25.88E+03,0.85E+03,0.49E+03,-0.21E+03,1.79E+03,0.994E+00,0.998E+00,-1.000E+00,0.997E+00,52.956E+03,0.000E+03,8.323E+03,-0.149E+03,0.00000E+00,2.152E+03,0.000E+03,0.149E+03,0.000E+03,25.82E+03,0.00E+03,1.79E+03,0.00E+03,0.998E+00
2022-07-08 05:50:00,0005:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,239.4E+00,239.4E+00,120.9E+00,36.60E+00,36.60E+00,-3.5E+00,38.15E+00,38.12E+00,-120.7E+00,35.94E+00,35.93E+00,121.6E+00,8.51E+03,8.53E+03,8.60E+03,25.63E+03,8.54E+03,8.54E+03,8.60E+03,25.68E+03,0.56E+03,0.49E+03,-0.19E+03,1.44E+03,0.997E+00,0.998E+00,-1.000E+00,0.998E+00,55.092E+03,0.000E+03,8.443E+03,-0.149E+03,0.00000E+00,2.136E+03,0.000E+03,0.120E+03,0.000E+03,25.63E+03,0.00E+03,1.44E+03,0.00E+03,0.998E+00
