"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-18 05:45:00,0005:45:00,00000000,50.05E+00,231.4E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,35.61E+00,35.61E+00,-1.7E+00,37.40E+00,37.38E+00,-119.9E+00,35.17E+00,35.17E+00,122.2E+00,8.22E+03,8.36E+03,8.36E+03,24.95E+03,8.24E+03,8.37E+03,8.37E+03,24.97E+03,0.31E+03,0.33E+03,-0.21E+03,0.96E+03,0.998E+00,0.999E+00,-1.000E+00,0.999E+00,51.247E+03,0.000E+03,6.359E+03,-0.025E+03,0.00000E+00,2.079E+03,0.000E+03,0.081E+03,-0.000E+03,24.95E+03,0.00E+03,0.97E+03,-0.00E+03,0.999E+00
2022-07-18 05:50:00,0005:50:00,00000000,50.02E+00,231.4E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,34.66E+00,34.66E+00,-0.2E+00,37.37E+00,37.35E+00,-119.9E+00,35.21E+00,35.20E+00,122.1E+00,8.02E+03,8.34E+03,8.36E+03,24.73E+03,8.02E+03,8.35E+03,8.36E+03,24.74E+03,0.10E+03,0.34E+03,-0.20E+03,0.70E+03,1.000E+00,0.999E+00,-1.000E+00,1.000E+00,53.307E+03,0.000E+03,6.417E+03,-0.025E+03,0.00000E+00,2.060E+03,0.000E+03,0.058E+03,-0.000E+03,24.73E+03,0.00E+03,0.70E+03,-0.00E+03,1.000E+00
2022-07-18 05:55:00,0005:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,35.47E+00,35.47E+00,-1.6E+00,40.81E+00,40.78E+00,-122.4E+00,35.94E+00,35.93E+00,121.8E+00,8.18E+03,9.06E+03,8.52E+03,25.76E+03,8.20E+03,9.09E+03,8.52E+03,25.81E+03,0.30E+03,0.71E+03,-0.28E+03,1.53E+03,0.998E+00,0.996E+00,-0.999E+00,0.998E+00,55.454E+03,0.000E+03,6.545E+03,-0.025E+03,0.00000E+00,2.147E+03,0.000E+03,0.128E+03,0.000E+03,25.76E+03,0.00E+03,1.53E+03,0.00E+03,0.998E+00
2022-07-18 06:00:00,0006:00:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.2E+00,237.2E+00,120.9E+00,32.25E+00,32.24E+00,-2.0E+00,38.98E+00,38.91E+00,-125.3E+00,31.93E+00,31.92E+00,122.7E+00,7.41E+03,8.58E+03,7.56E+03,23.55E+03,7.45E+03,8.68E+03,7.57E+03,23.70E+03,0.32E+03,1.07E+03,-0.32E+03,1.99E+03,0.995E+00,0.988E+00,-0.999E+00,0.994E+00,57.416E+03,0.000E+03,6.711E+03,-0.025E+03,0.00000E+00,1.962E+03,0.000E+03,0.166E+03,0.000E+03,23.55E+03,0.00E+03,1.99E+03,0.00E+03,0.996E+00
2022-07-18 06:05:00,0006:05:00,00000000,49.97E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,237.9E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,8.34E+00,8.13E+00,-152.7E+00,0.85E+00,0.78E+00,-176.0E+00,0.00E+03,1.48E+03,0.08E+03,1.57E+03,0.00E+03,1.86E+03,0.20E+03,2.07E+03,0.00E+03,1.08E+03,-0.19E+03,1.32E+03,0.000E+99,0.796E+00,-0.411E+00,0.758E+00,57.547E+03,0.000E+03,6.821E+03,-0.025E+03,0.00000E+00,0.131E+03,0.000E+03,0.110E+03,0.000E+03,1.57E+03,0.00E+03,1.32E+03,0.00E+03,0.765E+00
2022-07-18 06:10:00,0006:10:00,00000000,49.95E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,237.1E+00,237.0E+00,120.9E+00,1.42E+00,1.42E+00,-42.2E+00,8.18E+00,7.96E+00,-153.3E+00,0.00E+00,0.00E+00,-2.2E+00,0.24E+03,1.44E+03,0.00E+03,1.68E+03,0.33E+03,1.82E+03,0.00E+03,2.15E+03,0.22E+03,1.07E+03,0.00E+03,1.30E+03,0.734E+00,0.790E+00,0.000E+99,0.782E+00,57.687E+03,0.000E+03,6.929E+03,-0.025E+03,0.00000E+00,0.140E+03,0.000E+03,0.108E+03,0.000E+03,1.68E+03,0.00E+03,1.30E+03,0.00E+03,0.792E+00
2022-07-18 06:15:00,0006:15:00,00000000,49.96E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.7E+00,236.7E+00,120.9E+00,1.04E+00,1.03E+00,-41.7E+00,7.17E+00,6.93E+00,-161.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,1.13E+03,0.00E+03,1.31E+03,0.24E+03,1.59E+03,0.00E+03,1.83E+03,0.16E+03,1.11E+03,0.00E+03,1.28E+03,0.740E+00,0.710E+00,0.000E+99,0.714E+00,57.796E+03,0.000E+03,7.035E+03,-0.025E+03,0.00000E+00,0.109E+03,0.000E+03,0.106E+03,0.000E+03,1.31E+03,0.00E+03,1.28E+03,0.00E+03,0.716E+00
2022-07-18 06:20:00,0006:20:00,00000000,49.98E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,235.9E+00,235.9E+00,120.9E+00,0.43E+00,0.43E+00,-43.2E+00,7.87E+00,7.65E+00,-154.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,1.36E+03,0.00E+03,1.43E+03,0.10E+03,1.74E+03,0.00E+03,1.84E+03,0.07E+03,1.05E+03,0.00E+03,1.13E+03,0.725E+00,0.780E+00,0.000E+99,0.777E+00,57.915E+03,0.000E+03,7.129E+03,-0.025E+03,0.00000E+00,0.119E+03,0.000E+03,0.094E+03,0.000E+03,1.43E+03,0.00E+03,1.13E+03,0.00E+03,0.786E+00
2022-07-18 06:25:00,0006:25:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.7E+00,235.7E+00,120.8E+00,2.89E+00,2.87E+00,-42.5E+00,8.04E+00,7.82E+00,-153.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,1.41E+03,0.00E+03,1.90E+03,0.66E+03,1.78E+03,0.00E+03,2.44E+03,0.45E+03,1.04E+03,0.00E+03,1.52E+03,0.730E+00,0.793E+00,0.000E+99,0.776E+00,58.073E+03,0.000E+03,7.255E+03,-0.025E+03,0.00000E+00,0.158E+03,0.000E+03,0.127E+03,0.000E+03,1.90E+03,0.00E+03,1.52E+03,0.00E+03,0.781E+00
2022-07-18 06:30:00,0006:30:00,00000000,50.02E+00,229.7E+00,229.6E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,235.3E+00,235.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.66E+00,7.42E+00,-155.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.69E+03,0.00E+03,1.69E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.763E+00,0.000E+99,0.763E+00,58.181E+03,0.000E+03,7.343E+03,-0.025E+03,0.00000E+00,0.108E+03,0.000E+03,0.088E+03,0.000E+03,1.29E+03,0.00E+03,1.06E+03,0.00E+03,0.774E+00
2022-07-18 06:35:00,0006:35:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,235.1E+00,235.1E+00,120.9E+00,1.69E+00,1.68E+00,-41.6E+00,7.20E+00,6.95E+00,-158.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,1.17E+03,0.00E+03,1.46E+03,0.39E+03,1.59E+03,0.00E+03,1.97E+03,0.26E+03,1.05E+03,0.00E+03,1.32E+03,0.741E+00,0.737E+00,0.000E+99,0.737E+00,58.302E+03,0.000E+03,7.453E+03,-0.025E+03,0.00000E+00,0.121E+03,0.000E+03,0.110E+03,0.000E+03,1.46E+03,0.00E+03,1.32E+03,0.00E+03,0.742E+00
2022-07-18 06:40:00,0006:40:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,219.8E+00,219.8E+00,-118.9E+00,235.0E+00,235.0E+00,120.8E+00,0.26E+00,0.26E+00,-43.4E+00,13.15E+00,13.00E+00,-137.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+03,2.68E+03,0.00E+03,2.72E+03,0.06E+03,2.89E+03,0.00E+03,2.95E+03,0.04E+03,0.97E+03,0.00E+03,1.01E+03,0.723E+00,0.927E+00,0.000E+99,0.923E+00,58.529E+03,0.000E+03,7.538E+03,-0.025E+03,0.00000E+00,0.227E+03,0.000E+03,0.084E+03,0.000E+03,2.72E+03,0.00E+03,1.01E+03,0.00E+03,0.937E+00
2022-07-18 06:45:00,0006:45:00,00000000,50.02E+00,228.7E+00,228.7E+00,0.0E+00,219.5E+00,219.4E+00,-118.9E+00,234.7E+00,234.7E+00,120.9E+00,2.01E+00,1.99E+00,-41.9E+00,13.68E+00,13.59E+00,-128.2E+00,0.02E+00,0.02E+00,109.4E+00,0.34E+03,2.92E+03,0.01E+03,3.26E+03,0.46E+03,3.00E+03,0.01E+03,3.47E+03,0.31E+03,0.63E+03,0.00E+03,1.11E+03,0.737E+00,0.973E+00,0.919E+00,0.942E+00,58.801E+03,0.000E+03,7.630E+03,-0.025E+03,0.00000E+00,0.272E+03,0.000E+03,0.093E+03,0.000E+03,3.26E+03,0.00E+03,1.11E+03,0.00E+03,0.946E+00
2022-07-18 06:50:00,0006:50:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,236.6E+00,236.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,8.66E+00,8.54E+00,-120.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.89E+03,0.00E+03,1.89E+03,0.00E+03,1.92E+03,0.00E+03,1.92E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.985E+00,0.000E+99,0.985E+00,58.958E+03,0.000E+03,7.652E+03,-0.025E+03,0.00000E+00,0.157E+03,0.000E+03,0.021E+03,0.000E+03,1.89E+03,0.00E+03,0.26E+03,0.00E+03,0.991E+00
2022-07-18 06:55:00,0006:55:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,236.3E+00,236.2E+00,120.9E+00,1.39E+00,1.38E+00,-41.8E+00,3.24E+00,3.08E+00,-127.4E+00,0.01E+00,0.01E+00,123.3E+00,0.24E+03,0.67E+03,0.00E+03,0.91E+03,0.32E+03,0.72E+03,0.00E+03,1.04E+03,0.22E+03,0.24E+03,-0.00E+03,0.47E+03,0.739E+00,0.939E+00,-0.901E+00,0.877E+00,59.034E+03,0.000E+03,7.691E+03,-0.025E+03,0.00000E+00,0.076E+03,0.000E+03,0.039E+03,-0.000E+03,0.91E+03,0.00E+03,0.47E+03,-0.00E+03,0.888E+00
2022-07-18 07:00:00,0007:00:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.5E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.80E+00,3.58E+00,-129.8E+00,0.00E+00,0.00E+00,144.1E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.31E+03,-0.00E+03,0.31E+03,0.000E+99,0.924E+00,-0.722E+00,0.923E+00,59.100E+03,0.000E+03,7.717E+03,-0.026E+03,0.00000E+00,0.065E+03,0.000E+03,0.026E+03,-0.000E+03,0.78E+03,0.00E+03,0.31E+03,-0.00E+03,0.929E+00
2022-07-18 07:05:00,0007:05:00,00000000,49.96E+00,232.4E+00,232.4E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,237.9E+00,237.9E+00,120.9E+00,1.86E+00,1.84E+00,-42.5E+00,3.65E+00,3.44E+00,-128.4E+00,0.00E+00,0.00E+00,-2.2E+00,0.31E+03,0.76E+03,0.00E+03,1.07E+03,0.43E+03,0.81E+03,0.00E+03,1.25E+03,0.29E+03,0.30E+03,0.00E+03,0.62E+03,0.730E+00,0.928E+00,0.000E+99,0.860E+00,59.189E+03,0.000E+03,7.768E+03,-0.026E+03,0.00000E+00,0.089E+03,0.000E+03,0.051E+03,0.000E+03,1.07E+03,0.00E+03,0.62E+03,0.00E+03,0.867E+00
2022-07-18 07:10:00,0007:10:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.55E+00,3.35E+00,-127.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.933E+00,0.000E+99,0.933E+00,59.250E+03,0.000E+03,7.792E+03,-0.026E+03,0.00000E+00,0.062E+03,0.000E+03,0.024E+03,0.000E+03,0.74E+03,0.00E+03,0.29E+03,0.00E+03,0.933E+00
2022-07-18 07:15:00,0007:15:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.3E+00,237.3E+00,120.9E+00,2.18E+00,2.17E+00,-42.5E+00,2.89E+00,2.79E+00,-125.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.37E+03,0.62E+03,0.00E+03,0.99E+03,0.51E+03,0.64E+03,0.00E+03,1.15E+03,0.35E+03,0.18E+03,0.00E+03,0.55E+03,0.730E+00,0.956E+00,0.000E+99,0.857E+00,59.333E+03,0.000E+03,7.838E+03,-0.026E+03,0.00000E+00,0.082E+03,0.000E+03,0.046E+03,0.000E+03,0.99E+03,0.00E+03,0.55E+03,0.00E+03,0.874E+00
2022-07-18 07:20:00,0007:20:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,237.0E+00,237.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,4.37E+00,4.21E+00,-116.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,-0.947E+00,0.000E+99,-0.947E+00,59.409E+03,0.000E+03,7.851E+03,-0.038E+03,0.00000E+00,0.077E+03,0.000E+03,0.013E+03,-0.013E+03,0.92E+03,0.00E+03,0.15E+03,-0.15E+03,0.987E+00
2022-07-18 07:25:00,0007:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,2.43E+00,2.41E+00,-42.5E+00,3.14E+00,3.00E+00,-126.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.41E+03,0.66E+03,0.00E+03,1.07E+03,0.56E+03,0.70E+03,0.00E+03,1.26E+03,0.38E+03,0.21E+03,0.00E+03,0.62E+03,0.731E+00,0.946E+00,0.000E+99,0.850E+00,59.498E+03,0.000E+03,7.903E+03,-0.038E+03,0.00000E+00,0.089E+03,0.000E+03,0.052E+03,0.000E+03,1.07E+03,0.00E+03,0.62E+03,0.00E+03,0.864E+00
2022-07-18 07:30:00,0007:30:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,236.6E+00,236.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,11.79E+00,11.67E+00,-127.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.54E+03,0.00E+03,2.54E+03,0.00E+03,2.60E+03,0.00E+03,2.60E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.000E+99,0.974E+00,0.000E+99,0.974E+00,59.710E+03,0.000E+03,7.947E+03,-0.042E+03,0.00000E+00,0.211E+03,0.000E+03,0.045E+03,-0.004E+03,2.54E+03,0.00E+03,0.54E+03,-0.05E+03,0.978E+00
2022-07-18 07:35:00,0007:35:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,238.5E+00,238.4E+00,121.0E+00,1.26E+00,1.25E+00,-42.0E+00,11.07E+00,10.94E+00,-138.0E+00,0.00E+00,0.00E+00,-162.8E+00,0.22E+03,2.29E+03,0.00E+03,2.50E+03,0.29E+03,2.46E+03,0.00E+03,2.76E+03,0.20E+03,0.87E+03,-0.00E+03,1.11E+03,0.736E+00,0.928E+00,-0.194E+00,0.908E+00,59.918E+03,0.000E+03,8.040E+03,-0.042E+03,0.00000E+00,0.208E+03,0.000E+03,0.092E+03,0.000E+03,2.50E+03,0.00E+03,1.11E+03,0.00E+03,0.914E+00
2022-07-18 07:40:00,0007:40:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,2.14E+00,2.13E+00,-26.0E+00,10.70E+00,10.49E+00,-151.0E+00,2.19E+00,2.15E+00,100.9E+00,0.43E+03,1.94E+03,0.46E+03,2.83E+03,0.50E+03,2.38E+03,0.52E+03,3.40E+03,0.21E+03,1.31E+03,0.18E+03,1.82E+03,0.857E+00,0.817E+00,0.876E+00,0.832E+00,60.154E+03,0.000E+03,8.191E+03,-0.042E+03,0.00000E+00,0.236E+03,0.000E+03,0.151E+03,0.000E+03,2.83E+03,0.00E+03,1.82E+03,0.00E+03,0.841E+00
2022-07-18 07:45:00,0007:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,237.4E+00,237.4E+00,121.0E+00,11.85E+00,11.79E+00,-35.3E+00,19.46E+00,19.32E+00,-151.6E+00,13.54E+00,13.42E+00,104.9E+00,2.23E+03,3.59E+03,3.05E+03,8.87E+03,2.75E+03,4.32E+03,3.21E+03,10.28E+03,1.61E+03,2.39E+03,0.98E+03,5.18E+03,0.811E+00,0.831E+00,0.949E+00,0.863E+00,60.893E+03,0.000E+03,8.623E+03,-0.042E+03,0.00000E+00,0.739E+03,0.000E+03,0.431E+03,0.000E+03,8.87E+03,0.00E+03,5.18E+03,0.00E+03,0.864E+00
2022-07-18 07:50:00,0007:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,237.0E+00,237.0E+00,121.0E+00,10.56E+00,10.40E+00,-33.4E+00,17.70E+00,17.50E+00,-152.4E+00,12.54E+00,12.33E+00,109.1E+00,2.01E+03,3.23E+03,2.85E+03,8.08E+03,2.45E+03,3.93E+03,2.97E+03,9.35E+03,1.40E+03,2.23E+03,0.73E+03,4.69E+03,0.819E+00,0.822E+00,0.958E+00,0.865E+00,61.566E+03,0.000E+03,9.013E+03,-0.042E+03,0.00000E+00,0.673E+03,0.000E+03,0.391E+03,0.000E+03,8.08E+03,0.00E+03,4.69E+03,0.00E+03,0.865E+00
2022-07-18 07:55:00,0007:55:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,236.7E+00,236.7E+00,121.1E+00,6.93E+00,6.76E+00,-32.2E+00,15.73E+00,15.52E+00,-151.1E+00,8.10E+00,7.84E+00,108.2E+00,1.32E+03,2.89E+03,1.79E+03,5.99E+03,1.60E+03,3.49E+03,1.92E+03,7.00E+03,0.91E+03,1.93E+03,0.54E+03,3.61E+03,0.822E+00,0.828E+00,0.934E+00,0.856E+00,62.066E+03,0.000E+03,9.314E+03,-0.042E+03,0.00000E+00,0.499E+03,0.000E+03,0.301E+03,0.000E+03,5.99E+03,0.00E+03,3.61E+03,0.00E+03,0.856E+00
2022-07-18 08:00:00,0008:00:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,236.4E+00,236.4E+00,121.2E+00,3.81E+00,3.78E+00,-34.5E+00,12.65E+00,12.49E+00,-152.5E+00,5.54E+00,5.44E+00,116.6E+00,0.72E+03,2.28E+03,1.26E+03,4.26E+03,0.88E+03,2.80E+03,1.31E+03,4.99E+03,0.51E+03,1.60E+03,-0.03E+03,2.57E+03,0.819E+00,0.814E+00,0.962E+00,0.854E+00,62.421E+03,0.000E+03,9.528E+03,-0.042E+03,0.00000E+00,0.355E+03,0.000E+03,0.214E+03,0.000E+03,4.26E+03,0.00E+03,2.57E+03,0.00E+03,0.857E+00
2022-07-18 08:05:00,0008:05:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,236.4E+00,236.4E+00,121.4E+00,3.72E+00,3.70E+00,-35.7E+00,12.22E+00,12.15E+00,-148.3E+00,6.25E+00,6.09E+00,123.3E+00,0.69E+03,2.28E+03,1.42E+03,4.39E+03,0.86E+03,2.70E+03,1.48E+03,5.04E+03,0.51E+03,1.34E+03,-0.21E+03,2.39E+03,0.807E+00,0.844E+00,-0.961E+00,0.872E+00,62.787E+03,0.000E+03,9.727E+03,-0.042E+03,0.00000E+00,0.366E+03,0.000E+03,0.199E+03,0.000E+03,4.39E+03,0.00E+03,2.39E+03,0.00E+03,0.879E+00
2022-07-18 08:10:00,0008:10:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,236.3E+00,236.3E+00,121.4E+00,3.67E+00,3.65E+00,-36.3E+00,13.44E+00,13.37E+00,-142.4E+00,4.37E+00,4.24E+00,116.4E+00,0.68E+03,2.69E+03,0.98E+03,4.35E+03,0.85E+03,2.96E+03,1.03E+03,4.84E+03,0.51E+03,1.23E+03,0.06E+03,2.13E+03,0.800E+00,0.908E+00,0.946E+00,0.897E+00,63.149E+03,0.000E+03,9.905E+03,-0.042E+03,0.00000E+00,0.362E+03,0.000E+03,0.177E+03,0.000E+03,4.35E+03,0.00E+03,2.13E+03,0.00E+03,0.898E+00
2022-07-18 08:15:00,0008:15:00,00000000,49.98E+00,230.5E+00,230.4E+00,0.0E+00,220.5E+00,220.5E+00,-118.6E+00,236.1E+00,236.1E+00,121.3E+00,3.62E+00,3.59E+00,-36.7E+00,11.78E+00,11.63E+00,-154.2E+00,5.47E+00,5.36E+00,123.9E+00,0.66E+03,2.07E+03,1.25E+03,3.99E+03,0.83E+03,2.60E+03,1.29E+03,4.72E+03,0.50E+03,1.54E+03,-0.18E+03,2.51E+03,0.796E+00,0.798E+00,-0.967E+00,0.844E+00,63.481E+03,0.000E+03,10.114E+03,-0.042E+03,0.00000E+00,0.332E+03,0.000E+03,0.209E+03,0.000E+03,3.99E+03,0.00E+03,2.51E+03,0.00E+03,0.846E+00
2022-07-18 08:20:00,0008:20:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,220.4E+00,220.3E+00,-118.6E+00,235.6E+00,235.6E+00,121.3E+00,5.09E+00,5.05E+00,-35.3E+00,14.27E+00,14.01E+00,-150.6E+00,6.59E+00,6.44E+00,108.9E+00,0.95E+03,2.60E+03,1.46E+03,5.00E+03,1.17E+03,3.14E+03,1.55E+03,5.87E+03,0.69E+03,1.74E+03,0.47E+03,3.04E+03,0.808E+00,0.827E+00,0.939E+00,0.853E+00,63.898E+03,0.000E+03,10.367E+03,-0.042E+03,0.00000E+00,0.417E+03,0.000E+03,0.253E+03,0.000E+03,5.00E+03,0.00E+03,3.04E+03,0.00E+03,0.855E+00
2022-07-18 08:25:00,0008:25:00,00000000,50.02E+00,230.1E+00,230.0E+00,0.0E+00,220.1E+00,220.1E+00,-118.5E+00,235.6E+00,235.6E+00,121.4E+00,5.28E+00,5.24E+00,-39.0E+00,13.45E+00,13.16E+00,-150.0E+00,8.36E+00,8.24E+00,118.9E+00,0.94E+03,2.46E+03,1.93E+03,5.32E+03,1.21E+03,2.96E+03,1.97E+03,6.14E+03,0.77E+03,1.63E+03,0.34E+03,3.02E+03,0.770E+00,0.830E+00,0.979E+00,0.866E+00,64.341E+03,0.000E+03,10.619E+03,-0.042E+03,0.00000E+00,0.443E+03,0.000E+03,0.252E+03,0.000E+03,5.32E+03,0.00E+03,3.02E+03,0.00E+03,0.869E+00
2022-07-18 08:30:00,0008:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.4E+00,220.4E+00,-118.4E+00,235.0E+00,235.0E+00,121.4E+00,3.86E+00,3.83E+00,-42.2E+00,11.53E+00,11.19E+00,-156.7E+00,19.29E+00,19.25E+00,120.8E+00,0.65E+03,1.93E+03,4.52E+03,7.11E+03,0.89E+03,2.54E+03,4.53E+03,7.97E+03,0.60E+03,1.65E+03,0.34E+03,3.59E+03,0.734E+00,0.760E+00,0.997E+00,0.892E+00,64.933E+03,0.000E+03,10.918E+03,-0.042E+03,0.00000E+00,0.592E+03,0.000E+03,0.299E+03,0.000E+03,7.11E+03,0.00E+03,3.59E+03,0.00E+03,0.892E+00
2022-07-18 08:35:00,0008:35:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,219.8E+00,219.7E+00,-118.4E+00,234.5E+00,234.5E+00,121.4E+00,3.83E+00,3.80E+00,-45.8E+00,12.32E+00,11.98E+00,-152.4E+00,18.95E+00,18.90E+00,120.8E+00,0.61E+03,2.16E+03,4.43E+03,7.20E+03,0.88E+03,2.71E+03,4.44E+03,8.03E+03,0.64E+03,1.59E+03,0.34E+03,3.53E+03,0.690E+00,0.800E+00,0.997E+00,0.897E+00,65.534E+03,0.000E+03,11.212E+03,-0.042E+03,0.00000E+00,0.600E+03,0.000E+03,0.294E+03,0.000E+03,7.20E+03,0.00E+03,3.53E+03,0.00E+03,0.898E+00
