"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-20 14:30:00,0014:30:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.0E+00,235.0E+00,121.0E+00,29.12E+00,29.10E+00,-11.2E+00,33.09E+00,33.05E+00,-126.9E+00,30.78E+00,30.73E+00,118.1E+00,6.56E+03,7.25E+03,7.20E+03,21.02E+03,6.70E+03,7.34E+03,7.23E+03,21.27E+03,1.32E+03,1.06E+03,0.59E+03,3.18E+03,0.979E+00,0.988E+00,0.996E+00,0.988E+00,199.794E+03,-0.231E+03,30.076E+03,-1.055E+03,0.00000E+00,1.751E+03,0.000E+03,0.265E+03,0.000E+03,21.02E+03,0.00E+03,3.18E+03,0.00E+03,0.989E+00
2022-09-20 14:35:00,0014:35:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,235.8E+00,235.8E+00,121.1E+00,29.40E+00,29.38E+00,-12.7E+00,29.23E+00,29.20E+00,-124.0E+00,28.14E+00,28.12E+00,114.8E+00,6.60E+03,6.48E+03,6.59E+03,19.66E+03,6.77E+03,6.51E+03,6.64E+03,19.92E+03,1.51E+03,0.62E+03,0.79E+03,3.15E+03,0.975E+00,0.994E+00,0.993E+00,0.987E+00,201.432E+03,-0.231E+03,30.339E+03,-1.055E+03,0.00000E+00,1.638E+03,0.000E+03,0.263E+03,0.000E+03,19.66E+03,0.00E+03,3.15E+03,0.00E+03,0.987E+00
2022-09-20 14:40:00,0014:40:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,235.9E+00,235.9E+00,121.1E+00,30.34E+00,30.31E+00,-13.1E+00,31.80E+00,31.76E+00,-126.0E+00,30.69E+00,30.62E+00,117.1E+00,6.80E+03,7.01E+03,7.20E+03,21.01E+03,7.00E+03,7.08E+03,7.24E+03,21.32E+03,1.62E+03,0.93E+03,0.71E+03,3.53E+03,0.972E+00,0.989E+00,0.995E+00,0.985E+00,203.183E+03,-0.231E+03,30.633E+03,-1.055E+03,0.00000E+00,1.751E+03,0.000E+03,0.294E+03,0.000E+03,21.01E+03,0.00E+03,3.53E+03,0.00E+03,0.986E+00
2022-09-20 14:45:00,0014:45:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,234.8E+00,234.7E+00,121.1E+00,38.27E+00,38.20E+00,-13.2E+00,40.32E+00,40.25E+00,-127.6E+00,49.41E+00,49.31E+00,116.5E+00,8.57E+03,8.85E+03,11.53E+03,28.94E+03,8.82E+03,8.97E+03,11.60E+03,29.39E+03,2.08E+03,1.46E+03,1.21E+03,5.05E+03,0.971E+00,0.986E+00,0.994E+00,0.985E+00,205.594E+03,-0.231E+03,31.054E+03,-1.055E+03,0.00000E+00,2.412E+03,0.000E+03,0.421E+03,0.000E+03,28.94E+03,0.00E+03,5.05E+03,0.00E+03,0.985E+00
2022-09-20 14:50:00,0014:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,234.4E+00,234.4E+00,121.2E+00,34.44E+00,34.38E+00,-8.9E+00,36.42E+00,36.36E+00,-124.8E+00,51.24E+00,51.16E+00,115.8E+00,7.82E+03,8.04E+03,11.94E+03,27.80E+03,7.94E+03,8.10E+03,12.01E+03,28.05E+03,1.32E+03,0.97E+03,1.31E+03,3.73E+03,0.985E+00,0.992E+00,0.994E+00,0.991E+00,207.911E+03,-0.231E+03,31.364E+03,-1.055E+03,0.00000E+00,2.316E+03,0.000E+03,0.311E+03,0.000E+03,27.80E+03,0.00E+03,3.73E+03,0.00E+03,0.991E+00
2022-09-20 14:55:00,0014:55:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,233.8E+00,233.8E+00,121.1E+00,33.23E+00,33.19E+00,-7.9E+00,37.80E+00,37.75E+00,-126.6E+00,50.60E+00,50.54E+00,116.4E+00,7.55E+03,8.28E+03,11.77E+03,27.59E+03,7.64E+03,8.38E+03,11.83E+03,27.85E+03,1.13E+03,1.20E+03,1.17E+03,3.58E+03,0.988E+00,0.988E+00,0.994E+00,0.991E+00,210.210E+03,-0.231E+03,31.663E+03,-1.055E+03,0.00000E+00,2.300E+03,0.000E+03,0.298E+03,0.000E+03,27.59E+03,0.00E+03,3.58E+03,0.00E+03,0.992E+00
2022-09-20 15:00:00,0015:00:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,234.0E+00,234.0E+00,121.1E+00,33.17E+00,33.15E+00,-7.1E+00,39.03E+00,39.00E+00,-126.6E+00,50.27E+00,50.23E+00,117.1E+00,7.56E+03,8.56E+03,11.71E+03,27.83E+03,7.64E+03,8.66E+03,11.76E+03,28.05E+03,1.00E+03,1.23E+03,1.00E+03,3.36E+03,0.990E+00,0.989E+00,0.996E+00,0.992E+00,212.529E+03,-0.231E+03,31.943E+03,-1.055E+03,0.00000E+00,2.319E+03,0.000E+03,0.280E+03,0.000E+03,27.83E+03,0.00E+03,3.36E+03,0.00E+03,0.993E+00
2022-09-20 15:05:00,0015:05:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,235.2E+00,235.1E+00,121.2E+00,20.86E+00,20.79E+00,-16.4E+00,21.59E+00,21.52E+00,-128.7E+00,35.18E+00,35.10E+00,113.5E+00,4.14E+03,4.60E+03,8.14E+03,16.87E+03,4.81E+03,4.80E+03,8.26E+03,17.88E+03,1.26E+03,0.84E+03,1.20E+03,3.84E+03,0.860E+00,0.957E+00,0.985E+00,0.944E+00,213.936E+03,-0.231E+03,32.263E+03,-1.055E+03,0.00000E+00,1.406E+03,0.000E+03,0.320E+03,0.000E+03,16.87E+03,0.00E+03,3.84E+03,0.00E+03,0.975E+00
2022-09-20 15:10:00,0015:10:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,8.35E+00,8.17E+00,-71.3E+00,5.43E+00,5.09E+00,-170.9E+00,17.16E+00,16.98E+00,109.0E+00,0.61E+03,0.68E+03,3.90E+03,5.19E+03,1.93E+03,1.21E+03,4.04E+03,7.19E+03,1.83E+03,0.96E+03,1.04E+03,4.96E+03,0.314E+00,0.563E+00,0.966E+00,0.722E+00,214.368E+03,-0.231E+03,32.676E+03,-1.055E+03,0.00000E+00,0.433E+03,0.000E+03,0.413E+03,0.000E+03,5.19E+03,0.00E+03,4.96E+03,0.00E+03,0.723E+00
2022-09-20 15:15:00,0015:15:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,8.24E+00,8.07E+00,-92.3E+00,6.78E+00,6.53E+00,173.6E+00,10.14E+00,9.66E+00,97.7E+00,-0.08E+03,0.46E+03,1.73E+03,2.11E+03,1.91E+03,1.51E+03,2.39E+03,5.81E+03,1.85E+03,1.18E+03,0.95E+03,4.73E+03,0.040E+00,0.304E+00,0.722E+00,0.363E+00,214.582E+03,-0.269E+03,33.070E+03,-1.055E+03,0.00000E+00,0.214E+03,-0.038E+03,0.394E+03,0.000E+03,2.57E+03,-0.45E+03,4.73E+03,0.00E+03,0.477E+00
2022-09-20 15:20:00,0015:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,9.54E+00,9.38E+00,-94.9E+00,6.69E+00,6.44E+00,159.8E+00,7.21E+00,6.87E+00,28.3E+00,-0.18E+03,0.18E+03,-0.08E+03,-0.07E+03,2.21E+03,1.49E+03,1.71E+03,5.41E+03,2.06E+03,1.26E+03,1.61E+03,5.15E+03,0.080E+00,0.123E+00,0.046E+00,0.013E+00,214.639E+03,-0.332E+03,33.500E+03,-1.055E+03,0.00000E+00,0.057E+03,-0.063E+03,0.429E+03,0.000E+03,0.68E+03,-0.75E+03,5.15E+03,0.00E+03,0.131E+00
2022-09-20 15:25:00,0015:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,6.06E+00,5.92E+00,-106.5E+00,5.66E+00,5.52E+00,-177.0E+00,5.94E+00,5.47E+00,71.1E+00,-0.30E+03,0.57E+03,0.78E+03,1.05E+03,1.40E+03,1.26E+03,1.41E+03,4.07E+03,1.05E+03,0.95E+03,1.06E+03,3.41E+03,0.213E+00,0.449E+00,0.555E+00,0.258E+00,214.768E+03,-0.373E+03,33.784E+03,-1.055E+03,0.00000E+00,0.129E+03,-0.041E+03,0.284E+03,0.000E+03,1.54E+03,-0.49E+03,3.41E+03,0.00E+03,0.412E+00
2022-09-20 15:30:00,0015:30:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,3.36E+00,3.21E+00,-130.3E+00,5.11E+00,5.00E+00,-158.7E+00,3.28E+00,2.77E+00,83.8E+00,-0.48E+03,0.85E+03,0.51E+03,0.88E+03,0.78E+03,1.14E+03,0.78E+03,2.70E+03,0.61E+03,0.74E+03,0.58E+03,2.46E+03,0.613E+00,0.745E+00,0.661E+00,0.328E+00,214.847E+03,-0.378E+03,33.989E+03,-1.055E+03,0.00000E+00,0.079E+03,-0.006E+03,0.205E+03,0.000E+03,0.95E+03,-0.07E+03,2.46E+03,0.00E+03,0.360E+00
2022-09-20 15:35:00,0015:35:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,3.51E+00,3.46E+00,-172.7E+00,3.76E+00,3.71E+00,107.6E+00,2.99E+00,2.61E+00,88.2E+00,-0.77E+03,-0.20E+03,0.52E+03,-0.45E+03,0.81E+03,0.84E+03,0.71E+03,2.36E+03,0.20E+03,0.19E+03,0.48E+03,2.19E+03,0.951E+00,0.232E+00,0.730E+00,0.192E+00,214.862E+03,-0.432E+03,34.171E+03,-1.055E+03,0.00000E+00,0.016E+03,-0.053E+03,0.182E+03,0.000E+03,0.19E+03,-0.64E+03,2.19E+03,0.00E+03,0.085E+00
2022-09-20 15:40:00,0015:40:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,4.12E+00,4.03E+00,-88.8E+00,3.58E+00,3.53E+00,71.0E+00,0.39E+00,0.31E+00,111.5E+00,0.02E+03,-0.41E+03,0.06E+03,-0.34E+03,0.95E+03,0.80E+03,0.09E+03,1.84E+03,0.89E+03,0.04E+03,0.01E+03,1.73E+03,0.018E+00,0.518E+00,0.664E+00,0.182E+00,214.874E+03,-0.471E+03,34.316E+03,-1.055E+03,0.00000E+00,0.011E+03,-0.039E+03,0.144E+03,0.000E+03,0.14E+03,-0.47E+03,1.73E+03,0.00E+03,0.078E+00
2022-09-20 15:45:00,0015:45:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,236.2E+00,236.2E+00,121.1E+00,4.13E+00,4.05E+00,-85.0E+00,4.44E+00,4.37E+00,169.9E+00,0.52E+00,0.36E+00,156.0E+00,0.08E+03,0.12E+03,0.07E+03,0.27E+03,0.95E+03,0.99E+03,0.12E+03,2.07E+03,0.95E+03,0.35E+03,-0.10E+03,1.88E+03,0.084E+00,0.121E+00,-0.566E+00,0.131E+00,214.919E+03,-0.493E+03,34.472E+03,-1.055E+03,0.00000E+00,0.045E+03,-0.022E+03,0.157E+03,0.000E+03,0.54E+03,-0.27E+03,1.88E+03,0.00E+03,0.275E+00
2022-09-20 15:50:00,0015:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,4.16E+00,4.08E+00,-80.0E+00,3.53E+00,3.48E+00,92.3E+00,2.82E+00,2.42E+00,120.1E+00,0.16E+03,-0.19E+03,0.53E+03,0.50E+03,0.96E+03,0.78E+03,0.67E+03,2.41E+03,0.95E+03,0.09E+03,-0.11E+03,2.21E+03,0.168E+00,0.237E+00,0.794E+00,0.209E+00,214.967E+03,-0.500E+03,34.656E+03,-1.055E+03,0.00000E+00,0.049E+03,-0.007E+03,0.184E+03,0.000E+03,0.58E+03,-0.08E+03,2.21E+03,0.00E+03,0.256E+00
2022-09-20 15:55:00,0015:55:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,3.03E+00,2.96E+00,-141.7E+00,5.30E+00,5.25E+00,-131.0E+00,3.96E+00,3.70E+00,95.3E+00,-0.36E+03,0.68E+03,0.79E+03,1.11E+03,0.70E+03,1.18E+03,0.94E+03,2.82E+03,0.36E+03,0.11E+03,0.51E+03,2.40E+03,0.505E+00,0.574E+00,0.840E+00,0.393E+00,215.069E+03,-0.510E+03,34.856E+03,-1.055E+03,0.00000E+00,0.102E+03,-0.010E+03,0.200E+03,0.000E+03,1.23E+03,-0.12E+03,2.40E+03,0.00E+03,0.454E+00
2022-09-20 16:00:00,0016:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,237.2E+00,237.1E+00,121.1E+00,1.85E+00,1.80E+00,-177.6E+00,7.67E+00,7.65E+00,-116.2E+00,2.98E+00,2.63E+00,120.6E+00,-0.42E+03,1.70E+03,0.59E+03,1.88E+03,0.43E+03,1.71E+03,0.71E+03,2.85E+03,0.10E+03,-0.14E+03,-0.14E+03,-0.74E+03,0.970E+00,-0.997E+00,0.833E+00,-0.659E+00,215.226E+03,-0.510E+03,34.909E+03,-1.169E+03,0.00000E+00,0.156E+03,0.000E+03,0.053E+03,-0.115E+03,1.88E+03,0.00E+03,0.64E+03,-1.37E+03,0.947E+00
2022-09-20 16:05:00,0016:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.70E+00,8.68E+00,-116.4E+00,4.46E+00,4.20E+00,132.4E+00,0.00E+03,1.93E+03,0.97E+03,2.90E+03,0.00E+03,1.94E+03,1.06E+03,2.99E+03,0.00E+03,-0.14E+03,-0.38E+03,-0.72E+03,0.000E+99,-0.997E+00,-0.916E+00,-0.969E+00,215.467E+03,-0.510E+03,34.909E+03,-1.229E+03,0.00000E+00,0.242E+03,0.000E+03,0.000E+03,-0.060E+03,2.90E+03,0.00E+03,0.00E+03,-0.72E+03,1.000E+00
2022-09-20 16:10:00,0016:10:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.25E+00,6.21E+00,-140.2E+00,18.01E+00,17.96E+00,118.5E+00,0.00E+03,1.29E+03,4.22E+03,5.51E+03,0.00E+03,1.39E+03,4.25E+03,5.64E+03,0.00E+03,0.53E+03,0.29E+03,0.98E+03,0.000E+99,0.923E+00,0.994E+00,0.977E+00,215.927E+03,-0.510E+03,34.998E+03,-1.235E+03,0.00000E+00,0.459E+03,0.000E+03,0.089E+03,-0.007E+03,5.51E+03,0.00E+03,1.06E+03,-0.08E+03,0.982E+00
2022-09-20 16:15:00,0016:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.32E+00,9.25E+00,-143.3E+00,14.71E+00,14.68E+00,121.6E+00,0.00E+03,1.87E+03,3.46E+03,5.33E+03,0.00E+03,2.07E+03,3.47E+03,5.55E+03,0.00E+03,0.89E+03,-0.04E+03,1.54E+03,0.000E+99,0.903E+00,-0.996E+00,0.961E+00,216.371E+03,-0.510E+03,35.126E+03,-1.235E+03,0.00000E+00,0.444E+03,0.000E+03,0.128E+03,0.000E+03,5.33E+03,0.00E+03,1.54E+03,0.00E+03,0.961E+00
2022-09-20 16:20:00,0016:20:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,236.8E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.00E+00,8.94E+00,-144.7E+00,13.14E+00,13.11E+00,124.3E+00,0.00E+03,1.79E+03,3.10E+03,4.89E+03,0.00E+03,2.01E+03,3.11E+03,5.12E+03,0.00E+03,0.91E+03,-0.28E+03,1.50E+03,0.000E+99,0.892E+00,-0.996E+00,0.955E+00,216.778E+03,-0.510E+03,35.251E+03,-1.235E+03,0.00000E+00,0.407E+03,0.000E+03,0.125E+03,0.000E+03,4.89E+03,0.00E+03,1.50E+03,0.00E+03,0.956E+00
2022-09-20 16:25:00,0016:25:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.9E+00,237.8E+00,121.3E+00,4.10E+00,4.05E+00,-47.4E+00,3.11E+00,3.08E+00,-145.7E+00,3.35E+00,3.15E+00,134.3E+00,0.63E+03,0.61E+03,0.73E+03,1.97E+03,0.95E+03,0.69E+03,0.80E+03,2.44E+03,0.71E+03,0.33E+03,-0.32E+03,1.33E+03,0.667E+00,0.881E+00,-0.913E+00,0.808E+00,216.942E+03,-0.510E+03,35.366E+03,-1.240E+03,0.00000E+00,0.164E+03,0.000E+03,0.115E+03,-0.004E+03,1.97E+03,0.00E+03,1.38E+03,-0.05E+03,0.820E+00
2022-09-20 16:30:00,0016:30:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,5.71E+00,5.64E+00,-46.0E+00,2.05E+00,2.03E+00,-146.0E+00,4.41E+00,4.21E+00,130.9E+00,0.91E+03,0.40E+03,0.98E+03,2.29E+03,1.33E+03,0.46E+03,1.05E+03,2.84E+03,0.97E+03,0.22E+03,-0.32E+03,1.67E+03,0.685E+00,0.879E+00,-0.931E+00,0.808E+00,217.133E+03,-0.510E+03,35.505E+03,-1.240E+03,0.00000E+00,0.191E+03,0.000E+03,0.139E+03,0.000E+03,2.29E+03,0.00E+03,1.67E+03,0.00E+03,0.808E+00
2022-09-20 16:35:00,0016:35:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,5.80E+00,5.73E+00,-43.9E+00,4.34E+00,4.31E+00,-144.8E+00,6.03E+00,5.88E+00,114.0E+00,0.96E+03,0.86E+03,1.38E+03,3.21E+03,1.35E+03,0.97E+03,1.44E+03,3.75E+03,0.95E+03,0.44E+03,0.38E+03,1.95E+03,0.711E+00,0.892E+00,0.964E+00,0.854E+00,217.400E+03,-0.510E+03,35.667E+03,-1.240E+03,0.00000E+00,0.267E+03,0.000E+03,0.162E+03,0.000E+03,3.21E+03,0.00E+03,1.95E+03,0.00E+03,0.855E+00
2022-09-20 16:40:00,0016:40:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,3.19E+00,3.16E+00,-43.3E+00,4.30E+00,4.27E+00,-143.2E+00,5.26E+00,5.09E+00,128.5E+00,0.53E+03,0.87E+03,1.17E+03,2.57E+03,0.74E+03,0.96E+03,1.25E+03,2.96E+03,0.52E+03,0.41E+03,-0.06E+03,1.25E+03,0.719E+00,0.901E+00,-0.933E+00,0.869E+00,217.614E+03,-0.510E+03,35.780E+03,-1.248E+03,0.00000E+00,0.214E+03,0.000E+03,0.113E+03,-0.009E+03,2.57E+03,0.00E+03,1.35E+03,-0.10E+03,0.885E+00
2022-09-20 16:45:00,0016:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,39.9E+00,2.20E+00,2.18E+00,-144.2E+00,1.59E+00,1.50E+00,150.3E+00,0.00E+03,0.44E+03,0.31E+03,0.74E+03,0.00E+03,0.49E+03,0.38E+03,0.87E+03,-0.00E+03,0.22E+03,-0.21E+03,0.21E+03,-0.436E+00,0.891E+00,-0.807E+00,0.854E+00,217.676E+03,-0.510E+03,35.807E+03,-1.257E+03,0.00000E+00,0.062E+03,0.000E+03,0.027E+03,-0.009E+03,0.74E+03,0.00E+03,0.32E+03,-0.11E+03,0.916E+00
2022-09-20 16:50:00,0016:50:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.2E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.05E+00,2.03E+00,-145.4E+00,4.30E+00,4.09E+00,143.2E+00,0.00E+03,0.41E+03,0.90E+03,1.31E+03,0.00E+03,0.46E+03,1.02E+03,1.48E+03,0.00E+03,0.21E+03,-0.49E+03,-0.06E+03,0.000E+99,0.888E+00,-0.880E+00,-0.882E+00,217.785E+03,-0.510E+03,35.834E+03,-1.289E+03,0.00000E+00,0.109E+03,0.000E+03,0.027E+03,-0.031E+03,1.31E+03,0.00E+03,0.32E+03,-0.38E+03,0.971E+00
2022-09-20 16:55:00,0016:55:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.21E+00,4.18E+00,-145.7E+00,4.43E+00,4.21E+00,139.4E+00,0.00E+03,0.83E+03,0.95E+03,1.78E+03,0.00E+03,0.94E+03,1.06E+03,2.00E+03,0.00E+03,0.44E+03,-0.46E+03,0.39E+03,0.000E+99,0.885E+00,-0.900E+00,0.893E+00,217.934E+03,-0.510E+03,35.887E+03,-1.310E+03,0.00000E+00,0.149E+03,0.000E+03,0.054E+03,-0.021E+03,1.78E+03,0.00E+03,0.64E+03,-0.25E+03,0.941E+00
2022-09-20 17:00:00,0017:00:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,4.47E+00,4.42E+00,-45.3E+00,3.11E+00,3.09E+00,-146.0E+00,2.30E+00,2.18E+00,137.8E+00,0.72E+03,0.61E+03,0.50E+03,1.83E+03,1.04E+03,0.70E+03,0.55E+03,2.29E+03,0.75E+03,0.33E+03,-0.23E+03,1.15E+03,0.693E+00,0.883E+00,-0.908E+00,0.803E+00,218.087E+03,-0.510E+03,35.991E+03,-1.318E+03,0.00000E+00,0.153E+03,0.000E+03,0.104E+03,-0.009E+03,1.83E+03,0.00E+03,1.25E+03,-0.10E+03,0.827E+00
2022-09-20 17:05:00,0017:05:00,00000000,50.04E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,239.0E+00,239.0E+00,121.2E+00,5.51E+00,5.44E+00,-48.5E+00,0.81E+00,0.80E+00,-148.7E+00,3.88E+00,3.70E+00,118.1E+00,0.84E+03,0.16E+03,0.86E+03,1.85E+03,1.29E+03,0.18E+03,0.93E+03,2.39E+03,0.97E+03,0.09E+03,0.11E+03,1.51E+03,0.653E+00,0.861E+00,0.924E+00,0.774E+00,218.241E+03,-0.510E+03,36.117E+03,-1.318E+03,0.00000E+00,0.154E+03,0.000E+03,0.126E+03,0.000E+03,1.85E+03,0.00E+03,1.51E+03,0.00E+03,0.775E+00
2022-09-20 17:10:00,0017:10:00,00000000,49.98E+00,233.5E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,3.24E+00,3.20E+00,-50.8E+00,3.81E+00,3.78E+00,-148.0E+00,5.15E+00,4.97E+00,106.4E+00,0.47E+03,0.74E+03,1.14E+03,2.35E+03,0.76E+03,0.85E+03,1.23E+03,2.84E+03,0.59E+03,0.43E+03,0.43E+03,1.55E+03,0.622E+00,0.864E+00,0.929E+00,0.828E+00,218.437E+03,-0.510E+03,36.247E+03,-1.319E+03,0.00000E+00,0.196E+03,0.000E+03,0.130E+03,-0.001E+03,2.35E+03,0.00E+03,1.56E+03,-0.01E+03,0.833E+00
2022-09-20 17:15:00,0017:15:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.64E+00,3.61E+00,-148.5E+00,1.34E+00,1.25E+00,135.1E+00,0.00E+03,0.70E+03,0.29E+03,0.99E+03,0.00E+03,0.81E+03,0.32E+03,1.13E+03,0.00E+03,0.41E+03,-0.14E+03,0.27E+03,0.000E+99,0.860E+00,-0.899E+00,0.871E+00,218.519E+03,-0.510E+03,36.281E+03,-1.331E+03,0.00000E+00,0.082E+03,0.000E+03,0.035E+03,-0.012E+03,0.99E+03,0.00E+03,0.41E+03,-0.14E+03,0.922E+00
2022-09-20 17:20:00,0017:20:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,218.519E+03,-0.510E+03,36.281E+03,-1.331E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
