"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-06 02:50:00,0002:50:00,00000000,49.99E+00,235.4E+00,235.4E+00,0.0E+00,228.0E+00,228.0E+00,-118.2E+00,242.6E+00,242.6E+00,121.2E+00,2.61E+00,2.59E+00,0.3E+00,2.36E+00,2.33E+00,-127.3E+00,4.88E+00,4.71E+00,139.4E+00,0.58E+03,0.52E+03,1.08E+03,2.19E+03,0.61E+03,0.54E+03,1.18E+03,2.34E+03,-0.02E+03,0.12E+03,-0.47E+03,-0.52E+03,-0.941E+00,0.974E+00,-0.917E+00,-0.936E+00,8.885E+03,0.000E+03,4.853E+03,-0.194E+03,0.00000E+00,0.182E+03,0.000E+03,0.012E+03,-0.056E+03,2.19E+03,0.00E+03,0.14E+03,-0.67E+03,0.998E+00
2022-07-06 02:55:00,0002:55:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.9E+00,227.9E+00,-118.2E+00,242.6E+00,242.6E+00,121.2E+00,2.19E+00,2.18E+00,10.4E+00,2.37E+00,2.34E+00,-126.8E+00,5.05E+00,4.89E+00,134.7E+00,0.50E+03,0.53E+03,1.15E+03,2.19E+03,0.52E+03,0.54E+03,1.23E+03,2.28E+03,-0.11E+03,0.12E+03,-0.41E+03,-0.66E+03,-0.978E+00,0.976E+00,-0.941E+00,-0.958E+00,9.067E+03,0.000E+03,4.853E+03,-0.249E+03,0.00000E+00,0.182E+03,0.000E+03,0.000E+03,-0.055E+03,2.19E+03,0.00E+03,0.00E+03,-0.66E+03,1.000E+00
2022-07-06 03:00:00,0003:00:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.9E+00,227.9E+00,-118.2E+00,242.6E+00,242.6E+00,121.2E+00,2.19E+00,2.18E+00,10.4E+00,2.37E+00,2.34E+00,-126.5E+00,5.03E+00,4.86E+00,134.8E+00,0.50E+03,0.53E+03,1.15E+03,2.18E+03,0.52E+03,0.54E+03,1.22E+03,2.28E+03,-0.11E+03,0.12E+03,-0.42E+03,-0.66E+03,-0.978E+00,0.977E+00,-0.940E+00,-0.957E+00,9.249E+03,0.000E+03,4.853E+03,-0.304E+03,0.00000E+00,0.182E+03,0.000E+03,0.000E+03,-0.055E+03,2.18E+03,0.00E+03,0.00E+03,-0.66E+03,1.000E+00
2022-07-06 03:05:00,0003:05:00,00000000,49.98E+00,235.1E+00,235.1E+00,0.0E+00,228.1E+00,228.1E+00,-118.2E+00,242.8E+00,242.8E+00,121.1E+00,5.81E+00,5.78E+00,-29.6E+00,2.37E+00,2.34E+00,-126.6E+00,4.92E+00,4.75E+00,139.3E+00,1.16E+03,0.53E+03,1.10E+03,2.78E+03,1.37E+03,0.54E+03,1.19E+03,3.10E+03,0.66E+03,0.12E+03,-0.48E+03,1.03E+03,0.846E+00,0.976E+00,-0.917E+00,0.896E+00,9.481E+03,0.000E+03,4.953E+03,-0.318E+03,0.00000E+00,0.232E+03,0.000E+03,0.100E+03,-0.014E+03,2.78E+03,0.00E+03,1.20E+03,-0.17E+03,0.918E+00
2022-07-06 03:10:00,0003:10:00,00000000,49.98E+00,235.4E+00,235.4E+00,0.0E+00,228.2E+00,228.2E+00,-118.2E+00,242.9E+00,242.9E+00,121.2E+00,3.04E+00,3.03E+00,-7.9E+00,2.37E+00,2.34E+00,-126.5E+00,5.06E+00,4.90E+00,133.6E+00,0.65E+03,0.53E+03,1.16E+03,2.34E+03,0.72E+03,0.54E+03,1.23E+03,2.49E+03,0.08E+03,0.12E+03,-0.40E+03,-0.21E+03,0.915E+00,0.977E+00,-0.942E+00,-0.942E+00,9.676E+03,0.000E+03,4.978E+03,-0.360E+03,0.00000E+00,0.195E+03,0.000E+03,0.025E+03,-0.042E+03,2.34E+03,0.00E+03,0.30E+03,-0.50E+03,0.992E+00
2022-07-06 03:15:00,0003:15:00,00000000,50.03E+00,235.4E+00,235.4E+00,0.0E+00,228.1E+00,228.0E+00,-118.2E+00,242.7E+00,242.7E+00,121.2E+00,2.21E+00,2.20E+00,10.3E+00,2.37E+00,2.35E+00,-126.3E+00,5.10E+00,4.95E+00,130.0E+00,0.51E+03,0.53E+03,1.19E+03,2.22E+03,0.52E+03,0.54E+03,1.24E+03,2.30E+03,-0.11E+03,0.11E+03,-0.35E+03,-0.59E+03,-0.977E+00,0.977E+00,-0.958E+00,-0.967E+00,9.861E+03,0.000E+03,4.978E+03,-0.408E+03,0.00000E+00,0.185E+03,0.000E+03,0.000E+03,-0.049E+03,2.22E+03,0.00E+03,0.00E+03,-0.59E+03,1.000E+00
2022-07-06 03:20:00,0003:20:00,00000000,50.02E+00,235.4E+00,235.3E+00,0.0E+00,228.1E+00,228.1E+00,-118.2E+00,242.8E+00,242.7E+00,121.2E+00,2.19E+00,2.18E+00,10.4E+00,2.37E+00,2.35E+00,-126.3E+00,5.11E+00,4.96E+00,130.0E+00,0.50E+03,0.53E+03,1.19E+03,2.22E+03,0.52E+03,0.54E+03,1.24E+03,2.30E+03,-0.11E+03,0.12E+03,-0.35E+03,-0.58E+03,-0.978E+00,0.977E+00,-0.959E+00,-0.967E+00,10.046E+03,0.000E+03,4.978E+03,-0.457E+03,0.00000E+00,0.185E+03,0.000E+03,0.000E+03,-0.049E+03,2.22E+03,0.00E+03,0.00E+03,-0.58E+03,1.000E+00
2022-07-06 03:25:00,0003:25:00,00000000,49.98E+00,235.4E+00,235.3E+00,0.0E+00,227.7E+00,227.7E+00,-118.2E+00,242.9E+00,242.8E+00,121.1E+00,5.07E+00,5.05E+00,-26.1E+00,8.25E+00,8.19E+00,-141.6E+00,5.12E+00,4.96E+00,129.9E+00,1.02E+03,1.71E+03,1.19E+03,3.92E+03,1.19E+03,1.88E+03,1.24E+03,4.31E+03,0.50E+03,0.77E+03,-0.35E+03,1.49E+03,0.859E+00,0.908E+00,-0.959E+00,0.909E+00,10.373E+03,0.000E+03,5.113E+03,-0.469E+03,0.00000E+00,0.327E+03,0.000E+03,0.136E+03,-0.012E+03,3.92E+03,0.00E+03,1.63E+03,-0.14E+03,0.924E+00
2022-07-06 03:30:00,0003:30:00,00000000,49.99E+00,235.6E+00,235.5E+00,0.0E+00,227.8E+00,227.7E+00,-118.2E+00,242.8E+00,242.8E+00,121.1E+00,3.78E+00,3.76E+00,-17.5E+00,9.75E+00,9.69E+00,-144.0E+00,5.12E+00,4.97E+00,129.8E+00,0.79E+03,1.99E+03,1.19E+03,3.97E+03,0.89E+03,2.22E+03,1.24E+03,4.35E+03,0.24E+03,0.99E+03,-0.35E+03,1.79E+03,0.884E+00,0.894E+00,-0.959E+00,0.911E+00,10.704E+03,0.000E+03,5.263E+03,-0.469E+03,0.00000E+00,0.330E+03,0.000E+03,0.149E+03,0.000E+03,3.97E+03,0.00E+03,1.79E+03,0.00E+03,0.911E+00
2022-07-06 03:35:00,0003:35:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.6E+00,227.6E+00,-118.2E+00,242.8E+00,242.7E+00,121.1E+00,2.19E+00,2.18E+00,10.3E+00,9.35E+00,9.29E+00,-145.3E+00,5.13E+00,4.97E+00,129.8E+00,0.51E+03,1.88E+03,1.19E+03,3.58E+03,0.52E+03,2.13E+03,1.25E+03,3.89E+03,-0.11E+03,0.99E+03,-0.35E+03,1.52E+03,-0.977E+00,0.884E+00,-0.959E+00,0.920E+00,11.002E+03,0.000E+03,5.389E+03,-0.469E+03,0.00000E+00,0.298E+03,0.000E+03,0.127E+03,0.000E+03,3.58E+03,0.00E+03,1.52E+03,0.00E+03,0.921E+00
2022-07-06 03:40:00,0003:40:00,00000000,49.99E+00,235.4E+00,235.4E+00,0.0E+00,227.6E+00,227.6E+00,-118.2E+00,242.6E+00,242.6E+00,121.1E+00,2.19E+00,2.18E+00,10.3E+00,7.87E+00,7.78E+00,-154.5E+00,5.14E+00,4.99E+00,129.9E+00,0.50E+03,1.40E+03,1.20E+03,3.10E+03,0.52E+03,1.79E+03,1.25E+03,3.55E+03,-0.11E+03,1.06E+03,-0.35E+03,1.69E+03,-0.977E+00,0.783E+00,-0.959E+00,0.873E+00,11.260E+03,0.000E+03,5.530E+03,-0.469E+03,0.00000E+00,0.259E+03,0.000E+03,0.141E+03,0.000E+03,3.10E+03,0.00E+03,1.69E+03,0.00E+03,0.878E+00
2022-07-06 03:45:00,0003:45:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.5E+00,227.5E+00,-118.2E+00,242.6E+00,242.5E+00,121.1E+00,3.98E+00,3.96E+00,-17.9E+00,7.59E+00,7.51E+00,-156.6E+00,1.32E+00,1.27E+00,128.2E+00,0.83E+03,1.31E+03,0.31E+03,2.45E+03,0.93E+03,1.73E+03,0.32E+03,2.98E+03,0.26E+03,1.07E+03,-0.09E+03,1.67E+03,0.887E+00,0.759E+00,-0.960E+00,0.821E+00,11.464E+03,0.000E+03,5.669E+03,-0.469E+03,0.00000E+00,0.204E+03,0.000E+03,0.139E+03,0.000E+03,2.45E+03,0.00E+03,1.67E+03,0.00E+03,0.826E+00
2022-07-06 03:50:00,0003:50:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,227.6E+00,227.5E+00,-118.2E+00,242.4E+00,242.4E+00,121.1E+00,4.86E+00,4.84E+00,-25.9E+00,7.58E+00,7.49E+00,-156.9E+00,5.11E+00,4.96E+00,125.6E+00,0.98E+03,1.30E+03,1.20E+03,3.48E+03,1.14E+03,1.73E+03,1.24E+03,4.11E+03,0.48E+03,1.07E+03,-0.31E+03,2.15E+03,0.857E+00,0.755E+00,-0.968E+00,0.848E+00,11.754E+03,0.000E+03,5.848E+03,-0.469E+03,0.00000E+00,0.290E+03,0.000E+03,0.179E+03,0.000E+03,3.48E+03,0.00E+03,2.15E+03,0.00E+03,0.851E+00
2022-07-06 03:55:00,0003:55:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.6E+00,227.5E+00,-118.2E+00,242.4E+00,242.3E+00,121.1E+00,2.19E+00,2.18E+00,10.3E+00,7.49E+00,7.41E+00,-157.9E+00,4.92E+00,4.77E+00,129.5E+00,0.50E+03,1.27E+03,1.14E+03,2.92E+03,0.52E+03,1.71E+03,1.19E+03,3.42E+03,-0.11E+03,1.08E+03,-0.34E+03,1.73E+03,-0.977E+00,0.745E+00,-0.958E+00,0.854E+00,11.997E+03,0.000E+03,5.993E+03,-0.469E+03,0.00000E+00,0.243E+03,0.000E+03,0.144E+03,0.000E+03,2.92E+03,0.00E+03,1.73E+03,0.00E+03,0.860E+00
2022-07-06 04:00:00,0004:00:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,227.3E+00,227.2E+00,-118.2E+00,242.1E+00,242.1E+00,121.1E+00,8.39E+00,8.38E+00,2.0E+00,13.26E+00,13.18E+00,-140.2E+00,8.37E+00,8.31E+00,123.6E+00,1.96E+03,2.66E+03,2.00E+03,6.61E+03,1.97E+03,3.01E+03,2.02E+03,7.00E+03,-0.07E+03,1.11E+03,-0.17E+03,1.60E+03,-0.995E+00,0.883E+00,-0.990E+00,0.945E+00,12.548E+03,0.000E+03,6.126E+03,-0.469E+03,0.00000E+00,0.551E+03,0.000E+03,0.133E+03,0.000E+03,6.61E+03,0.00E+03,1.60E+03,0.00E+03,0.972E+00
2022-07-06 04:05:00,0004:05:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.2E+00,241.1E+00,241.1E+00,121.1E+00,36.36E+00,36.35E+00,-0.1E+00,40.11E+00,40.09E+00,-125.4E+00,38.55E+00,38.53E+00,122.4E+00,8.51E+03,9.01E+03,9.29E+03,26.80E+03,8.51E+03,9.08E+03,9.29E+03,26.89E+03,0.12E+03,1.18E+03,-0.37E+03,2.14E+03,1.000E+00,0.991E+00,-0.999E+00,0.997E+00,14.782E+03,0.000E+03,6.304E+03,-0.469E+03,0.00000E+00,2.234E+03,0.000E+03,0.178E+03,0.000E+03,26.80E+03,0.00E+03,2.14E+03,0.00E+03,0.997E+00
2022-07-06 04:10:00,0004:10:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,226.3E+00,226.3E+00,-118.2E+00,241.1E+00,241.1E+00,121.1E+00,36.34E+00,36.34E+00,-0.1E+00,40.31E+00,40.29E+00,-125.3E+00,38.57E+00,38.55E+00,122.7E+00,8.51E+03,9.05E+03,9.29E+03,26.84E+03,8.51E+03,9.12E+03,9.30E+03,26.93E+03,0.12E+03,1.16E+03,-0.40E+03,2.13E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,17.019E+03,0.000E+03,6.481E+03,-0.469E+03,0.00000E+00,2.237E+03,0.000E+03,0.177E+03,0.000E+03,26.84E+03,0.00E+03,2.13E+03,0.00E+03,0.997E+00
2022-07-06 04:15:00,0004:15:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.3E+00,240.9E+00,240.9E+00,121.0E+00,36.31E+00,36.30E+00,-0.1E+00,40.10E+00,40.08E+00,-125.4E+00,39.00E+00,38.98E+00,122.7E+00,8.49E+03,9.00E+03,9.39E+03,26.87E+03,8.49E+03,9.07E+03,9.39E+03,26.96E+03,0.12E+03,1.16E+03,-0.41E+03,2.14E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,19.258E+03,0.000E+03,6.660E+03,-0.469E+03,0.00000E+00,2.239E+03,0.000E+03,0.178E+03,0.000E+03,26.87E+03,0.00E+03,2.14E+03,0.00E+03,0.997E+00
2022-07-06 04:20:00,0004:20:00,00000000,50.02E+00,234.0E+00,233.9E+00,0.0E+00,226.4E+00,226.4E+00,-118.3E+00,240.7E+00,240.7E+00,121.0E+00,36.31E+00,36.30E+00,-0.1E+00,40.11E+00,40.09E+00,-125.5E+00,39.11E+00,39.08E+00,122.7E+00,8.49E+03,9.01E+03,9.41E+03,26.91E+03,8.50E+03,9.08E+03,9.41E+03,26.99E+03,0.12E+03,1.17E+03,-0.42E+03,2.15E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,21.500E+03,0.000E+03,6.839E+03,-0.469E+03,0.00000E+00,2.242E+03,0.000E+03,0.180E+03,0.000E+03,26.91E+03,0.00E+03,2.15E+03,0.00E+03,0.997E+00
2022-07-06 04:25:00,0004:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.4E+00,226.4E+00,-118.3E+00,241.0E+00,241.0E+00,121.0E+00,38.83E+00,38.82E+00,-4.1E+00,40.03E+00,40.01E+00,-125.5E+00,39.51E+00,39.49E+00,122.7E+00,9.04E+03,8.99E+03,9.51E+03,27.54E+03,9.08E+03,9.06E+03,9.52E+03,27.66E+03,0.70E+03,1.17E+03,-0.43E+03,2.58E+03,0.996E+00,0.992E+00,-0.999E+00,0.996E+00,23.795E+03,0.000E+03,7.054E+03,-0.469E+03,0.00000E+00,2.295E+03,0.000E+03,0.215E+03,0.000E+03,27.54E+03,0.00E+03,2.58E+03,0.00E+03,0.996E+00
2022-07-06 04:30:00,0004:30:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,226.1E+00,226.0E+00,-118.3E+00,240.6E+00,240.6E+00,121.0E+00,38.80E+00,38.79E+00,-4.5E+00,39.80E+00,39.78E+00,-125.4E+00,39.18E+00,39.16E+00,122.7E+00,9.02E+03,8.92E+03,9.42E+03,27.36E+03,9.05E+03,9.00E+03,9.43E+03,27.48E+03,0.74E+03,1.16E+03,-0.42E+03,2.57E+03,0.996E+00,0.992E+00,-0.999E+00,0.996E+00,26.075E+03,0.000E+03,7.268E+03,-0.469E+03,0.00000E+00,2.280E+03,0.000E+03,0.214E+03,0.000E+03,27.36E+03,0.00E+03,2.57E+03,0.00E+03,0.996E+00
2022-07-06 04:35:00,0004:35:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.1E+00,240.7E+00,240.6E+00,121.1E+00,36.25E+00,36.25E+00,-0.1E+00,39.78E+00,39.76E+00,-125.4E+00,39.24E+00,39.22E+00,122.7E+00,8.47E+03,8.92E+03,9.44E+03,26.82E+03,8.47E+03,9.00E+03,9.44E+03,26.91E+03,0.12E+03,1.18E+03,-0.42E+03,2.18E+03,1.000E+00,0.991E+00,-0.999E+00,0.997E+00,28.310E+03,0.000E+03,7.450E+03,-0.469E+03,0.00000E+00,2.235E+03,0.000E+03,0.182E+03,0.000E+03,26.82E+03,0.00E+03,2.18E+03,0.00E+03,0.997E+00
2022-07-06 04:40:00,0004:40:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.2E+00,226.2E+00,-118.1E+00,239.7E+00,239.6E+00,121.0E+00,36.19E+00,36.19E+00,-0.0E+00,39.71E+00,39.69E+00,-125.4E+00,48.06E+00,48.04E+00,122.0E+00,8.45E+03,8.90E+03,11.51E+03,28.86E+03,8.45E+03,8.98E+03,11.52E+03,28.95E+03,0.05E+03,1.19E+03,-0.38E+03,2.23E+03,1.000E+00,0.991E+00,-0.999E+00,0.997E+00,30.716E+03,0.000E+03,7.636E+03,-0.469E+03,0.00000E+00,2.405E+03,0.000E+03,0.186E+03,0.000E+03,28.86E+03,0.00E+03,2.23E+03,0.00E+03,0.997E+00
2022-07-06 04:45:00,0004:45:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.1E+00,239.4E+00,239.4E+00,121.0E+00,37.29E+00,37.28E+00,-1.8E+00,39.66E+00,39.63E+00,-125.4E+00,52.50E+00,52.48E+00,121.3E+00,8.69E+03,8.89E+03,12.56E+03,30.14E+03,8.70E+03,8.97E+03,12.57E+03,30.24E+03,0.27E+03,1.19E+03,0.03E+03,2.44E+03,0.998E+00,0.991E+00,-1.000E+00,0.997E+00,33.228E+03,0.000E+03,7.839E+03,-0.469E+03,0.00000E+00,2.512E+03,0.000E+03,0.203E+03,0.000E+03,30.14E+03,0.00E+03,2.44E+03,0.00E+03,0.997E+00
2022-07-06 04:50:00,0004:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,226.0E+00,226.0E+00,-118.1E+00,239.4E+00,239.4E+00,121.1E+00,38.63E+00,38.63E+00,-4.2E+00,39.64E+00,39.62E+00,-125.4E+00,52.41E+00,52.40E+00,121.3E+00,8.97E+03,8.88E+03,12.54E+03,30.39E+03,9.00E+03,8.96E+03,12.55E+03,30.51E+03,0.70E+03,1.17E+03,-0.20E+03,2.66E+03,0.996E+00,0.991E+00,-1.000E+00,0.996E+00,35.760E+03,0.000E+03,8.061E+03,-0.469E+03,0.00000E+00,2.533E+03,0.000E+03,0.222E+03,0.000E+03,30.39E+03,0.00E+03,2.66E+03,0.00E+03,0.996E+00
2022-07-06 04:55:00,0004:55:00,00000000,50.03E+00,233.3E+00,233.3E+00,0.0E+00,225.9E+00,225.9E+00,-118.2E+00,240.0E+00,240.0E+00,121.1E+00,36.21E+00,36.21E+00,-0.1E+00,39.66E+00,39.64E+00,-125.4E+00,44.81E+00,44.79E+00,121.6E+00,8.45E+03,8.88E+03,10.75E+03,28.08E+03,8.45E+03,8.96E+03,10.75E+03,28.16E+03,0.11E+03,1.16E+03,-0.33E+03,2.14E+03,1.000E+00,0.991E+00,-1.000E+00,0.997E+00,38.100E+03,0.000E+03,8.240E+03,-0.469E+03,0.00000E+00,2.340E+03,0.000E+03,0.179E+03,0.000E+03,28.08E+03,0.00E+03,2.14E+03,0.00E+03,0.997E+00
2022-07-06 05:00:00,0005:00:00,00000000,50.03E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.2E+00,240.2E+00,240.2E+00,121.1E+00,36.20E+00,36.19E+00,-0.1E+00,39.53E+00,39.51E+00,-125.4E+00,37.19E+00,37.18E+00,121.8E+00,8.44E+03,8.84E+03,8.93E+03,26.21E+03,8.44E+03,8.92E+03,8.93E+03,26.29E+03,0.12E+03,1.14E+03,-0.23E+03,2.02E+03,1.000E+00,0.992E+00,-1.000E+00,0.997E+00,40.284E+03,0.000E+03,8.408E+03,-0.469E+03,0.00000E+00,2.184E+03,0.000E+03,0.169E+03,0.000E+03,26.21E+03,0.00E+03,2.02E+03,0.00E+03,0.997E+00
2022-07-06 05:05:00,0005:05:00,00000000,49.97E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.3E+00,240.2E+00,240.2E+00,121.2E+00,37.39E+00,37.39E+00,-2.0E+00,39.49E+00,39.47E+00,-125.4E+00,38.32E+00,38.31E+00,121.7E+00,8.69E+03,8.82E+03,9.20E+03,26.72E+03,8.71E+03,8.90E+03,9.20E+03,26.81E+03,0.39E+03,1.14E+03,-0.29E+03,2.23E+03,0.998E+00,0.992E+00,-1.000E+00,0.996E+00,42.511E+03,0.000E+03,8.594E+03,-0.469E+03,0.00000E+00,2.226E+03,0.000E+03,0.186E+03,0.000E+03,26.72E+03,0.00E+03,2.23E+03,0.00E+03,0.997E+00
2022-07-06 05:10:00,0005:10:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,225.0E+00,224.9E+00,-118.4E+00,239.6E+00,239.6E+00,121.1E+00,38.56E+00,38.55E+00,-4.2E+00,39.48E+00,39.46E+00,-125.4E+00,38.89E+00,38.87E+00,121.7E+00,8.93E+03,8.81E+03,9.31E+03,27.05E+03,8.96E+03,8.88E+03,9.32E+03,27.16E+03,0.70E+03,1.11E+03,-0.31E+03,2.45E+03,0.996E+00,0.992E+00,-0.999E+00,0.996E+00,44.765E+03,0.000E+03,8.798E+03,-0.469E+03,0.00000E+00,2.254E+03,0.000E+03,0.204E+03,0.000E+03,27.05E+03,0.00E+03,2.45E+03,0.00E+03,0.996E+00
2022-07-06 05:15:00,0005:15:00,00000000,50.03E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.4E+00,239.2E+00,239.2E+00,121.1E+00,36.11E+00,36.10E+00,-0.1E+00,39.43E+00,39.41E+00,-125.3E+00,40.01E+00,39.99E+00,121.8E+00,8.39E+03,8.79E+03,9.56E+03,26.75E+03,8.40E+03,8.86E+03,9.57E+03,26.83E+03,0.12E+03,1.11E+03,-0.33E+03,2.03E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,46.994E+03,0.000E+03,8.967E+03,-0.469E+03,0.00000E+00,2.229E+03,0.000E+03,0.169E+03,0.000E+03,26.75E+03,0.00E+03,2.03E+03,0.00E+03,0.997E+00
2022-07-06 05:20:00,0005:20:00,00000000,50.03E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.3E+00,239.1E+00,239.1E+00,121.1E+00,36.08E+00,36.08E+00,-0.1E+00,39.39E+00,39.37E+00,-125.3E+00,40.93E+00,40.90E+00,121.8E+00,8.39E+03,8.78E+03,9.78E+03,26.94E+03,8.39E+03,8.85E+03,9.79E+03,27.02E+03,0.12E+03,1.11E+03,-0.34E+03,2.03E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,49.240E+03,0.000E+03,9.136E+03,-0.469E+03,0.00000E+00,2.245E+03,0.000E+03,0.169E+03,0.000E+03,26.95E+03,0.00E+03,2.03E+03,0.00E+03,0.997E+00
2022-07-06 05:25:00,0005:25:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.4E+00,239.3E+00,239.2E+00,121.1E+00,36.77E+00,36.77E+00,-1.2E+00,39.38E+00,39.36E+00,-125.3E+00,40.39E+00,40.37E+00,121.8E+00,8.54E+03,8.78E+03,9.66E+03,26.97E+03,8.55E+03,8.85E+03,9.66E+03,27.06E+03,0.26E+03,1.11E+03,-0.34E+03,2.13E+03,0.999E+00,0.992E+00,-0.999E+00,0.997E+00,51.487E+03,0.000E+03,9.314E+03,-0.469E+03,0.00000E+00,2.248E+03,0.000E+03,0.178E+03,0.000E+03,26.97E+03,0.00E+03,2.13E+03,0.00E+03,0.997E+00
2022-07-06 05:30:00,0005:30:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.4E+00,239.2E+00,239.2E+00,121.1E+00,39.02E+00,39.01E+00,-5.0E+00,39.33E+00,39.31E+00,-125.3E+00,39.50E+00,39.48E+00,121.6E+00,9.01E+03,8.76E+03,9.44E+03,27.21E+03,9.05E+03,8.83E+03,9.45E+03,27.33E+03,0.82E+03,1.10E+03,-0.32E+03,2.52E+03,0.995E+00,0.992E+00,-0.999E+00,0.996E+00,53.755E+03,0.000E+03,9.524E+03,-0.469E+03,0.00000E+00,2.267E+03,0.000E+03,0.210E+03,0.000E+03,27.21E+03,0.00E+03,2.52E+03,0.00E+03,0.996E+00
2022-07-06 05:35:00,0005:35:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.3E+00,238.9E+00,238.9E+00,121.2E+00,36.04E+00,36.04E+00,-0.1E+00,39.30E+00,39.28E+00,-125.2E+00,39.49E+00,39.47E+00,121.3E+00,8.36E+03,8.74E+03,9.43E+03,26.54E+03,8.36E+03,8.81E+03,9.44E+03,26.61E+03,0.12E+03,1.09E+03,-0.31E+03,1.99E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,55.966E+03,0.000E+03,9.690E+03,-0.469E+03,0.00000E+00,2.211E+03,0.000E+03,0.166E+03,0.000E+03,26.54E+03,0.00E+03,1.99E+03,0.00E+03,0.997E+00
2022-07-06 05:40:00,0005:40:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,238.5E+00,238.5E+00,120.9E+00,36.13E+00,36.12E+00,-0.1E+00,39.46E+00,39.44E+00,-125.7E+00,39.08E+00,39.06E+00,122.1E+00,8.41E+03,8.81E+03,9.31E+03,26.53E+03,8.41E+03,8.88E+03,9.32E+03,26.61E+03,0.12E+03,1.13E+03,-0.37E+03,2.06E+03,1.000E+00,0.992E+00,-0.999E+00,0.997E+00,58.177E+03,0.000E+03,9.862E+03,-0.469E+03,0.00000E+00,2.211E+03,0.000E+03,0.172E+03,0.000E+03,26.53E+03,0.00E+03,2.06E+03,0.00E+03,0.997E+00
