"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-15 02:50:00,0002:50:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.65E+00,10.65E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.39E+03,0.00E+03,2.39E+03,0.00E+03,2.40E+03,0.00E+03,2.40E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,2.591E+03,0.000E+03,0.963E+03,-0.062E+03,0.00000E+00,0.199E+03,0.000E+03,0.000E+03,-0.014E+03,2.39E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-08-15 02:55:00,0002:55:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.8E+00,239.8E+00,121.0E+00,3.20E+00,3.18E+00,-43.3E+00,6.29E+00,6.26E+00,-134.5E+00,0.41E+00,0.40E+00,97.5E+00,0.54E+03,1.33E+03,0.09E+03,1.95E+03,0.75E+03,1.41E+03,0.10E+03,2.26E+03,0.52E+03,0.39E+03,0.04E+03,1.00E+03,0.722E+00,0.940E+00,0.891E+00,0.866E+00,2.754E+03,0.000E+03,1.049E+03,-0.064E+03,0.00000E+00,0.163E+03,0.000E+03,0.086E+03,-0.002E+03,1.95E+03,0.00E+03,1.03E+03,-0.02E+03,0.885E+00
2022-08-15 03:00:00,0003:00:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.8E+00,239.8E+00,121.0E+00,2.73E+00,2.72E+00,-44.7E+00,9.78E+00,9.72E+00,-142.9E+00,0.25E+00,0.25E+00,102.0E+00,0.45E+03,1.99E+03,0.06E+03,2.50E+03,0.64E+03,2.20E+03,0.06E+03,2.90E+03,0.45E+03,0.93E+03,0.02E+03,1.45E+03,0.707E+00,0.907E+00,0.921E+00,0.863E+00,2.962E+03,0.000E+03,1.170E+03,-0.064E+03,0.00000E+00,0.209E+03,0.000E+03,0.121E+03,0.000E+03,2.50E+03,0.00E+03,1.45E+03,0.00E+03,0.865E+00
2022-08-15 03:05:00,0003:05:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.81E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,3.027E+03,0.000E+03,1.202E+03,-0.064E+03,0.00000E+00,0.064E+03,0.000E+03,0.032E+03,-0.000E+03,0.77E+03,0.00E+03,0.38E+03,-0.00E+03,0.896E+00
2022-08-15 03:10:00,0003:10:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.51E+00,2.50E+00,-144.9E+00,0.02E+00,0.02E+00,110.1E+00,0.00E+03,0.50E+03,0.01E+03,0.51E+03,0.00E+03,0.57E+03,0.01E+03,0.57E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.890E+00,0.912E+00,0.891E+00,3.069E+03,0.000E+03,1.223E+03,-0.064E+03,0.00000E+00,0.042E+03,0.000E+03,0.022E+03,-0.000E+03,0.51E+03,0.00E+03,0.26E+03,-0.00E+03,0.891E+00
2022-08-15 03:15:00,0003:15:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.94E+00,2.92E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,3.118E+03,0.000E+03,1.248E+03,-0.064E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,-0.000E+03,0.59E+03,0.00E+03,0.30E+03,-0.00E+03,0.890E+00
2022-08-15 03:20:00,0003:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.85E+00,2.83E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,3.165E+03,0.000E+03,1.273E+03,-0.064E+03,0.00000E+00,0.047E+03,0.000E+03,0.024E+03,-0.000E+03,0.57E+03,0.00E+03,0.29E+03,-0.00E+03,0.891E+00
2022-08-15 03:25:00,0003:25:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,239.7E+00,239.6E+00,121.2E+00,0.60E+00,0.59E+00,-41.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+00,0.21E+00,91.4E+00,0.10E+03,0.00E+03,0.04E+03,0.15E+03,0.14E+03,0.00E+03,0.05E+03,0.19E+03,0.09E+03,0.00E+03,0.03E+03,0.12E+03,0.732E+00,0.000E+99,0.847E+00,0.763E+00,3.178E+03,0.000E+03,1.283E+03,-0.064E+03,0.00000E+00,0.012E+03,0.000E+03,0.010E+03,0.000E+03,0.15E+03,0.00E+03,0.12E+03,0.00E+03,0.765E+00
2022-08-15 03:30:00,0003:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,5.37E+00,5.34E+00,-44.3E+00,2.85E+00,2.83E+00,-145.0E+00,2.03E+00,2.00E+00,89.0E+00,0.89E+03,0.57E+03,0.41E+03,1.87E+03,1.25E+03,0.64E+03,0.49E+03,2.38E+03,0.88E+03,0.29E+03,0.27E+03,1.47E+03,0.712E+00,0.888E+00,0.833E+00,0.784E+00,3.333E+03,0.000E+03,1.405E+03,-0.064E+03,0.00000E+00,0.156E+03,0.000E+03,0.123E+03,0.000E+03,1.87E+03,0.00E+03,1.47E+03,0.00E+03,0.786E+00
2022-08-15 03:35:00,0003:35:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.9E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.333E+03,0.000E+03,1.405E+03,-0.064E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-15 03:40:00,0003:40:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,239.9E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.91E+00,2.88E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,3.382E+03,0.000E+03,1.430E+03,-0.064E+03,0.00000E+00,0.048E+03,0.000E+03,0.025E+03,-0.000E+03,0.58E+03,0.00E+03,0.30E+03,-0.00E+03,0.888E+00
2022-08-15 03:45:00,0003:45:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,239.7E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.382E+03,0.000E+03,1.430E+03,-0.064E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-15 03:50:00,0003:50:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.86E+00,2.83E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,3.429E+03,0.000E+03,1.455E+03,-0.064E+03,0.00000E+00,0.047E+03,0.000E+03,0.025E+03,-0.000E+03,0.57E+03,0.00E+03,0.30E+03,-0.00E+03,0.888E+00
2022-08-15 03:55:00,0003:55:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.429E+03,0.000E+03,1.455E+03,-0.064E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-15 04:00:00,0004:00:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,239.3E+00,239.2E+00,121.1E+00,12.34E+00,12.33E+00,-0.2E+00,15.22E+00,15.19E+00,-122.8E+00,13.42E+00,13.40E+00,119.5E+00,2.87E+03,3.34E+03,3.19E+03,9.39E+03,2.87E+03,3.41E+03,3.20E+03,9.48E+03,0.04E+03,0.23E+03,0.12E+03,0.50E+03,1.000E+00,0.979E+00,0.996E+00,0.991E+00,4.212E+03,0.000E+03,1.499E+03,-0.067E+03,0.00000E+00,0.783E+03,0.000E+03,0.044E+03,-0.002E+03,9.39E+03,0.00E+03,0.52E+03,-0.03E+03,0.998E+00
2022-08-15 04:05:00,0004:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,34.84E+00,34.84E+00,-0.2E+00,34.98E+00,34.97E+00,-118.0E+00,34.98E+00,34.97E+00,123.5E+00,8.09E+03,7.83E+03,8.32E+03,24.25E+03,8.09E+03,7.84E+03,8.33E+03,24.26E+03,0.10E+03,-0.17E+03,-0.37E+03,-0.73E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,6.233E+03,0.000E+03,1.499E+03,-0.127E+03,0.00000E+00,2.021E+03,0.000E+03,0.000E+03,-0.061E+03,24.25E+03,0.00E+03,0.00E+03,-0.73E+03,1.000E+00
2022-08-15 04:10:00,0004:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,34.84E+00,34.83E+00,-0.2E+00,37.28E+00,37.27E+00,-120.2E+00,34.98E+00,34.98E+00,123.6E+00,8.09E+03,8.33E+03,8.33E+03,24.75E+03,8.09E+03,8.34E+03,8.34E+03,24.77E+03,0.11E+03,0.18E+03,-0.38E+03,0.03E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,8.295E+03,0.000E+03,1.544E+03,-0.169E+03,0.00000E+00,2.062E+03,0.000E+03,0.045E+03,-0.042E+03,24.75E+03,0.00E+03,0.54E+03,-0.50E+03,1.000E+00
2022-08-15 04:15:00,0004:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,34.80E+00,34.80E+00,-0.2E+00,34.95E+00,34.94E+00,-117.9E+00,35.13E+00,35.13E+00,123.2E+00,8.08E+03,7.83E+03,8.36E+03,24.27E+03,8.08E+03,7.83E+03,8.37E+03,24.28E+03,0.10E+03,-0.17E+03,-0.33E+03,-0.66E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,10.317E+03,0.000E+03,1.544E+03,-0.224E+03,0.00000E+00,2.022E+03,0.000E+03,0.000E+03,-0.055E+03,24.27E+03,0.00E+03,0.00E+03,-0.66E+03,1.000E+00
2022-08-15 04:20:00,0004:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.1E+00,238.1E+00,121.1E+00,36.02E+00,36.02E+00,-2.2E+00,37.25E+00,37.24E+00,-120.2E+00,35.16E+00,35.16E+00,123.0E+00,8.34E+03,8.31E+03,8.37E+03,25.02E+03,8.36E+03,8.33E+03,8.37E+03,25.06E+03,0.38E+03,0.18E+03,-0.30E+03,0.86E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,12.402E+03,0.000E+03,1.634E+03,-0.244E+03,0.00000E+00,2.085E+03,0.000E+03,0.091E+03,-0.019E+03,25.02E+03,0.00E+03,1.09E+03,-0.23E+03,0.999E+00
2022-08-15 04:25:00,0004:25:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,37.67E+00,37.67E+00,-5.2E+00,34.89E+00,34.88E+00,-118.0E+00,35.04E+00,35.03E+00,123.1E+00,8.68E+03,7.80E+03,8.33E+03,24.81E+03,8.72E+03,7.80E+03,8.34E+03,24.86E+03,0.81E+03,-0.18E+03,-0.32E+03,1.29E+03,0.995E+00,-1.000E+00,-0.999E+00,0.998E+00,14.470E+03,0.000E+03,1.753E+03,-0.255E+03,0.00000E+00,2.068E+03,0.000E+03,0.119E+03,-0.011E+03,24.81E+03,0.00E+03,1.42E+03,-0.14E+03,0.998E+00
2022-08-15 04:30:00,0004:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,34.75E+00,34.74E+00,-0.2E+00,37.26E+00,37.25E+00,-120.2E+00,35.61E+00,35.61E+00,121.8E+00,8.06E+03,8.31E+03,8.46E+03,24.83E+03,8.06E+03,8.33E+03,8.46E+03,24.85E+03,0.11E+03,0.19E+03,-0.09E+03,0.63E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,16.539E+03,0.000E+03,1.819E+03,-0.268E+03,0.00000E+00,2.069E+03,0.000E+03,0.066E+03,-0.013E+03,24.83E+03,0.00E+03,0.79E+03,-0.16E+03,0.999E+00
2022-08-15 04:35:00,0004:35:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,34.76E+00,34.75E+00,-0.2E+00,34.86E+00,34.86E+00,-118.0E+00,35.42E+00,35.41E+00,122.1E+00,8.06E+03,7.80E+03,8.41E+03,24.26E+03,8.06E+03,7.80E+03,8.42E+03,24.27E+03,0.10E+03,-0.17E+03,-0.14E+03,-0.24E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,18.561E+03,0.000E+03,1.836E+03,-0.305E+03,0.00000E+00,2.022E+03,0.000E+03,0.017E+03,-0.037E+03,24.26E+03,0.00E+03,0.21E+03,-0.44E+03,1.000E+00
2022-08-15 04:40:00,0004:40:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,34.85E+00,34.85E+00,-0.2E+00,37.24E+00,37.23E+00,-120.2E+00,34.89E+00,34.88E+00,123.5E+00,8.08E+03,8.31E+03,8.28E+03,24.68E+03,8.09E+03,8.33E+03,8.29E+03,24.71E+03,0.12E+03,0.18E+03,-0.38E+03,0.03E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,20.617E+03,0.000E+03,1.881E+03,-0.348E+03,0.00000E+00,2.057E+03,0.000E+03,0.045E+03,-0.043E+03,24.68E+03,0.00E+03,0.54E+03,-0.51E+03,1.000E+00
2022-08-15 04:45:00,0004:45:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,237.7E+00,237.7E+00,121.2E+00,34.77E+00,34.77E+00,-0.1E+00,34.85E+00,34.85E+00,-117.9E+00,35.22E+00,35.22E+00,122.5E+00,8.06E+03,7.79E+03,8.37E+03,24.22E+03,8.06E+03,7.80E+03,8.37E+03,24.22E+03,0.10E+03,-0.17E+03,-0.23E+03,-0.53E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,22.635E+03,0.000E+03,1.882E+03,-0.392E+03,0.00000E+00,2.018E+03,0.000E+03,0.000E+03,-0.044E+03,24.22E+03,0.00E+03,0.00E+03,-0.53E+03,1.000E+00
2022-08-15 04:50:00,0004:50:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,36.93E+00,36.92E+00,-3.9E+00,37.18E+00,37.17E+00,-120.2E+00,35.92E+00,35.91E+00,122.4E+00,8.51E+03,8.28E+03,8.53E+03,25.32E+03,8.55E+03,8.30E+03,8.53E+03,25.38E+03,0.62E+03,0.17E+03,-0.33E+03,1.40E+03,0.996E+00,0.998E+00,-0.999E+00,0.998E+00,24.745E+03,0.000E+03,2.007E+03,-0.400E+03,0.00000E+00,2.110E+03,0.000E+03,0.125E+03,-0.008E+03,25.32E+03,0.00E+03,1.50E+03,-0.10E+03,0.998E+00
2022-08-15 04:55:00,0004:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,36.31E+00,36.31E+00,-3.0E+00,34.80E+00,34.79E+00,-118.0E+00,35.36E+00,35.36E+00,122.4E+00,8.38E+03,7.77E+03,8.39E+03,24.53E+03,8.40E+03,7.77E+03,8.40E+03,24.56E+03,0.49E+03,-0.18E+03,-0.25E+03,0.50E+03,0.997E+00,-1.000E+00,-1.000E+00,0.999E+00,26.790E+03,0.000E+03,2.072E+03,-0.424E+03,0.00000E+00,2.045E+03,0.000E+03,0.065E+03,-0.023E+03,24.53E+03,0.00E+03,0.78E+03,-0.28E+03,0.999E+00
2022-08-15 05:00:00,0005:00:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,237.2E+00,237.1E+00,121.1E+00,34.71E+00,34.71E+00,-0.2E+00,37.13E+00,37.13E+00,-120.3E+00,35.16E+00,35.16E+00,122.2E+00,8.03E+03,8.27E+03,8.34E+03,24.64E+03,8.03E+03,8.28E+03,8.34E+03,24.66E+03,0.10E+03,0.17E+03,-0.20E+03,0.19E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,28.843E+03,0.000E+03,2.116E+03,-0.452E+03,0.00000E+00,2.053E+03,0.000E+03,0.044E+03,-0.028E+03,24.64E+03,0.00E+03,0.52E+03,-0.33E+03,1.000E+00
2022-08-15 05:05:00,0005:05:00,00000000,49.97E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,34.67E+00,34.67E+00,-0.2E+00,34.73E+00,34.72E+00,-118.0E+00,36.35E+00,36.35E+00,119.3E+00,8.01E+03,7.74E+03,8.60E+03,24.35E+03,8.01E+03,7.74E+03,8.61E+03,24.36E+03,0.10E+03,-0.18E+03,0.30E+03,0.57E+03,1.000E+00,-1.000E+00,0.999E+00,1.000E+00,30.872E+03,0.000E+03,2.169E+03,-0.458E+03,0.00000E+00,2.029E+03,0.000E+03,0.053E+03,-0.006E+03,24.35E+03,0.00E+03,0.64E+03,-0.07E+03,1.000E+00
2022-08-15 05:10:00,0005:10:00,00000000,49.98E+00,231.0E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.7E+00,236.6E+00,121.1E+00,34.64E+00,34.63E+00,-0.2E+00,37.07E+00,37.06E+00,-120.3E+00,35.01E+00,35.01E+00,122.4E+00,8.00E+03,8.23E+03,8.28E+03,24.52E+03,8.00E+03,8.25E+03,8.29E+03,24.54E+03,0.10E+03,0.17E+03,-0.22E+03,0.14E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,32.915E+03,0.000E+03,2.210E+03,-0.487E+03,0.00000E+00,2.043E+03,0.000E+03,0.041E+03,-0.030E+03,24.52E+03,0.00E+03,0.50E+03,-0.35E+03,1.000E+00
2022-08-15 05:15:00,0005:15:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.7E+00,236.6E+00,121.2E+00,34.60E+00,34.60E+00,-0.2E+00,34.67E+00,34.67E+00,-118.0E+00,35.01E+00,35.01E+00,122.4E+00,7.98E+03,7.72E+03,8.28E+03,23.98E+03,7.98E+03,7.72E+03,8.29E+03,23.98E+03,0.10E+03,-0.18E+03,-0.21E+03,-0.51E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,34.913E+03,0.000E+03,2.210E+03,-0.530E+03,0.00000E+00,1.998E+03,0.000E+03,0.000E+03,-0.043E+03,23.98E+03,0.00E+03,0.00E+03,-0.51E+03,1.000E+00
2022-08-15 05:20:00,0005:20:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,36.53E+00,36.53E+00,-3.1E+00,37.22E+00,37.21E+00,-120.3E+00,35.15E+00,35.15E+00,122.3E+00,8.44E+03,8.30E+03,8.36E+03,25.10E+03,8.47E+03,8.32E+03,8.36E+03,25.15E+03,0.51E+03,0.18E+03,-0.22E+03,1.01E+03,0.997E+00,0.998E+00,-1.000E+00,0.998E+00,37.005E+03,0.000E+03,2.309E+03,-0.545E+03,0.00000E+00,2.092E+03,0.000E+03,0.099E+03,-0.015E+03,25.10E+03,0.00E+03,1.19E+03,-0.18E+03,0.999E+00
2022-08-15 05:25:00,0005:25:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,36.85E+00,36.84E+00,-3.9E+00,34.83E+00,34.83E+00,-118.0E+00,35.14E+00,35.13E+00,122.3E+00,8.50E+03,7.79E+03,8.35E+03,24.64E+03,8.53E+03,7.79E+03,8.35E+03,24.67E+03,0.61E+03,-0.18E+03,-0.21E+03,0.80E+03,0.996E+00,-1.000E+00,-1.000E+00,0.999E+00,39.058E+03,0.000E+03,2.393E+03,-0.562E+03,0.00000E+00,2.053E+03,0.000E+03,0.084E+03,-0.018E+03,24.64E+03,0.00E+03,1.01E+03,-0.21E+03,0.999E+00
2022-08-15 05:30:00,0005:30:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.5E+00,237.4E+00,121.1E+00,34.76E+00,34.75E+00,-0.2E+00,37.18E+00,37.18E+00,-120.3E+00,34.96E+00,34.95E+00,122.9E+00,8.06E+03,8.29E+03,8.30E+03,24.65E+03,8.06E+03,8.31E+03,8.30E+03,24.67E+03,0.10E+03,0.17E+03,-0.30E+03,0.11E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,41.112E+03,0.000E+03,2.437E+03,-0.597E+03,0.00000E+00,2.054E+03,0.000E+03,0.043E+03,-0.034E+03,24.65E+03,0.00E+03,0.52E+03,-0.41E+03,1.000E+00
2022-08-15 05:35:00,0005:35:00,00000000,49.97E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,237.0E+00,236.9E+00,121.1E+00,34.72E+00,34.72E+00,-0.2E+00,34.76E+00,34.76E+00,-118.1E+00,35.77E+00,35.76E+00,121.2E+00,8.04E+03,7.76E+03,8.47E+03,24.27E+03,8.04E+03,7.76E+03,8.48E+03,24.27E+03,0.10E+03,-0.18E+03,-0.00E+03,-0.02E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,43.134E+03,0.000E+03,2.462E+03,-0.624E+03,0.00000E+00,2.022E+03,0.000E+03,0.025E+03,-0.027E+03,24.27E+03,0.00E+03,0.31E+03,-0.32E+03,1.000E+00
2022-08-15 05:40:00,0005:40:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,237.0E+00,236.9E+00,121.1E+00,34.68E+00,34.68E+00,-0.2E+00,37.08E+00,37.07E+00,-120.3E+00,35.47E+00,35.47E+00,121.6E+00,8.02E+03,8.25E+03,8.40E+03,24.67E+03,8.02E+03,8.26E+03,8.40E+03,24.69E+03,0.10E+03,0.16E+03,-0.08E+03,0.54E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,45.190E+03,0.000E+03,2.523E+03,-0.640E+03,0.00000E+00,2.056E+03,0.000E+03,0.061E+03,-0.016E+03,24.67E+03,0.00E+03,0.74E+03,-0.20E+03,1.000E+00
