"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-04 05:45:00,0005:45:00,00000000,49.97E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,34.58E+00,34.58E+00,-0.2E+00,44.30E+00,44.29E+00,-118.0E+00,35.18E+00,35.18E+00,122.7E+00,7.98E+03,9.86E+03,8.36E+03,26.20E+03,7.98E+03,9.86E+03,8.36E+03,26.20E+03,0.11E+03,-0.19E+03,-0.26E+03,-0.59E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,48.035E+03,0.000E+03,3.368E+03,-0.699E+03,0.00000E+00,2.183E+03,0.000E+03,0.000E+03,-0.049E+03,26.20E+03,0.00E+03,0.00E+03,-0.59E+03,1.000E+00
2022-09-04 05:50:00,0005:50:00,00000000,49.94E+00,230.5E+00,230.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,37.32E+00,37.31E+00,-4.7E+00,41.05E+00,41.05E+00,-117.9E+00,35.17E+00,35.17E+00,122.6E+00,8.56E+03,9.14E+03,8.36E+03,26.06E+03,8.60E+03,9.14E+03,8.36E+03,26.10E+03,0.74E+03,-0.19E+03,-0.25E+03,1.15E+03,0.995E+00,-1.000E+00,-1.000E+00,0.998E+00,50.207E+03,0.000E+03,3.476E+03,-0.711E+03,0.00000E+00,2.171E+03,0.000E+03,0.108E+03,-0.012E+03,26.06E+03,0.00E+03,1.30E+03,-0.15E+03,0.999E+00
2022-09-04 05:55:00,0005:55:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,237.4E+00,237.4E+00,121.2E+00,35.18E+00,35.18E+00,-1.3E+00,42.93E+00,42.91E+00,-123.1E+00,35.15E+00,35.14E+00,122.7E+00,8.11E+03,9.51E+03,8.34E+03,25.96E+03,8.12E+03,9.55E+03,8.35E+03,26.01E+03,0.26E+03,0.79E+03,-0.26E+03,1.60E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,52.370E+03,0.000E+03,3.610E+03,-0.711E+03,0.00000E+00,2.163E+03,0.000E+03,0.133E+03,0.000E+03,25.96E+03,0.00E+03,1.60E+03,0.00E+03,0.998E+00
2022-09-04 06:00:00,0006:00:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.5E+00,237.7E+00,237.7E+00,121.2E+00,31.84E+00,31.84E+00,-0.2E+00,40.10E+00,40.08E+00,-123.9E+00,32.41E+00,32.40E+00,122.7E+00,7.35E+03,8.87E+03,7.70E+03,23.92E+03,7.35E+03,8.92E+03,7.70E+03,23.97E+03,0.10E+03,0.88E+03,-0.24E+03,1.48E+03,1.000E+00,0.994E+00,-0.999E+00,0.998E+00,54.363E+03,0.000E+03,3.733E+03,-0.711E+03,0.00000E+00,1.993E+03,0.000E+03,0.124E+03,0.000E+03,23.92E+03,0.00E+03,1.48E+03,0.00E+03,0.998E+00
2022-09-04 06:05:00,0006:05:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,238.5E+00,238.5E+00,121.1E+00,1.77E+00,1.76E+00,-41.6E+00,3.31E+00,3.29E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.67E+03,0.00E+03,0.97E+03,0.41E+03,0.74E+03,0.00E+03,1.15E+03,0.27E+03,0.32E+03,0.00E+03,0.61E+03,0.741E+00,0.900E+00,0.000E+99,0.844E+00,54.444E+03,0.000E+03,3.784E+03,-0.711E+03,0.00000E+00,0.081E+03,0.000E+03,0.051E+03,0.000E+03,0.97E+03,0.00E+03,0.61E+03,0.00E+03,0.846E+00
2022-09-04 06:10:00,0006:10:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.2E+00,238.1E+00,121.0E+00,3.08E+00,3.06E+00,-44.1E+00,1.40E+00,1.38E+00,-143.6E+00,0.01E+00,0.01E+00,121.0E+00,0.51E+03,0.28E+03,0.00E+03,0.79E+03,0.71E+03,0.31E+03,0.00E+03,1.03E+03,0.50E+03,0.14E+03,0.00E+03,0.65E+03,0.713E+00,0.896E+00,-0.965E+00,0.769E+00,54.510E+03,0.000E+03,3.838E+03,-0.711E+03,0.00000E+00,0.066E+03,0.000E+03,0.054E+03,-0.000E+03,0.79E+03,0.00E+03,0.65E+03,-0.00E+03,0.773E+00
2022-09-04 06:15:00,0006:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.09E+00,3.07E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,54.561E+03,0.000E+03,3.864E+03,-0.711E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,0.000E+03,0.62E+03,0.00E+03,0.30E+03,0.00E+03,0.899E+00
2022-09-04 06:20:00,0006:20:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.8E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.17E+00,3.14E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,54.614E+03,0.000E+03,3.889E+03,-0.711E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,-0.000E+03,0.64E+03,0.00E+03,0.31E+03,-0.00E+03,0.901E+00
2022-09-04 06:25:00,0006:25:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,4.97E+00,4.94E+00,-43.2E+00,0.49E+00,0.48E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.10E+03,0.00E+03,0.93E+03,1.15E+03,0.11E+03,0.00E+03,1.26E+03,0.79E+03,0.05E+03,0.00E+03,0.84E+03,0.724E+00,0.892E+00,0.000E+99,0.738E+00,54.692E+03,0.000E+03,3.959E+03,-0.711E+03,0.00000E+00,0.077E+03,0.000E+03,0.070E+03,0.000E+03,0.93E+03,0.00E+03,0.84E+03,0.00E+03,0.741E+00
2022-09-04 06:30:00,0006:30:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.68E+00,2.66E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,54.737E+03,0.000E+03,3.981E+03,-0.711E+03,0.00000E+00,0.045E+03,0.000E+03,0.022E+03,0.000E+03,0.54E+03,0.00E+03,0.26E+03,0.00E+03,0.900E+00
2022-09-04 06:35:00,0006:35:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.15E+00,3.13E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,54.790E+03,0.000E+03,4.006E+03,-0.711E+03,0.00000E+00,0.053E+03,0.000E+03,0.025E+03,-0.000E+03,0.63E+03,0.00E+03,0.30E+03,-0.00E+03,0.902E+00
2022-09-04 06:40:00,0006:40:00,00000000,50.03E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,3.28E+00,3.26E+00,-42.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.55E+03,0.00E+03,0.00E+03,0.55E+03,0.76E+03,0.00E+03,0.00E+03,0.76E+03,0.51E+03,0.00E+03,0.00E+03,0.51E+03,0.733E+00,0.000E+99,0.000E+99,0.733E+00,54.836E+03,0.000E+03,4.049E+03,-0.711E+03,0.00000E+00,0.046E+03,0.000E+03,0.043E+03,0.000E+03,0.55E+03,0.00E+03,0.51E+03,0.00E+03,0.733E+00
2022-09-04 06:45:00,0006:45:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,1.61E+00,1.60E+00,-44.1E+00,3.16E+00,3.14E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.63E+03,0.00E+03,0.90E+03,0.37E+03,0.70E+03,0.00E+03,1.08E+03,0.26E+03,0.30E+03,0.00E+03,0.56E+03,0.712E+00,0.900E+00,0.000E+99,0.835E+00,54.911E+03,0.000E+03,4.096E+03,-0.711E+03,0.00000E+00,0.075E+03,0.000E+03,0.047E+03,-0.000E+03,0.90E+03,0.00E+03,0.56E+03,-0.00E+03,0.847E+00
2022-09-04 06:50:00,0006:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-51.6E+00,0.03E+00,0.03E+00,-153.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,-0.00E+03,-0.01E+03,-0.01E+03,0.000E+99,-0.296E+00,-0.072E+00,-0.095E+00,54.911E+03,0.000E+03,4.096E+03,-0.712E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.001E+03,0.00E+03,0.00E+03,0.00E+03,-0.01E+03,1.000E+00
2022-09-04 06:55:00,0006:55:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,1.34E+00,1.33E+00,-42.5E+00,3.17E+00,3.14E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.63E+03,0.00E+03,0.85E+03,0.31E+03,0.71E+03,0.00E+03,1.01E+03,0.21E+03,0.32E+03,0.00E+03,0.53E+03,0.730E+00,0.890E+00,0.000E+99,0.841E+00,54.982E+03,0.000E+03,4.140E+03,-0.712E+03,0.00000E+00,0.071E+03,0.000E+03,0.044E+03,0.000E+03,0.85E+03,0.00E+03,0.53E+03,0.00E+03,0.849E+00
2022-09-04 07:00:00,0007:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,3.90E+00,3.87E+00,-46.3E+00,1.19E+00,1.18E+00,-144.4E+00,0.02E+00,0.02E+00,108.5E+00,0.62E+03,0.24E+03,0.00E+03,0.86E+03,0.90E+03,0.27E+03,0.01E+03,1.17E+03,0.65E+03,0.12E+03,0.00E+03,0.77E+03,0.686E+00,0.890E+00,0.910E+00,0.733E+00,55.053E+03,0.000E+03,4.205E+03,-0.712E+03,0.00000E+00,0.071E+03,0.000E+03,0.065E+03,0.000E+03,0.86E+03,0.00E+03,0.77E+03,0.00E+03,0.742E+00
2022-09-04 07:05:00,0007:05:00,00000000,49.98E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.00E+00,1.99E+00,-146.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,55.086E+03,0.000E+03,4.222E+03,-0.712E+03,0.00000E+00,0.033E+03,0.000E+03,0.018E+03,0.000E+03,0.40E+03,0.00E+03,0.21E+03,0.00E+03,0.882E+00
2022-09-04 07:10:00,0007:10:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.6E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.05E+00,3.03E+00,-145.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,55.136E+03,0.000E+03,4.249E+03,-0.712E+03,0.00000E+00,0.050E+03,0.000E+03,0.026E+03,0.000E+03,0.60E+03,0.00E+03,0.32E+03,0.00E+03,0.884E+00
2022-09-04 07:15:00,0007:15:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.4E+00,237.3E+00,121.2E+00,4.05E+00,4.02E+00,-46.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.64E+03,0.00E+03,0.00E+03,0.64E+03,0.94E+03,0.00E+03,0.00E+03,0.94E+03,0.68E+03,0.00E+03,0.00E+03,0.68E+03,0.681E+00,0.000E+99,0.000E+99,0.681E+00,55.189E+03,0.000E+03,4.306E+03,-0.712E+03,0.00000E+00,0.053E+03,0.000E+03,0.057E+03,0.000E+03,0.64E+03,0.00E+03,0.68E+03,0.00E+03,0.682E+00
2022-09-04 07:20:00,0007:20:00,00000000,49.98E+00,231.2E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,1.02E+00,1.01E+00,-48.7E+00,3.01E+00,2.99E+00,-145.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,0.59E+03,0.00E+03,0.75E+03,0.23E+03,0.67E+03,0.00E+03,0.90E+03,0.18E+03,0.31E+03,0.00E+03,0.49E+03,0.655E+00,0.883E+00,0.000E+99,0.824E+00,55.251E+03,0.000E+03,4.347E+03,-0.712E+03,0.00000E+00,0.062E+03,0.000E+03,0.041E+03,0.000E+03,0.75E+03,0.00E+03,0.49E+03,0.00E+03,0.835E+00
2022-09-04 07:25:00,0007:25:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,117.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.944E+00,0.944E+00,55.252E+03,0.000E+03,4.347E+03,-0.712E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.952E+00
2022-09-04 07:30:00,0007:30:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.9E+00,236.9E+00,121.2E+00,1.13E+00,1.12E+00,-44.9E+00,3.01E+00,2.99E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.59E+03,0.00E+03,0.77E+03,0.26E+03,0.67E+03,0.00E+03,0.93E+03,0.19E+03,0.31E+03,0.00E+03,0.50E+03,0.699E+00,0.882E+00,0.000E+99,0.831E+00,55.316E+03,0.000E+03,4.388E+03,-0.712E+03,0.00000E+00,0.064E+03,0.000E+03,0.042E+03,0.000E+03,0.77E+03,0.00E+03,0.50E+03,0.00E+03,0.840E+00
2022-09-04 07:35:00,0007:35:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,3.75E+00,3.73E+00,-49.4E+00,0.10E+00,0.10E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.02E+03,0.00E+03,0.58E+03,0.87E+03,0.02E+03,0.00E+03,0.89E+03,0.66E+03,0.01E+03,0.00E+03,0.67E+03,0.646E+00,0.826E+00,0.000E+99,0.650E+00,55.364E+03,0.000E+03,4.445E+03,-0.712E+03,0.00000E+00,0.048E+03,0.000E+03,0.056E+03,0.000E+03,0.58E+03,0.00E+03,0.67E+03,0.00E+03,0.651E+00
2022-09-04 07:40:00,0007:40:00,00000000,50.03E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.78E+00,2.76E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,55.409E+03,0.000E+03,4.469E+03,-0.712E+03,0.00000E+00,0.045E+03,0.000E+03,0.025E+03,0.000E+03,0.54E+03,0.00E+03,0.30E+03,0.00E+03,0.874E+00
2022-09-04 07:45:00,0007:45:00,00000000,50.04E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,1.37E+00,1.36E+00,-146.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.875E+00,0.000E+99,0.875E+00,55.431E+03,0.000E+03,4.482E+03,-0.712E+03,0.00000E+00,0.022E+03,0.000E+03,0.012E+03,0.000E+03,0.27E+03,0.00E+03,0.15E+03,0.00E+03,0.876E+00
2022-09-04 07:50:00,0007:50:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,1.22E+00,1.21E+00,-48.8E+00,1.48E+00,1.47E+00,-147.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.29E+03,0.00E+03,0.47E+03,0.28E+03,0.33E+03,0.00E+03,0.61E+03,0.21E+03,0.16E+03,0.00E+03,0.37E+03,0.652E+00,0.871E+00,0.000E+99,0.770E+00,55.470E+03,0.000E+03,4.513E+03,-0.712E+03,0.00000E+00,0.039E+03,0.000E+03,0.031E+03,0.000E+03,0.47E+03,0.00E+03,0.37E+03,0.00E+03,0.782E+00
2022-09-04 07:55:00,0007:55:00,00000000,50.03E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,2.64E+00,2.62E+00,-146.8E+00,0.55E+00,0.52E+00,73.5E+00,0.00E+03,0.51E+03,0.08E+03,0.59E+03,0.00E+03,0.59E+03,0.13E+03,0.71E+03,0.00E+03,0.28E+03,0.10E+03,0.40E+03,0.000E+99,0.874E+00,0.633E+00,0.830E+00,55.520E+03,0.000E+03,4.546E+03,-0.712E+03,0.00000E+00,0.049E+03,0.000E+03,0.033E+03,0.000E+03,0.59E+03,0.00E+03,0.40E+03,0.00E+03,0.832E+00
2022-09-04 08:00:00,0008:00:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+00,0.20E+00,-151.2E+00,1.31E+00,1.31E+00,117.9E+00,0.00E+03,0.04E+03,0.31E+03,0.34E+03,0.00E+03,0.04E+03,0.31E+03,0.35E+03,0.00E+03,0.02E+03,0.02E+03,0.05E+03,0.000E+99,0.835E+00,0.996E+00,0.976E+00,55.548E+03,0.000E+03,4.550E+03,-0.712E+03,0.00000E+00,0.029E+03,0.000E+03,0.004E+03,0.000E+03,0.34E+03,0.00E+03,0.05E+03,0.00E+03,0.990E+00
2022-09-04 08:05:00,0008:05:00,00000000,49.98E+00,230.2E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,235.0E+00,235.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.78E+00,2.76E+00,-147.2E+00,12.17E+00,12.16E+00,126.2E+00,0.00E+03,0.53E+03,2.84E+03,3.37E+03,0.00E+03,0.62E+03,2.86E+03,3.48E+03,0.00E+03,0.30E+03,-0.27E+03,0.38E+03,0.000E+99,0.867E+00,-0.993E+00,0.970E+00,55.829E+03,0.000E+03,4.596E+03,-0.727E+03,0.00000E+00,0.281E+03,0.000E+03,0.046E+03,-0.015E+03,3.37E+03,0.00E+03,0.56E+03,-0.18E+03,0.987E+00
2022-09-04 08:10:00,0008:10:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,235.1E+00,235.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,11.82E+00,11.81E+00,128.0E+00,0.00E+03,0.00E+03,2.76E+03,2.76E+03,0.00E+03,0.00E+03,2.78E+03,2.78E+03,0.00E+03,0.00E+03,-0.36E+03,-0.36E+03,0.000E+99,0.000E+99,-0.992E+00,-0.992E+00,56.059E+03,0.000E+03,4.596E+03,-0.757E+03,0.00000E+00,0.230E+03,0.000E+03,0.000E+03,-0.030E+03,2.76E+03,0.00E+03,0.00E+03,-0.36E+03,1.000E+00
2022-09-04 08:15:00,0008:15:00,00000000,50.02E+00,229.9E+00,229.8E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,234.9E+00,234.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.69E+00,2.67E+00,-148.5E+00,11.43E+00,11.42E+00,128.3E+00,0.00E+03,0.51E+03,2.66E+03,3.17E+03,0.00E+03,0.60E+03,2.69E+03,3.28E+03,0.00E+03,0.31E+03,-0.36E+03,0.29E+03,0.000E+99,0.857E+00,-0.991E+00,-0.967E+00,56.323E+03,0.000E+03,4.640E+03,-0.776E+03,0.00000E+00,0.264E+03,0.000E+03,0.044E+03,-0.019E+03,3.17E+03,0.00E+03,0.53E+03,-0.23E+03,0.986E+00
2022-09-04 08:20:00,0008:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.2E+00,236.2E+00,121.2E+00,1.87E+00,1.85E+00,-64.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.43E+00,3.38E+00,-127.7E+00,0.18E+03,0.00E+03,-0.14E+03,0.05E+03,0.43E+03,0.00E+03,0.81E+03,1.24E+03,0.39E+03,0.00E+03,-0.36E+03,0.47E+03,0.418E+00,0.000E+99,-0.167E+00,0.037E+00,56.347E+03,-0.020E+03,4.697E+03,-0.794E+03,0.00000E+00,0.024E+03,-0.020E+03,0.057E+03,-0.018E+03,0.28E+03,-0.24E+03,0.68E+03,-0.22E+03,0.384E+00
2022-09-04 08:25:00,0008:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,3.94E+00,3.90E+00,-82.6E+00,3.47E+00,3.43E+00,-173.0E+00,3.01E+00,2.97E+00,-88.6E+00,0.09E+03,0.20E+03,-0.61E+03,-0.32E+03,0.92E+03,0.78E+03,0.72E+03,2.41E+03,0.76E+03,0.28E+03,-0.37E+03,1.72E+03,0.104E+00,0.255E+00,-0.856E+00,0.133E+00,56.374E+03,-0.074E+03,4.853E+03,-0.806E+03,0.00000E+00,0.027E+03,-0.054E+03,0.156E+03,-0.012E+03,0.33E+03,-0.65E+03,1.87E+03,-0.15E+03,0.174E+00
2022-09-04 08:30:00,0008:30:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,2.67E+00,2.65E+00,-177.9E+00,2.56E+00,2.54E+00,51.1E+00,1.26E+00,1.25E+00,-85.2E+00,-0.62E+03,-0.56E+03,-0.26E+03,-1.44E+03,0.62E+03,0.58E+03,0.30E+03,1.50E+03,0.08E+03,-0.12E+03,-0.14E+03,-0.37E+03,0.992E+00,-0.976E+00,-0.881E+00,-0.964E+00,56.374E+03,-0.194E+03,4.853E+03,-0.838E+03,0.00000E+00,0.000E+03,-0.120E+03,0.000E+03,-0.031E+03,0.00E+03,-1.44E+03,0.00E+03,-0.37E+03,0.000E+00
2022-09-04 08:35:00,0008:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,2.98E+00,2.96E+00,-176.1E+00,4.07E+00,4.03E+00,141.8E+00,2.19E+00,2.14E+00,-55.4E+00,-0.66E+03,-0.04E+03,-0.47E+03,-1.18E+03,0.69E+03,0.91E+03,0.52E+03,2.13E+03,0.10E+03,0.25E+03,0.04E+03,0.89E+03,0.953E+00,0.047E+00,0.909E+00,0.554E+00,56.381E+03,-0.299E+03,4.939E+03,-0.850E+03,0.00000E+00,0.006E+03,-0.105E+03,0.086E+03,-0.012E+03,0.08E+03,-1.25E+03,1.03E+03,-0.14E+03,0.074E+00
