"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-19 02:50:00,0002:50:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,240.6E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.27E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,2.852E+03,0.000E+03,1.584E+03,-0.025E+03,0.00000E+00,0.038E+03,0.000E+03,0.020E+03,0.000E+03,0.46E+03,0.00E+03,0.24E+03,0.00E+03,0.884E+00
2022-09-19 02:55:00,0002:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.6E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.40E+00,3.37E+00,-145.5E+00,0.01E+00,0.01E+00,135.1E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.35E+03,-0.00E+03,0.35E+03,0.000E+99,0.885E+00,-0.858E+00,0.885E+00,2.909E+03,0.000E+03,1.613E+03,-0.025E+03,0.00000E+00,0.057E+03,0.000E+03,0.030E+03,-0.000E+03,0.68E+03,0.00E+03,0.36E+03,-0.00E+03,0.887E+00
2022-09-19 03:00:00,0003:00:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.4E+00,240.3E+00,120.9E+00,4.50E+00,4.47E+00,-43.6E+00,1.76E+00,1.75E+00,-145.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.76E+03,0.35E+03,0.00E+03,1.11E+03,1.05E+03,0.40E+03,0.00E+03,1.45E+03,0.73E+03,0.18E+03,0.00E+03,0.93E+03,0.718E+00,0.885E+00,0.000E+99,0.764E+00,3.001E+03,0.000E+03,1.691E+03,-0.025E+03,0.00000E+00,0.092E+03,0.000E+03,0.077E+03,0.000E+03,1.11E+03,0.00E+03,0.93E+03,0.00E+03,0.767E+00
2022-09-19 03:05:00,0003:05:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.4E+00,240.4E+00,120.8E+00,3.58E+00,3.56E+00,-44.2E+00,1.73E+00,1.72E+00,-146.0E+00,0.06E+00,0.06E+00,99.9E+00,0.60E+03,0.35E+03,0.01E+03,0.96E+03,0.84E+03,0.39E+03,0.02E+03,1.24E+03,0.59E+03,0.18E+03,0.01E+03,0.79E+03,0.713E+00,0.884E+00,0.888E+00,0.769E+00,3.081E+03,0.000E+03,1.756E+03,-0.025E+03,0.00000E+00,0.080E+03,0.000E+03,0.066E+03,0.000E+03,0.96E+03,0.00E+03,0.79E+03,0.00E+03,0.772E+00
2022-09-19 03:10:00,0003:10:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.47E+00,-145.5E+00,1.01E+00,0.99E+00,97.6E+00,0.00E+03,0.70E+03,0.22E+03,0.92E+03,0.00E+03,0.79E+03,0.24E+03,1.03E+03,0.00E+03,0.37E+03,0.11E+03,0.47E+03,0.000E+99,0.884E+00,0.899E+00,0.888E+00,3.157E+03,0.000E+03,1.796E+03,-0.025E+03,0.00000E+00,0.076E+03,0.000E+03,0.039E+03,0.000E+03,0.92E+03,0.00E+03,0.47E+03,0.00E+03,0.889E+00
2022-09-19 03:15:00,0003:15:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,2.49E+00,2.47E+00,-145.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,3.199E+03,0.000E+03,1.817E+03,-0.025E+03,0.00000E+00,0.042E+03,0.000E+03,0.021E+03,-0.000E+03,0.50E+03,0.00E+03,0.26E+03,-0.00E+03,0.890E+00
2022-09-19 03:20:00,0003:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,240.2E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+00,0.93E+00,-146.4E+00,0.02E+00,0.02E+00,108.3E+00,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.21E+03,0.01E+03,0.22E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.879E+00,0.963E+00,0.881E+00,3.215E+03,0.000E+03,1.826E+03,-0.025E+03,0.00000E+00,0.016E+03,0.000E+03,0.008E+03,0.000E+03,0.19E+03,0.00E+03,0.10E+03,0.00E+03,0.882E+00
2022-09-19 03:25:00,0003:25:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.1E+00,240.1E+00,120.8E+00,2.89E+00,2.87E+00,-43.3E+00,3.39E+00,3.37E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.68E+03,0.00E+03,1.16E+03,0.67E+03,0.77E+03,0.00E+03,1.44E+03,0.47E+03,0.35E+03,0.00E+03,0.82E+03,0.721E+00,0.886E+00,0.000E+99,0.809E+00,3.312E+03,0.000E+03,1.894E+03,-0.025E+03,0.00000E+00,0.097E+03,0.000E+03,0.068E+03,-0.000E+03,1.16E+03,0.00E+03,0.82E+03,-0.00E+03,0.818E+00
2022-09-19 03:30:00,0003:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,240.4E+00,240.4E+00,120.8E+00,5.60E+00,5.57E+00,-43.9E+00,3.39E+00,3.36E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.68E+03,0.00E+03,1.61E+03,1.31E+03,0.77E+03,0.00E+03,2.07E+03,0.91E+03,0.36E+03,0.00E+03,1.29E+03,0.716E+00,0.884E+00,0.000E+99,0.778E+00,3.446E+03,0.000E+03,2.002E+03,-0.025E+03,0.00000E+00,0.135E+03,0.000E+03,0.108E+03,0.000E+03,1.61E+03,0.00E+03,1.29E+03,0.00E+03,0.781E+00
2022-09-19 03:35:00,0003:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.02E+00,0.02E+00,-121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.993E+00,0.000E+99,0.993E+00,3.447E+03,0.000E+03,2.002E+03,-0.025E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.995E+00
2022-09-19 03:40:00,0003:40:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.1E+00,240.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,3.40E+00,3.37E+00,-145.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,3.503E+03,0.000E+03,2.031E+03,-0.025E+03,0.00000E+00,0.057E+03,0.000E+03,0.030E+03,0.000E+03,0.68E+03,0.00E+03,0.36E+03,0.00E+03,0.885E+00
2022-09-19 03:45:00,0003:45:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.3E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.37E+00,3.34E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,3.559E+03,0.000E+03,2.061E+03,-0.025E+03,0.00000E+00,0.056E+03,0.000E+03,0.029E+03,-0.000E+03,0.67E+03,0.00E+03,0.35E+03,-0.00E+03,0.886E+00
2022-09-19 03:50:00,0003:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.7E+00,226.6E+00,-118.7E+00,240.2E+00,240.2E+00,120.9E+00,0.02E+00,0.02E+00,-32.0E+00,1.08E+00,1.07E+00,-145.3E+00,2.55E+00,2.51E+00,89.8E+00,0.00E+03,0.22E+03,0.51E+03,0.73E+03,0.01E+03,0.24E+03,0.61E+03,0.86E+03,0.00E+03,0.11E+03,0.33E+03,0.45E+03,0.622E+00,0.883E+00,0.840E+00,0.851E+00,3.620E+03,0.000E+03,2.098E+03,-0.025E+03,0.00000E+00,0.061E+03,0.000E+03,0.038E+03,0.000E+03,0.73E+03,0.00E+03,0.45E+03,0.00E+03,0.852E+00
2022-09-19 03:55:00,0003:55:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.7E+00,240.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,2.41E+00,2.39E+00,-145.9E+00,0.46E+00,0.45E+00,86.6E+00,0.00E+03,0.48E+03,0.09E+03,0.57E+03,0.00E+03,0.55E+03,0.11E+03,0.66E+03,0.00E+03,0.25E+03,0.06E+03,0.32E+03,0.000E+99,0.884E+00,0.812E+00,0.872E+00,3.668E+03,0.000E+03,2.125E+03,-0.025E+03,0.00000E+00,0.048E+03,0.000E+03,0.027E+03,0.000E+03,0.57E+03,0.00E+03,0.32E+03,0.00E+03,0.872E+00
2022-09-19 04:00:00,0004:00:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.5E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.35E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,3.724E+03,0.000E+03,2.155E+03,-0.025E+03,0.00000E+00,0.056E+03,0.000E+03,0.030E+03,-0.000E+03,0.68E+03,0.00E+03,0.35E+03,-0.00E+03,0.885E+00
2022-09-19 04:05:00,0004:05:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.2E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.29E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,-0.05E+03,0.00E+03,-0.05E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,3.786E+03,0.000E+03,2.155E+03,-0.029E+03,0.00000E+00,0.062E+03,0.000E+03,0.000E+03,-0.004E+03,0.74E+03,0.00E+03,0.00E+03,-0.05E+03,1.000E+00
2022-09-19 04:10:00,0004:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.2E+00,240.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.63E+00,10.63E+00,-115.3E+00,0.01E+00,0.01E+00,119.2E+00,0.00E+03,2.39E+03,0.00E+03,2.40E+03,0.00E+03,2.40E+03,0.00E+03,2.40E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.967E+00,-0.998E+00,3.986E+03,0.000E+03,2.155E+03,-0.042E+03,0.00000E+00,0.200E+03,0.000E+03,0.000E+03,-0.013E+03,2.40E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-09-19 04:15:00,0004:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,240.0E+00,240.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.48E+00,10.48E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.36E+03,0.00E+03,2.36E+03,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,4.182E+03,0.000E+03,2.155E+03,-0.056E+03,0.00000E+00,0.197E+03,0.000E+03,0.000E+03,-0.013E+03,2.36E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-09-19 04:20:00,0004:20:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.8E+00,239.8E+00,120.8E+00,2.19E+00,2.17E+00,-43.0E+00,6.51E+00,6.47E+00,-140.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,1.36E+03,0.00E+03,1.73E+03,0.51E+03,1.47E+03,0.00E+03,1.98E+03,0.35E+03,0.56E+03,0.00E+03,0.95E+03,0.725E+00,0.924E+00,0.000E+99,0.873E+00,4.326E+03,0.000E+03,2.234E+03,-0.056E+03,0.00000E+00,0.144E+03,0.000E+03,0.079E+03,0.000E+03,1.73E+03,0.00E+03,0.95E+03,0.00E+03,0.876E+00
2022-09-19 04:25:00,0004:25:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.7E+00,239.6E+00,120.8E+00,5.69E+00,5.65E+00,-43.6E+00,9.84E+00,9.79E+00,-142.7E+00,0.58E+00,0.57E+00,92.5E+00,0.95E+03,2.02E+03,0.12E+03,3.09E+03,1.32E+03,2.22E+03,0.14E+03,3.68E+03,0.92E+03,0.92E+03,0.07E+03,2.00E+03,0.720E+00,0.910E+00,0.861E+00,0.839E+00,4.584E+03,0.000E+03,2.401E+03,-0.056E+03,0.00000E+00,0.257E+03,0.000E+03,0.167E+03,0.000E+03,3.09E+03,0.00E+03,2.00E+03,0.00E+03,0.839E+00
2022-09-19 04:30:00,0004:30:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.5E+00,239.4E+00,120.8E+00,4.68E+00,4.65E+00,-44.4E+00,5.58E+00,5.54E+00,-144.0E+00,0.13E+00,0.13E+00,90.7E+00,0.77E+03,1.13E+03,0.03E+03,1.93E+03,1.09E+03,1.26E+03,0.03E+03,2.38E+03,0.77E+03,0.55E+03,0.02E+03,1.38E+03,0.711E+00,0.900E+00,0.851E+00,0.812E+00,4.745E+03,0.000E+03,2.515E+03,-0.056E+03,0.00000E+00,0.161E+03,0.000E+03,0.115E+03,0.000E+03,1.93E+03,0.00E+03,1.38E+03,0.00E+03,0.814E+00
2022-09-19 04:35:00,0004:35:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.2E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.19E+00,4.16E+00,-144.5E+00,0.24E+00,0.23E+00,106.1E+00,0.00E+03,0.84E+03,0.05E+03,0.90E+03,0.00E+03,0.94E+03,0.06E+03,1.00E+03,0.00E+03,0.42E+03,0.02E+03,0.44E+03,0.000E+99,0.894E+00,0.929E+00,0.896E+00,4.819E+03,0.000E+03,2.552E+03,-0.056E+03,0.00000E+00,0.075E+03,0.000E+03,0.037E+03,-0.000E+03,0.89E+03,0.00E+03,0.44E+03,-0.00E+03,0.897E+00
2022-09-19 04:40:00,0004:40:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,238.9E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.69E+00,3.67E+00,-144.3E+00,0.75E+00,0.73E+00,104.8E+00,0.00E+03,0.74E+03,0.17E+03,0.91E+03,0.00E+03,0.83E+03,0.18E+03,1.01E+03,0.00E+03,0.37E+03,0.06E+03,0.43E+03,0.000E+99,0.895E+00,0.935E+00,0.902E+00,4.895E+03,0.000E+03,2.588E+03,-0.056E+03,0.00000E+00,0.076E+03,0.000E+03,0.036E+03,-0.000E+03,0.91E+03,0.00E+03,0.43E+03,-0.00E+03,0.904E+00
2022-09-19 04:45:00,0004:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.9E+00,238.9E+00,120.9E+00,1.29E+00,1.28E+00,-42.6E+00,3.39E+00,3.37E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.68E+03,0.00E+03,0.90E+03,0.30E+03,0.76E+03,0.00E+03,1.06E+03,0.21E+03,0.34E+03,0.00E+03,0.56E+03,0.727E+00,0.895E+00,0.000E+99,0.848E+00,4.970E+03,0.000E+03,2.634E+03,-0.056E+03,0.00000E+00,0.075E+03,0.000E+03,0.046E+03,-0.000E+03,0.90E+03,0.00E+03,0.56E+03,-0.00E+03,0.850E+00
2022-09-19 04:50:00,0004:50:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.0E+00,239.0E+00,120.9E+00,5.64E+00,5.61E+00,-43.6E+00,0.24E+00,0.24E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.05E+03,0.00E+03,0.99E+03,1.31E+03,0.05E+03,0.00E+03,1.36E+03,0.91E+03,0.03E+03,0.00E+03,0.94E+03,0.720E+00,0.862E+00,0.000E+99,0.725E+00,5.052E+03,0.000E+03,2.713E+03,-0.056E+03,0.00000E+00,0.082E+03,0.000E+03,0.078E+03,0.000E+03,0.99E+03,0.00E+03,0.94E+03,0.00E+03,0.726E+00
2022-09-19 04:55:00,0004:55:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,239.0E+00,238.9E+00,120.9E+00,1.14E+00,1.13E+00,-44.4E+00,3.56E+00,3.53E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.71E+03,0.00E+03,0.90E+03,0.27E+03,0.80E+03,0.00E+03,1.06E+03,0.19E+03,0.35E+03,0.00E+03,0.56E+03,0.710E+00,0.894E+00,0.000E+99,0.848E+00,5.127E+03,0.000E+03,2.759E+03,-0.056E+03,0.00000E+00,0.075E+03,0.000E+03,0.046E+03,-0.000E+03,0.90E+03,0.00E+03,0.56E+03,-0.00E+03,0.851E+00
2022-09-19 05:00:00,0005:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.5E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.43E+00,3.40E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,5.185E+03,0.000E+03,2.787E+03,-0.056E+03,0.00000E+00,0.057E+03,0.000E+03,0.028E+03,-0.000E+03,0.69E+03,0.00E+03,0.34E+03,-0.00E+03,0.896E+00
2022-09-19 05:05:00,0005:05:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.58E+00,2.56E+00,-143.7E+00,0.02E+00,0.02E+00,108.7E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.58E+03,0.01E+03,0.58E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.897E+00,0.958E+00,0.898E+00,5.228E+03,0.000E+03,2.808E+03,-0.056E+03,0.00000E+00,0.044E+03,0.000E+03,0.021E+03,-0.000E+03,0.52E+03,0.00E+03,0.25E+03,-0.00E+03,0.900E+00
2022-09-19 05:10:00,0005:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,2.99E+00,2.97E+00,-42.9E+00,0.78E+00,0.78E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.16E+03,0.00E+03,0.66E+03,0.69E+03,0.18E+03,0.00E+03,0.87E+03,0.47E+03,0.08E+03,0.00E+03,0.55E+03,0.727E+00,0.892E+00,0.000E+99,0.761E+00,5.283E+03,0.000E+03,2.854E+03,-0.056E+03,0.00000E+00,0.055E+03,0.000E+03,0.046E+03,-0.000E+03,0.66E+03,0.00E+03,0.55E+03,-0.00E+03,0.766E+00
2022-09-19 05:15:00,0005:15:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,238.1E+00,238.1E+00,120.9E+00,4.85E+00,4.82E+00,-43.6E+00,3.50E+00,3.48E+00,-143.9E+00,1.27E+00,1.25E+00,91.2E+00,0.81E+03,0.70E+03,0.26E+03,1.77E+03,1.12E+03,0.78E+03,0.30E+03,2.21E+03,0.78E+03,0.34E+03,0.16E+03,1.31E+03,0.720E+00,0.899E+00,0.853E+00,0.801E+00,5.430E+03,0.000E+03,2.964E+03,-0.056E+03,0.00000E+00,0.147E+03,0.000E+03,0.109E+03,0.000E+03,1.77E+03,0.00E+03,1.31E+03,0.00E+03,0.803E+00
2022-09-19 05:20:00,0005:20:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.5E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.33E+00,-144.7E+00,2.09E+00,2.06E+00,85.7E+00,0.00E+03,0.67E+03,0.40E+03,1.07E+03,0.00E+03,0.75E+03,0.50E+03,1.25E+03,0.00E+03,0.34E+03,0.30E+03,0.63E+03,0.000E+99,0.893E+00,0.805E+00,0.858E+00,5.520E+03,0.000E+03,3.017E+03,-0.056E+03,0.00000E+00,0.089E+03,0.000E+03,0.053E+03,0.000E+03,1.07E+03,0.00E+03,0.63E+03,0.00E+03,0.861E+00
2022-09-19 05:25:00,0005:25:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.9E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+00,0.16E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.863E+00,0.000E+99,0.863E+00,5.522E+03,0.000E+03,3.018E+03,-0.056E+03,0.00000E+00,0.003E+03,0.000E+03,0.002E+03,0.000E+03,0.03E+03,0.00E+03,0.02E+03,0.00E+03,0.871E+00
2022-09-19 05:30:00,0005:30:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.9E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.35E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,5.578E+03,0.000E+03,3.047E+03,-0.056E+03,0.00000E+00,0.056E+03,0.000E+03,0.028E+03,-0.000E+03,0.67E+03,0.00E+03,0.34E+03,-0.00E+03,0.892E+00
2022-09-19 05:35:00,0005:35:00,00000000,49.98E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,239.2E+00,239.2E+00,120.9E+00,4.67E+00,4.64E+00,-43.4E+00,3.57E+00,3.54E+00,-145.3E+00,7.58E+00,7.57E+00,124.6E+00,0.79E+03,0.71E+03,1.81E+03,3.31E+03,1.09E+03,0.80E+03,1.81E+03,3.71E+03,0.76E+03,0.37E+03,-0.13E+03,1.64E+03,0.721E+00,0.886E+00,-0.997E+00,0.892E+00,5.854E+03,0.000E+03,3.183E+03,-0.056E+03,0.00000E+00,0.275E+03,0.000E+03,0.136E+03,0.000E+03,3.30E+03,0.00E+03,1.63E+03,0.00E+03,0.896E+00
2022-09-19 05:40:00,0005:40:00,00000000,50.05E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.4E+00,239.4E+00,120.9E+00,3.96E+00,3.94E+00,-44.3E+00,0.06E+00,0.06E+00,-133.6E+00,13.64E+00,13.64E+00,124.6E+00,0.66E+03,0.01E+03,3.26E+03,3.93E+03,0.93E+03,0.01E+03,3.27E+03,4.20E+03,0.65E+03,0.01E+03,-0.23E+03,1.24E+03,0.711E+00,0.833E+00,-0.997E+00,0.934E+00,6.181E+03,0.000E+03,3.292E+03,-0.061E+03,0.00000E+00,0.327E+03,0.000E+03,0.109E+03,-0.006E+03,3.93E+03,0.00E+03,1.31E+03,-0.07E+03,0.949E+00
