"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-26 02:50:00,0002:50:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.51E+00,0.50E+00,-42.1E+00,4.12E+00,4.09E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.83E+03,0.00E+03,0.92E+03,0.12E+03,0.93E+03,0.00E+03,1.05E+03,0.08E+03,0.41E+03,0.00E+03,0.50E+03,0.733E+00,0.894E+00,0.000E+99,0.875E+00,2.851E+03,0.000E+03,1.427E+03,-0.029E+03,0.00000E+00,0.076E+03,0.000E+03,0.042E+03,-0.000E+03,0.92E+03,0.00E+03,0.50E+03,-0.00E+03,0.878E+00
2022-09-26 02:55:00,0002:55:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,1.13E+00,1.12E+00,-42.1E+00,3.01E+00,3.00E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.61E+03,0.00E+03,0.80E+03,0.26E+03,0.68E+03,0.00E+03,0.94E+03,0.18E+03,0.30E+03,0.00E+03,0.49E+03,0.731E+00,0.895E+00,0.000E+99,0.849E+00,2.918E+03,0.000E+03,1.467E+03,-0.029E+03,0.00000E+00,0.067E+03,0.000E+03,0.041E+03,-0.000E+03,0.80E+03,0.00E+03,0.49E+03,-0.00E+03,0.854E+00
2022-09-26 03:00:00,0003:00:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.3E+00,240.3E+00,121.1E+00,0.53E+00,0.52E+00,-41.9E+00,0.94E+00,0.93E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.19E+03,0.00E+03,0.28E+03,0.12E+03,0.21E+03,0.00E+03,0.33E+03,0.08E+03,0.10E+03,0.00E+03,0.18E+03,0.734E+00,0.886E+00,0.000E+99,0.830E+00,2.941E+03,0.000E+03,1.482E+03,-0.029E+03,0.00000E+00,0.023E+03,0.000E+03,0.015E+03,0.000E+03,0.28E+03,0.00E+03,0.18E+03,0.00E+03,0.838E+00
2022-09-26 03:05:00,0003:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,0.82E+00,0.81E+00,-42.0E+00,3.97E+00,3.94E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.80E+03,0.00E+03,0.94E+03,0.19E+03,0.89E+03,0.00E+03,1.08E+03,0.13E+03,0.40E+03,0.00E+03,0.53E+03,0.726E+00,0.894E+00,0.000E+99,0.864E+00,3.019E+03,0.000E+03,1.527E+03,-0.029E+03,0.00000E+00,0.078E+03,0.000E+03,0.044E+03,-0.000E+03,0.94E+03,0.00E+03,0.53E+03,-0.00E+03,0.869E+00
2022-09-26 03:10:00,0003:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,0.83E+00,0.82E+00,-42.0E+00,3.79E+00,3.77E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.76E+03,0.00E+03,0.90E+03,0.19E+03,0.85E+03,0.00E+03,1.05E+03,0.13E+03,0.38E+03,0.00E+03,0.52E+03,0.727E+00,0.894E+00,0.000E+99,0.863E+00,3.094E+03,0.000E+03,1.570E+03,-0.029E+03,0.00000E+00,0.075E+03,0.000E+03,0.043E+03,-0.000E+03,0.90E+03,0.00E+03,0.52E+03,-0.00E+03,0.868E+00
2022-09-26 03:15:00,0003:15:00,00000000,50.04E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,239.9E+00,239.9E+00,121.1E+00,0.42E+00,0.41E+00,-42.1E+00,0.06E+00,0.06E+00,-151.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.07E+03,0.01E+03,0.00E+03,0.08E+03,0.10E+03,0.01E+03,0.00E+03,0.11E+03,0.07E+03,0.01E+03,0.00E+03,0.07E+03,0.733E+00,0.827E+00,0.000E+99,0.745E+00,3.101E+03,0.000E+03,1.576E+03,-0.029E+03,0.00000E+00,0.007E+03,0.000E+03,0.006E+03,0.000E+03,0.08E+03,0.00E+03,0.07E+03,0.00E+03,0.746E+00
2022-09-26 03:20:00,0003:20:00,00000000,50.03E+00,233.4E+00,233.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.6E+00,240.0E+00,240.0E+00,121.1E+00,0.87E+00,0.86E+00,-41.9E+00,3.75E+00,3.72E+00,-144.4E+00,0.01E+00,0.01E+00,120.2E+00,0.15E+03,0.75E+03,0.00E+03,0.90E+03,0.20E+03,0.84E+03,0.00E+03,1.05E+03,0.14E+03,0.38E+03,-0.00E+03,0.52E+03,0.732E+00,0.893E+00,0.938E+00,0.862E+00,3.176E+03,0.000E+03,1.619E+03,-0.029E+03,0.00000E+00,0.075E+03,0.000E+03,0.043E+03,-0.000E+03,0.90E+03,0.00E+03,0.52E+03,-0.00E+03,0.867E+00
2022-09-26 03:25:00,0003:25:00,00000000,50.02E+00,233.1E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,0.87E+00,0.86E+00,-41.9E+00,3.77E+00,3.74E+00,-144.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.15E+03,0.76E+03,0.00E+03,0.91E+03,0.20E+03,0.85E+03,0.00E+03,1.05E+03,0.14E+03,0.38E+03,0.00E+03,0.52E+03,0.730E+00,0.894E+00,0.000E+99,0.862E+00,3.252E+03,0.000E+03,1.663E+03,-0.029E+03,0.00000E+00,0.075E+03,0.000E+03,0.043E+03,-0.000E+03,0.91E+03,0.00E+03,0.52E+03,-0.00E+03,0.867E+00
2022-09-26 03:30:00,0003:30:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.7E+00,239.6E+00,121.1E+00,0.65E+00,0.64E+00,-41.5E+00,0.02E+00,0.02E+00,-120.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.11E+03,0.00E+03,0.00E+03,0.12E+03,0.15E+03,0.00E+03,0.00E+03,0.16E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.735E+00,0.991E+00,0.000E+99,0.743E+00,3.261E+03,0.000E+03,1.671E+03,-0.029E+03,0.00000E+00,0.010E+03,0.000E+03,0.009E+03,0.000E+03,0.12E+03,0.00E+03,0.10E+03,0.00E+03,0.744E+00
2022-09-26 03:35:00,0003:35:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.6E+00,239.6E+00,121.0E+00,0.83E+00,0.82E+00,-42.1E+00,3.77E+00,3.74E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.76E+03,0.00E+03,0.90E+03,0.19E+03,0.85E+03,0.00E+03,1.04E+03,0.13E+03,0.38E+03,0.00E+03,0.51E+03,0.731E+00,0.893E+00,0.000E+99,0.863E+00,3.336E+03,0.000E+03,1.714E+03,-0.029E+03,0.00000E+00,0.075E+03,0.000E+03,0.043E+03,-0.000E+03,0.90E+03,0.00E+03,0.51E+03,-0.00E+03,0.868E+00
2022-09-26 03:40:00,0003:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.7E+00,239.7E+00,121.1E+00,0.96E+00,0.95E+00,-41.9E+00,3.72E+00,3.70E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.75E+03,0.00E+03,0.91E+03,0.22E+03,0.84E+03,0.00E+03,1.06E+03,0.15E+03,0.37E+03,0.00E+03,0.52E+03,0.730E+00,0.894E+00,0.000E+99,0.859E+00,3.412E+03,0.000E+03,1.758E+03,-0.029E+03,0.00000E+00,0.076E+03,0.000E+03,0.044E+03,-0.000E+03,0.91E+03,0.00E+03,0.52E+03,-0.00E+03,0.866E+00
2022-09-26 03:45:00,0003:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.3E+00,240.3E+00,121.1E+00,0.44E+00,0.44E+00,-42.1E+00,0.15E+00,0.14E+00,-139.5E+00,0.49E+00,0.48E+00,104.0E+00,0.08E+03,0.03E+03,0.11E+03,0.21E+03,0.10E+03,0.03E+03,0.12E+03,0.25E+03,0.07E+03,0.02E+03,0.04E+03,0.13E+03,0.726E+00,0.837E+00,0.930E+00,0.835E+00,3.430E+03,0.000E+03,1.769E+03,-0.029E+03,0.00000E+00,0.018E+03,0.000E+03,0.011E+03,0.000E+03,0.21E+03,0.00E+03,0.13E+03,0.00E+03,0.854E+00
2022-09-26 03:50:00,0003:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,240.5E+00,240.5E+00,121.1E+00,0.48E+00,0.47E+00,-41.7E+00,3.49E+00,3.47E+00,-144.8E+00,1.24E+00,1.21E+00,102.8E+00,0.08E+03,0.70E+03,0.28E+03,1.06E+03,0.11E+03,0.79E+03,0.30E+03,1.20E+03,0.08E+03,0.36E+03,0.11E+03,0.55E+03,0.726E+00,0.891E+00,0.927E+00,0.885E+00,3.518E+03,0.000E+03,1.815E+03,-0.029E+03,0.00000E+00,0.088E+03,0.000E+03,0.046E+03,0.000E+03,1.06E+03,0.00E+03,0.55E+03,0.00E+03,0.887E+00
2022-09-26 03:55:00,0003:55:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,240.6E+00,240.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.72E+00,3.70E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,3.580E+03,0.000E+03,1.847E+03,-0.029E+03,0.00000E+00,0.062E+03,0.000E+03,0.032E+03,-0.000E+03,0.75E+03,0.00E+03,0.38E+03,-0.00E+03,0.890E+00
2022-09-26 04:00:00,0004:00:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,240.5E+00,240.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,112.0E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.901E+00,0.901E+00,3.581E+03,0.000E+03,1.847E+03,-0.029E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.965E+00
2022-09-26 04:05:00,0004:05:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.4E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.76E+00,3.74E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,3.643E+03,0.000E+03,1.879E+03,-0.029E+03,0.00000E+00,0.063E+03,0.000E+03,0.032E+03,-0.000E+03,0.75E+03,0.00E+03,0.39E+03,-0.00E+03,0.890E+00
2022-09-26 04:10:00,0004:10:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.1E+00,226.0E+00,-118.5E+00,241.0E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.67E+00,3.64E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,3.705E+03,0.000E+03,1.910E+03,-0.029E+03,0.00000E+00,0.061E+03,0.000E+03,0.032E+03,-0.000E+03,0.73E+03,0.00E+03,0.38E+03,-0.00E+03,0.888E+00
2022-09-26 04:15:00,0004:15:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,240.8E+00,240.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.705E+03,0.000E+03,1.910E+03,-0.029E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-26 04:20:00,0004:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.6E+00,240.5E+00,121.1E+00,2.18E+00,2.17E+00,-43.5E+00,3.64E+00,3.61E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.73E+03,0.00E+03,1.10E+03,0.51E+03,0.82E+03,0.00E+03,1.33E+03,0.35E+03,0.37E+03,0.00E+03,0.73E+03,0.718E+00,0.889E+00,0.000E+99,0.824E+00,3.796E+03,0.000E+03,1.971E+03,-0.029E+03,0.00000E+00,0.091E+03,0.000E+03,0.061E+03,-0.000E+03,1.10E+03,0.00E+03,0.73E+03,-0.00E+03,0.833E+00
2022-09-26 04:25:00,0004:25:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.6E+00,240.6E+00,121.0E+00,5.13E+00,5.11E+00,-44.4E+00,3.68E+00,3.65E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+03,0.74E+03,0.00E+03,1.59E+03,1.20E+03,0.83E+03,0.00E+03,2.03E+03,0.85E+03,0.38E+03,0.00E+03,1.25E+03,0.710E+00,0.888E+00,0.000E+99,0.783E+00,3.928E+03,0.000E+03,2.075E+03,-0.029E+03,0.00000E+00,0.132E+03,0.000E+03,0.104E+03,0.000E+03,1.59E+03,0.00E+03,1.25E+03,0.00E+03,0.786E+00
2022-09-26 04:30:00,0004:30:00,00000000,50.03E+00,234.1E+00,234.0E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,240.7E+00,240.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,3.928E+03,0.000E+03,2.075E+03,-0.029E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-26 04:35:00,0004:35:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,240.6E+00,240.6E+00,121.1E+00,0.77E+00,0.77E+00,-42.5E+00,3.60E+00,3.57E+00,-145.3E+00,0.01E+00,0.01E+00,120.7E+00,0.13E+03,0.72E+03,0.00E+03,0.85E+03,0.18E+03,0.81E+03,0.00E+03,1.00E+03,0.12E+03,0.37E+03,-0.00E+03,0.50E+03,0.732E+00,0.886E+00,0.911E+00,0.858E+00,3.999E+03,0.000E+03,2.117E+03,-0.029E+03,0.00000E+00,0.071E+03,0.000E+03,0.042E+03,-0.000E+03,0.85E+03,0.00E+03,0.50E+03,-0.00E+03,0.861E+00
2022-09-26 04:40:00,0004:40:00,00000000,50.02E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.4E+00,240.4E+00,121.2E+00,0.34E+00,0.33E+00,-41.3E+00,3.61E+00,3.59E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.72E+03,0.00E+03,0.78E+03,0.08E+03,0.81E+03,0.00E+03,0.89E+03,0.06E+03,0.37E+03,0.00E+03,0.43E+03,0.716E+00,0.890E+00,0.000E+99,0.874E+00,4.064E+03,0.000E+03,2.153E+03,-0.029E+03,0.00000E+00,0.065E+03,0.000E+03,0.035E+03,-0.000E+03,0.78E+03,0.00E+03,0.42E+03,-0.00E+03,0.878E+00
2022-09-26 04:45:00,0004:45:00,00000000,50.03E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,240.4E+00,240.4E+00,121.2E+00,0.36E+00,0.34E+00,-40.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.696E+00,0.000E+99,0.000E+99,0.696E+00,4.069E+03,0.000E+03,2.158E+03,-0.029E+03,0.00000E+00,0.005E+03,0.000E+03,0.005E+03,0.000E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.701E+00
2022-09-26 04:50:00,0004:50:00,00000000,50.04E+00,234.1E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.6E+00,240.6E+00,121.2E+00,0.59E+00,0.58E+00,-41.3E+00,3.59E+00,3.57E+00,-144.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.10E+03,0.72E+03,0.00E+03,0.82E+03,0.14E+03,0.81E+03,0.00E+03,0.95E+03,0.10E+03,0.37E+03,0.00E+03,0.46E+03,0.710E+00,0.890E+00,0.000E+99,0.864E+00,4.138E+03,0.000E+03,2.196E+03,-0.030E+03,0.00000E+00,0.068E+03,0.000E+03,0.039E+03,-0.000E+03,0.82E+03,0.00E+03,0.47E+03,-0.00E+03,0.870E+00
2022-09-26 04:55:00,0004:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,240.7E+00,240.7E+00,121.2E+00,0.77E+00,0.77E+00,-42.5E+00,2.93E+00,2.91E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.59E+03,0.00E+03,0.72E+03,0.18E+03,0.66E+03,0.00E+03,0.84E+03,0.12E+03,0.30E+03,0.00E+03,0.42E+03,0.725E+00,0.892E+00,0.000E+99,0.856E+00,4.198E+03,0.000E+03,2.232E+03,-0.030E+03,0.00000E+00,0.060E+03,0.000E+03,0.035E+03,-0.000E+03,0.72E+03,0.00E+03,0.42E+03,-0.00E+03,0.863E+00
2022-09-26 05:00:00,0005:00:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.5E+00,240.5E+00,121.2E+00,0.97E+00,0.95E+00,-42.3E+00,0.72E+00,0.72E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.14E+03,0.00E+03,0.31E+03,0.23E+03,0.16E+03,0.00E+03,0.39E+03,0.15E+03,0.08E+03,0.00E+03,0.24E+03,0.726E+00,0.878E+00,0.000E+99,0.790E+00,4.223E+03,0.000E+03,2.251E+03,-0.030E+03,0.00000E+00,0.026E+03,0.000E+03,0.020E+03,0.000E+03,0.31E+03,0.00E+03,0.24E+03,0.00E+03,0.793E+00
2022-09-26 05:05:00,0005:05:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,240.5E+00,240.5E+00,121.1E+00,5.25E+00,5.21E+00,-44.3E+00,3.57E+00,3.55E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.72E+03,0.00E+03,1.59E+03,1.22E+03,0.80E+03,0.00E+03,2.03E+03,0.86E+03,0.36E+03,0.00E+03,1.25E+03,0.711E+00,0.891E+00,0.000E+99,0.782E+00,4.355E+03,0.000E+03,2.356E+03,-0.030E+03,0.00000E+00,0.132E+03,0.000E+03,0.104E+03,0.000E+03,1.59E+03,0.00E+03,1.25E+03,0.00E+03,0.785E+00
2022-09-26 05:10:00,0005:10:00,00000000,50.02E+00,233.4E+00,233.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,240.4E+00,240.4E+00,121.1E+00,5.44E+00,5.41E+00,-45.9E+00,2.20E+00,2.19E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.44E+03,0.00E+03,1.32E+03,1.27E+03,0.50E+03,0.00E+03,1.77E+03,0.92E+03,0.22E+03,0.00E+03,1.16E+03,0.692E+00,0.894E+00,0.000E+99,0.749E+00,4.465E+03,0.000E+03,2.452E+03,-0.030E+03,0.00000E+00,0.110E+03,0.000E+03,0.097E+03,0.000E+03,1.32E+03,0.00E+03,1.16E+03,0.00E+03,0.752E+00
2022-09-26 05:15:00,0005:15:00,00000000,50.03E+00,233.6E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,1.74E+00,1.73E+00,-46.2E+00,1.40E+00,1.39E+00,-145.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.28E+03,0.28E+03,0.00E+03,0.56E+03,0.41E+03,0.31E+03,0.00E+03,0.72E+03,0.30E+03,0.14E+03,0.00E+03,0.45E+03,0.687E+00,0.889E+00,0.000E+99,0.775E+00,4.512E+03,0.000E+03,2.490E+03,-0.030E+03,0.00000E+00,0.047E+03,0.000E+03,0.038E+03,0.000E+03,0.56E+03,0.00E+03,0.45E+03,0.00E+03,0.778E+00
2022-09-26 05:20:00,0005:20:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.55E+00,3.53E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,4.571E+03,0.000E+03,2.520E+03,-0.030E+03,0.00000E+00,0.059E+03,0.000E+03,0.030E+03,-0.000E+03,0.71E+03,0.00E+03,0.36E+03,-0.00E+03,0.891E+00
2022-09-26 05:25:00,0005:25:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,240.0E+00,240.0E+00,121.2E+00,0.85E+00,0.84E+00,-42.0E+00,1.57E+00,1.56E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.31E+03,0.00E+03,0.46E+03,0.20E+03,0.35E+03,0.00E+03,0.55E+03,0.14E+03,0.16E+03,0.00E+03,0.29E+03,0.732E+00,0.891E+00,0.000E+99,0.834E+00,4.610E+03,0.000E+03,2.544E+03,-0.030E+03,0.00000E+00,0.038E+03,0.000E+03,0.024E+03,-0.000E+03,0.46E+03,0.00E+03,0.29E+03,-0.00E+03,0.844E+00
2022-09-26 05:30:00,0005:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,0.11E+00,0.11E+00,-41.4E+00,7.80E+00,7.79E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,1.70E+03,0.00E+03,1.72E+03,0.03E+03,1.75E+03,0.00E+03,1.78E+03,0.02E+03,0.11E+03,0.00E+03,0.14E+03,0.712E+00,0.971E+00,0.000E+99,0.967E+00,4.753E+03,0.000E+03,2.563E+03,-0.037E+03,0.00000E+00,0.143E+03,0.000E+03,0.019E+03,-0.007E+03,1.72E+03,0.00E+03,0.23E+03,-0.09E+03,0.991E+00
2022-09-26 05:35:00,0005:35:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,0.32E+00,0.31E+00,-40.8E+00,10.56E+00,10.56E+00,-115.2E+00,0.02E+00,0.02E+00,111.2E+00,0.05E+03,2.37E+03,0.01E+03,2.42E+03,0.07E+03,2.37E+03,0.01E+03,2.45E+03,0.05E+03,-0.16E+03,0.00E+03,-0.06E+03,0.709E+00,-0.998E+00,0.906E+00,-0.989E+00,4.955E+03,0.000E+03,2.571E+03,-0.049E+03,0.00000E+00,0.202E+03,0.000E+03,0.007E+03,-0.013E+03,2.42E+03,0.00E+03,0.09E+03,-0.15E+03,0.999E+00
2022-09-26 05:40:00,0005:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,239.9E+00,239.9E+00,121.2E+00,0.34E+00,0.33E+00,-40.3E+00,8.06E+00,8.06E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,1.81E+03,0.00E+03,1.86E+03,0.08E+03,1.81E+03,0.00E+03,1.89E+03,0.06E+03,-0.12E+03,0.00E+03,-0.03E+03,0.698E+00,-0.998E+00,0.000E+99,-0.985E+00,5.110E+03,0.000E+03,2.578E+03,-0.059E+03,0.00000E+00,0.155E+03,0.000E+03,0.007E+03,-0.010E+03,1.86E+03,0.00E+03,0.08E+03,-0.12E+03,0.999E+00
