"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-04 11:35:00,0011:35:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.1E+00,235.1E+00,121.1E+00,32.53E+00,32.49E+00,-8.3E+00,37.52E+00,37.46E+00,-126.7E+00,37.14E+00,37.01E+00,115.7E+00,7.40E+03,8.21E+03,8.65E+03,24.26E+03,7.50E+03,8.32E+03,8.73E+03,24.55E+03,1.16E+03,1.26E+03,1.15E+03,3.65E+03,0.987E+00,0.986E+00,0.991E+00,0.988E+00,122.498E+03,0.000E+03,15.091E+03,-0.772E+03,0.00000E+00,2.022E+03,0.000E+03,0.304E+03,0.000E+03,24.26E+03,0.00E+03,3.65E+03,0.00E+03,0.989E+00
2022-08-04 11:40:00,0011:40:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,234.6E+00,234.6E+00,121.1E+00,34.91E+00,34.86E+00,-12.6E+00,34.32E+00,34.26E+00,-125.3E+00,37.60E+00,37.47E+00,112.5E+00,7.82E+03,7.55E+03,8.68E+03,24.05E+03,8.03E+03,7.62E+03,8.82E+03,24.47E+03,1.81E+03,0.95E+03,1.52E+03,4.41E+03,0.974E+00,0.991E+00,0.985E+00,0.983E+00,124.503E+03,0.000E+03,15.458E+03,-0.772E+03,0.00000E+00,2.005E+03,0.000E+03,0.367E+03,0.000E+03,24.05E+03,0.00E+03,4.41E+03,0.00E+03,0.984E+00
2022-08-04 11:45:00,0011:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.3E+00,235.3E+00,121.0E+00,31.05E+00,31.01E+00,-7.5E+00,36.47E+00,36.42E+00,-128.2E+00,34.73E+00,34.62E+00,114.9E+00,7.08E+03,7.96E+03,8.09E+03,23.14E+03,7.17E+03,8.09E+03,8.17E+03,23.43E+03,1.02E+03,1.35E+03,1.12E+03,3.56E+03,0.988E+00,0.985E+00,0.990E+00,0.988E+00,126.431E+03,0.000E+03,15.754E+03,-0.772E+03,0.00000E+00,1.928E+03,0.000E+03,0.296E+03,0.000E+03,23.14E+03,0.00E+03,3.56E+03,0.00E+03,0.988E+00
2022-08-04 11:50:00,0011:50:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.0E+00,235.0E+00,121.0E+00,31.03E+00,30.99E+00,-7.5E+00,33.27E+00,33.23E+00,-126.6E+00,36.70E+00,36.56E+00,114.8E+00,7.08E+03,7.31E+03,8.53E+03,22.92E+03,7.16E+03,7.39E+03,8.62E+03,23.16E+03,1.02E+03,1.04E+03,1.24E+03,3.30E+03,0.989E+00,0.990E+00,0.989E+00,0.989E+00,128.341E+03,0.000E+03,16.030E+03,-0.772E+03,0.00000E+00,1.910E+03,0.000E+03,0.275E+03,0.000E+03,22.92E+03,0.00E+03,3.30E+03,0.00E+03,0.990E+00
2022-08-04 11:55:00,0011:55:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,235.0E+00,235.0E+00,121.0E+00,31.21E+00,31.16E+00,-7.7E+00,36.94E+00,36.90E+00,-128.5E+00,36.65E+00,36.52E+00,114.7E+00,7.11E+03,8.07E+03,8.52E+03,23.70E+03,7.20E+03,8.20E+03,8.61E+03,24.01E+03,1.06E+03,1.41E+03,1.25E+03,3.76E+03,0.988E+00,0.984E+00,0.989E+00,0.987E+00,130.316E+03,0.000E+03,16.343E+03,-0.772E+03,0.00000E+00,1.975E+03,0.000E+03,0.313E+03,0.000E+03,23.70E+03,0.00E+03,3.76E+03,0.00E+03,0.988E+00
2022-08-04 12:00:00,0012:00:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.2E+00,235.1E+00,121.1E+00,31.11E+00,31.06E+00,-7.7E+00,34.16E+00,34.12E+00,-126.1E+00,36.80E+00,36.70E+00,113.2E+00,7.09E+03,7.52E+03,8.54E+03,23.15E+03,7.18E+03,7.60E+03,8.65E+03,23.43E+03,1.05E+03,1.03E+03,1.38E+03,3.49E+03,0.988E+00,0.990E+00,0.987E+00,0.988E+00,132.245E+03,0.000E+03,16.634E+03,-0.772E+03,0.00000E+00,1.929E+03,0.000E+03,0.291E+03,0.000E+03,23.15E+03,0.00E+03,3.49E+03,0.00E+03,0.989E+00
2022-08-04 12:05:00,0012:05:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.5E+00,235.4E+00,121.1E+00,30.98E+00,30.93E+00,-7.9E+00,36.69E+00,36.63E+00,-129.8E+00,35.78E+00,35.68E+00,113.8E+00,7.07E+03,7.98E+03,8.31E+03,23.36E+03,7.16E+03,8.16E+03,8.42E+03,23.74E+03,1.07E+03,1.63E+03,1.28E+03,4.04E+03,0.988E+00,0.978E+00,0.987E+00,0.984E+00,134.192E+03,0.000E+03,16.970E+03,-0.772E+03,0.00000E+00,1.947E+03,0.000E+03,0.336E+03,0.000E+03,23.36E+03,0.00E+03,4.04E+03,0.00E+03,0.985E+00
2022-08-04 12:10:00,0012:10:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,235.7E+00,235.6E+00,121.0E+00,31.02E+00,30.97E+00,-7.9E+00,40.25E+00,40.21E+00,-125.6E+00,34.72E+00,34.63E+00,115.2E+00,7.08E+03,8.86E+03,8.11E+03,24.05E+03,7.17E+03,8.93E+03,8.18E+03,24.29E+03,1.08E+03,1.08E+03,1.06E+03,3.25E+03,0.988E+00,0.992E+00,0.991E+00,0.990E+00,136.196E+03,0.000E+03,17.241E+03,-0.772E+03,0.00000E+00,2.004E+03,0.000E+03,0.271E+03,0.000E+03,24.05E+03,0.00E+03,3.25E+03,0.00E+03,0.991E+00
2022-08-04 12:15:00,0012:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,235.3E+00,235.2E+00,121.0E+00,30.71E+00,30.66E+00,-8.0E+00,42.36E+00,42.32E+00,-125.6E+00,32.38E+00,32.31E+00,114.8E+00,6.99E+03,9.30E+03,7.55E+03,23.84E+03,7.08E+03,9.38E+03,7.62E+03,24.08E+03,1.07E+03,1.14E+03,0.99E+03,3.23E+03,0.987E+00,0.992E+00,0.991E+00,0.990E+00,138.182E+03,0.000E+03,17.510E+03,-0.772E+03,0.00000E+00,1.986E+03,0.000E+03,0.269E+03,0.000E+03,23.84E+03,0.00E+03,3.23E+03,0.00E+03,0.991E+00
2022-08-04 12:20:00,0012:20:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,234.7E+00,234.7E+00,120.9E+00,30.44E+00,30.39E+00,-7.8E+00,40.69E+00,40.65E+00,-125.3E+00,34.05E+00,33.96E+00,115.2E+00,6.92E+03,8.93E+03,7.92E+03,23.76E+03,7.00E+03,8.99E+03,7.99E+03,23.99E+03,1.04E+03,1.05E+03,1.04E+03,3.15E+03,0.988E+00,0.992E+00,0.991E+00,0.990E+00,140.162E+03,0.000E+03,17.773E+03,-0.772E+03,0.00000E+00,1.980E+03,0.000E+03,0.262E+03,0.000E+03,23.76E+03,0.00E+03,3.15E+03,0.00E+03,0.991E+00
2022-08-04 12:25:00,0012:25:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,234.9E+00,234.9E+00,121.1E+00,31.73E+00,31.68E+00,-9.5E+00,40.92E+00,40.85E+00,-130.1E+00,35.77E+00,35.67E+00,113.0E+00,7.17E+03,8.85E+03,8.28E+03,24.31E+03,7.31E+03,9.05E+03,8.40E+03,24.76E+03,1.29E+03,1.83E+03,1.37E+03,4.54E+03,0.982E+00,0.978E+00,0.986E+00,0.982E+00,142.188E+03,0.000E+03,18.151E+03,-0.772E+03,0.00000E+00,2.026E+03,0.000E+03,0.379E+03,0.000E+03,24.31E+03,0.00E+03,4.54E+03,0.00E+03,0.983E+00
2022-08-04 12:30:00,0012:30:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,235.5E+00,235.4E+00,121.0E+00,34.42E+00,34.37E+00,-13.5E+00,41.13E+00,41.09E+00,-130.8E+00,33.80E+00,33.70E+00,116.0E+00,7.69E+03,8.91E+03,7.89E+03,24.50E+03,7.93E+03,9.11E+03,7.96E+03,25.00E+03,1.90E+03,1.89E+03,0.97E+03,4.93E+03,0.970E+00,0.978E+00,0.992E+00,0.980E+00,144.229E+03,0.000E+03,18.562E+03,-0.772E+03,0.00000E+00,2.041E+03,0.000E+03,0.411E+03,0.000E+03,24.50E+03,0.00E+03,4.93E+03,0.00E+03,0.980E+00
2022-08-04 12:35:00,0012:35:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,235.7E+00,235.7E+00,121.0E+00,32.36E+00,32.31E+00,-11.3E+00,35.99E+00,35.95E+00,-129.1E+00,33.54E+00,33.45E+00,116.3E+00,7.30E+03,7.86E+03,7.85E+03,23.01E+03,7.47E+03,8.00E+03,7.91E+03,23.37E+03,1.53E+03,1.44E+03,0.92E+03,4.01E+03,0.977E+00,0.983E+00,0.993E+00,0.984E+00,146.146E+03,0.000E+03,18.896E+03,-0.772E+03,0.00000E+00,1.917E+03,0.000E+03,0.334E+03,0.000E+03,23.01E+03,0.00E+03,4.01E+03,0.00E+03,0.985E+00
2022-08-04 12:40:00,0012:40:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,29.97E+00,29.93E+00,-7.5E+00,34.50E+00,34.47E+00,-129.5E+00,33.37E+00,33.28E+00,116.8E+00,6.84E+03,7.52E+03,7.81E+03,22.17E+03,6.92E+03,7.66E+03,7.86E+03,22.45E+03,1.00E+03,1.44E+03,0.89E+03,3.43E+03,0.989E+00,0.981E+00,0.993E+00,0.988E+00,147.994E+03,0.000E+03,19.181E+03,-0.772E+03,0.00000E+00,1.847E+03,0.000E+03,0.286E+03,0.000E+03,22.17E+03,0.00E+03,3.43E+03,0.00E+03,0.988E+00
2022-08-04 12:45:00,0012:45:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.3E+00,235.3E+00,121.1E+00,30.16E+00,30.11E+00,-7.7E+00,35.24E+00,35.20E+00,-129.2E+00,31.98E+00,31.92E+00,114.9E+00,6.87E+03,7.67E+03,7.46E+03,22.00E+03,6.95E+03,7.82E+03,7.53E+03,22.29E+03,1.02E+03,1.43E+03,0.97E+03,3.50E+03,0.988E+00,0.982E+00,0.991E+00,0.987E+00,149.827E+03,0.000E+03,19.473E+03,-0.772E+03,0.00000E+00,1.833E+03,0.000E+03,0.292E+03,0.000E+03,22.00E+03,0.00E+03,3.50E+03,0.00E+03,0.988E+00
2022-08-04 12:50:00,0012:50:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.8E+00,234.8E+00,121.1E+00,30.32E+00,30.27E+00,-7.9E+00,31.67E+00,31.64E+00,-127.5E+00,34.66E+00,34.57E+00,114.3E+00,6.89E+03,6.94E+03,8.04E+03,21.87E+03,6.98E+03,7.03E+03,8.14E+03,22.15E+03,1.05E+03,1.10E+03,1.18E+03,3.34E+03,0.988E+00,0.987E+00,0.988E+00,0.988E+00,151.650E+03,0.000E+03,19.751E+03,-0.772E+03,0.00000E+00,1.823E+03,0.000E+03,0.278E+03,0.000E+03,21.87E+03,0.00E+03,3.34E+03,0.00E+03,0.989E+00
2022-08-04 12:55:00,0012:55:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.2E+00,235.2E+00,121.1E+00,31.03E+00,30.98E+00,-8.9E+00,34.91E+00,34.87E+00,-129.5E+00,33.68E+00,33.59E+00,116.3E+00,7.04E+03,7.59E+03,7.86E+03,22.49E+03,7.15E+03,7.74E+03,7.92E+03,22.81E+03,1.19E+03,1.46E+03,0.94E+03,3.68E+03,0.985E+00,0.980E+00,0.992E+00,0.986E+00,153.523E+03,0.000E+03,20.058E+03,-0.772E+03,0.00000E+00,1.874E+03,0.000E+03,0.307E+03,0.000E+03,22.48E+03,0.00E+03,3.68E+03,0.00E+03,0.987E+00
2022-08-04 13:00:00,0013:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,34.71E+00,34.66E+00,-13.7E+00,33.49E+00,33.46E+00,-128.7E+00,34.10E+00,34.01E+00,115.6E+00,7.75E+03,7.32E+03,7.98E+03,23.06E+03,8.00E+03,7.45E+03,8.05E+03,23.50E+03,1.96E+03,1.30E+03,1.02E+03,4.46E+03,0.969E+00,0.984E+00,0.991E+00,0.981E+00,155.445E+03,0.000E+03,20.430E+03,-0.772E+03,0.00000E+00,1.921E+03,0.000E+03,0.372E+03,0.000E+03,23.06E+03,0.00E+03,4.46E+03,0.00E+03,0.982E+00
2022-08-04 13:05:00,0013:05:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,235.8E+00,235.8E+00,121.1E+00,32.32E+00,32.27E+00,-11.0E+00,32.81E+00,32.79E+00,-128.6E+00,34.53E+00,34.44E+00,114.6E+00,7.30E+03,7.18E+03,8.06E+03,22.53E+03,7.46E+03,7.30E+03,8.14E+03,22.89E+03,1.50E+03,1.25E+03,1.13E+03,3.97E+03,0.978E+00,0.984E+00,0.990E+00,0.984E+00,157.323E+03,0.000E+03,20.761E+03,-0.772E+03,0.00000E+00,1.878E+03,0.000E+03,0.331E+03,0.000E+03,22.53E+03,0.00E+03,3.97E+03,0.00E+03,0.985E+00
2022-08-04 13:10:00,0013:10:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,28.87E+00,28.83E+00,-6.4E+00,33.38E+00,33.36E+00,-128.8E+00,34.18E+00,34.11E+00,113.3E+00,6.61E+03,7.29E+03,7.94E+03,21.85E+03,6.67E+03,7.42E+03,8.04E+03,22.13E+03,0.83E+03,1.29E+03,1.23E+03,3.41E+03,0.991E+00,0.983E+00,0.988E+00,0.987E+00,159.143E+03,0.000E+03,21.045E+03,-0.772E+03,0.00000E+00,1.821E+03,0.000E+03,0.284E+03,0.000E+03,21.85E+03,0.00E+03,3.41E+03,0.00E+03,0.988E+00
2022-08-04 13:15:00,0013:15:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.8E+00,235.7E+00,121.2E+00,29.85E+00,29.80E+00,-7.4E+00,30.83E+00,30.81E+00,-127.2E+00,33.33E+00,33.24E+00,115.2E+00,6.82E+03,6.79E+03,7.79E+03,21.39E+03,6.89E+03,6.87E+03,7.86E+03,21.61E+03,0.98E+03,1.01E+03,1.01E+03,3.02E+03,0.989E+00,0.989E+00,0.991E+00,0.990E+00,160.926E+03,0.000E+03,21.296E+03,-0.772E+03,0.00000E+00,1.782E+03,0.000E+03,0.251E+03,0.000E+03,21.39E+03,0.00E+03,3.02E+03,0.00E+03,0.990E+00
2022-08-04 13:20:00,0013:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,30.06E+00,30.03E+00,-8.1E+00,34.59E+00,34.57E+00,-129.8E+00,33.81E+00,33.74E+00,115.0E+00,6.86E+03,7.55E+03,7.90E+03,22.30E+03,6.94E+03,7.70E+03,7.98E+03,22.62E+03,1.03E+03,1.48E+03,1.04E+03,3.64E+03,0.988E+00,0.980E+00,0.991E+00,0.986E+00,162.784E+03,0.000E+03,21.600E+03,-0.772E+03,0.00000E+00,1.859E+03,0.000E+03,0.303E+03,0.000E+03,22.30E+03,0.00E+03,3.64E+03,0.00E+03,0.987E+00
2022-08-04 13:25:00,0013:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,31.39E+00,31.36E+00,-9.9E+00,31.17E+00,31.16E+00,-127.7E+00,33.74E+00,33.67E+00,115.0E+00,7.12E+03,6.85E+03,7.90E+03,21.87E+03,7.25E+03,6.94E+03,7.97E+03,22.16E+03,1.29E+03,1.07E+03,1.02E+03,3.45E+03,0.983E+00,0.987E+00,0.991E+00,0.987E+00,164.607E+03,0.000E+03,21.887E+03,-0.772E+03,0.00000E+00,1.822E+03,0.000E+03,0.287E+03,0.000E+03,21.87E+03,0.00E+03,3.45E+03,0.00E+03,0.988E+00
2022-08-04 13:30:00,0013:30:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.1E+00,237.0E+00,121.2E+00,14.96E+00,14.88E+00,-39.8E+00,15.26E+00,15.21E+00,-145.8E+00,13.84E+00,13.55E+00,98.0E+00,1.71E+03,1.76E+03,2.03E+03,5.50E+03,3.46E+03,3.40E+03,3.27E+03,10.13E+03,1.47E+03,0.88E+03,1.02E+03,3.70E+03,0.494E+00,0.519E+00,0.621E+00,0.543E+00,165.200E+03,-0.135E+03,22.196E+03,-0.772E+03,0.00000E+00,0.594E+03,-0.135E+03,0.309E+03,0.000E+03,7.12E+03,-1.62E+03,3.70E+03,0.00E+03,0.887E+00
2022-08-04 13:35:00,0013:35:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.1E+00,237.1E+00,121.3E+00,7.63E+00,7.60E+00,-155.1E+00,6.83E+00,6.81E+00,74.4E+00,5.86E+00,5.66E+00,-36.2E+00,-1.53E+03,-1.47E+03,-1.21E+03,-4.22E+03,1.77E+03,1.53E+03,1.39E+03,4.69E+03,0.73E+03,0.36E+03,0.60E+03,1.84E+03,0.866E+00,0.965E+00,0.871E+00,0.900E+00,165.200E+03,-0.487E+03,22.349E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.351E+03,0.153E+03,0.000E+03,0.00E+03,-4.22E+03,1.84E+03,0.00E+03,0.000E+00
2022-08-04 13:40:00,0013:40:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,237.1E+00,237.1E+00,121.2E+00,7.85E+00,7.83E+00,-164.1E+00,6.57E+00,6.53E+00,109.4E+00,6.35E+00,6.22E+00,-38.6E+00,-1.75E+03,-0.73E+03,-1.38E+03,-3.86E+03,1.82E+03,1.47E+03,1.51E+03,4.80E+03,0.51E+03,0.84E+03,0.58E+03,2.53E+03,0.960E+00,0.496E+00,0.917E+00,0.805E+00,165.200E+03,-0.808E+03,22.560E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.322E+03,0.211E+03,0.000E+03,0.00E+03,-3.86E+03,2.53E+03,0.00E+03,0.000E+00
2022-08-04 13:45:00,0013:45:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.1E+00,237.1E+00,121.3E+00,7.63E+00,7.58E+00,-153.4E+00,6.53E+00,6.47E+00,93.3E+00,6.50E+00,6.34E+00,-25.7E+00,-1.42E+03,-1.01E+03,-1.11E+03,-3.55E+03,1.77E+03,1.46E+03,1.54E+03,4.77E+03,0.73E+03,0.67E+03,0.79E+03,2.30E+03,0.804E+00,0.694E+00,0.722E+00,0.744E+00,165.203E+03,-1.106E+03,22.751E+03,-0.772E+03,0.00000E+00,0.002E+03,-0.298E+03,0.191E+03,0.000E+03,0.03E+03,-3.58E+03,2.30E+03,0.00E+03,0.013E+00
2022-08-04 13:50:00,0013:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.2E+00,237.2E+00,121.2E+00,7.72E+00,7.70E+00,-163.9E+00,6.50E+00,6.47E+00,103.1E+00,6.92E+00,6.83E+00,-28.1E+00,-1.72E+03,-0.83E+03,-1.38E+03,-3.93E+03,1.79E+03,1.45E+03,1.64E+03,4.89E+03,0.51E+03,0.76E+03,0.86E+03,2.65E+03,0.959E+00,0.570E+00,0.844E+00,0.805E+00,165.203E+03,-1.434E+03,22.972E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.328E+03,0.221E+03,0.000E+03,0.00E+03,-3.93E+03,2.65E+03,0.00E+03,0.000E+00
2022-08-04 13:55:00,0013:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,8.30E+00,8.26E+00,-129.3E+00,7.04E+00,6.98E+00,109.7E+00,4.61E+00,4.52E+00,4.3E+00,-0.92E+03,-0.69E+03,-0.38E+03,-1.99E+03,1.93E+03,1.57E+03,1.09E+03,4.59E+03,1.14E+03,0.81E+03,0.77E+03,3.22E+03,0.480E+00,0.440E+00,0.347E+00,0.434E+00,165.234E+03,-1.631E+03,23.240E+03,-0.772E+03,0.00000E+00,0.031E+03,-0.197E+03,0.268E+03,0.000E+03,0.37E+03,-2.37E+03,3.22E+03,0.00E+03,0.115E+00
2022-08-04 14:00:00,0014:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.5E+00,237.5E+00,121.2E+00,7.99E+00,7.67E+00,-102.6E+00,5.95E+00,5.61E+00,117.9E+00,5.41E+00,4.88E+00,-10.5E+00,-0.39E+03,-0.57E+03,-0.67E+03,-1.64E+03,1.85E+03,1.33E+03,1.28E+03,4.47E+03,1.80E+03,1.00E+03,0.93E+03,4.00E+03,0.209E+00,0.431E+00,0.525E+00,0.366E+00,165.243E+03,-1.777E+03,23.573E+03,-0.772E+03,0.00000E+00,0.009E+03,-0.146E+03,0.333E+03,0.000E+03,0.11E+03,-1.75E+03,4.00E+03,0.00E+03,0.028E+00
2022-08-04 14:05:00,0014:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,6.67E+00,6.31E+00,-138.9E+00,6.65E+00,6.32E+00,135.8E+00,6.62E+00,6.06E+00,58.6E+00,-1.07E+03,-0.29E+03,0.33E+03,-1.03E+03,1.55E+03,1.49E+03,1.57E+03,4.62E+03,1.07E+03,1.17E+03,0.86E+03,3.88E+03,0.692E+00,0.194E+00,0.210E+00,0.224E+00,165.290E+03,-1.910E+03,23.897E+03,-0.772E+03,0.00000E+00,0.047E+03,-0.133E+03,0.323E+03,0.000E+03,0.57E+03,-1.60E+03,3.88E+03,0.00E+03,0.144E+00
2022-08-04 14:10:00,0014:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,236.9E+00,236.8E+00,121.2E+00,6.41E+00,6.03E+00,-143.6E+00,5.56E+00,5.20E+00,105.8E+00,12.12E+00,11.85E+00,97.5E+00,-1.13E+03,-0.77E+03,2.57E+03,0.66E+03,1.49E+03,1.25E+03,2.87E+03,5.61E+03,0.97E+03,0.89E+03,1.28E+03,5.55E+03,0.758E+00,0.621E+00,0.893E+00,0.118E+00,165.345E+03,-1.910E+03,24.359E+03,-0.772E+03,0.00000E+00,0.055E+03,0.000E+03,0.463E+03,0.000E+03,0.66E+03,0.00E+03,5.55E+03,0.00E+03,0.118E+00
2022-08-04 14:15:00,0014:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,236.7E+00,236.6E+00,121.1E+00,6.75E+00,6.56E+00,-141.0E+00,6.23E+00,6.02E+00,150.6E+00,10.76E+00,10.57E+00,105.0E+00,-1.01E+03,-0.01E+03,2.38E+03,1.35E+03,1.57E+03,1.40E+03,2.55E+03,5.51E+03,0.90E+03,1.17E+03,0.87E+03,5.12E+03,0.646E+00,0.009E+00,0.933E+00,0.245E+00,165.471E+03,-1.923E+03,24.786E+03,-0.772E+03,0.00000E+00,0.125E+03,-0.013E+03,0.426E+03,0.000E+03,1.51E+03,-0.16E+03,5.12E+03,0.00E+03,0.282E+00
2022-08-04 14:20:00,0014:20:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,6.75E+00,6.66E+00,-137.0E+00,5.76E+00,5.66E+00,108.4E+00,8.61E+00,8.44E+00,98.2E+00,-0.96E+03,-0.68E+03,1.58E+03,-0.06E+03,1.57E+03,1.29E+03,2.04E+03,4.90E+03,0.93E+03,0.77E+03,0.76E+03,4.19E+03,0.612E+00,0.527E+00,0.773E+00,0.013E+00,165.563E+03,-2.020E+03,25.134E+03,-0.772E+03,0.00000E+00,0.092E+03,-0.097E+03,0.349E+03,0.000E+03,1.10E+03,-1.17E+03,4.19E+03,0.00E+03,0.255E+00
2022-08-04 14:25:00,0014:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,7.05E+00,6.72E+00,-116.2E+00,6.68E+00,6.37E+00,147.7E+00,4.27E+00,3.24E+00,4.5E+00,-0.63E+03,-0.07E+03,-0.34E+03,-1.03E+03,1.64E+03,1.49E+03,1.01E+03,4.15E+03,1.38E+03,1.21E+03,0.94E+03,3.78E+03,0.386E+00,0.044E+00,0.332E+00,0.250E+00,165.573E+03,-2.116E+03,25.449E+03,-0.772E+03,0.00000E+00,0.010E+03,-0.096E+03,0.315E+03,0.000E+03,0.12E+03,-1.15E+03,3.78E+03,0.00E+03,0.031E+00
