"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-18 02:50:00,0002:50:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,218.9E+00,218.9E+00,-117.6E+00,238.4E+00,238.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,9.82E+00,9.77E+00,-141.9E+00,2.92E+00,2.37E+00,126.3E+00,0.00E+03,1.95E+03,0.56E+03,2.51E+03,0.00E+03,2.15E+03,0.70E+03,2.84E+03,0.00E+03,0.91E+03,-0.41E+03,1.34E+03,0.000E+99,0.906E+00,-0.807E+00,0.882E+00,4.341E+03,0.000E+03,2.533E+03,-0.511E+03,0.00000E+00,0.209E+03,0.000E+03,0.112E+03,0.000E+03,2.51E+03,0.00E+03,1.34E+03,0.00E+03,0.882E+00
2022-08-18 02:55:00,0002:55:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,219.1E+00,219.1E+00,-117.6E+00,238.2E+00,238.1E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,4.73E+00,4.71E+00,-143.3E+00,2.88E+00,2.34E+00,126.6E+00,0.00E+03,0.93E+03,0.55E+03,1.48E+03,0.00E+03,1.04E+03,0.69E+03,1.72E+03,0.00E+03,0.46E+03,-0.41E+03,0.48E+03,0.000E+99,0.895E+00,-0.806E+00,0.860E+00,4.465E+03,0.000E+03,2.590E+03,-0.528E+03,0.00000E+00,0.123E+03,0.000E+03,0.056E+03,-0.017E+03,1.48E+03,0.00E+03,0.68E+03,-0.20E+03,0.910E+00
2022-08-18 03:00:00,0003:00:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,219.1E+00,219.1E+00,-117.6E+00,238.4E+00,238.3E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.80E+00,3.77E+00,-143.8E+00,2.72E+00,2.16E+00,135.9E+00,0.00E+03,0.74E+03,0.49E+03,1.23E+03,0.00E+03,0.83E+03,0.65E+03,1.48E+03,0.00E+03,0.38E+03,-0.42E+03,0.31E+03,0.000E+99,0.889E+00,-0.762E+00,0.833E+00,4.567E+03,0.000E+03,2.637E+03,-0.548E+03,0.00000E+00,0.103E+03,0.000E+03,0.047E+03,-0.021E+03,1.23E+03,0.00E+03,0.56E+03,-0.25E+03,0.910E+00
2022-08-18 03:05:00,0003:05:00,00000000,49.98E+00,227.8E+00,227.8E+00,0.0E+00,219.2E+00,219.1E+00,-117.6E+00,238.5E+00,238.5E+00,120.6E+00,5.49E+00,5.46E+00,-42.4E+00,3.48E+00,3.46E+00,-144.3E+00,3.74E+00,3.28E+00,106.0E+00,0.92E+03,0.68E+03,0.72E+03,2.31E+03,1.25E+03,0.76E+03,0.89E+03,2.91E+03,0.85E+03,0.35E+03,0.20E+03,1.69E+03,0.733E+00,0.887E+00,0.806E+00,0.796E+00,4.760E+03,0.000E+03,2.780E+03,-0.551E+03,0.00000E+00,0.193E+03,0.000E+03,0.144E+03,-0.003E+03,2.31E+03,0.00E+03,1.72E+03,-0.03E+03,0.802E+00
2022-08-18 03:10:00,0003:10:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,219.3E+00,219.3E+00,-117.6E+00,238.7E+00,238.7E+00,120.6E+00,3.45E+00,3.43E+00,-45.0E+00,3.35E+00,3.32E+00,-144.3E+00,3.77E+00,3.31E+00,102.6E+00,0.55E+03,0.65E+03,0.72E+03,1.92E+03,0.79E+03,0.73E+03,0.90E+03,2.42E+03,0.56E+03,0.34E+03,0.27E+03,1.35E+03,0.703E+00,0.884E+00,0.799E+00,0.794E+00,4.920E+03,0.000E+03,2.897E+03,-0.556E+03,0.00000E+00,0.160E+03,0.000E+03,0.117E+03,-0.005E+03,1.92E+03,0.00E+03,1.40E+03,-0.06E+03,0.807E+00
2022-08-18 03:15:00,0003:15:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.6E+00,219.5E+00,-117.5E+00,238.8E+00,238.7E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+00,0.96E+00,-143.3E+00,2.73E+00,2.18E+00,157.4E+00,0.00E+03,0.19E+03,0.41E+03,0.60E+03,0.00E+03,0.21E+03,0.65E+03,0.87E+03,0.00E+03,0.10E+03,-0.50E+03,-0.30E+03,0.000E+99,0.881E+00,-0.636E+00,-0.696E+00,4.970E+03,0.000E+03,2.910E+03,-0.593E+03,0.00000E+00,0.050E+03,0.000E+03,0.013E+03,-0.038E+03,0.60E+03,0.00E+03,0.16E+03,-0.45E+03,0.968E+00
2022-08-18 03:20:00,0003:20:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.5E+00,219.4E+00,-117.6E+00,238.5E+00,238.5E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.33E+00,2.32E+00,-144.6E+00,2.73E+00,2.17E+00,157.9E+00,0.00E+03,0.45E+03,0.41E+03,0.86E+03,0.00E+03,0.51E+03,0.65E+03,1.16E+03,0.00E+03,0.24E+03,-0.50E+03,0.01E+03,0.000E+99,0.884E+00,-0.631E+00,-0.742E+00,5.042E+03,0.000E+03,2.942E+03,-0.625E+03,0.00000E+00,0.072E+03,0.000E+03,0.032E+03,-0.031E+03,0.86E+03,0.00E+03,0.39E+03,-0.37E+03,0.912E+00
2022-08-18 03:25:00,0003:25:00,00000000,49.99E+00,228.4E+00,228.4E+00,0.0E+00,219.4E+00,219.4E+00,-117.6E+00,238.7E+00,238.7E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.27E+00,-144.3E+00,2.83E+00,2.24E+00,155.4E+00,0.00E+03,0.64E+03,0.44E+03,1.08E+03,0.00E+03,0.72E+03,0.68E+03,1.40E+03,0.00E+03,0.33E+03,-0.52E+03,0.21E+03,0.000E+99,0.885E+00,-0.647E+00,0.770E+00,5.132E+03,0.000E+03,2.988E+03,-0.652E+03,0.00000E+00,0.090E+03,0.000E+03,0.045E+03,-0.027E+03,1.08E+03,0.00E+03,0.54E+03,-0.33E+03,0.892E+00
2022-08-18 03:30:00,0003:30:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.5E+00,219.5E+00,-117.6E+00,238.7E+00,238.7E+00,120.5E+00,5.43E+00,5.39E+00,-42.5E+00,1.91E+00,1.90E+00,-144.2E+00,3.40E+00,2.89E+00,123.5E+00,0.91E+03,0.37E+03,0.62E+03,1.90E+03,1.24E+03,0.42E+03,0.81E+03,2.47E+03,0.84E+03,0.19E+03,0.01E+03,1.48E+03,0.732E+00,0.887E+00,-0.765E+00,0.769E+00,5.290E+03,0.000E+03,3.114E+03,-0.656E+03,0.00000E+00,0.158E+03,0.000E+03,0.127E+03,-0.004E+03,1.90E+03,0.00E+03,1.52E+03,-0.04E+03,0.781E+00
2022-08-18 03:35:00,0003:35:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,219.4E+00,219.4E+00,-117.7E+00,238.6E+00,238.5E+00,120.6E+00,2.10E+00,2.09E+00,-44.7E+00,1.36E+00,1.35E+00,-145.2E+00,3.57E+00,3.07E+00,110.6E+00,0.34E+03,0.26E+03,0.68E+03,1.28E+03,0.48E+03,0.30E+03,0.85E+03,1.63E+03,0.34E+03,0.14E+03,0.29E+03,0.79E+03,0.707E+00,0.881E+00,0.802E+00,0.788E+00,5.397E+03,0.000E+03,3.189E+03,-0.664E+03,0.00000E+00,0.107E+03,0.000E+03,0.074E+03,-0.009E+03,1.28E+03,0.00E+03,0.89E+03,-0.10E+03,0.822E+00
2022-08-18 03:40:00,0003:40:00,00000000,50.00E+00,228.3E+00,228.2E+00,0.0E+00,219.3E+00,219.2E+00,-117.7E+00,238.5E+00,238.5E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.26E+00,-144.4E+00,2.85E+00,2.25E+00,155.0E+00,0.00E+03,0.64E+03,0.44E+03,1.08E+03,0.00E+03,0.72E+03,0.68E+03,1.40E+03,0.00E+03,0.33E+03,-0.52E+03,0.21E+03,0.000E+99,0.884E+00,-0.649E+00,0.770E+00,5.487E+03,0.000E+03,3.234E+03,-0.692E+03,0.00000E+00,0.090E+03,0.000E+03,0.045E+03,-0.028E+03,1.08E+03,0.00E+03,0.54E+03,-0.33E+03,0.893E+00
2022-08-18 03:45:00,0003:45:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.6E+00,219.5E+00,-117.6E+00,238.5E+00,238.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.32E+00,1.31E+00,-144.0E+00,2.86E+00,2.27E+00,148.4E+00,0.00E+03,0.26E+03,0.47E+03,0.72E+03,0.00E+03,0.29E+03,0.68E+03,0.97E+03,0.00E+03,0.13E+03,-0.49E+03,-0.23E+03,0.000E+99,0.884E+00,-0.686E+00,-0.745E+00,5.547E+03,0.000E+03,3.250E+03,-0.728E+03,0.00000E+00,0.060E+03,0.000E+03,0.017E+03,-0.036E+03,0.72E+03,0.00E+03,0.20E+03,-0.43E+03,0.964E+00
2022-08-18 03:50:00,0003:50:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.6E+00,219.6E+00,-117.6E+00,238.5E+00,238.5E+00,120.6E+00,1.74E+00,1.72E+00,-40.7E+00,2.01E+00,2.00E+00,-144.9E+00,2.93E+00,2.35E+00,131.2E+00,0.30E+03,0.39E+03,0.55E+03,1.23E+03,0.40E+03,0.44E+03,0.70E+03,1.54E+03,0.26E+03,0.21E+03,-0.43E+03,0.48E+03,0.752E+00,0.883E+00,-0.780E+00,0.802E+00,5.650E+03,0.000E+03,3.308E+03,-0.746E+03,0.00000E+00,0.103E+03,0.000E+03,0.058E+03,-0.018E+03,1.23E+03,0.00E+03,0.69E+03,-0.22E+03,0.871E+00
2022-08-18 03:55:00,0003:55:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,219.8E+00,219.7E+00,-117.5E+00,237.9E+00,237.9E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.30E+00,-144.6E+00,11.66E+00,11.38E+00,115.7E+00,0.00E+03,0.64E+03,2.69E+03,3.33E+03,0.00E+03,0.73E+03,2.77E+03,3.50E+03,0.00E+03,0.34E+03,0.11E+03,0.65E+03,0.000E+99,0.881E+00,0.969E+00,0.951E+00,5.927E+03,0.000E+03,3.377E+03,-0.760E+03,0.00000E+00,0.277E+03,0.000E+03,0.068E+03,-0.015E+03,3.33E+03,0.00E+03,0.82E+03,-0.18E+03,0.971E+00
2022-08-18 04:00:00,0004:00:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,219.7E+00,219.7E+00,-117.5E+00,237.2E+00,237.2E+00,120.6E+00,10.53E+00,10.53E+00,-1.0E+00,10.75E+00,10.75E+00,-119.3E+00,27.21E+00,27.12E+00,116.3E+00,2.39E+03,2.35E+03,6.40E+03,11.14E+03,2.40E+03,2.35E+03,6.45E+03,11.20E+03,0.05E+03,0.09E+03,0.68E+03,0.86E+03,1.000E+00,0.999E+00,0.993E+00,0.995E+00,6.856E+03,0.000E+03,3.448E+03,-0.760E+03,0.00000E+00,0.929E+03,0.000E+03,0.072E+03,0.000E+03,11.14E+03,0.00E+03,0.86E+03,0.00E+03,0.997E+00
2022-08-18 04:05:00,0004:05:00,00000000,49.99E+00,227.2E+00,227.2E+00,0.0E+00,218.5E+00,218.4E+00,-117.5E+00,236.3E+00,236.2E+00,120.6E+00,34.68E+00,34.68E+00,-1.0E+00,37.30E+00,37.29E+00,-121.0E+00,49.56E+00,49.52E+00,120.5E+00,7.88E+03,8.12E+03,11.70E+03,27.70E+03,7.88E+03,8.15E+03,11.71E+03,27.74E+03,0.17E+03,0.53E+03,0.03E+03,1.31E+03,1.000E+00,0.997E+00,0.999E+00,0.999E+00,9.164E+03,0.000E+03,3.557E+03,-0.760E+03,0.00000E+00,2.308E+03,0.000E+03,0.109E+03,0.000E+03,27.70E+03,0.00E+03,1.31E+03,0.00E+03,0.999E+00
2022-08-18 04:10:00,0004:10:00,00000000,50.01E+00,227.0E+00,226.9E+00,0.0E+00,218.1E+00,218.1E+00,-117.7E+00,236.8E+00,236.8E+00,120.6E+00,34.68E+00,34.68E+00,-1.0E+00,37.40E+00,37.39E+00,-121.0E+00,40.03E+00,39.99E+00,120.8E+00,7.87E+03,8.13E+03,9.47E+03,25.47E+03,7.87E+03,8.16E+03,9.48E+03,25.51E+03,0.18E+03,0.52E+03,-0.43E+03,1.28E+03,1.000E+00,0.997E+00,-0.999E+00,0.998E+00,11.286E+03,0.000E+03,3.664E+03,-0.760E+03,0.00000E+00,2.122E+03,0.000E+03,0.106E+03,0.000E+03,25.47E+03,0.00E+03,1.28E+03,0.00E+03,0.999E+00
2022-08-18 04:15:00,0004:15:00,00000000,50.00E+00,226.7E+00,226.6E+00,0.0E+00,218.2E+00,218.2E+00,-117.7E+00,236.9E+00,236.8E+00,120.7E+00,34.63E+00,34.63E+00,-1.0E+00,34.63E+00,34.63E+00,-118.5E+00,36.55E+00,36.51E+00,121.0E+00,7.85E+03,7.55E+03,8.65E+03,24.05E+03,7.85E+03,7.56E+03,8.66E+03,24.06E+03,0.17E+03,0.16E+03,-0.40E+03,0.79E+03,1.000E+00,1.000E+00,-0.999E+00,0.999E+00,13.290E+03,0.000E+03,3.729E+03,-0.760E+03,0.00000E+00,2.004E+03,0.000E+03,0.066E+03,0.000E+03,24.05E+03,0.00E+03,0.79E+03,0.00E+03,0.999E+00
2022-08-18 04:20:00,0004:20:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,218.1E+00,218.1E+00,-117.7E+00,236.7E+00,236.6E+00,120.6E+00,35.48E+00,35.48E+00,-2.3E+00,37.38E+00,37.37E+00,-121.0E+00,37.26E+00,37.22E+00,119.6E+00,8.03E+03,8.12E+03,8.80E+03,24.96E+03,8.05E+03,8.15E+03,8.82E+03,25.02E+03,0.35E+03,0.51E+03,0.02E+03,1.60E+03,0.998E+00,0.997E+00,0.998E+00,0.998E+00,15.370E+03,0.000E+03,3.863E+03,-0.760E+03,0.00000E+00,2.080E+03,0.000E+03,0.133E+03,0.000E+03,24.96E+03,0.00E+03,1.60E+03,0.00E+03,0.998E+00
2022-08-18 04:25:00,0004:25:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,218.0E+00,218.0E+00,-117.7E+00,236.7E+00,236.6E+00,120.7E+00,38.52E+00,38.52E+00,-6.8E+00,36.60E+00,36.60E+00,-120.2E+00,37.95E+00,37.90E+00,118.0E+00,8.67E+03,7.96E+03,8.96E+03,25.58E+03,8.73E+03,7.98E+03,8.98E+03,25.69E+03,1.06E+03,0.40E+03,0.53E+03,2.33E+03,0.993E+00,0.998E+00,0.997E+00,0.996E+00,17.502E+03,0.000E+03,4.057E+03,-0.760E+03,0.00000E+00,2.132E+03,0.000E+03,0.194E+03,0.000E+03,25.58E+03,0.00E+03,2.33E+03,0.00E+03,0.996E+00
2022-08-18 04:30:00,0004:30:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,217.7E+00,217.6E+00,-117.7E+00,236.4E+00,236.4E+00,120.8E+00,37.30E+00,37.29E+00,-5.5E+00,35.29E+00,35.28E+00,-119.1E+00,36.66E+00,36.62E+00,121.0E+00,8.40E+03,7.67E+03,8.66E+03,24.72E+03,8.44E+03,7.68E+03,8.67E+03,24.79E+03,0.82E+03,0.25E+03,-0.44E+03,1.74E+03,0.994E+00,0.999E+00,-0.999E+00,0.997E+00,19.563E+03,0.000E+03,4.202E+03,-0.760E+03,0.00000E+00,2.060E+03,0.000E+03,0.145E+03,0.000E+03,24.72E+03,0.00E+03,1.74E+03,0.00E+03,0.998E+00
2022-08-18 04:35:00,0004:35:00,00000000,50.01E+00,226.6E+00,226.6E+00,0.0E+00,217.3E+00,217.3E+00,-117.7E+00,236.1E+00,236.1E+00,120.8E+00,34.61E+00,34.61E+00,-0.9E+00,37.25E+00,37.24E+00,-120.8E+00,36.65E+00,36.61E+00,121.1E+00,7.84E+03,8.07E+03,8.64E+03,24.55E+03,7.84E+03,8.09E+03,8.65E+03,24.59E+03,0.16E+03,0.49E+03,-0.44E+03,1.25E+03,1.000E+00,0.997E+00,-0.999E+00,0.998E+00,21.609E+03,0.000E+03,4.307E+03,-0.760E+03,0.00000E+00,2.046E+03,0.000E+03,0.105E+03,0.000E+03,24.55E+03,0.00E+03,1.25E+03,0.00E+03,0.999E+00
2022-08-18 04:40:00,0004:40:00,00000000,50.00E+00,226.5E+00,226.4E+00,0.0E+00,217.5E+00,217.4E+00,-117.8E+00,236.0E+00,236.0E+00,120.9E+00,34.58E+00,34.58E+00,-0.9E+00,34.96E+00,34.95E+00,-118.9E+00,36.56E+00,36.52E+00,121.1E+00,7.83E+03,7.60E+03,8.62E+03,24.04E+03,7.83E+03,7.60E+03,8.63E+03,24.06E+03,0.16E+03,0.21E+03,-0.43E+03,0.89E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,23.612E+03,0.000E+03,4.381E+03,-0.760E+03,0.00000E+00,2.004E+03,0.000E+03,0.074E+03,0.000E+03,24.04E+03,0.00E+03,0.89E+03,0.00E+03,0.999E+00
2022-08-18 04:45:00,0004:45:00,00000000,50.02E+00,226.4E+00,226.3E+00,0.0E+00,217.4E+00,217.4E+00,-117.9E+00,236.0E+00,236.0E+00,120.8E+00,37.87E+00,37.86E+00,-5.9E+00,36.79E+00,36.78E+00,-120.5E+00,37.80E+00,37.75E+00,118.5E+00,8.52E+03,7.98E+03,8.90E+03,25.40E+03,8.57E+03,8.00E+03,8.92E+03,25.49E+03,0.91E+03,0.43E+03,0.40E+03,2.19E+03,0.994E+00,0.997E+00,0.998E+00,0.996E+00,25.729E+03,0.000E+03,4.563E+03,-0.760E+03,0.00000E+00,2.116E+03,0.000E+03,0.183E+03,0.000E+03,25.40E+03,0.00E+03,2.19E+03,0.00E+03,0.996E+00
2022-08-18 04:50:00,0004:50:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,217.1E+00,217.1E+00,-118.0E+00,235.8E+00,235.7E+00,120.8E+00,37.01E+00,37.00E+00,-5.1E+00,37.18E+00,37.17E+00,-120.9E+00,37.77E+00,37.72E+00,118.0E+00,8.33E+03,8.05E+03,8.88E+03,25.26E+03,8.37E+03,8.07E+03,8.90E+03,25.35E+03,0.77E+03,0.47E+03,0.57E+03,2.10E+03,0.995E+00,0.997E+00,0.997E+00,0.996E+00,27.834E+03,0.000E+03,4.738E+03,-0.760E+03,0.00000E+00,2.105E+03,0.000E+03,0.175E+03,0.000E+03,25.26E+03,0.00E+03,2.10E+03,0.00E+03,0.997E+00
2022-08-18 04:55:00,0004:55:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,217.1E+00,217.0E+00,-118.0E+00,235.7E+00,235.7E+00,120.9E+00,34.49E+00,34.49E+00,-0.8E+00,34.41E+00,34.41E+00,-118.5E+00,36.49E+00,36.45E+00,121.2E+00,7.81E+03,7.47E+03,8.59E+03,23.87E+03,7.81E+03,7.47E+03,8.60E+03,23.88E+03,0.16E+03,0.14E+03,-0.43E+03,0.81E+03,1.000E+00,1.000E+00,-0.999E+00,0.999E+00,29.822E+03,0.000E+03,4.806E+03,-0.760E+03,0.00000E+00,1.989E+03,0.000E+03,0.068E+03,0.000E+03,23.87E+03,0.00E+03,0.81E+03,0.00E+03,0.999E+00
2022-08-18 05:00:00,0005:00:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,216.8E+00,216.8E+00,-117.9E+00,235.6E+00,235.6E+00,120.9E+00,34.48E+00,34.48E+00,-0.8E+00,37.18E+00,37.17E+00,-120.9E+00,36.59E+00,36.55E+00,121.0E+00,7.80E+03,8.04E+03,8.61E+03,24.45E+03,7.80E+03,8.06E+03,8.62E+03,24.48E+03,0.16E+03,0.47E+03,-0.18E+03,1.23E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,31.860E+03,0.000E+03,4.908E+03,-0.760E+03,0.00000E+00,2.037E+03,0.000E+03,0.102E+03,0.000E+03,24.45E+03,0.00E+03,1.23E+03,0.00E+03,0.999E+00
2022-08-18 05:05:00,0005:05:00,00000000,49.96E+00,226.0E+00,225.9E+00,0.0E+00,216.5E+00,216.5E+00,-118.0E+00,235.4E+00,235.3E+00,120.9E+00,36.81E+00,36.81E+00,-4.5E+00,36.18E+00,36.17E+00,-120.0E+00,36.40E+00,36.35E+00,121.7E+00,8.28E+03,7.82E+03,8.55E+03,24.65E+03,8.32E+03,7.83E+03,8.57E+03,24.72E+03,0.68E+03,0.35E+03,-0.37E+03,1.65E+03,0.995E+00,0.998E+00,-0.999E+00,0.997E+00,33.914E+03,0.000E+03,5.046E+03,-0.760E+03,0.00000E+00,2.054E+03,0.000E+03,0.138E+03,0.000E+03,24.65E+03,0.00E+03,1.65E+03,0.00E+03,0.998E+00
2022-08-18 05:10:00,0005:10:00,00000000,50.00E+00,225.9E+00,225.8E+00,0.0E+00,216.4E+00,216.4E+00,-118.1E+00,235.1E+00,235.1E+00,120.9E+00,37.91E+00,37.91E+00,-6.6E+00,35.19E+00,35.18E+00,-119.3E+00,36.45E+00,36.41E+00,121.5E+00,8.50E+03,7.61E+03,8.56E+03,24.67E+03,8.56E+03,7.61E+03,8.57E+03,24.75E+03,1.00E+03,0.24E+03,-0.37E+03,1.98E+03,0.993E+00,0.999E+00,-0.999E+00,0.997E+00,35.969E+03,0.000E+03,5.211E+03,-0.760E+03,0.00000E+00,2.055E+03,0.000E+03,0.165E+03,0.000E+03,24.67E+03,0.00E+03,1.98E+03,0.00E+03,0.997E+00
2022-08-18 05:15:00,0005:15:00,00000000,50.01E+00,226.1E+00,226.1E+00,0.0E+00,216.3E+00,216.3E+00,-118.0E+00,235.0E+00,234.9E+00,121.0E+00,34.45E+00,34.45E+00,-0.8E+00,37.05E+00,37.04E+00,-120.8E+00,37.64E+00,37.59E+00,118.8E+00,7.79E+03,7.99E+03,8.83E+03,24.61E+03,7.79E+03,8.01E+03,8.84E+03,24.65E+03,0.15E+03,0.46E+03,0.57E+03,1.38E+03,1.000E+00,0.997E+00,0.998E+00,0.998E+00,38.020E+03,0.000E+03,5.325E+03,-0.760E+03,0.00000E+00,2.050E+03,0.000E+03,0.115E+03,0.000E+03,24.61E+03,0.00E+03,1.38E+03,0.00E+03,0.998E+00
2022-08-18 05:20:00,0005:20:00,00000000,50.00E+00,225.9E+00,225.9E+00,0.0E+00,216.4E+00,216.4E+00,-118.0E+00,234.8E+00,234.8E+00,120.9E+00,34.42E+00,34.42E+00,-0.8E+00,34.45E+00,34.45E+00,-118.6E+00,36.51E+00,36.46E+00,121.2E+00,7.77E+03,7.45E+03,8.56E+03,23.79E+03,7.78E+03,7.46E+03,8.57E+03,23.80E+03,0.15E+03,0.15E+03,-0.16E+03,-0.21E+03,1.000E+00,1.000E+00,-0.998E+00,0.999E+00,40.002E+03,0.000E+03,5.356E+03,-0.808E+03,0.00000E+00,1.982E+03,0.000E+03,0.030E+03,-0.048E+03,23.79E+03,0.00E+03,0.36E+03,-0.57E+03,1.000E+00
2022-08-18 05:25:00,0005:25:00,00000000,50.00E+00,225.8E+00,225.8E+00,0.0E+00,216.3E+00,216.3E+00,-118.1E+00,234.8E+00,234.8E+00,120.8E+00,34.98E+00,34.97E+00,-1.7E+00,36.88E+00,36.88E+00,-120.7E+00,35.89E+00,35.86E+00,122.4E+00,7.89E+03,7.96E+03,8.41E+03,24.26E+03,7.90E+03,7.98E+03,8.43E+03,24.30E+03,0.27E+03,0.43E+03,-0.46E+03,0.45E+03,0.999E+00,0.998E+00,-0.998E+00,0.998E+00,42.023E+03,0.000E+03,5.431E+03,-0.846E+03,0.00000E+00,2.022E+03,0.000E+03,0.075E+03,-0.037E+03,24.26E+03,0.00E+03,0.90E+03,-0.45E+03,0.999E+00
2022-08-18 05:30:00,0005:30:00,00000000,50.01E+00,225.4E+00,225.4E+00,0.0E+00,216.1E+00,216.0E+00,-118.2E+00,234.5E+00,234.5E+00,120.8E+00,38.13E+00,38.13E+00,-6.7E+00,36.97E+00,36.96E+00,-120.8E+00,35.87E+00,35.83E+00,122.3E+00,8.54E+03,7.97E+03,8.40E+03,24.90E+03,8.60E+03,7.99E+03,8.41E+03,24.99E+03,1.02E+03,0.44E+03,-0.47E+03,2.15E+03,0.993E+00,0.997E+00,-0.998E+00,0.996E+00,44.098E+03,0.000E+03,5.610E+03,-0.846E+03,0.00000E+00,2.075E+03,0.000E+03,0.179E+03,0.000E+03,24.90E+03,0.00E+03,2.15E+03,0.00E+03,0.996E+00
2022-08-18 05:35:00,0005:35:00,00000000,49.97E+00,225.7E+00,225.7E+00,0.0E+00,216.4E+00,216.4E+00,-118.1E+00,234.1E+00,234.1E+00,120.9E+00,35.71E+00,35.70E+00,-3.2E+00,34.27E+00,34.26E+00,-118.5E+00,35.95E+00,35.91E+00,122.2E+00,8.03E+03,7.41E+03,8.40E+03,23.85E+03,8.06E+03,7.42E+03,8.42E+03,23.89E+03,0.48E+03,0.13E+03,-0.46E+03,0.37E+03,0.997E+00,1.000E+00,-0.998E+00,0.998E+00,46.086E+03,0.000E+03,5.678E+03,-0.883E+03,0.00000E+00,1.988E+03,0.000E+03,0.068E+03,-0.037E+03,23.85E+03,0.00E+03,0.81E+03,-0.44E+03,0.999E+00
2022-08-18 05:40:00,0005:40:00,00000000,50.03E+00,225.9E+00,225.8E+00,0.0E+00,216.6E+00,216.6E+00,-118.3E+00,233.5E+00,233.5E+00,120.8E+00,34.36E+00,34.35E+00,-0.7E+00,37.07E+00,37.06E+00,-121.0E+00,37.32E+00,37.28E+00,118.7E+00,7.76E+03,8.01E+03,8.70E+03,24.46E+03,7.76E+03,8.03E+03,8.72E+03,24.50E+03,0.15E+03,0.45E+03,0.35E+03,1.36E+03,1.000E+00,0.997E+00,0.998E+00,0.998E+00,48.124E+03,0.000E+03,5.791E+03,-0.883E+03,0.00000E+00,2.039E+03,0.000E+03,0.113E+03,0.000E+03,24.46E+03,0.00E+03,1.36E+03,0.00E+03,0.998E+00
