"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-13 05:45:00,0005:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,34.62E+00,34.62E+00,-0.1E+00,35.41E+00,35.41E+00,-118.6E+00,35.88E+00,35.88E+00,120.4E+00,7.99E+03,7.89E+03,8.49E+03,24.37E+03,7.99E+03,7.90E+03,8.49E+03,24.38E+03,0.10E+03,-0.08E+03,0.11E+03,0.26E+03,1.000E+00,-0.999E+00,0.999E+00,0.999E+00,47.535E+03,0.000E+03,2.432E+03,-0.746E+03,0.00000E+00,2.031E+03,0.000E+03,0.041E+03,-0.019E+03,24.37E+03,0.00E+03,0.49E+03,-0.23E+03,1.000E+00
2022-08-13 05:50:00,0005:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,34.63E+00,34.62E+00,-0.2E+00,37.11E+00,37.10E+00,-120.1E+00,35.06E+00,35.06E+00,122.4E+00,8.00E+03,8.26E+03,8.29E+03,24.55E+03,8.00E+03,8.27E+03,8.30E+03,24.57E+03,0.10E+03,0.17E+03,-0.22E+03,0.14E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,49.581E+03,0.000E+03,2.473E+03,-0.775E+03,0.00000E+00,2.046E+03,0.000E+03,0.041E+03,-0.029E+03,24.55E+03,0.00E+03,0.49E+03,-0.35E+03,1.000E+00
2022-08-13 05:55:00,0005:55:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,35.09E+00,35.09E+00,-1.0E+00,34.69E+00,34.69E+00,-117.9E+00,35.02E+00,35.01E+00,122.4E+00,8.08E+03,7.73E+03,8.27E+03,24.09E+03,8.09E+03,7.73E+03,8.28E+03,24.10E+03,0.22E+03,-0.18E+03,-0.21E+03,-0.22E+03,0.999E+00,-1.000E+00,-1.000E+00,-0.999E+00,51.588E+03,0.000E+03,2.492E+03,-0.812E+03,0.00000E+00,2.007E+03,0.000E+03,0.019E+03,-0.037E+03,24.09E+03,0.00E+03,0.22E+03,-0.45E+03,1.000E+00
2022-08-13 06:00:00,0006:00:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,35.03E+00,35.02E+00,-1.0E+00,37.00E+00,37.00E+00,-120.1E+00,34.99E+00,34.99E+00,122.4E+00,8.06E+03,8.22E+03,8.26E+03,24.54E+03,8.07E+03,8.23E+03,8.26E+03,24.57E+03,0.21E+03,0.16E+03,-0.22E+03,0.41E+03,0.999E+00,0.998E+00,-1.000E+00,0.999E+00,53.633E+03,0.000E+03,2.550E+03,-0.836E+03,0.00000E+00,2.045E+03,0.000E+03,0.058E+03,-0.024E+03,24.54E+03,0.00E+03,0.70E+03,-0.29E+03,1.000E+00
2022-08-13 06:05:00,0006:05:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,236.1E+00,236.0E+00,121.2E+00,34.52E+00,34.52E+00,-0.1E+00,34.65E+00,34.65E+00,-117.9E+00,34.98E+00,34.98E+00,122.4E+00,7.95E+03,7.71E+03,8.25E+03,23.91E+03,7.95E+03,7.71E+03,8.26E+03,23.92E+03,0.10E+03,-0.18E+03,-0.21E+03,-0.51E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,55.626E+03,0.000E+03,2.550E+03,-0.879E+03,0.00000E+00,1.993E+03,0.000E+03,0.000E+03,-0.043E+03,23.91E+03,0.00E+03,0.00E+03,-0.51E+03,1.000E+00
2022-08-13 06:10:00,0006:10:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.9E+00,235.8E+00,121.1E+00,34.75E+00,34.74E+00,-0.6E+00,37.01E+00,37.00E+00,-120.1E+00,34.65E+00,34.65E+00,123.5E+00,7.99E+03,8.21E+03,8.17E+03,24.36E+03,7.99E+03,8.22E+03,8.17E+03,24.39E+03,0.16E+03,0.16E+03,-0.36E+03,0.20E+03,0.999E+00,0.998E+00,-0.999E+00,-0.999E+00,57.656E+03,0.000E+03,2.603E+03,-0.915E+03,0.00000E+00,2.030E+03,0.000E+03,0.053E+03,-0.036E+03,24.36E+03,0.00E+03,0.64E+03,-0.43E+03,1.000E+00
2022-08-13 06:15:00,0006:15:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.5E+00,235.5E+00,121.2E+00,35.01E+00,35.01E+00,-1.1E+00,34.56E+00,34.56E+00,-117.8E+00,35.41E+00,35.40E+00,121.7E+00,8.02E+03,7.67E+03,8.33E+03,24.03E+03,8.03E+03,7.68E+03,8.34E+03,24.05E+03,0.24E+03,-0.18E+03,-0.07E+03,0.27E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,59.658E+03,0.000E+03,2.649E+03,-0.938E+03,0.00000E+00,2.003E+03,0.000E+03,0.046E+03,-0.023E+03,24.03E+03,0.00E+03,0.55E+03,-0.28E+03,1.000E+00
2022-08-13 06:20:00,0006:20:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,235.4E+00,235.3E+00,121.2E+00,34.41E+00,34.41E+00,-0.1E+00,36.89E+00,36.88E+00,-120.0E+00,35.14E+00,35.13E+00,122.1E+00,7.90E+03,8.17E+03,8.26E+03,24.33E+03,7.90E+03,8.18E+03,8.27E+03,24.35E+03,0.10E+03,0.15E+03,-0.15E+03,0.36E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,61.686E+03,0.000E+03,2.701E+03,-0.961E+03,0.00000E+00,2.027E+03,0.000E+03,0.053E+03,-0.023E+03,24.33E+03,0.00E+03,0.63E+03,-0.27E+03,1.000E+00
2022-08-13 06:25:00,0006:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,235.8E+00,235.8E+00,121.2E+00,34.68E+00,34.68E+00,-0.5E+00,34.60E+00,34.60E+00,-117.9E+00,34.81E+00,34.81E+00,123.1E+00,7.97E+03,7.69E+03,8.21E+03,23.87E+03,7.97E+03,7.70E+03,8.21E+03,23.88E+03,0.15E+03,-0.18E+03,-0.30E+03,-0.50E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,63.675E+03,0.000E+03,2.709E+03,-1.010E+03,0.00000E+00,1.989E+03,0.000E+03,0.008E+03,-0.049E+03,23.87E+03,0.00E+03,0.10E+03,-0.59E+03,1.000E+00
2022-08-13 06:30:00,0006:30:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,35.06E+00,35.06E+00,-1.2E+00,36.95E+00,36.94E+00,-120.0E+00,34.61E+00,34.61E+00,123.6E+00,8.04E+03,8.19E+03,8.15E+03,24.39E+03,8.05E+03,8.21E+03,8.16E+03,24.42E+03,0.24E+03,0.16E+03,-0.37E+03,0.41E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,65.707E+03,0.000E+03,2.775E+03,-1.041E+03,0.00000E+00,2.032E+03,0.000E+03,0.066E+03,-0.031E+03,24.39E+03,0.00E+03,0.79E+03,-0.38E+03,0.999E+00
2022-08-13 06:35:00,0006:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,235.0E+00,235.0E+00,121.1E+00,34.41E+00,34.41E+00,-0.0E+00,34.59E+00,34.59E+00,-117.8E+00,45.46E+00,45.46E+00,122.9E+00,7.90E+03,7.69E+03,10.67E+03,26.27E+03,7.90E+03,7.69E+03,10.68E+03,26.28E+03,0.10E+03,-0.17E+03,-0.36E+03,-0.67E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,67.896E+03,0.000E+03,2.775E+03,-1.097E+03,0.00000E+00,2.189E+03,0.000E+03,0.000E+03,-0.056E+03,26.27E+03,0.00E+03,0.00E+03,-0.67E+03,1.000E+00
2022-08-13 06:40:00,0006:40:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,234.5E+00,234.5E+00,121.1E+00,34.59E+00,34.59E+00,-0.4E+00,36.87E+00,36.86E+00,-120.0E+00,47.16E+00,47.16E+00,122.8E+00,7.94E+03,8.17E+03,11.06E+03,27.16E+03,7.94E+03,8.18E+03,11.06E+03,27.18E+03,0.15E+03,0.16E+03,-0.36E+03,0.18E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,70.159E+03,0.000E+03,2.826E+03,-1.133E+03,0.00000E+00,2.263E+03,0.000E+03,0.051E+03,-0.035E+03,27.16E+03,0.00E+03,0.61E+03,-0.43E+03,1.000E+00
2022-08-13 06:45:00,0006:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,234.7E+00,234.7E+00,121.2E+00,35.09E+00,35.09E+00,-1.2E+00,34.54E+00,34.54E+00,-117.8E+00,47.19E+00,47.19E+00,122.9E+00,8.05E+03,7.67E+03,11.07E+03,26.78E+03,8.06E+03,7.67E+03,11.08E+03,26.80E+03,0.25E+03,-0.17E+03,-0.36E+03,-0.22E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,72.391E+03,0.000E+03,2.853E+03,-1.178E+03,0.00000E+00,2.232E+03,0.000E+03,0.027E+03,-0.045E+03,26.78E+03,0.00E+03,0.32E+03,-0.55E+03,1.000E+00
2022-08-13 06:50:00,0006:50:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,234.8E+00,234.8E+00,121.2E+00,34.43E+00,34.42E+00,-0.1E+00,36.80E+00,36.79E+00,-120.0E+00,39.78E+00,39.78E+00,121.9E+00,7.90E+03,8.13E+03,9.33E+03,25.36E+03,7.90E+03,8.14E+03,9.34E+03,25.38E+03,0.10E+03,0.15E+03,-0.10E+03,0.16E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,74.505E+03,0.000E+03,2.897E+03,-1.210E+03,0.00000E+00,2.114E+03,0.000E+03,0.045E+03,-0.032E+03,25.36E+03,0.00E+03,0.54E+03,-0.38E+03,1.000E+00
2022-08-13 06:55:00,0006:55:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,235.0E+00,234.9E+00,121.3E+00,34.65E+00,34.65E+00,-0.5E+00,34.48E+00,34.48E+00,-117.9E+00,34.99E+00,34.98E+00,122.4E+00,7.94E+03,7.62E+03,8.22E+03,23.78E+03,7.95E+03,7.63E+03,8.22E+03,23.79E+03,0.15E+03,-0.17E+03,-0.16E+03,-0.20E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,76.487E+03,0.000E+03,2.917E+03,-1.246E+03,0.00000E+00,1.982E+03,0.000E+03,0.020E+03,-0.037E+03,23.78E+03,0.00E+03,0.24E+03,-0.44E+03,1.000E+00
2022-08-13 07:00:00,0007:00:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,235.2E+00,235.1E+00,121.3E+00,35.12E+00,35.12E+00,-1.3E+00,36.24E+00,36.24E+00,-119.5E+00,34.86E+00,34.86E+00,122.5E+00,8.04E+03,8.00E+03,8.19E+03,24.24E+03,8.06E+03,8.01E+03,8.20E+03,24.26E+03,0.26E+03,0.07E+03,-0.21E+03,0.35E+03,0.999E+00,0.999E+00,-1.000E+00,0.999E+00,78.507E+03,0.000E+03,2.971E+03,-1.271E+03,0.00000E+00,2.020E+03,0.000E+03,0.054E+03,-0.025E+03,24.24E+03,0.00E+03,0.65E+03,-0.30E+03,1.000E+00
2022-08-13 07:05:00,0007:05:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.8E+00,220.7E+00,-118.7E+00,234.6E+00,234.6E+00,121.3E+00,34.38E+00,34.38E+00,-0.1E+00,34.91E+00,34.91E+00,-118.4E+00,34.78E+00,34.78E+00,122.6E+00,7.87E+03,7.70E+03,8.16E+03,23.73E+03,7.87E+03,7.71E+03,8.16E+03,23.74E+03,0.11E+03,-0.10E+03,-0.21E+03,-0.36E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,80.484E+03,0.000E+03,2.981E+03,-1.311E+03,0.00000E+00,1.977E+03,0.000E+03,0.009E+03,-0.040E+03,23.73E+03,0.00E+03,0.11E+03,-0.48E+03,1.000E+00
2022-08-13 07:10:00,0007:10:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.9E+00,219.8E+00,-118.7E+00,233.9E+00,233.8E+00,121.3E+00,34.32E+00,34.32E+00,-0.2E+00,35.50E+00,35.50E+00,-118.9E+00,34.67E+00,34.67E+00,122.6E+00,7.83E+03,7.80E+03,8.10E+03,23.73E+03,7.83E+03,7.81E+03,8.11E+03,23.75E+03,0.11E+03,-0.01E+03,-0.21E+03,-0.19E+03,1.000E+00,0.999E+00,-1.000E+00,-0.999E+00,82.462E+03,0.000E+03,3.001E+03,-1.346E+03,0.00000E+00,1.978E+03,0.000E+03,0.020E+03,-0.036E+03,23.73E+03,0.00E+03,0.24E+03,-0.43E+03,1.000E+00
2022-08-13 07:15:00,0007:15:00,00000000,49.98E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.3E+00,236.2E+00,121.3E+00,35.49E+00,35.49E+00,-1.6E+00,35.68E+00,35.68E+00,-118.9E+00,35.00E+00,35.00E+00,122.5E+00,8.17E+03,7.92E+03,8.27E+03,24.36E+03,8.18E+03,7.93E+03,8.27E+03,24.38E+03,0.30E+03,-0.03E+03,-0.21E+03,0.05E+03,0.998E+00,0.999E+00,-1.000E+00,0.999E+00,84.492E+03,0.000E+03,3.038E+03,-1.379E+03,0.00000E+00,2.030E+03,0.000E+03,0.038E+03,-0.033E+03,24.36E+03,0.00E+03,0.45E+03,-0.40E+03,1.000E+00
2022-08-13 07:20:00,0007:20:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,34.94E+00,34.94E+00,-0.1E+00,35.58E+00,35.57E+00,-118.6E+00,35.30E+00,35.30E+00,122.5E+00,8.13E+03,7.98E+03,8.41E+03,24.52E+03,8.13E+03,7.99E+03,8.41E+03,24.53E+03,0.10E+03,-0.08E+03,-0.21E+03,-0.33E+03,1.000E+00,-0.999E+00,-1.000E+00,-1.000E+00,86.535E+03,0.000E+03,3.050E+03,-1.419E+03,0.00000E+00,2.043E+03,0.000E+03,0.012E+03,-0.039E+03,24.52E+03,0.00E+03,0.14E+03,-0.47E+03,1.000E+00
2022-08-13 07:25:00,0007:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,0.36E+00,0.35E+00,-7.0E+00,2.35E+00,2.34E+00,-142.1E+00,1.68E+00,1.65E+00,93.5E+00,0.08E+03,0.48E+03,0.34E+03,0.89E+03,0.08E+03,0.53E+03,0.40E+03,1.01E+03,0.01E+03,0.21E+03,0.19E+03,0.43E+03,0.932E+00,0.902E+00,0.840E+00,0.880E+00,86.610E+03,0.000E+03,3.086E+03,-1.419E+03,0.00000E+00,0.074E+03,0.000E+03,0.036E+03,-0.000E+03,0.89E+03,0.00E+03,0.43E+03,-0.00E+03,0.901E+00
2022-08-13 07:30:00,0007:30:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.6E+00,239.6E+00,121.3E+00,1.63E+00,1.62E+00,-45.7E+00,0.02E+00,0.02E+00,-128.7E+00,0.52E+00,0.50E+00,80.6E+00,0.26E+03,0.01E+03,0.09E+03,0.36E+03,0.38E+03,0.01E+03,0.12E+03,0.51E+03,0.27E+03,0.00E+03,0.08E+03,0.36E+03,0.692E+00,0.968E+00,0.743E+00,0.708E+00,86.640E+03,0.000E+03,3.116E+03,-1.419E+03,0.00000E+00,0.030E+03,0.000E+03,0.030E+03,0.000E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.709E+00
2022-08-13 07:35:00,0007:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.84E+00,2.82E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.876E+00,0.000E+99,0.876E+00,86.686E+03,0.000E+03,3.141E+03,-1.419E+03,0.00000E+00,0.047E+03,0.000E+03,0.026E+03,0.000E+03,0.56E+03,0.00E+03,0.31E+03,0.00E+03,0.877E+00
2022-08-13 07:40:00,0007:40:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.6E+00,239.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,86.686E+03,0.000E+03,3.141E+03,-1.419E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-13 07:45:00,0007:45:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,239.3E+00,239.3E+00,121.3E+00,2.09E+00,2.07E+00,-46.9E+00,2.81E+00,2.79E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.55E+03,0.00E+03,0.88E+03,0.49E+03,0.63E+03,0.00E+03,1.12E+03,0.36E+03,0.30E+03,0.00E+03,0.67E+03,0.676E+00,0.876E+00,0.000E+99,0.789E+00,86.760E+03,0.000E+03,3.197E+03,-1.419E+03,0.00000E+00,0.073E+03,0.000E+03,0.056E+03,0.000E+03,0.88E+03,0.00E+03,0.67E+03,0.00E+03,0.797E+00
2022-08-13 07:50:00,0007:50:00,00000000,49.97E+00,233.5E+00,233.4E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,239.3E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+00,0.01E+00,130.9E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.833E+00,-0.833E+00,86.760E+03,0.000E+03,3.197E+03,-1.419E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,1.000E+00
2022-08-13 07:55:00,0007:55:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.80E+00,2.77E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.871E+00,0.000E+99,0.871E+00,86.805E+03,0.000E+03,3.222E+03,-1.419E+03,0.00000E+00,0.046E+03,0.000E+03,0.026E+03,0.000E+03,0.55E+03,0.00E+03,0.31E+03,0.00E+03,0.872E+00
2022-08-13 08:00:00,0008:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,239.0E+00,239.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+00,0.95E+00,84.1E+00,0.00E+03,0.00E+03,0.18E+03,0.18E+03,0.00E+03,0.00E+03,0.23E+03,0.23E+03,0.00E+03,0.00E+03,0.15E+03,0.15E+03,0.000E+99,0.000E+99,0.767E+00,0.767E+00,86.820E+03,0.000E+03,3.235E+03,-1.419E+03,0.00000E+00,0.015E+03,0.000E+03,0.013E+03,0.000E+03,0.18E+03,0.00E+03,0.15E+03,0.00E+03,0.767E+00
2022-08-13 08:05:00,0008:05:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,238.6E+00,238.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.74E+00,2.72E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.876E+00,0.000E+99,0.876E+00,86.865E+03,0.000E+03,3.259E+03,-1.419E+03,0.00000E+00,0.045E+03,0.000E+03,0.024E+03,0.000E+03,0.54E+03,0.00E+03,0.29E+03,0.00E+03,0.877E+00
2022-08-13 08:10:00,0008:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.9E+00,238.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,86.865E+03,0.000E+03,3.259E+03,-1.419E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-13 08:15:00,0008:15:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.6E+00,238.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.95E+00,3.92E+00,-137.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,86.932E+03,0.000E+03,3.284E+03,-1.420E+03,0.00000E+00,0.067E+03,0.000E+03,0.024E+03,-0.001E+03,0.80E+03,0.00E+03,0.29E+03,-0.02E+03,0.939E+00
2022-08-13 08:20:00,0008:20:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,241.1E+00,241.1E+00,121.2E+00,1.71E+00,1.70E+00,-51.6E+00,9.98E+00,9.97E+00,-116.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,2.25E+03,0.00E+03,2.50E+03,0.40E+03,2.25E+03,0.00E+03,2.66E+03,0.32E+03,-0.13E+03,0.00E+03,0.47E+03,0.614E+00,-0.998E+00,0.000E+99,0.940E+00,87.140E+03,0.000E+03,3.331E+03,-1.428E+03,0.00000E+00,0.208E+03,0.000E+03,0.047E+03,-0.008E+03,2.50E+03,0.00E+03,0.57E+03,-0.09E+03,0.975E+00
2022-08-13 08:25:00,0008:25:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,241.1E+00,241.1E+00,121.2E+00,4.28E+00,4.25E+00,-55.1E+00,9.65E+00,9.65E+00,-116.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,2.17E+03,0.00E+03,2.74E+03,1.00E+03,2.18E+03,0.00E+03,3.18E+03,0.83E+03,-0.13E+03,0.00E+03,1.49E+03,0.567E+00,-0.998E+00,0.000E+99,0.862E+00,87.368E+03,0.000E+03,3.457E+03,-1.430E+03,0.00000E+00,0.229E+03,0.000E+03,0.126E+03,-0.002E+03,2.74E+03,0.00E+03,1.51E+03,-0.02E+03,0.876E+00
2022-08-13 08:30:00,0008:30:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.64E+00,5.61E+00,-131.8E+00,0.04E+00,0.04E+00,91.1E+00,0.00E+03,1.19E+03,0.01E+03,1.19E+03,0.00E+03,1.26E+03,0.01E+03,1.27E+03,0.00E+03,0.27E+03,0.00E+03,0.28E+03,0.000E+99,0.942E+00,0.684E+00,0.940E+00,87.468E+03,0.000E+03,3.483E+03,-1.433E+03,0.00000E+00,0.099E+03,0.000E+03,0.026E+03,-0.003E+03,1.19E+03,0.00E+03,0.32E+03,-0.03E+03,0.967E+00
2022-08-13 08:35:00,0008:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.60E+00,8.53E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,1.92E+03,0.00E+03,1.92E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,87.608E+03,0.000E+03,3.560E+03,-1.433E+03,0.00000E+00,0.140E+03,0.000E+03,0.077E+03,0.000E+03,1.68E+03,0.00E+03,0.92E+03,0.00E+03,0.877E+00
