"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-24 05:45:00,0005:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.8E+00,239.8E+00,120.9E+00,2.32E+00,2.30E+00,-43.4E+00,10.70E+00,10.69E+00,-115.8E+00,5.20E+00,5.04E+00,134.4E+00,0.39E+03,2.41E+03,1.17E+03,3.97E+03,0.54E+03,2.41E+03,1.25E+03,4.21E+03,0.38E+03,-0.16E+03,-0.42E+03,0.35E+03,0.719E+00,-0.998E+00,-0.940E+00,-0.945E+00,11.511E+03,0.000E+03,3.273E+03,-1.798E+03,0.00000E+00,0.331E+03,0.000E+03,0.069E+03,-0.039E+03,3.97E+03,0.00E+03,0.83E+03,-0.47E+03,0.979E+00
2022-07-24 05:50:00,0005:50:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.39E+00,6.37E+00,-129.6E+00,5.15E+00,4.97E+00,142.3E+00,0.00E+03,1.38E+03,1.11E+03,2.49E+03,0.00E+03,1.44E+03,1.23E+03,2.68E+03,0.00E+03,0.27E+03,-0.54E+03,0.02E+03,0.000E+99,0.955E+00,-0.900E+00,-0.929E+00,11.718E+03,0.000E+03,3.314E+03,-1.838E+03,0.00000E+00,0.207E+03,0.000E+03,0.041E+03,-0.039E+03,2.49E+03,0.00E+03,0.49E+03,-0.47E+03,0.981E+00
2022-07-24 05:55:00,0005:55:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,240.1E+00,240.0E+00,120.9E+00,2.81E+00,2.79E+00,-43.6E+00,10.03E+00,9.96E+00,-142.8E+00,3.06E+00,2.96E+00,142.2E+00,0.47E+03,2.06E+03,0.66E+03,3.19E+03,0.66E+03,2.26E+03,0.73E+03,3.65E+03,0.46E+03,0.95E+03,-0.32E+03,1.77E+03,0.717E+00,0.908E+00,-0.900E+00,0.872E+00,11.984E+03,0.000E+03,3.461E+03,-1.838E+03,0.00000E+00,0.266E+03,0.000E+03,0.148E+03,0.000E+03,3.19E+03,0.00E+03,1.77E+03,0.00E+03,0.874E+00
2022-07-24 06:00:00,0006:00:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.73E+00,5.70E+00,-144.4E+00,3.23E+00,3.09E+00,146.3E+00,0.00E+03,1.16E+03,0.67E+03,1.83E+03,0.00E+03,1.29E+03,0.77E+03,2.07E+03,0.00E+03,0.57E+03,-0.39E+03,0.56E+03,0.000E+99,0.896E+00,-0.863E+00,0.884E+00,12.136E+03,0.000E+03,3.525E+03,-1.855E+03,0.00000E+00,0.152E+03,0.000E+03,0.063E+03,-0.017E+03,1.83E+03,0.00E+03,0.76E+03,-0.21E+03,0.923E+00
2022-07-24 06:05:00,0006:05:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.9E+00,239.8E+00,121.0E+00,1.61E+00,1.60E+00,-42.8E+00,3.61E+00,3.58E+00,-144.7E+00,5.06E+00,4.89E+00,142.6E+00,0.27E+03,0.72E+03,1.09E+03,2.09E+03,0.38E+03,0.81E+03,1.21E+03,2.40E+03,0.26E+03,0.37E+03,-0.53E+03,0.82E+03,0.727E+00,0.889E+00,-0.898E+00,0.868E+00,12.310E+03,0.000E+03,3.608E+03,-1.870E+03,0.00000E+00,0.174E+03,0.000E+03,0.083E+03,-0.015E+03,2.09E+03,0.00E+03,1.00E+03,-0.18E+03,0.902E+00
2022-07-24 06:10:00,0006:10:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,239.5E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.28E+00,-144.8E+00,7.21E+00,7.09E+00,136.4E+00,0.00E+03,0.66E+03,1.64E+03,2.30E+03,0.00E+03,0.74E+03,1.73E+03,2.47E+03,0.00E+03,0.34E+03,-0.55E+03,0.19E+03,0.000E+99,0.889E+00,-0.948E+00,-0.930E+00,12.502E+03,0.000E+03,3.653E+03,-1.900E+03,0.00000E+00,0.191E+03,0.000E+03,0.045E+03,-0.030E+03,2.30E+03,0.00E+03,0.54E+03,-0.36E+03,0.973E+00
2022-07-24 06:15:00,0006:15:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,239.6E+00,239.6E+00,121.0E+00,1.74E+00,1.73E+00,-43.0E+00,1.69E+00,1.68E+00,-144.6E+00,6.04E+00,5.89E+00,139.3E+00,0.29E+03,0.34E+03,1.34E+03,1.97E+03,0.41E+03,0.38E+03,1.45E+03,2.23E+03,0.28E+03,0.17E+03,-0.54E+03,0.43E+03,0.723E+00,0.889E+00,-0.925E+00,-0.882E+00,12.666E+03,0.000E+03,3.713E+03,-1.925E+03,0.00000E+00,0.164E+03,0.000E+03,0.060E+03,-0.025E+03,1.97E+03,0.00E+03,0.72E+03,-0.30E+03,0.939E+00
2022-07-24 06:20:00,0006:20:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.60E+00,1.59E+00,-145.3E+00,5.36E+00,5.20E+00,141.4E+00,0.00E+03,0.32E+03,1.16E+03,1.48E+03,0.00E+03,0.36E+03,1.28E+03,1.64E+03,0.00E+03,0.17E+03,-0.54E+03,-0.18E+03,0.000E+99,0.887E+00,-0.908E+00,-0.903E+00,12.790E+03,0.000E+03,3.735E+03,-1.961E+03,0.00000E+00,0.124E+03,0.000E+03,0.022E+03,-0.037E+03,1.48E+03,0.00E+03,0.26E+03,-0.44E+03,0.985E+00
2022-07-24 06:25:00,0006:25:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.1E+00,239.1E+00,120.9E+00,2.75E+00,2.73E+00,-43.4E+00,3.19E+00,3.17E+00,-144.9E+00,5.13E+00,4.96E+00,142.2E+00,0.46E+03,0.64E+03,1.10E+03,2.20E+03,0.64E+03,0.72E+03,1.23E+03,2.59E+03,0.44E+03,0.33E+03,-0.53E+03,0.94E+03,0.720E+00,0.889E+00,-0.901E+00,0.853E+00,12.973E+03,0.000E+03,3.829E+03,-1.978E+03,0.00000E+00,0.184E+03,0.000E+03,0.095E+03,-0.017E+03,2.20E+03,0.00E+03,1.13E+03,-0.20E+03,0.889E+00
2022-07-24 06:30:00,0006:30:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.82E+00,2.79E+00,-144.4E+00,5.15E+00,4.98E+00,141.4E+00,0.00E+03,0.56E+03,1.11E+03,1.68E+03,0.00E+03,0.63E+03,1.23E+03,1.87E+03,0.00E+03,0.28E+03,-0.52E+03,0.06E+03,0.000E+99,0.891E+00,-0.905E+00,-0.900E+00,13.113E+03,0.000E+03,3.866E+03,-2.009E+03,0.00000E+00,0.140E+03,0.000E+03,0.036E+03,-0.031E+03,1.68E+03,0.00E+03,0.44E+03,-0.38E+03,0.968E+00
2022-07-24 06:35:00,0006:35:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.0E+00,1.18E+00,1.17E+00,-42.3E+00,0.32E+00,0.31E+00,-147.3E+00,5.37E+00,5.21E+00,131.8E+00,0.20E+03,0.06E+03,1.22E+03,1.49E+03,0.27E+03,0.07E+03,1.28E+03,1.63E+03,0.19E+03,0.04E+03,-0.39E+03,0.04E+03,0.734E+00,0.869E+00,-0.953E+00,-0.912E+00,13.237E+03,0.000E+03,3.894E+03,-2.035E+03,0.00000E+00,0.124E+03,0.000E+03,0.028E+03,-0.025E+03,1.49E+03,0.00E+03,0.34E+03,-0.30E+03,0.975E+00
2022-07-24 06:40:00,0006:40:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.9E+00,238.9E+00,120.9E+00,1.57E+00,1.57E+00,-44.0E+00,3.13E+00,3.11E+00,-144.6E+00,3.58E+00,3.48E+00,128.8E+00,0.26E+03,0.63E+03,0.82E+03,1.71E+03,0.37E+03,0.70E+03,0.86E+03,1.93E+03,0.26E+03,0.32E+03,-0.23E+03,0.77E+03,0.715E+00,0.890E+00,-0.963E+00,0.889E+00,13.380E+03,0.000E+03,3.962E+03,-2.038E+03,0.00000E+00,0.143E+03,0.000E+03,0.068E+03,-0.004E+03,1.71E+03,0.00E+03,0.81E+03,-0.05E+03,0.903E+00
2022-07-24 06:45:00,0006:45:00,00000000,49.98E+00,233.0E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.7E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.06E+00,3.04E+00,-144.6E+00,3.46E+00,3.35E+00,132.1E+00,0.00E+03,0.61E+03,0.78E+03,1.40E+03,0.00E+03,0.69E+03,0.83E+03,1.51E+03,0.00E+03,0.31E+03,-0.26E+03,0.31E+03,0.000E+99,0.890E+00,-0.948E+00,0.922E+00,13.496E+03,0.000E+03,3.999E+03,-2.049E+03,0.00000E+00,0.116E+03,0.000E+03,0.037E+03,-0.011E+03,1.40E+03,0.00E+03,0.45E+03,-0.13E+03,0.953E+00
2022-07-24 06:50:00,0006:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.6E+00,238.6E+00,120.9E+00,4.25E+00,4.23E+00,-43.4E+00,0.03E+00,0.03E+00,-150.2E+00,5.07E+00,4.91E+00,133.4E+00,0.71E+03,0.01E+03,1.14E+03,1.86E+03,0.99E+03,0.01E+03,1.21E+03,2.21E+03,0.68E+03,0.00E+03,-0.39E+03,0.96E+03,0.721E+00,0.842E+00,-0.945E+00,0.844E+00,13.651E+03,0.000E+03,4.087E+03,-2.058E+03,0.00000E+00,0.155E+03,0.000E+03,0.089E+03,-0.008E+03,1.86E+03,0.00E+03,1.06E+03,-0.10E+03,0.869E+00
2022-07-24 06:55:00,0006:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.3E+00,238.2E+00,120.9E+00,1.46E+00,1.45E+00,-44.3E+00,3.08E+00,3.06E+00,-144.5E+00,5.18E+00,5.02E+00,133.2E+00,0.24E+03,0.62E+03,1.17E+03,2.03E+03,0.34E+03,0.69E+03,1.23E+03,2.26E+03,0.24E+03,0.31E+03,-0.40E+03,0.59E+03,0.710E+00,0.892E+00,-0.947E+00,0.895E+00,13.820E+03,0.000E+03,4.153E+03,-2.075E+03,0.00000E+00,0.169E+03,0.000E+03,0.065E+03,-0.017E+03,2.03E+03,0.00E+03,0.79E+03,-0.20E+03,0.932E+00
2022-07-24 07:00:00,0007:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.5E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.95E+00,2.93E+00,-143.9E+00,5.24E+00,5.09E+00,133.2E+00,0.00E+03,0.59E+03,1.18E+03,1.77E+03,0.00E+03,0.66E+03,1.25E+03,1.91E+03,0.00E+03,0.29E+03,-0.40E+03,0.15E+03,0.000E+99,0.895E+00,-0.948E+00,0.929E+00,13.968E+03,0.000E+03,4.188E+03,-2.097E+03,0.00000E+00,0.148E+03,0.000E+03,0.035E+03,-0.023E+03,1.77E+03,0.00E+03,0.42E+03,-0.27E+03,0.973E+00
2022-07-24 07:05:00,0007:05:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.6E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+00,0.15E+00,-148.1E+00,5.27E+00,5.11E+00,133.1E+00,0.00E+03,0.03E+03,1.19E+03,1.21E+03,0.00E+03,0.03E+03,1.25E+03,1.28E+03,0.00E+03,0.02E+03,-0.40E+03,-0.37E+03,0.000E+99,0.861E+00,-0.948E+00,-0.946E+00,14.069E+03,0.000E+03,4.190E+03,-2.130E+03,0.00000E+00,0.101E+03,0.000E+03,0.002E+03,-0.033E+03,1.21E+03,0.00E+03,0.03E+03,-0.39E+03,1.000E+00
2022-07-24 07:10:00,0007:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.7E+00,237.7E+00,120.9E+00,2.67E+00,2.65E+00,-42.2E+00,3.07E+00,3.04E+00,-143.8E+00,5.30E+00,5.14E+00,133.1E+00,0.46E+03,0.61E+03,1.19E+03,2.26E+03,0.62E+03,0.69E+03,1.26E+03,2.56E+03,0.42E+03,0.30E+03,-0.40E+03,0.94E+03,0.735E+00,0.897E+00,-0.948E+00,0.883E+00,14.257E+03,0.000E+03,4.278E+03,-2.140E+03,0.00000E+00,0.189E+03,0.000E+03,0.088E+03,-0.010E+03,2.26E+03,0.00E+03,1.06E+03,-0.12E+03,0.906E+00
2022-07-24 07:15:00,0007:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.6E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.71E+00,2.69E+00,-143.8E+00,2.73E+00,2.65E+00,133.1E+00,0.00E+03,0.54E+03,0.62E+03,1.16E+03,0.00E+03,0.61E+03,0.65E+03,1.26E+03,0.00E+03,0.27E+03,-0.20E+03,0.06E+03,0.000E+99,0.898E+00,-0.949E+00,0.924E+00,14.354E+03,0.000E+03,4.301E+03,-2.157E+03,0.00000E+00,0.097E+03,0.000E+03,0.022E+03,-0.017E+03,1.16E+03,0.00E+03,0.27E+03,-0.20E+03,0.975E+00
2022-07-24 07:20:00,0007:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.0E+00,237.0E+00,120.9E+00,0.22E+00,0.21E+00,-40.6E+00,0.39E+00,0.39E+00,-146.0E+00,4.11E+00,3.97E+00,135.5E+00,0.04E+03,0.08E+03,0.91E+03,1.02E+03,0.05E+03,0.09E+03,0.97E+03,1.11E+03,0.03E+03,0.04E+03,-0.35E+03,-0.23E+03,0.737E+00,0.881E+00,-0.933E+00,-0.920E+00,14.439E+03,0.000E+03,4.308E+03,-2.184E+03,0.00000E+00,0.085E+03,0.000E+03,0.008E+03,-0.027E+03,1.02E+03,0.00E+03,0.09E+03,-0.33E+03,0.996E+00
2022-07-24 07:25:00,0007:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.4E+00,237.4E+00,120.9E+00,1.43E+00,1.43E+00,-42.0E+00,3.01E+00,2.99E+00,-143.6E+00,4.97E+00,4.80E+00,142.5E+00,0.24E+03,0.60E+03,1.06E+03,1.91E+03,0.33E+03,0.67E+03,1.18E+03,2.18E+03,0.22E+03,0.29E+03,-0.52E+03,0.59E+03,0.737E+00,0.899E+00,-0.897E+00,0.873E+00,14.598E+03,0.000E+03,4.377E+03,-2.203E+03,0.00000E+00,0.159E+03,0.000E+03,0.068E+03,-0.019E+03,1.91E+03,0.00E+03,0.82E+03,-0.23E+03,0.918E+00
2022-07-24 07:30:00,0007:30:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,239.7E+00,239.7E+00,121.0E+00,0.05E+00,0.04E+00,-39.6E+00,2.45E+00,2.43E+00,-145.2E+00,5.04E+00,4.87E+00,142.6E+00,0.01E+03,0.49E+03,1.08E+03,1.58E+03,0.01E+03,0.55E+03,1.21E+03,1.77E+03,0.01E+03,0.25E+03,-0.53E+03,0.00E+03,0.638E+00,0.886E+00,-0.897E+00,-0.892E+00,14.730E+03,0.000E+03,4.410E+03,-2.236E+03,0.00000E+00,0.132E+03,0.000E+03,0.033E+03,-0.033E+03,1.58E+03,0.00E+03,0.40E+03,-0.40E+03,0.970E+00
2022-07-24 07:35:00,0007:35:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,227.3E+00,227.2E+00,-118.7E+00,241.1E+00,241.1E+00,120.9E+00,3.00E+00,2.98E+00,-43.6E+00,0.63E+00,0.63E+00,-146.6E+00,5.07E+00,4.90E+00,142.6E+00,0.51E+03,0.12E+03,1.10E+03,1.73E+03,0.70E+03,0.14E+03,1.22E+03,2.07E+03,0.49E+03,0.07E+03,-0.54E+03,0.60E+03,0.720E+00,0.875E+00,-0.897E+00,0.835E+00,14.874E+03,0.000E+03,4.482E+03,-2.258E+03,0.00000E+00,0.144E+03,0.000E+03,0.072E+03,-0.022E+03,1.73E+03,0.00E+03,0.86E+03,-0.26E+03,0.895E+00
2022-07-24 07:40:00,0007:40:00,00000000,49.99E+00,236.2E+00,236.2E+00,0.0E+00,227.6E+00,227.6E+00,-118.7E+00,241.8E+00,241.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.13E+00,3.10E+00,-146.5E+00,5.10E+00,4.93E+00,142.6E+00,0.00E+03,0.62E+03,1.11E+03,1.73E+03,0.00E+03,0.71E+03,1.23E+03,1.94E+03,0.00E+03,0.34E+03,-0.54E+03,0.16E+03,0.000E+99,0.876E+00,-0.898E+00,-0.890E+00,15.018E+03,0.000E+03,4.525E+03,-2.289E+03,0.00000E+00,0.144E+03,0.000E+03,0.043E+03,-0.030E+03,1.73E+03,0.00E+03,0.52E+03,-0.36E+03,0.957E+00
2022-07-24 07:45:00,0007:45:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,227.5E+00,227.5E+00,-118.7E+00,241.6E+00,241.6E+00,121.0E+00,1.66E+00,1.65E+00,-43.0E+00,1.95E+00,1.93E+00,-146.0E+00,5.17E+00,5.00E+00,141.9E+00,0.28E+03,0.39E+03,1.13E+03,1.80E+03,0.39E+03,0.44E+03,1.25E+03,2.08E+03,0.27E+03,0.21E+03,-0.54E+03,0.25E+03,0.725E+00,0.879E+00,-0.903E+00,0.864E+00,15.168E+03,0.000E+03,4.579E+03,-2.321E+03,0.00000E+00,0.150E+03,0.000E+03,0.054E+03,-0.033E+03,1.80E+03,0.00E+03,0.64E+03,-0.39E+03,0.941E+00
2022-07-24 07:50:00,0007:50:00,00000000,49.99E+00,235.8E+00,235.7E+00,0.0E+00,227.3E+00,227.3E+00,-118.7E+00,241.6E+00,241.5E+00,121.0E+00,1.56E+00,1.55E+00,-44.5E+00,1.12E+00,1.11E+00,-147.1E+00,1.70E+00,1.64E+00,139.2E+00,0.26E+03,0.22E+03,0.37E+03,0.86E+03,0.37E+03,0.25E+03,0.41E+03,1.03E+03,0.26E+03,0.12E+03,-0.16E+03,0.41E+03,0.708E+00,0.871E+00,-0.913E+00,0.830E+00,15.240E+03,0.000E+03,4.620E+03,-2.328E+03,0.00000E+00,0.071E+03,0.000E+03,0.041E+03,-0.007E+03,0.86E+03,0.00E+03,0.49E+03,-0.08E+03,0.869E+00
2022-07-24 07:55:00,0007:55:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,241.3E+00,241.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.13E+00,3.10E+00,-147.5E+00,4.90E+00,4.71E+00,137.6E+00,0.00E+03,0.61E+03,1.09E+03,1.70E+03,0.00E+03,0.71E+03,1.18E+03,1.89E+03,0.00E+03,0.35E+03,-0.47E+03,0.18E+03,0.000E+99,0.867E+00,-0.919E+00,0.899E+00,15.382E+03,0.000E+03,4.661E+03,-2.355E+03,0.00000E+00,0.142E+03,0.000E+03,0.042E+03,-0.027E+03,1.70E+03,0.00E+03,0.50E+03,-0.32E+03,0.959E+00
2022-07-24 08:00:00,0008:00:00,00000000,50.01E+00,235.4E+00,235.3E+00,0.0E+00,226.7E+00,226.6E+00,-118.7E+00,240.8E+00,240.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.54E+00,1.53E+00,-146.8E+00,4.78E+00,4.57E+00,140.3E+00,0.00E+03,0.30E+03,1.04E+03,1.34E+03,0.00E+03,0.35E+03,1.15E+03,1.50E+03,0.00E+03,0.17E+03,-0.50E+03,-0.17E+03,0.000E+99,0.870E+00,-0.903E+00,-0.895E+00,15.493E+03,0.000E+03,4.682E+03,-2.390E+03,0.00000E+00,0.112E+03,0.000E+03,0.021E+03,-0.035E+03,1.34E+03,0.00E+03,0.25E+03,-0.42E+03,0.983E+00
2022-07-24 08:05:00,0008:05:00,00000000,50.02E+00,235.2E+00,235.1E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,240.7E+00,240.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.57E+00,1.56E+00,-147.9E+00,4.83E+00,4.63E+00,140.3E+00,0.00E+03,0.31E+03,1.05E+03,1.36E+03,0.00E+03,0.36E+03,1.16E+03,1.52E+03,0.00E+03,0.18E+03,-0.50E+03,-0.15E+03,0.000E+99,0.867E+00,-0.904E+00,-0.895E+00,15.607E+03,0.000E+03,4.704E+03,-2.424E+03,0.00000E+00,0.113E+03,0.000E+03,0.022E+03,-0.034E+03,1.36E+03,0.00E+03,0.27E+03,-0.41E+03,0.982E+00
2022-07-24 08:10:00,0008:10:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.7E+00,240.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.08E+00,3.05E+00,-147.6E+00,4.96E+00,4.77E+00,134.0E+00,0.00E+03,0.60E+03,1.11E+03,1.72E+03,0.00E+03,0.70E+03,1.19E+03,1.89E+03,0.00E+03,0.35E+03,-0.42E+03,0.19E+03,0.000E+99,0.866E+00,-0.933E+00,0.908E+00,15.750E+03,0.000E+03,4.745E+03,-2.449E+03,0.00000E+00,0.143E+03,0.000E+03,0.040E+03,-0.025E+03,1.72E+03,0.00E+03,0.48E+03,-0.30E+03,0.962E+00
2022-07-24 08:15:00,0008:15:00,00000000,49.99E+00,235.7E+00,235.7E+00,0.0E+00,226.8E+00,226.8E+00,-118.6E+00,241.2E+00,241.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.98E+00,0.97E+00,-147.5E+00,4.95E+00,4.76E+00,130.9E+00,0.00E+03,0.19E+03,1.13E+03,1.32E+03,0.00E+03,0.22E+03,1.20E+03,1.42E+03,0.00E+03,0.11E+03,-0.39E+03,-0.20E+03,0.000E+99,0.862E+00,-0.947E+00,-0.933E+00,15.860E+03,0.000E+03,4.757E+03,-2.478E+03,0.00000E+00,0.110E+03,0.000E+03,0.013E+03,-0.029E+03,1.32E+03,0.00E+03,0.15E+03,-0.35E+03,0.994E+00
2022-07-24 08:20:00,0008:20:00,00000000,49.97E+00,235.6E+00,235.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,241.0E+00,240.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.2E+00,2.08E+00,2.06E+00,-148.3E+00,4.14E+00,3.98E+00,131.0E+00,0.00E+03,0.40E+03,0.94E+03,1.35E+03,0.00E+03,0.47E+03,1.00E+03,1.47E+03,0.00E+03,0.24E+03,-0.33E+03,0.10E+03,0.000E+99,0.861E+00,-0.945E+00,0.918E+00,15.972E+03,0.000E+03,4.785E+03,-2.497E+03,0.00000E+00,0.112E+03,0.000E+03,0.028E+03,-0.020E+03,1.35E+03,0.00E+03,0.34E+03,-0.24E+03,0.970E+00
2022-07-24 08:25:00,0008:25:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,241.1E+00,241.1E+00,121.2E+00,4.11E+00,4.08E+00,-47.4E+00,3.00E+00,2.97E+00,-148.1E+00,2.21E+00,2.11E+00,131.8E+00,0.65E+03,0.58E+03,0.50E+03,1.73E+03,0.97E+03,0.68E+03,0.53E+03,2.18E+03,0.72E+03,0.34E+03,-0.19E+03,1.31E+03,0.671E+00,0.860E+00,-0.937E+00,0.795E+00,16.116E+03,0.000E+03,4.895E+03,-2.497E+03,0.00000E+00,0.144E+03,0.000E+03,0.110E+03,0.000E+03,1.73E+03,0.00E+03,1.31E+03,0.00E+03,0.796E+00
2022-07-24 08:30:00,0008:30:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,240.6E+00,240.5E+00,121.2E+00,4.08E+00,4.06E+00,-49.1E+00,0.39E+00,0.39E+00,-146.7E+00,8.49E+00,8.33E+00,126.4E+00,0.62E+03,0.08E+03,1.99E+03,2.69E+03,0.96E+03,0.09E+03,2.04E+03,3.09E+03,0.73E+03,0.04E+03,-0.38E+03,1.13E+03,0.649E+00,0.859E+00,-0.975E+00,0.871E+00,16.340E+03,0.000E+03,4.996E+03,-2.505E+03,0.00000E+00,0.224E+03,0.000E+03,0.101E+03,-0.007E+03,2.69E+03,0.00E+03,1.21E+03,-0.08E+03,0.912E+00
2022-07-24 08:35:00,0008:35:00,00000000,49.99E+00,235.4E+00,235.3E+00,0.0E+00,226.3E+00,226.3E+00,-118.5E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.58E+00,2.56E+00,-148.2E+00,17.42E+00,17.37E+00,123.6E+00,0.00E+03,0.50E+03,4.16E+03,4.66E+03,0.00E+03,0.58E+03,4.18E+03,4.76E+03,0.00E+03,0.30E+03,-0.37E+03,0.28E+03,0.000E+99,0.861E+00,-0.996E+00,0.980E+00,16.729E+03,0.000E+03,5.041E+03,-2.527E+03,0.00000E+00,0.388E+03,0.000E+03,0.046E+03,-0.022E+03,4.66E+03,0.00E+03,0.55E+03,-0.26E+03,0.993E+00
