"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-08 08:40:00,0008:40:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.6E+00,235.6E+00,121.3E+00,2.69E+00,2.63E+00,-135.0E+00,5.87E+00,5.29E+00,-112.4E+00,3.40E+00,2.97E+00,136.6E+00,-0.34E+03,1.13E+03,0.60E+03,1.40E+03,0.62E+03,1.30E+03,0.80E+03,2.72E+03,0.38E+03,-0.33E+03,-0.20E+03,-0.30E+03,0.539E+00,-0.873E+00,-0.746E+00,0.513E+00,58.806E+03,-0.000E+03,4.952E+03,-2.034E+03,0.00000E+00,0.116E+03,0.000E+03,0.084E+03,-0.109E+03,1.40E+03,0.00E+03,1.01E+03,-1.31E+03,0.811E+00
2022-09-08 08:45:00,0008:45:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,2.98E+00,2.90E+00,-133.6E+00,7.67E+00,7.14E+00,-121.2E+00,3.82E+00,3.51E+00,107.6E+00,-0.32E+03,1.52E+03,0.80E+03,2.00E+03,0.69E+03,1.70E+03,0.90E+03,3.29E+03,0.39E+03,-0.10E+03,0.41E+03,2.57E+03,0.470E+00,0.897E+00,0.888E+00,0.609E+00,58.973E+03,-0.000E+03,5.166E+03,-2.034E+03,0.00000E+00,0.167E+03,0.000E+03,0.214E+03,0.000E+03,2.00E+03,0.00E+03,2.57E+03,0.00E+03,0.615E+00
2022-09-08 08:50:00,0008:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,2.94E+00,2.89E+00,-154.5E+00,5.08E+00,4.43E+00,-104.9E+00,7.82E+00,7.56E+00,123.5E+00,-0.50E+03,0.94E+03,1.75E+03,2.19E+03,0.68E+03,1.13E+03,1.84E+03,3.65E+03,0.28E+03,-0.57E+03,-0.05E+03,0.28E+03,0.732E+00,-0.833E+00,-0.949E+00,-0.599E+00,59.155E+03,-0.000E+03,5.295E+03,-2.140E+03,0.00000E+00,0.183E+03,0.000E+03,0.129E+03,-0.106E+03,2.19E+03,0.00E+03,1.55E+03,-1.27E+03,0.816E+00
2022-09-08 08:55:00,0008:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.4E+00,235.3E+00,121.3E+00,3.02E+00,2.97E+00,-160.5E+00,6.94E+00,6.37E+00,-120.0E+00,13.74E+00,13.67E+00,127.3E+00,-0.57E+03,1.35E+03,3.20E+03,3.98E+03,0.70E+03,1.54E+03,3.23E+03,5.48E+03,0.24E+03,-0.14E+03,-0.49E+03,-0.66E+03,0.821E+00,0.878E+00,-0.988E+00,-0.726E+00,59.487E+03,-0.000E+03,5.424E+03,-2.324E+03,0.00000E+00,0.332E+03,0.000E+03,0.129E+03,-0.183E+03,3.98E+03,0.00E+03,1.54E+03,-2.20E+03,0.932E+00
2022-09-08 09:00:00,0009:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.7E+00,235.6E+00,121.2E+00,3.44E+00,3.39E+00,-147.3E+00,12.27E+00,11.97E+00,-133.0E+00,13.19E+00,13.11E+00,130.3E+00,-0.51E+03,2.57E+03,3.05E+03,5.10E+03,0.80E+03,2.72E+03,3.11E+03,6.62E+03,0.37E+03,0.87E+03,-0.60E+03,4.04E+03,0.641E+00,0.944E+00,-0.981E+00,0.771E+00,59.912E+03,-0.000E+03,5.767E+03,-2.330E+03,0.00000E+00,0.425E+03,0.000E+03,0.343E+03,-0.007E+03,5.10E+03,0.00E+03,4.12E+03,-0.08E+03,0.778E+00
2022-09-08 09:05:00,0009:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,236.1E+00,236.1E+00,121.1E+00,3.44E+00,3.34E+00,-129.4E+00,13.49E+00,13.24E+00,-135.1E+00,14.46E+00,14.37E+00,126.7E+00,-0.35E+03,2.82E+03,3.37E+03,5.84E+03,0.80E+03,3.00E+03,3.41E+03,7.21E+03,0.47E+03,1.02E+03,-0.54E+03,4.16E+03,0.434E+00,0.940E+00,-0.987E+00,0.810E+00,60.399E+03,-0.000E+03,6.114E+03,-2.330E+03,0.00000E+00,0.487E+03,0.000E+03,0.347E+03,0.000E+03,5.84E+03,0.00E+03,4.16E+03,0.00E+03,0.814E+00
2022-09-08 09:10:00,0009:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,4.57E+00,4.37E+00,-72.1E+00,13.18E+00,12.93E+00,-139.1E+00,9.62E+00,9.24E+00,115.6E+00,0.27E+03,2.69E+03,2.11E+03,5.07E+03,1.06E+03,2.93E+03,2.28E+03,6.27E+03,0.90E+03,1.16E+03,0.07E+03,3.62E+03,0.259E+00,0.918E+00,0.925E+00,0.809E+00,60.821E+03,-0.000E+03,6.416E+03,-2.330E+03,0.00000E+00,0.422E+03,0.000E+03,0.301E+03,0.000E+03,5.07E+03,0.00E+03,3.62E+03,0.00E+03,0.814E+00
2022-09-08 09:15:00,0009:15:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,5.52E+00,5.31E+00,-67.4E+00,6.59E+00,5.94E+00,-145.5E+00,4.09E+00,3.35E+00,105.3E+00,0.45E+03,1.18E+03,0.76E+03,2.39E+03,1.28E+03,1.47E+03,0.97E+03,3.72E+03,1.15E+03,0.87E+03,0.60E+03,2.83E+03,0.354E+00,0.801E+00,0.785E+00,0.643E+00,61.021E+03,-0.000E+03,6.652E+03,-2.330E+03,0.00000E+00,0.199E+03,0.000E+03,0.236E+03,0.000E+03,2.39E+03,0.00E+03,2.83E+03,0.00E+03,0.645E+00
2022-09-08 09:20:00,0009:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,5.36E+00,5.14E+00,-81.9E+00,6.55E+00,5.78E+00,-150.0E+00,3.34E+00,2.38E+00,95.8E+00,0.15E+03,1.09E+03,0.49E+03,1.73E+03,1.24E+03,1.46E+03,0.79E+03,3.49E+03,1.09E+03,0.93E+03,0.59E+03,2.88E+03,0.117E+00,0.749E+00,0.621E+00,0.495E+00,61.168E+03,-0.003E+03,6.892E+03,-2.330E+03,0.00000E+00,0.147E+03,-0.003E+03,0.240E+03,0.000E+03,1.77E+03,-0.04E+03,2.88E+03,0.00E+03,0.523E+00
2022-09-08 09:25:00,0009:25:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,237.3E+00,237.3E+00,121.3E+00,2.95E+00,2.65E+00,-118.1E+00,7.81E+00,7.09E+00,-149.5E+00,3.78E+00,2.97E+00,84.6E+00,-0.27E+03,1.35E+03,0.55E+03,1.63E+03,0.69E+03,1.74E+03,0.90E+03,3.32E+03,0.59E+03,1.06E+03,0.68E+03,2.73E+03,0.395E+00,0.776E+00,0.610E+00,0.489E+00,61.308E+03,-0.008E+03,7.119E+03,-2.330E+03,0.00000E+00,0.140E+03,-0.005E+03,0.228E+03,0.000E+03,1.68E+03,-0.06E+03,2.73E+03,0.00E+03,0.525E+00
2022-09-08 09:30:00,0009:30:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.7E+00,236.7E+00,121.3E+00,5.02E+00,4.78E+00,-70.1E+00,5.74E+00,5.07E+00,-143.8E+00,5.15E+00,4.60E+00,84.9E+00,0.37E+03,1.02E+03,0.87E+03,2.26E+03,1.17E+03,1.28E+03,1.22E+03,3.66E+03,1.07E+03,0.77E+03,0.85E+03,2.88E+03,0.314E+00,0.799E+00,0.714E+00,0.617E+00,61.497E+03,-0.008E+03,7.359E+03,-2.330E+03,0.00000E+00,0.188E+03,0.000E+03,0.240E+03,0.000E+03,2.26E+03,0.00E+03,2.88E+03,0.00E+03,0.618E+00
2022-09-08 09:35:00,0009:35:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.7E+00,237.7E+00,121.3E+00,4.61E+00,4.38E+00,-117.0E+00,6.87E+00,6.04E+00,-157.9E+00,3.00E+00,2.00E+00,53.7E+00,-0.40E+03,0.93E+03,0.10E+03,0.64E+03,1.07E+03,1.53E+03,0.71E+03,3.32E+03,0.84E+03,1.01E+03,0.58E+03,2.77E+03,0.369E+00,0.607E+00,0.142E+00,0.192E+00,61.593E+03,-0.052E+03,7.590E+03,-2.330E+03,0.00000E+00,0.097E+03,-0.044E+03,0.231E+03,0.000E+03,1.16E+03,-0.52E+03,2.77E+03,0.00E+03,0.387E+00
2022-09-08 09:40:00,0009:40:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,10.15E+00,9.97E+00,-28.4E+00,11.44E+00,10.68E+00,-134.1E+00,9.89E+00,9.12E+00,109.9E+00,0.93E+03,2.04E+03,1.69E+03,4.67E+03,2.36E+03,2.55E+03,2.34E+03,7.25E+03,0.59E+03,0.83E+03,0.62E+03,2.35E+03,0.396E+00,0.800E+00,0.725E+00,0.644E+00,62.039E+03,-0.109E+03,7.785E+03,-2.330E+03,0.00000E+00,0.446E+03,-0.057E+03,0.196E+03,0.000E+03,5.35E+03,-0.68E+03,2.35E+03,0.00E+03,0.916E+00
2022-09-08 09:45:00,0009:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,34.59E+00,34.56E+00,-10.0E+00,36.43E+00,36.34E+00,-123.5E+00,39.01E+00,38.96E+00,119.4E+00,7.88E+03,8.05E+03,9.19E+03,25.12E+03,8.01E+03,8.10E+03,9.21E+03,25.33E+03,1.44E+03,0.89E+03,0.59E+03,3.21E+03,0.983E+00,0.994E+00,0.998E+00,0.992E+00,64.132E+03,-0.109E+03,8.053E+03,-2.330E+03,0.00000E+00,2.093E+03,0.000E+03,0.268E+03,0.000E+03,25.12E+03,0.00E+03,3.21E+03,0.00E+03,0.992E+00
2022-09-08 09:50:00,0009:50:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,36.76E+00,36.73E+00,-9.7E+00,38.74E+00,38.66E+00,-123.3E+00,36.15E+00,36.10E+00,118.6E+00,8.38E+03,8.57E+03,8.53E+03,25.47E+03,8.51E+03,8.62E+03,8.55E+03,25.67E+03,1.49E+03,0.89E+03,0.63E+03,3.22E+03,0.985E+00,0.994E+00,0.997E+00,0.992E+00,66.255E+03,-0.109E+03,8.322E+03,-2.330E+03,0.00000E+00,2.122E+03,0.000E+03,0.269E+03,0.000E+03,25.47E+03,0.00E+03,3.22E+03,0.00E+03,0.992E+00
2022-09-08 09:55:00,0009:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.4E+00,236.4E+00,121.3E+00,31.99E+00,31.96E+00,-5.3E+00,35.31E+00,35.24E+00,-122.1E+00,34.90E+00,34.84E+00,118.3E+00,7.38E+03,7.83E+03,8.22E+03,23.43E+03,7.42E+03,7.87E+03,8.25E+03,23.54E+03,0.76E+03,0.72E+03,0.67E+03,2.19E+03,0.994E+00,0.996E+00,0.997E+00,0.996E+00,68.208E+03,-0.109E+03,8.504E+03,-2.330E+03,0.00000E+00,1.953E+03,0.000E+03,0.183E+03,0.000E+03,23.43E+03,0.00E+03,2.19E+03,0.00E+03,0.996E+00
2022-09-08 10:00:00,0010:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,32.27E+00,32.25E+00,-3.9E+00,39.84E+00,39.75E+00,-124.4E+00,48.03E+00,48.00E+00,119.5E+00,7.47E+03,8.79E+03,11.29E+03,27.55E+03,7.49E+03,8.86E+03,11.31E+03,27.67E+03,0.58E+03,1.09E+03,0.49E+03,2.51E+03,0.997E+00,0.992E+00,0.998E+00,0.996E+00,70.503E+03,-0.109E+03,8.713E+03,-2.330E+03,0.00000E+00,2.296E+03,0.000E+03,0.209E+03,0.000E+03,27.55E+03,0.00E+03,2.51E+03,0.00E+03,0.996E+00
2022-09-08 10:05:00,0010:05:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,33.87E+00,33.84E+00,-8.4E+00,36.05E+00,35.97E+00,-123.4E+00,50.09E+00,50.05E+00,116.6E+00,7.73E+03,7.98E+03,11.74E+03,27.46E+03,7.85E+03,8.04E+03,11.80E+03,27.69E+03,1.20E+03,0.89E+03,1.11E+03,3.31E+03,0.985E+00,0.993E+00,0.995E+00,0.992E+00,72.791E+03,-0.109E+03,8.989E+03,-2.330E+03,0.00000E+00,2.288E+03,0.000E+03,0.276E+03,0.000E+03,27.46E+03,0.00E+03,3.31E+03,0.00E+03,0.993E+00
2022-09-08 10:10:00,0010:10:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,36.10E+00,36.08E+00,-9.9E+00,39.84E+00,39.76E+00,-124.5E+00,48.96E+00,48.91E+00,118.9E+00,8.25E+03,8.81E+03,11.54E+03,28.60E+03,8.38E+03,8.88E+03,11.56E+03,28.82E+03,1.48E+03,1.09E+03,0.71E+03,3.60E+03,0.984E+00,0.992E+00,0.998E+00,0.992E+00,75.174E+03,-0.109E+03,9.289E+03,-2.330E+03,0.00000E+00,2.383E+03,0.000E+03,0.300E+03,0.000E+03,28.60E+03,0.00E+03,3.60E+03,0.00E+03,0.992E+00
2022-09-08 10:15:00,0010:15:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,235.8E+00,235.7E+00,121.3E+00,32.38E+00,32.36E+00,-4.3E+00,36.28E+00,36.20E+00,-121.9E+00,49.41E+00,49.37E+00,117.9E+00,7.49E+03,8.06E+03,11.62E+03,27.17E+03,7.52E+03,8.10E+03,11.65E+03,27.26E+03,0.64E+03,0.71E+03,0.90E+03,2.27E+03,0.996E+00,0.996E+00,0.997E+00,0.996E+00,77.438E+03,-0.109E+03,9.478E+03,-2.330E+03,0.00000E+00,2.264E+03,0.000E+03,0.189E+03,0.000E+03,27.17E+03,0.00E+03,2.27E+03,0.00E+03,0.997E+00
2022-09-08 10:20:00,0010:20:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.1E+00,234.0E+00,121.3E+00,34.62E+00,34.59E+00,-6.6E+00,40.34E+00,40.29E+00,-124.8E+00,50.29E+00,50.24E+00,117.9E+00,7.89E+03,8.84E+03,11.73E+03,28.46E+03,7.97E+03,8.92E+03,11.77E+03,28.66E+03,0.99E+03,1.09E+03,0.91E+03,3.10E+03,0.990E+00,0.991E+00,0.997E+00,0.993E+00,79.810E+03,-0.109E+03,9.736E+03,-2.330E+03,0.00000E+00,2.372E+03,0.000E+03,0.259E+03,0.000E+03,28.46E+03,0.00E+03,3.10E+03,0.00E+03,0.994E+00
2022-09-08 10:25:00,0010:25:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,233.6E+00,233.6E+00,121.3E+00,36.82E+00,36.79E+00,-10.4E+00,36.76E+00,36.71E+00,-121.8E+00,49.27E+00,49.22E+00,118.7E+00,8.29E+03,8.08E+03,11.48E+03,27.86E+03,8.44E+03,8.11E+03,11.51E+03,28.06E+03,1.57E+03,0.62E+03,0.76E+03,3.32E+03,0.983E+00,0.997E+00,0.998E+00,0.993E+00,82.131E+03,-0.109E+03,10.013E+03,-2.330E+03,0.00000E+00,2.321E+03,0.000E+03,0.276E+03,0.000E+03,27.86E+03,0.00E+03,3.32E+03,0.00E+03,0.993E+00
2022-09-08 10:30:00,0010:30:00,00000000,50.01E+00,229.6E+00,229.5E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,233.4E+00,233.4E+00,121.3E+00,35.67E+00,35.63E+00,-8.1E+00,39.97E+00,39.90E+00,-125.9E+00,51.31E+00,51.27E+00,116.9E+00,8.09E+03,8.72E+03,11.92E+03,28.72E+03,8.19E+03,8.81E+03,11.98E+03,28.97E+03,1.22E+03,1.21E+03,1.08E+03,3.62E+03,0.988E+00,0.990E+00,0.995E+00,0.991E+00,84.525E+03,-0.109E+03,10.315E+03,-2.330E+03,0.00000E+00,2.394E+03,0.000E+03,0.302E+03,0.000E+03,28.72E+03,0.00E+03,3.62E+03,0.00E+03,0.992E+00
2022-09-08 10:35:00,0010:35:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.1E+00,220.1E+00,-118.9E+00,232.9E+00,232.9E+00,121.2E+00,34.87E+00,34.83E+00,-7.0E+00,40.54E+00,40.48E+00,-126.5E+00,50.47E+00,50.42E+00,118.0E+00,7.92E+03,8.82E+03,11.71E+03,28.46E+03,8.00E+03,8.92E+03,11.75E+03,28.67E+03,1.05E+03,1.30E+03,0.91E+03,3.40E+03,0.990E+00,0.989E+00,0.997E+00,0.992E+00,86.897E+03,-0.109E+03,10.599E+03,-2.330E+03,0.00000E+00,2.371E+03,0.000E+03,0.284E+03,0.000E+03,28.46E+03,0.00E+03,3.40E+03,0.00E+03,0.993E+00
2022-09-08 10:40:00,0010:40:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.2E+00,220.1E+00,-118.9E+00,232.7E+00,232.7E+00,121.1E+00,39.12E+00,39.07E+00,-12.0E+00,39.06E+00,39.03E+00,-125.9E+00,52.15E+00,52.10E+00,117.7E+00,8.73E+03,8.52E+03,12.09E+03,29.34E+03,8.95E+03,8.60E+03,12.14E+03,29.69E+03,1.93E+03,1.13E+03,0.96E+03,4.40E+03,0.976E+00,0.991E+00,0.996E+00,0.988E+00,89.342E+03,-0.109E+03,10.965E+03,-2.330E+03,0.00000E+00,2.445E+03,0.000E+03,0.367E+03,0.000E+03,29.34E+03,0.00E+03,4.40E+03,0.00E+03,0.989E+00
2022-09-08 10:45:00,0010:45:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.5E+00,219.5E+00,-118.9E+00,233.0E+00,233.0E+00,121.1E+00,36.64E+00,36.59E+00,-9.1E+00,48.48E+00,48.45E+00,-125.8E+00,51.85E+00,51.81E+00,117.1E+00,8.26E+03,10.55E+03,12.02E+03,30.84E+03,8.39E+03,10.64E+03,12.08E+03,31.11E+03,1.41E+03,1.34E+03,1.05E+03,4.00E+03,0.985E+00,0.992E+00,0.995E+00,0.991E+00,91.912E+03,-0.109E+03,11.298E+03,-2.330E+03,0.00000E+00,2.570E+03,0.000E+03,0.333E+03,0.000E+03,30.84E+03,0.00E+03,4.00E+03,0.00E+03,0.992E+00
2022-09-08 10:50:00,0010:50:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.8E+00,219.7E+00,-118.9E+00,233.3E+00,233.3E+00,121.1E+00,35.22E+00,35.17E+00,-7.6E+00,48.91E+00,48.88E+00,-124.3E+00,50.84E+00,50.79E+00,117.7E+00,7.99E+03,10.69E+03,11.82E+03,30.49E+03,8.08E+03,10.75E+03,11.86E+03,30.69E+03,1.17E+03,1.11E+03,0.95E+03,3.33E+03,0.988E+00,0.994E+00,0.996E+00,0.994E+00,94.452E+03,-0.109E+03,11.576E+03,-2.330E+03,0.00000E+00,2.541E+03,0.000E+03,0.278E+03,0.000E+03,30.49E+03,0.00E+03,3.33E+03,0.00E+03,0.994E+00
2022-09-08 10:55:00,0010:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,233.0E+00,233.0E+00,121.1E+00,37.74E+00,37.69E+00,-10.8E+00,47.79E+00,47.76E+00,-125.4E+00,51.76E+00,51.70E+00,116.0E+00,8.47E+03,10.43E+03,11.99E+03,30.89E+03,8.66E+03,10.51E+03,12.06E+03,31.23E+03,1.70E+03,1.26E+03,1.25E+03,4.41E+03,0.979E+00,0.992E+00,0.994E+00,0.989E+00,97.026E+03,-0.109E+03,11.944E+03,-2.330E+03,0.00000E+00,2.574E+03,0.000E+03,0.367E+03,0.000E+03,30.89E+03,0.00E+03,4.41E+03,0.00E+03,0.990E+00
2022-09-08 11:00:00,0011:00:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,234.3E+00,234.3E+00,121.2E+00,36.36E+00,36.31E+00,-11.1E+00,44.49E+00,44.44E+00,-127.9E+00,49.95E+00,49.90E+00,117.7E+00,8.19E+03,9.68E+03,11.66E+03,29.53E+03,8.37E+03,9.83E+03,11.71E+03,29.90E+03,1.68E+03,1.64E+03,0.96E+03,4.64E+03,0.979E+00,0.985E+00,0.996E+00,0.987E+00,99.487E+03,-0.109E+03,12.331E+03,-2.330E+03,0.00000E+00,2.461E+03,0.000E+03,0.387E+03,0.000E+03,29.53E+03,0.00E+03,4.64E+03,0.00E+03,0.988E+00
2022-09-08 11:05:00,0011:05:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,234.4E+00,234.4E+00,121.2E+00,31.88E+00,31.83E+00,-8.5E+00,43.97E+00,43.92E+00,-130.5E+00,48.05E+00,48.00E+00,116.6E+00,7.25E+03,9.49E+03,11.20E+03,27.94E+03,7.35E+03,9.71E+03,11.26E+03,28.33E+03,1.18E+03,2.03E+03,1.10E+03,4.56E+03,0.986E+00,0.978E+00,0.994E+00,0.986E+00,101.816E+03,-0.109E+03,12.711E+03,-2.330E+03,0.00000E+00,2.329E+03,0.000E+03,0.380E+03,0.000E+03,27.94E+03,0.00E+03,4.56E+03,0.00E+03,0.987E+00
2022-09-08 11:10:00,0011:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.5E+00,234.5E+00,121.3E+00,35.90E+00,35.85E+00,-9.8E+00,40.83E+00,40.78E+00,-128.4E+00,47.07E+00,47.00E+00,116.8E+00,8.11E+03,8.88E+03,10.98E+03,27.97E+03,8.27E+03,9.03E+03,11.04E+03,28.33E+03,1.49E+03,1.57E+03,1.09E+03,4.35E+03,0.981E+00,0.984E+00,0.994E+00,0.987E+00,104.146E+03,-0.109E+03,13.074E+03,-2.330E+03,0.00000E+00,2.330E+03,0.000E+03,0.363E+03,0.000E+03,27.97E+03,0.00E+03,4.35E+03,0.00E+03,0.988E+00
2022-09-08 11:15:00,0011:15:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,235.0E+00,235.0E+00,121.3E+00,37.26E+00,37.21E+00,-12.1E+00,39.64E+00,39.62E+00,-126.7E+00,39.89E+00,39.77E+00,117.3E+00,8.36E+03,8.66E+03,9.31E+03,26.33E+03,8.57E+03,8.76E+03,9.37E+03,26.70E+03,1.85E+03,1.23E+03,1.04E+03,4.33E+03,0.976E+00,0.989E+00,0.993E+00,0.986E+00,106.341E+03,-0.109E+03,13.435E+03,-2.330E+03,0.00000E+00,2.195E+03,0.000E+03,0.361E+03,0.000E+03,26.33E+03,0.00E+03,4.33E+03,0.00E+03,0.987E+00
2022-09-08 11:20:00,0011:20:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.7E+00,234.7E+00,121.4E+00,33.83E+00,33.78E+00,-7.5E+00,39.91E+00,39.87E+00,-127.5E+00,41.38E+00,41.26E+00,114.6E+00,7.70E+03,8.71E+03,9.61E+03,26.01E+03,7.79E+03,8.82E+03,9.71E+03,26.32E+03,1.12E+03,1.39E+03,1.40E+03,3.94E+03,0.989E+00,0.987E+00,0.989E+00,0.988E+00,108.509E+03,-0.109E+03,13.763E+03,-2.330E+03,0.00000E+00,2.168E+03,0.000E+03,0.328E+03,0.000E+03,26.01E+03,0.00E+03,3.94E+03,0.00E+03,0.989E+00
2022-09-08 11:25:00,0011:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,235.1E+00,235.1E+00,121.3E+00,33.89E+00,33.84E+00,-7.6E+00,40.03E+00,40.00E+00,-127.1E+00,40.02E+00,39.91E+00,116.6E+00,7.72E+03,8.75E+03,9.34E+03,25.81E+03,7.81E+03,8.86E+03,9.41E+03,26.08E+03,1.13E+03,1.32E+03,1.09E+03,3.60E+03,0.988E+00,0.988E+00,0.993E+00,0.990E+00,110.660E+03,-0.109E+03,14.063E+03,-2.330E+03,0.00000E+00,2.151E+03,0.000E+03,0.300E+03,0.000E+03,25.81E+03,0.00E+03,3.60E+03,0.00E+03,0.990E+00
2022-09-08 11:30:00,0011:30:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.1E+00,235.0E+00,121.3E+00,38.27E+00,38.22E+00,-12.7E+00,37.66E+00,37.62E+00,-125.9E+00,41.20E+00,41.09E+00,115.0E+00,8.57E+03,8.26E+03,9.59E+03,26.42E+03,8.80E+03,8.34E+03,9.68E+03,26.83E+03,2.00E+03,1.09E+03,1.32E+03,4.58E+03,0.973E+00,0.991E+00,0.990E+00,0.985E+00,112.862E+03,-0.109E+03,14.445E+03,-2.330E+03,0.00000E+00,2.202E+03,0.000E+03,0.382E+03,0.000E+03,26.42E+03,0.00E+03,4.58E+03,0.00E+03,0.985E+00
