"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-06 05:45:00,0005:45:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,34.98E+00,34.97E+00,-0.5E+00,34.80E+00,34.80E+00,-118.0E+00,35.30E+00,35.30E+00,122.4E+00,8.10E+03,7.78E+03,8.37E+03,24.25E+03,8.10E+03,7.78E+03,8.38E+03,24.26E+03,0.15E+03,-0.19E+03,-0.24E+03,-0.42E+03,0.999E+00,-1.000E+00,-1.000E+00,-1.000E+00,48.710E+03,0.000E+03,2.799E+03,-0.927E+03,0.00000E+00,2.021E+03,0.000E+03,0.008E+03,-0.043E+03,24.25E+03,0.00E+03,0.10E+03,-0.52E+03,1.000E+00
2022-09-06 05:50:00,0005:50:00,00000000,50.03E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,34.94E+00,34.94E+00,-0.5E+00,37.17E+00,37.17E+00,-120.2E+00,35.31E+00,35.31E+00,122.6E+00,8.10E+03,8.29E+03,8.37E+03,24.76E+03,8.10E+03,8.30E+03,8.38E+03,24.78E+03,0.15E+03,0.16E+03,-0.27E+03,0.18E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,50.774E+03,0.000E+03,2.847E+03,-0.959E+03,0.00000E+00,2.063E+03,0.000E+03,0.047E+03,-0.032E+03,24.76E+03,0.00E+03,0.57E+03,-0.39E+03,1.000E+00
2022-09-06 05:55:00,0005:55:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,35.00E+00,35.00E+00,-0.5E+00,34.84E+00,34.84E+00,-117.9E+00,35.14E+00,35.13E+00,123.2E+00,8.11E+03,7.79E+03,8.34E+03,24.24E+03,8.11E+03,7.80E+03,8.35E+03,24.26E+03,0.16E+03,-0.19E+03,-0.33E+03,-0.52E+03,0.999E+00,-1.000E+00,-0.999E+00,-0.999E+00,52.794E+03,0.000E+03,2.856E+03,-1.012E+03,0.00000E+00,2.020E+03,0.000E+03,0.010E+03,-0.053E+03,24.24E+03,0.00E+03,0.12E+03,-0.63E+03,1.000E+00
2022-09-06 06:00:00,0006:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,34.81E+00,34.80E+00,-0.4E+00,37.17E+00,37.16E+00,-120.2E+00,34.87E+00,34.87E+00,123.8E+00,8.05E+03,8.28E+03,8.25E+03,24.57E+03,8.05E+03,8.29E+03,8.26E+03,24.60E+03,0.14E+03,0.17E+03,-0.42E+03,0.09E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,54.842E+03,0.000E+03,2.907E+03,-1.055E+03,0.00000E+00,2.048E+03,0.000E+03,0.051E+03,-0.043E+03,24.57E+03,0.00E+03,0.61E+03,-0.52E+03,1.000E+00
2022-09-06 06:05:00,0006:05:00,00000000,49.95E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,235.7E+00,235.7E+00,121.0E+00,34.95E+00,34.95E+00,-0.9E+00,34.89E+00,34.88E+00,-118.3E+00,34.71E+00,34.71E+00,123.7E+00,8.05E+03,7.75E+03,8.17E+03,23.97E+03,8.05E+03,7.75E+03,8.18E+03,23.99E+03,0.20E+03,-0.14E+03,-0.42E+03,-0.43E+03,0.999E+00,-0.999E+00,-0.999E+00,-0.999E+00,56.839E+03,0.000E+03,2.929E+03,-1.112E+03,0.00000E+00,1.997E+03,0.000E+03,0.021E+03,-0.057E+03,23.97E+03,0.00E+03,0.26E+03,-0.69E+03,1.000E+00
2022-09-06 06:10:00,0006:10:00,00000000,49.98E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.8E+00,235.8E+00,121.0E+00,10.77E+00,10.76E+00,-1.8E+00,12.50E+00,12.49E+00,-123.8E+00,10.47E+00,10.47E+00,123.7E+00,2.45E+03,2.75E+03,2.46E+03,7.66E+03,2.48E+03,2.76E+03,2.46E+03,7.70E+03,0.10E+03,0.25E+03,-0.14E+03,0.53E+03,0.989E+00,0.995E+00,-0.998E+00,0.994E+00,57.478E+03,0.000E+03,2.974E+03,-1.114E+03,0.00000E+00,0.639E+03,0.000E+03,0.046E+03,-0.001E+03,7.67E+03,0.00E+03,0.55E+03,-0.02E+03,0.997E+00
2022-09-06 06:15:00,0006:15:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.9E+00,235.9E+00,121.0E+00,0.37E+00,0.36E+00,-41.5E+00,0.90E+00,0.89E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.18E+03,0.00E+03,0.24E+03,0.08E+03,0.20E+03,0.00E+03,0.28E+03,0.06E+03,0.08E+03,0.00E+03,0.14E+03,0.737E+00,0.907E+00,0.000E+99,0.856E+00,57.498E+03,0.000E+03,2.986E+03,-1.114E+03,0.00000E+00,0.020E+03,0.000E+03,0.012E+03,-0.000E+03,0.24E+03,0.00E+03,0.14E+03,-0.00E+03,0.860E+00
2022-09-06 06:20:00,0006:20:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,0.14E+00,0.14E+00,-42.5E+00,1.95E+00,1.94E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.39E+03,0.00E+03,0.42E+03,0.03E+03,0.43E+03,0.00E+03,0.46E+03,0.02E+03,0.18E+03,0.00E+03,0.20E+03,0.729E+00,0.910E+00,0.000E+99,0.898E+00,57.533E+03,0.000E+03,3.003E+03,-1.114E+03,0.00000E+00,0.035E+03,0.000E+03,0.017E+03,-0.000E+03,0.42E+03,0.00E+03,0.20E+03,-0.00E+03,0.900E+00
2022-09-06 06:25:00,0006:25:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.4E+00,238.4E+00,120.9E+00,0.52E+00,0.52E+00,-42.4E+00,1.59E+00,1.58E+00,-144.0E+00,0.29E+00,0.27E+00,-174.9E+00,0.09E+03,0.32E+03,0.03E+03,0.43E+03,0.12E+03,0.36E+03,0.07E+03,0.55E+03,0.08E+03,0.16E+03,-0.06E+03,0.19E+03,0.727E+00,0.894E+00,-0.395E+00,0.793E+00,57.569E+03,0.000E+03,3.024E+03,-1.119E+03,0.00000E+00,0.036E+03,0.000E+03,0.021E+03,-0.005E+03,0.43E+03,0.00E+03,0.25E+03,-0.06E+03,0.868E+00
2022-09-06 06:30:00,0006:30:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,0.47E+00,0.47E+00,-42.0E+00,1.29E+00,1.28E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.26E+03,0.00E+03,0.34E+03,0.11E+03,0.29E+03,0.00E+03,0.40E+03,0.07E+03,0.13E+03,0.00E+03,0.20E+03,0.730E+00,0.895E+00,0.000E+99,0.849E+00,57.597E+03,0.000E+03,3.041E+03,-1.119E+03,0.00000E+00,0.028E+03,0.000E+03,0.017E+03,0.000E+03,0.34E+03,0.00E+03,0.20E+03,0.00E+03,0.857E+00
2022-09-06 06:35:00,0006:35:00,00000000,50.02E+00,233.1E+00,233.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.1E+00,238.0E+00,120.9E+00,0.46E+00,0.45E+00,-42.3E+00,2.28E+00,2.26E+00,-135.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.48E+03,0.00E+03,0.55E+03,0.11E+03,0.51E+03,0.00E+03,0.62E+03,0.07E+03,0.15E+03,0.00E+03,0.22E+03,0.723E+00,0.938E+00,0.000E+99,0.900E+00,57.644E+03,0.000E+03,3.059E+03,-1.119E+03,0.00000E+00,0.046E+03,0.000E+03,0.019E+03,-0.000E+03,0.55E+03,0.00E+03,0.22E+03,-0.01E+03,0.927E+00
2022-09-06 06:40:00,0006:40:00,00000000,50.04E+00,234.4E+00,234.3E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,239.4E+00,239.4E+00,120.8E+00,0.46E+00,0.45E+00,-42.9E+00,10.72E+00,10.72E+00,-115.7E+00,0.03E+00,0.02E+00,115.3E+00,0.08E+03,2.41E+03,0.01E+03,2.49E+03,0.11E+03,2.41E+03,0.01E+03,2.53E+03,0.07E+03,-0.17E+03,-0.00E+03,-0.02E+03,0.721E+00,-0.998E+00,0.861E+00,-0.986E+00,57.851E+03,0.000E+03,3.070E+03,-1.132E+03,0.00000E+00,0.207E+03,0.000E+03,0.011E+03,-0.013E+03,2.49E+03,0.00E+03,0.13E+03,-0.16E+03,0.999E+00
2022-09-06 06:45:00,0006:45:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,0.43E+00,0.43E+00,-42.6E+00,10.66E+00,10.65E+00,-115.6E+00,12.21E+00,12.19E+00,125.1E+00,0.07E+03,2.39E+03,2.90E+03,5.37E+03,0.10E+03,2.40E+03,2.92E+03,5.42E+03,0.07E+03,-0.16E+03,-0.25E+03,-0.22E+03,0.726E+00,-0.998E+00,-0.996E+00,-0.992E+00,58.299E+03,0.000E+03,3.084E+03,-1.165E+03,0.00000E+00,0.448E+03,0.000E+03,0.014E+03,-0.033E+03,5.37E+03,0.00E+03,0.17E+03,-0.39E+03,1.000E+00
2022-09-06 06:50:00,0006:50:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.39E+00,6.37E+00,-128.7E+00,13.64E+00,13.63E+00,124.1E+00,0.00E+03,1.38E+03,3.25E+03,4.62E+03,0.00E+03,1.44E+03,3.25E+03,4.69E+03,0.00E+03,0.24E+03,-0.23E+03,0.23E+03,0.000E+99,0.957E+00,-0.997E+00,0.985E+00,58.684E+03,0.000E+03,3.121E+03,-1.182E+03,0.00000E+00,0.385E+03,0.000E+03,0.037E+03,-0.017E+03,4.62E+03,0.00E+03,0.44E+03,-0.21E+03,0.995E+00
2022-09-06 06:55:00,0006:55:00,00000000,49.99E+00,235.0E+00,234.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.0E+00,238.9E+00,121.0E+00,0.40E+00,0.39E+00,-44.6E+00,10.04E+00,9.98E+00,-143.9E+00,13.61E+00,13.59E+00,124.1E+00,0.07E+03,2.03E+03,3.24E+03,5.34E+03,0.09E+03,2.26E+03,3.25E+03,5.61E+03,0.07E+03,0.99E+03,-0.23E+03,1.69E+03,0.698E+00,0.899E+00,-0.997E+00,0.953E+00,59.129E+03,0.000E+03,3.261E+03,-1.182E+03,0.00000E+00,0.445E+03,0.000E+03,0.141E+03,0.000E+03,5.34E+03,0.00E+03,1.69E+03,0.00E+03,0.954E+00
2022-09-06 07:00:00,0007:00:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.4E+00,239.3E+00,121.1E+00,0.64E+00,0.63E+00,-45.5E+00,7.96E+00,7.88E+00,-154.3E+00,3.64E+00,3.63E+00,123.9E+00,0.10E+03,1.42E+03,0.87E+03,2.39E+03,0.15E+03,1.79E+03,0.87E+03,2.81E+03,0.11E+03,1.04E+03,-0.06E+03,1.35E+03,0.689E+00,0.790E+00,-0.997E+00,0.849E+00,59.328E+03,0.000E+03,3.374E+03,-1.182E+03,0.00000E+00,0.199E+03,0.000E+03,0.113E+03,0.000E+03,2.39E+03,0.00E+03,1.35E+03,0.00E+03,0.870E+00
2022-09-06 07:05:00,0007:05:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,0.54E+00,0.53E+00,-45.1E+00,7.18E+00,7.09E+00,-160.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,1.17E+03,0.00E+03,1.25E+03,0.13E+03,1.62E+03,0.00E+03,1.74E+03,0.09E+03,1.07E+03,0.00E+03,1.16E+03,0.690E+00,0.721E+00,0.000E+99,0.719E+00,59.433E+03,0.000E+03,3.471E+03,-1.182E+03,0.00000E+00,0.104E+03,0.000E+03,0.097E+03,0.000E+03,1.25E+03,0.00E+03,1.16E+03,0.00E+03,0.732E+00
2022-09-06 07:10:00,0007:10:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,0.20E+00,0.19E+00,-45.6E+00,7.06E+00,6.97E+00,-162.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,1.12E+03,0.00E+03,1.15E+03,0.05E+03,1.59E+03,0.00E+03,1.64E+03,0.03E+03,1.08E+03,0.00E+03,1.12E+03,0.677E+00,0.706E+00,0.000E+99,0.706E+00,59.529E+03,0.000E+03,3.564E+03,-1.182E+03,0.00000E+00,0.096E+03,0.000E+03,0.093E+03,0.000E+03,1.15E+03,0.00E+03,1.12E+03,0.00E+03,0.719E+00
2022-09-06 07:15:00,0007:15:00,00000000,49.98E+00,234.6E+00,234.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,0.13E+00,0.12E+00,-45.6E+00,7.05E+00,6.96E+00,-162.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+03,1.11E+03,0.00E+03,1.13E+03,0.03E+03,1.59E+03,0.00E+03,1.62E+03,0.02E+03,1.09E+03,0.00E+03,1.11E+03,0.675E+00,0.701E+00,0.000E+99,0.701E+00,59.623E+03,0.000E+03,3.657E+03,-1.182E+03,0.00000E+00,0.094E+03,0.000E+03,0.093E+03,0.000E+03,1.13E+03,0.00E+03,1.11E+03,0.00E+03,0.714E+00
2022-09-06 07:20:00,0007:20:00,00000000,49.96E+00,234.4E+00,234.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,0.28E+00,0.27E+00,-45.0E+00,6.30E+00,6.19E+00,-172.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+03,0.83E+03,0.00E+03,0.87E+03,0.07E+03,1.42E+03,0.00E+03,1.48E+03,0.05E+03,1.15E+03,0.00E+03,1.20E+03,0.660E+00,0.583E+00,0.000E+99,0.587E+00,59.696E+03,0.000E+03,3.757E+03,-1.182E+03,0.00000E+00,0.072E+03,0.000E+03,0.100E+03,0.000E+03,0.87E+03,0.00E+03,1.20E+03,0.00E+03,0.587E+00
2022-09-06 07:25:00,0007:25:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,0.28E+00,0.27E+00,-45.4E+00,7.02E+00,6.92E+00,-162.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,1.10E+03,0.00E+03,1.14E+03,0.07E+03,1.58E+03,0.00E+03,1.64E+03,0.05E+03,1.09E+03,0.00E+03,1.14E+03,0.653E+00,0.695E+00,0.000E+99,0.693E+00,59.790E+03,0.000E+03,3.851E+03,-1.182E+03,0.00000E+00,0.095E+03,0.000E+03,0.095E+03,0.000E+03,1.14E+03,0.00E+03,1.14E+03,0.00E+03,0.707E+00
2022-09-06 07:30:00,0007:30:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,0.32E+00,0.32E+00,-45.9E+00,4.62E+00,4.54E+00,-169.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.63E+03,0.00E+03,0.68E+03,0.08E+03,1.04E+03,0.00E+03,1.11E+03,0.06E+03,0.81E+03,0.00E+03,0.87E+03,0.659E+00,0.607E+00,0.000E+99,0.611E+00,59.847E+03,0.000E+03,3.924E+03,-1.182E+03,0.00000E+00,0.057E+03,0.000E+03,0.072E+03,0.000E+03,0.68E+03,0.00E+03,0.87E+03,0.00E+03,0.618E+00
2022-09-06 07:35:00,0007:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,0.25E+00,0.25E+00,-49.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.00E+03,0.00E+03,0.04E+03,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.624E+00,0.000E+99,0.000E+99,0.624E+00,59.850E+03,0.000E+03,3.927E+03,-1.182E+03,0.00000E+00,0.003E+03,0.000E+03,0.004E+03,0.000E+03,0.04E+03,0.00E+03,0.05E+03,0.00E+03,0.625E+00
2022-09-06 07:40:00,0007:40:00,00000000,50.02E+00,233.4E+00,233.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,0.35E+00,0.34E+00,-51.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.590E+00,0.000E+99,0.000E+99,0.590E+00,59.854E+03,0.000E+03,3.933E+03,-1.182E+03,0.00000E+00,0.004E+03,0.000E+03,0.005E+03,0.000E+03,0.05E+03,0.00E+03,0.07E+03,0.00E+03,0.592E+00
2022-09-06 07:45:00,0007:45:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,0.39E+00,0.39E+00,-52.3E+00,0.22E+00,0.20E+00,-134.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.04E+03,0.00E+03,0.10E+03,0.09E+03,0.05E+03,0.00E+03,0.14E+03,0.07E+03,0.02E+03,0.00E+03,0.10E+03,0.597E+00,0.875E+00,0.000E+99,0.694E+00,59.862E+03,0.000E+03,3.941E+03,-1.182E+03,0.00000E+00,0.008E+03,0.000E+03,0.008E+03,0.000E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.709E+00
2022-09-06 07:50:00,0007:50:00,00000000,50.04E+00,232.7E+00,232.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.6E+00,237.6E+00,121.2E+00,0.41E+00,0.40E+00,-52.3E+00,5.39E+00,5.18E+00,-114.6E+00,2.53E+00,2.13E+00,165.7E+00,0.06E+03,1.14E+03,0.36E+03,1.55E+03,0.09E+03,1.20E+03,0.60E+03,1.90E+03,0.08E+03,-0.21E+03,-0.48E+03,-0.76E+03,0.600E+00,-0.949E+00,-0.592E+00,-0.819E+00,59.992E+03,0.000E+03,3.954E+03,-1.259E+03,0.00000E+00,0.129E+03,0.000E+03,0.013E+03,-0.076E+03,1.55E+03,0.00E+03,0.16E+03,-0.92E+03,0.995E+00
2022-09-06 07:55:00,0007:55:00,00000000,50.03E+00,232.5E+00,232.5E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,5.75E+00,5.71E+00,-45.2E+00,12.86E+00,12.73E+00,-131.3E+00,9.50E+00,9.33E+00,115.2E+00,0.93E+03,2.74E+03,2.06E+03,5.73E+03,1.34E+03,2.86E+03,2.25E+03,6.45E+03,0.95E+03,0.59E+03,0.30E+03,2.08E+03,0.699E+00,0.955E+00,0.917E+00,0.889E+00,60.469E+03,0.000E+03,4.163E+03,-1.294E+03,0.00000E+00,0.478E+03,0.000E+03,0.209E+03,-0.036E+03,5.73E+03,0.00E+03,2.51E+03,-0.43E+03,0.916E+00
2022-09-06 08:00:00,0008:00:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,9.58E+00,9.49E+00,-45.4E+00,16.96E+00,16.83E+00,-136.0E+00,13.10E+00,12.94E+00,104.8E+00,1.55E+03,3.58E+03,2.94E+03,8.07E+03,2.22E+03,3.78E+03,3.10E+03,9.10E+03,1.60E+03,1.20E+03,0.99E+03,4.22E+03,0.696E+00,0.948E+00,0.947E+00,0.886E+00,61.142E+03,0.000E+03,4.514E+03,-1.294E+03,0.00000E+00,0.672E+03,0.000E+03,0.351E+03,0.000E+03,8.07E+03,0.00E+03,4.22E+03,0.00E+03,0.886E+00
2022-09-06 08:05:00,0008:05:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,2.74E+00,2.70E+00,-69.4E+00,9.85E+00,9.72E+00,-127.2E+00,5.03E+00,4.79E+00,125.2E+00,0.22E+03,2.14E+03,1.13E+03,3.48E+03,0.64E+03,2.20E+03,1.19E+03,4.03E+03,0.59E+03,0.48E+03,-0.34E+03,2.01E+03,0.341E+00,0.975E+00,-0.944E+00,0.866E+00,61.432E+03,0.000E+03,4.682E+03,-1.294E+03,0.00000E+00,0.290E+03,0.000E+03,0.168E+03,0.000E+03,3.48E+03,0.00E+03,2.01E+03,0.00E+03,0.866E+00
2022-09-06 08:10:00,0008:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.2E+00,237.1E+00,121.0E+00,5.46E+00,5.14E+00,-53.7E+00,15.40E+00,15.24E+00,-136.2E+00,7.79E+00,7.40E+00,107.7E+00,0.70E+03,3.22E+03,1.68E+03,5.59E+03,1.27E+03,3.43E+03,1.85E+03,6.55E+03,1.04E+03,1.17E+03,0.64E+03,3.40E+03,0.548E+00,0.938E+00,0.908E+00,0.854E+00,61.898E+03,0.000E+03,4.965E+03,-1.294E+03,0.00000E+00,0.466E+03,0.000E+03,0.283E+03,0.000E+03,5.59E+03,0.00E+03,3.40E+03,0.00E+03,0.854E+00
2022-09-06 08:15:00,0008:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,3.28E+00,3.25E+00,-84.4E+00,13.05E+00,12.95E+00,-144.9E+00,13.52E+00,13.24E+00,115.3E+00,0.07E+03,2.57E+03,3.10E+03,5.74E+03,0.76E+03,2.91E+03,3.20E+03,6.87E+03,0.71E+03,1.31E+03,0.71E+03,3.77E+03,0.089E+00,0.883E+00,0.969E+00,0.835E+00,62.376E+03,0.000E+03,5.280E+03,-1.294E+03,0.00000E+00,0.478E+03,0.000E+03,0.314E+03,0.000E+03,5.74E+03,0.00E+03,3.77E+03,0.00E+03,0.836E+00
2022-09-06 08:20:00,0008:20:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,4.73E+00,4.69E+00,-81.1E+00,11.98E+00,11.85E+00,-147.2E+00,9.46E+00,9.27E+00,114.0E+00,0.16E+03,2.31E+03,2.17E+03,4.64E+03,1.10E+03,2.67E+03,2.24E+03,6.02E+03,1.03E+03,1.31E+03,0.48E+03,3.78E+03,0.145E+00,0.865E+00,0.967E+00,0.771E+00,62.763E+03,0.000E+03,5.594E+03,-1.294E+03,0.00000E+00,0.387E+03,0.000E+03,0.315E+03,0.000E+03,4.64E+03,0.00E+03,3.78E+03,0.00E+03,0.776E+00
2022-09-06 08:25:00,0008:25:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,4.67E+00,4.64E+00,-88.8E+00,12.17E+00,11.86E+00,-146.2E+00,2.80E+00,2.32E+00,101.4E+00,0.02E+03,2.34E+03,0.51E+03,2.87E+03,1.09E+03,2.71E+03,0.67E+03,4.46E+03,0.99E+03,1.35E+03,0.42E+03,3.41E+03,0.018E+00,0.862E+00,0.774E+00,0.644E+00,63.002E+03,0.000E+03,5.878E+03,-1.294E+03,0.00000E+00,0.239E+03,0.000E+03,0.284E+03,0.000E+03,2.87E+03,0.00E+03,3.41E+03,0.00E+03,0.644E+00
2022-09-06 08:30:00,0008:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,4.87E+00,4.81E+00,-88.8E+00,12.67E+00,12.34E+00,-153.7E+00,6.85E+00,6.50E+00,85.6E+00,0.02E+03,2.26E+03,1.24E+03,3.52E+03,1.13E+03,2.83E+03,1.62E+03,5.58E+03,0.98E+03,1.70E+03,1.04E+03,4.26E+03,0.018E+00,0.798E+00,0.766E+00,0.630E+00,63.296E+03,0.000E+03,6.234E+03,-1.294E+03,0.00000E+00,0.293E+03,0.000E+03,0.355E+03,0.000E+03,3.52E+03,0.00E+03,4.26E+03,0.00E+03,0.637E+00
2022-09-06 08:35:00,0008:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,4.23E+00,4.19E+00,-109.7E+00,11.37E+00,11.00E+00,-148.9E+00,4.30E+00,3.97E+00,76.4E+00,-0.29E+03,2.11E+03,0.66E+03,2.48E+03,0.98E+03,2.54E+03,1.02E+03,4.54E+03,0.83E+03,1.38E+03,0.77E+03,3.77E+03,0.300E+00,0.831E+00,0.652E+00,0.546E+00,63.502E+03,0.000E+03,6.548E+03,-1.294E+03,0.00000E+00,0.206E+03,0.000E+03,0.314E+03,0.000E+03,2.48E+03,0.00E+03,3.77E+03,0.00E+03,0.549E+00
