"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-14 02:50:00,0002:50:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.0E+00,238.7E+00,238.7E+00,121.1E+00,4.60E+00,4.58E+00,-21.0E+00,2.25E+00,2.23E+00,-121.3E+00,13.58E+00,13.57E+00,128.3E+00,0.93E+03,0.49E+03,3.21E+03,4.64E+03,1.06E+03,0.50E+03,3.24E+03,4.80E+03,0.36E+03,0.07E+03,-0.43E+03,0.52E+03,0.879E+00,0.990E+00,-0.991E+00,-0.966E+00,5.348E+03,0.000E+03,2.317E+03,-0.255E+03,0.00000E+00,0.387E+03,0.000E+03,0.071E+03,-0.027E+03,4.64E+03,0.00E+03,0.85E+03,-0.32E+03,0.984E+00
2022-07-14 02:55:00,0002:55:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.0E+00,238.9E+00,238.8E+00,121.2E+00,5.67E+00,5.65E+00,-28.9E+00,2.76E+00,2.73E+00,-125.4E+00,13.80E+00,13.78E+00,126.8E+00,1.11E+03,0.59E+03,3.28E+03,4.98E+03,1.31E+03,0.61E+03,3.30E+03,5.21E+03,0.62E+03,0.12E+03,-0.36E+03,1.32E+03,0.851E+00,0.971E+00,-0.994E+00,0.956E+00,5.763E+03,0.000E+03,2.435E+03,-0.262E+03,0.00000E+00,0.415E+03,0.000E+03,0.118E+03,-0.007E+03,4.98E+03,0.00E+03,1.41E+03,-0.09E+03,0.962E+00
2022-07-14 03:00:00,0003:00:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.1E+00,239.4E+00,239.4E+00,121.1E+00,2.22E+00,2.21E+00,13.0E+00,9.75E+00,9.70E+00,-141.0E+00,0.88E+00,0.88E+00,126.8E+00,0.50E+03,1.98E+03,0.21E+03,2.68E+03,0.51E+03,2.15E+03,0.21E+03,2.88E+03,-0.13E+03,0.86E+03,-0.02E+03,1.04E+03,-0.968E+00,0.917E+00,-0.993E+00,0.932E+00,5.986E+03,0.000E+03,2.521E+03,-0.262E+03,0.00000E+00,0.223E+03,0.000E+03,0.087E+03,0.000E+03,2.68E+03,0.00E+03,1.04E+03,0.00E+03,0.932E+00
2022-07-14 03:05:00,0003:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.2E+00,239.5E+00,239.5E+00,121.1E+00,2.22E+00,2.21E+00,13.0E+00,9.39E+00,9.35E+00,-142.3E+00,0.02E+00,0.02E+00,111.7E+00,0.50E+03,1.88E+03,0.01E+03,2.39E+03,0.51E+03,2.08E+03,0.01E+03,2.60E+03,-0.13E+03,0.87E+03,0.00E+03,1.02E+03,-0.968E+00,0.907E+00,0.915E+00,0.919E+00,6.185E+03,0.000E+03,2.606E+03,-0.262E+03,0.00000E+00,0.199E+03,0.000E+03,0.085E+03,0.000E+03,2.39E+03,0.00E+03,1.02E+03,0.00E+03,0.919E+00
2022-07-14 03:10:00,0003:10:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.4E+00,221.3E+00,-118.1E+00,239.3E+00,239.3E+00,121.1E+00,2.22E+00,2.21E+00,13.1E+00,7.14E+00,7.07E+00,-155.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,1.21E+03,0.00E+03,1.71E+03,0.51E+03,1.58E+03,0.00E+03,2.09E+03,-0.13E+03,0.96E+03,0.00E+03,1.16E+03,-0.968E+00,0.766E+00,0.000E+99,0.816E+00,6.328E+03,0.000E+03,2.703E+03,-0.262E+03,0.00000E+00,0.142E+03,0.000E+03,0.097E+03,0.000E+03,1.71E+03,0.00E+03,1.16E+03,0.00E+03,0.827E+00
2022-07-14 03:15:00,0003:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.5E+00,221.4E+00,-118.1E+00,239.7E+00,239.6E+00,121.2E+00,4.08E+00,4.05E+00,-16.5E+00,6.73E+00,6.66E+00,-159.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,1.08E+03,0.00E+03,1.92E+03,0.94E+03,1.49E+03,0.00E+03,2.43E+03,0.25E+03,0.99E+03,0.00E+03,1.46E+03,0.891E+00,0.724E+00,0.000E+99,0.789E+00,6.488E+03,0.000E+03,2.825E+03,-0.262E+03,0.00000E+00,0.160E+03,0.000E+03,0.122E+03,0.000E+03,1.92E+03,0.00E+03,1.46E+03,0.00E+03,0.795E+00
2022-07-14 03:20:00,0003:20:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.3E+00,221.2E+00,-118.2E+00,239.7E+00,239.7E+00,121.2E+00,6.19E+00,6.16E+00,-30.9E+00,7.19E+00,7.12E+00,-155.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.21E+03,1.22E+03,0.00E+03,2.43E+03,1.43E+03,1.59E+03,0.00E+03,3.02E+03,0.73E+03,0.97E+03,0.00E+03,1.76E+03,0.846E+00,0.766E+00,0.000E+99,0.803E+00,6.690E+03,0.000E+03,2.972E+03,-0.262E+03,0.00000E+00,0.202E+03,0.000E+03,0.147E+03,0.000E+03,2.43E+03,0.00E+03,1.76E+03,0.00E+03,0.809E+00
2022-07-14 03:25:00,0003:25:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.1E+00,239.4E+00,239.3E+00,121.1E+00,2.22E+00,2.21E+00,13.1E+00,7.38E+00,7.31E+00,-154.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,1.27E+03,0.00E+03,1.77E+03,0.51E+03,1.63E+03,0.00E+03,2.15E+03,-0.13E+03,0.96E+03,0.00E+03,1.16E+03,-0.968E+00,0.780E+00,0.000E+99,0.825E+00,6.837E+03,0.000E+03,3.069E+03,-0.262E+03,0.00000E+00,0.147E+03,0.000E+03,0.097E+03,0.000E+03,1.77E+03,0.00E+03,1.16E+03,0.00E+03,0.836E+00
2022-07-14 03:30:00,0003:30:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,221.4E+00,221.3E+00,-118.1E+00,239.3E+00,239.2E+00,121.1E+00,2.24E+00,2.22E+00,12.9E+00,7.33E+00,7.26E+00,-155.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,1.25E+03,0.00E+03,1.75E+03,0.52E+03,1.62E+03,0.00E+03,2.14E+03,-0.13E+03,0.97E+03,0.00E+03,1.18E+03,-0.967E+00,0.771E+00,0.000E+99,0.818E+00,6.983E+03,0.000E+03,3.167E+03,-0.262E+03,0.00000E+00,0.146E+03,0.000E+03,0.098E+03,0.000E+03,1.75E+03,0.00E+03,1.18E+03,0.00E+03,0.830E+00
2022-07-14 03:35:00,0003:35:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.1E+00,239.3E+00,239.3E+00,121.2E+00,2.23E+00,2.22E+00,12.9E+00,6.39E+00,6.31E+00,-164.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.50E+03,0.95E+03,0.00E+03,1.45E+03,0.51E+03,1.41E+03,0.00E+03,1.93E+03,-0.13E+03,1.02E+03,0.00E+03,1.25E+03,-0.969E+00,0.675E+00,0.000E+99,0.753E+00,7.104E+03,0.000E+03,3.271E+03,-0.262E+03,0.00000E+00,0.121E+03,0.000E+03,0.104E+03,0.000E+03,1.45E+03,0.00E+03,1.25E+03,0.00E+03,0.759E+00
2022-07-14 03:40:00,0003:40:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.1E+00,239.4E+00,239.4E+00,121.2E+00,3.12E+00,3.10E+00,-4.9E+00,6.92E+00,6.84E+00,-158.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,1.13E+03,0.00E+03,1.79E+03,0.72E+03,1.53E+03,0.00E+03,2.25E+03,0.05E+03,0.98E+03,0.00E+03,1.31E+03,0.922E+00,0.739E+00,0.000E+99,0.798E+00,7.254E+03,0.000E+03,3.380E+03,-0.262E+03,0.00000E+00,0.150E+03,0.000E+03,0.109E+03,0.000E+03,1.79E+03,0.00E+03,1.31E+03,0.00E+03,0.807E+00
2022-07-14 03:45:00,0003:45:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,220.9E+00,220.8E+00,-118.2E+00,239.4E+00,239.3E+00,121.1E+00,6.69E+00,6.66E+00,-31.9E+00,7.24E+00,7.16E+00,-155.7E+00,0.01E+00,0.01E+00,124.2E+00,1.30E+03,1.23E+03,0.00E+03,2.53E+03,1.54E+03,1.60E+03,0.00E+03,3.14E+03,0.83E+03,0.97E+03,-0.00E+03,1.83E+03,0.845E+00,0.768E+00,-0.900E+00,0.806E+00,7.465E+03,0.000E+03,3.533E+03,-0.262E+03,0.00000E+00,0.211E+03,0.000E+03,0.153E+03,0.000E+03,2.53E+03,0.00E+03,1.83E+03,0.00E+03,0.811E+00
2022-07-14 03:50:00,0003:50:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,220.8E+00,220.7E+00,-118.2E+00,239.1E+00,239.0E+00,121.2E+00,2.62E+00,2.60E+00,3.0E+00,7.05E+00,6.97E+00,-157.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,1.16E+03,0.00E+03,1.72E+03,0.60E+03,1.56E+03,0.00E+03,2.16E+03,-0.04E+03,0.99E+03,0.00E+03,1.25E+03,-0.939E+00,0.742E+00,0.000E+99,0.797E+00,7.608E+03,0.000E+03,3.637E+03,-0.262E+03,0.00000E+00,0.144E+03,0.000E+03,0.104E+03,0.000E+03,1.72E+03,0.00E+03,1.25E+03,0.00E+03,0.809E+00
2022-07-14 03:55:00,0003:55:00,00000000,49.98E+00,230.7E+00,230.6E+00,0.0E+00,220.8E+00,220.7E+00,-118.1E+00,239.1E+00,239.0E+00,121.2E+00,2.23E+00,2.21E+00,12.9E+00,6.25E+00,6.16E+00,-165.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,0.91E+03,0.00E+03,1.40E+03,0.51E+03,1.38E+03,0.00E+03,1.89E+03,-0.13E+03,1.03E+03,0.00E+03,1.26E+03,-0.968E+00,0.656E+00,0.000E+99,0.741E+00,7.725E+03,0.000E+03,3.742E+03,-0.262E+03,0.00000E+00,0.117E+03,0.000E+03,0.105E+03,0.000E+03,1.40E+03,0.00E+03,1.26E+03,0.00E+03,0.745E+00
2022-07-14 04:00:00,0004:00:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,220.5E+00,220.4E+00,-118.1E+00,238.8E+00,238.8E+00,121.2E+00,8.30E+00,8.29E+00,3.0E+00,12.95E+00,12.89E+00,-138.5E+00,6.37E+00,6.37E+00,122.4E+00,1.89E+03,2.56E+03,1.51E+03,5.96E+03,1.91E+03,2.85E+03,1.51E+03,6.27E+03,-0.13E+03,0.98E+03,-0.05E+03,1.29E+03,-0.993E+00,0.897E+00,-0.999E+00,0.951E+00,8.222E+03,0.000E+03,3.850E+03,-0.262E+03,0.00000E+00,0.497E+03,0.000E+03,0.108E+03,0.000E+03,5.96E+03,0.00E+03,1.29E+03,0.00E+03,0.977E+00
2022-07-14 04:05:00,0004:05:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.5E+00,219.5E+00,-118.1E+00,237.5E+00,237.5E+00,121.2E+00,36.07E+00,36.07E+00,0.3E+00,39.68E+00,39.66E+00,-124.6E+00,35.46E+00,35.45E+00,122.5E+00,8.27E+03,8.65E+03,8.42E+03,25.33E+03,8.27E+03,8.71E+03,8.42E+03,25.40E+03,-0.13E+03,1.02E+03,-0.26E+03,1.81E+03,-1.000E+00,0.993E+00,-1.000E+00,0.997E+00,10.333E+03,0.000E+03,4.001E+03,-0.262E+03,0.00000E+00,2.111E+03,0.000E+03,0.151E+03,0.000E+03,25.33E+03,0.00E+03,1.81E+03,0.00E+03,0.997E+00
2022-07-14 04:10:00,0004:10:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.6E+00,219.5E+00,-118.0E+00,237.6E+00,237.6E+00,121.3E+00,36.05E+00,36.05E+00,0.4E+00,38.44E+00,38.42E+00,-125.1E+00,35.27E+00,35.26E+00,123.3E+00,8.26E+03,8.37E+03,8.37E+03,25.00E+03,8.26E+03,8.44E+03,8.38E+03,25.08E+03,-0.14E+03,1.07E+03,-0.35E+03,1.97E+03,-1.000E+00,0.992E+00,-0.999E+00,0.997E+00,12.416E+03,0.000E+03,4.165E+03,-0.262E+03,0.00000E+00,2.084E+03,0.000E+03,0.164E+03,0.000E+03,25.00E+03,0.00E+03,1.97E+03,0.00E+03,0.997E+00
2022-07-14 04:15:00,0004:15:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,219.4E+00,219.3E+00,-118.1E+00,237.4E+00,237.4E+00,121.2E+00,36.04E+00,36.04E+00,0.3E+00,39.09E+00,39.07E+00,-124.8E+00,35.50E+00,35.49E+00,122.9E+00,8.26E+03,8.51E+03,8.42E+03,25.19E+03,8.26E+03,8.58E+03,8.43E+03,25.26E+03,-0.13E+03,1.03E+03,-0.26E+03,1.91E+03,-1.000E+00,0.993E+00,-0.999E+00,0.997E+00,14.515E+03,0.000E+03,4.324E+03,-0.262E+03,0.00000E+00,2.099E+03,0.000E+03,0.159E+03,0.000E+03,25.19E+03,0.00E+03,1.91E+03,0.00E+03,0.997E+00
2022-07-14 04:20:00,0004:20:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,219.8E+00,219.8E+00,-118.1E+00,237.3E+00,237.3E+00,121.2E+00,36.03E+00,36.03E+00,0.4E+00,36.78E+00,36.77E+00,-121.2E+00,36.63E+00,36.62E+00,120.1E+00,8.25E+03,8.06E+03,8.69E+03,25.00E+03,8.25E+03,8.09E+03,8.69E+03,25.03E+03,-0.14E+03,0.49E+03,0.26E+03,1.07E+03,-1.000E+00,0.997E+00,1.000E+00,0.999E+00,16.599E+03,0.000E+03,4.413E+03,-0.262E+03,0.00000E+00,2.083E+03,0.000E+03,0.089E+03,0.000E+03,25.00E+03,0.00E+03,1.07E+03,0.00E+03,0.999E+00
2022-07-14 04:25:00,0004:25:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.7E+00,219.7E+00,-118.2E+00,237.3E+00,237.3E+00,121.2E+00,38.60E+00,38.60E+00,-3.6E+00,36.17E+00,36.16E+00,-119.0E+00,35.35E+00,35.34E+00,122.9E+00,8.80E+03,7.95E+03,8.38E+03,25.12E+03,8.83E+03,7.95E+03,8.39E+03,25.16E+03,0.54E+03,0.18E+03,-0.27E+03,1.10E+03,0.997E+00,1.000E+00,-0.999E+00,0.998E+00,18.692E+03,0.000E+03,4.515E+03,-0.272E+03,0.00000E+00,2.094E+03,0.000E+03,0.102E+03,-0.010E+03,25.12E+03,0.00E+03,1.22E+03,-0.12E+03,0.999E+00
2022-07-14 04:30:00,0004:30:00,00000000,50.01E+00,228.9E+00,228.8E+00,0.0E+00,219.8E+00,219.8E+00,-118.2E+00,237.5E+00,237.4E+00,121.2E+00,38.49E+00,38.49E+00,-3.7E+00,36.17E+00,36.16E+00,-118.9E+00,35.11E+00,35.10E+00,123.7E+00,8.78E+03,7.95E+03,8.33E+03,25.06E+03,8.81E+03,7.95E+03,8.34E+03,25.10E+03,0.57E+03,0.18E+03,-0.40E+03,0.90E+03,0.997E+00,1.000E+00,-0.999E+00,0.998E+00,20.781E+03,0.000E+03,4.610E+03,-0.292E+03,0.00000E+00,2.088E+03,0.000E+03,0.095E+03,-0.020E+03,25.06E+03,0.00E+03,1.14E+03,-0.24E+03,0.999E+00
2022-07-14 04:35:00,0004:35:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,219.5E+00,219.4E+00,-118.1E+00,237.0E+00,237.0E+00,121.3E+00,35.97E+00,35.97E+00,0.4E+00,36.09E+00,36.08E+00,-118.9E+00,35.05E+00,35.05E+00,123.7E+00,8.22E+03,7.92E+03,8.30E+03,24.44E+03,8.22E+03,7.92E+03,8.31E+03,24.45E+03,-0.13E+03,0.18E+03,-0.39E+03,-0.78E+03,-1.000E+00,1.000E+00,-0.999E+00,-0.999E+00,22.817E+03,0.000E+03,4.610E+03,-0.357E+03,0.00000E+00,2.037E+03,0.000E+03,0.000E+03,-0.065E+03,24.44E+03,0.00E+03,0.00E+03,-0.78E+03,1.000E+00
2022-07-14 04:40:00,0004:40:00,00000000,50.01E+00,228.7E+00,228.6E+00,0.0E+00,219.8E+00,219.7E+00,-118.2E+00,237.0E+00,237.0E+00,121.2E+00,35.97E+00,35.97E+00,0.4E+00,36.11E+00,36.11E+00,-118.9E+00,35.18E+00,35.17E+00,123.4E+00,8.23E+03,7.93E+03,8.33E+03,24.49E+03,8.23E+03,7.94E+03,8.34E+03,24.50E+03,-0.14E+03,0.18E+03,-0.36E+03,-0.73E+03,-1.000E+00,1.000E+00,-0.999E+00,-1.000E+00,24.858E+03,0.000E+03,4.610E+03,-0.418E+03,0.00000E+00,2.041E+03,0.000E+03,0.000E+03,-0.061E+03,24.49E+03,0.00E+03,0.00E+03,-0.73E+03,1.000E+00
2022-07-14 04:45:00,0004:45:00,00000000,50.01E+00,228.7E+00,228.6E+00,0.0E+00,219.8E+00,219.7E+00,-118.3E+00,237.1E+00,237.1E+00,121.2E+00,37.33E+00,37.32E+00,-1.7E+00,36.11E+00,36.11E+00,-119.0E+00,35.25E+00,35.25E+00,123.1E+00,8.52E+03,7.93E+03,8.35E+03,24.81E+03,8.54E+03,7.94E+03,8.36E+03,24.83E+03,0.21E+03,0.17E+03,-0.33E+03,0.09E+03,0.998E+00,1.000E+00,-0.999E+00,0.999E+00,26.925E+03,0.000E+03,4.656E+03,-0.455E+03,0.00000E+00,2.067E+03,0.000E+03,0.046E+03,-0.038E+03,24.81E+03,0.00E+03,0.55E+03,-0.45E+03,1.000E+00
2022-07-14 04:50:00,0004:50:00,00000000,50.04E+00,228.2E+00,228.2E+00,0.0E+00,219.7E+00,219.7E+00,-118.3E+00,236.9E+00,236.9E+00,121.2E+00,39.29E+00,39.28E+00,-5.1E+00,36.07E+00,36.07E+00,-119.0E+00,35.42E+00,35.42E+00,122.2E+00,8.93E+03,7.92E+03,8.39E+03,25.24E+03,8.97E+03,7.93E+03,8.39E+03,25.28E+03,0.81E+03,0.17E+03,-0.23E+03,1.42E+03,0.996E+00,1.000E+00,-1.000E+00,0.998E+00,29.028E+03,0.000E+03,4.777E+03,-0.458E+03,0.00000E+00,2.103E+03,0.000E+03,0.121E+03,-0.003E+03,25.24E+03,0.00E+03,1.46E+03,-0.03E+03,0.998E+00
2022-07-14 04:55:00,0004:55:00,00000000,50.03E+00,228.6E+00,228.6E+00,0.0E+00,219.7E+00,219.7E+00,-118.3E+00,236.6E+00,236.6E+00,121.2E+00,35.97E+00,35.97E+00,0.4E+00,36.05E+00,36.04E+00,-119.0E+00,35.29E+00,35.28E+00,122.5E+00,8.22E+03,7.92E+03,8.35E+03,24.49E+03,8.22E+03,7.92E+03,8.35E+03,24.49E+03,-0.13E+03,0.17E+03,-0.25E+03,-0.58E+03,-1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,31.069E+03,0.000E+03,4.777E+03,-0.507E+03,0.00000E+00,2.041E+03,0.000E+03,0.000E+03,-0.048E+03,24.49E+03,0.00E+03,0.00E+03,-0.58E+03,1.000E+00
2022-07-14 05:00:00,0005:00:00,00000000,50.02E+00,228.4E+00,228.4E+00,0.0E+00,219.5E+00,219.4E+00,-118.2E+00,236.3E+00,236.3E+00,121.2E+00,35.92E+00,35.92E+00,0.4E+00,36.00E+00,36.00E+00,-119.0E+00,35.25E+00,35.25E+00,122.5E+00,8.20E+03,7.90E+03,8.33E+03,24.43E+03,8.21E+03,7.90E+03,8.33E+03,24.44E+03,-0.13E+03,0.17E+03,-0.26E+03,-0.58E+03,-1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,33.105E+03,0.000E+03,4.777E+03,-0.555E+03,0.00000E+00,2.036E+03,0.000E+03,0.000E+03,-0.049E+03,24.43E+03,0.00E+03,0.00E+03,-0.58E+03,1.000E+00
2022-07-14 05:05:00,0005:05:00,00000000,49.99E+00,228.6E+00,228.5E+00,0.0E+00,219.3E+00,219.3E+00,-118.3E+00,236.3E+00,236.3E+00,121.2E+00,35.94E+00,35.94E+00,0.4E+00,35.97E+00,35.97E+00,-119.0E+00,35.25E+00,35.24E+00,122.6E+00,8.21E+03,7.89E+03,8.33E+03,24.43E+03,8.22E+03,7.89E+03,8.33E+03,24.43E+03,-0.13E+03,0.17E+03,-0.26E+03,-0.58E+03,-1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,35.140E+03,0.000E+03,4.777E+03,-0.604E+03,0.00000E+00,2.036E+03,0.000E+03,0.000E+03,-0.049E+03,24.43E+03,0.00E+03,0.00E+03,-0.58E+03,1.000E+00
2022-07-14 05:10:00,0005:10:00,00000000,49.99E+00,228.4E+00,228.3E+00,0.0E+00,218.8E+00,218.8E+00,-118.3E+00,236.4E+00,236.4E+00,121.3E+00,38.55E+00,38.55E+00,-3.7E+00,39.58E+00,39.57E+00,-121.5E+00,35.23E+00,35.22E+00,122.6E+00,8.77E+03,8.64E+03,8.32E+03,25.74E+03,8.80E+03,8.66E+03,8.33E+03,25.79E+03,0.57E+03,0.54E+03,-0.26E+03,1.20E+03,0.997E+00,0.997E+00,-1.000E+00,0.998E+00,37.285E+03,0.000E+03,4.893E+03,-0.619E+03,0.00000E+00,2.145E+03,0.000E+03,0.116E+03,-0.015E+03,25.74E+03,0.00E+03,1.39E+03,-0.18E+03,0.999E+00
2022-07-14 05:15:00,0005:15:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.5E+00,218.5E+00,-118.3E+00,236.3E+00,236.3E+00,121.3E+00,37.22E+00,37.22E+00,-1.9E+00,42.23E+00,42.22E+00,-123.3E+00,35.21E+00,35.20E+00,122.7E+00,8.49E+03,9.19E+03,8.32E+03,26.00E+03,8.51E+03,9.23E+03,8.32E+03,26.06E+03,0.24E+03,0.85E+03,-0.27E+03,1.75E+03,0.998E+00,0.996E+00,-0.999E+00,0.998E+00,39.452E+03,0.000E+03,5.038E+03,-0.619E+03,0.00000E+00,2.167E+03,0.000E+03,0.145E+03,0.000E+03,26.00E+03,0.00E+03,1.75E+03,0.00E+03,0.998E+00
2022-07-14 05:20:00,0005:20:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,218.7E+00,218.7E+00,-118.3E+00,236.1E+00,236.1E+00,121.3E+00,35.92E+00,35.92E+00,0.3E+00,40.87E+00,40.85E+00,-124.0E+00,35.18E+00,35.18E+00,122.7E+00,8.21E+03,8.89E+03,8.30E+03,25.40E+03,8.22E+03,8.94E+03,8.31E+03,25.46E+03,-0.13E+03,0.93E+03,-0.27E+03,1.67E+03,-1.000E+00,0.994E+00,-0.999E+00,0.998E+00,41.569E+03,0.000E+03,5.177E+03,-0.619E+03,0.00000E+00,2.117E+03,0.000E+03,0.139E+03,0.000E+03,25.40E+03,0.00E+03,1.67E+03,0.00E+03,0.998E+00
2022-07-14 05:25:00,0005:25:00,00000000,49.99E+00,228.6E+00,228.5E+00,0.0E+00,218.6E+00,218.6E+00,-118.3E+00,236.1E+00,236.1E+00,121.2E+00,35.87E+00,35.87E+00,0.3E+00,47.02E+00,47.00E+00,-123.0E+00,35.16E+00,35.15E+00,122.6E+00,8.20E+03,10.24E+03,8.30E+03,26.74E+03,8.20E+03,10.28E+03,8.30E+03,26.78E+03,-0.13E+03,0.87E+03,-0.27E+03,1.51E+03,-1.000E+00,0.996E+00,-0.999E+00,0.998E+00,43.797E+03,0.000E+03,5.303E+03,-0.619E+03,0.00000E+00,2.228E+03,0.000E+03,0.126E+03,0.000E+03,26.74E+03,0.00E+03,1.51E+03,0.00E+03,0.998E+00
2022-07-14 05:30:00,0005:30:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,218.8E+00,218.8E+00,-118.4E+00,236.0E+00,236.0E+00,121.1E+00,37.34E+00,37.33E+00,-2.0E+00,46.82E+00,46.80E+00,-123.1E+00,35.13E+00,35.13E+00,122.6E+00,8.52E+03,10.21E+03,8.29E+03,27.01E+03,8.54E+03,10.24E+03,8.29E+03,27.07E+03,0.25E+03,0.89E+03,-0.27E+03,1.77E+03,0.998E+00,0.996E+00,-0.999E+00,0.998E+00,46.048E+03,0.000E+03,5.451E+03,-0.619E+03,0.00000E+00,2.251E+03,0.000E+03,0.148E+03,0.000E+03,27.01E+03,0.00E+03,1.77E+03,0.00E+03,0.998E+00
2022-07-14 05:35:00,0005:35:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,219.2E+00,219.2E+00,-118.2E+00,235.6E+00,235.6E+00,121.2E+00,38.16E+00,38.15E+00,-3.5E+00,41.35E+00,41.34E+00,-123.7E+00,35.23E+00,35.23E+00,122.4E+00,8.68E+03,9.02E+03,8.30E+03,25.99E+03,8.70E+03,9.07E+03,8.30E+03,26.07E+03,0.52E+03,0.91E+03,-0.24E+03,1.97E+03,0.997E+00,0.995E+00,-1.000E+00,0.997E+00,48.214E+03,0.000E+03,5.615E+03,-0.619E+03,0.00000E+00,2.166E+03,0.000E+03,0.164E+03,0.000E+03,25.99E+03,0.00E+03,1.97E+03,0.00E+03,0.997E+00
2022-07-14 05:40:00,0005:40:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.5E+00,219.5E+00,-118.4E+00,235.6E+00,235.6E+00,121.2E+00,35.86E+00,35.86E+00,0.3E+00,42.82E+00,42.81E+00,-123.4E+00,35.34E+00,35.33E+00,122.0E+00,8.20E+03,9.36E+03,8.32E+03,25.88E+03,8.20E+03,9.40E+03,8.33E+03,25.92E+03,-0.13E+03,0.86E+03,-0.21E+03,1.50E+03,-1.000E+00,0.996E+00,-1.000E+00,0.998E+00,50.371E+03,0.000E+03,5.740E+03,-0.619E+03,0.00000E+00,2.157E+03,0.000E+03,0.125E+03,0.000E+03,25.88E+03,0.00E+03,1.50E+03,0.00E+03,0.998E+00
