"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-20 17:25:00,0017:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.5E+00,237.1E+00,237.1E+00,121.1E+00,8.34E+00,8.14E+00,-33.1E+00,8.53E+00,8.42E+00,-138.8E+00,6.27E+00,6.00E+00,97.3E+00,1.56E+03,1.75E+03,1.29E+03,4.60E+03,1.92E+03,1.89E+03,1.49E+03,5.30E+03,1.12E+03,0.72E+03,0.73E+03,2.61E+03,0.813E+00,0.924E+00,0.871E+00,0.869E+00,212.820E+03,-0.642E+03,52.216E+03,-0.525E+03,0.00000E+00,0.384E+03,0.000E+03,0.218E+03,0.000E+03,4.60E+03,0.00E+03,2.61E+03,0.00E+03,0.870E+00
2022-07-20 17:30:00,0017:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,237.0E+00,237.0E+00,121.1E+00,8.66E+00,8.63E+00,-39.2E+00,5.70E+00,5.68E+00,-140.4E+00,3.59E+00,3.53E+00,96.3E+00,1.54E+03,1.17E+03,0.76E+03,3.46E+03,2.00E+03,1.26E+03,0.85E+03,4.11E+03,1.27E+03,0.48E+03,0.39E+03,2.20E+03,0.771E+00,0.925E+00,0.891E+00,0.843E+00,213.109E+03,-0.642E+03,52.400E+03,-0.525E+03,0.00000E+00,0.289E+03,0.000E+03,0.184E+03,0.000E+03,3.46E+03,0.00E+03,2.20E+03,0.00E+03,0.844E+00
2022-07-20 17:35:00,0017:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,236.9E+00,236.9E+00,121.2E+00,2.08E+00,2.06E+00,-12.6E+00,3.11E+00,3.10E+00,-131.2E+00,0.93E+00,0.91E+00,98.2E+00,0.44E+03,0.66E+03,0.20E+03,1.30E+03,0.48E+03,0.69E+03,0.22E+03,1.39E+03,0.09E+03,0.18E+03,0.09E+03,0.31E+03,0.918E+00,0.957E+00,0.904E+00,0.935E+00,213.217E+03,-0.642E+03,52.432E+03,-0.532E+03,0.00000E+00,0.108E+03,0.000E+03,0.032E+03,-0.006E+03,1.30E+03,0.00E+03,0.38E+03,-0.07E+03,0.959E+00
2022-07-20 17:40:00,0017:40:00,00000000,49.97E+00,230.5E+00,230.5E+00,0.0E+00,221.2E+00,221.1E+00,-118.5E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.23E+00,2.21E+00,-121.4E+00,1.00E+00,0.88E+00,154.6E+00,0.00E+03,0.49E+03,0.17E+03,0.66E+03,0.00E+03,0.49E+03,0.24E+03,0.73E+03,0.00E+03,0.07E+03,-0.16E+03,-0.20E+03,0.000E+99,0.990E+00,-0.730E+00,-0.906E+00,213.272E+03,-0.642E+03,52.435E+03,-0.551E+03,0.00000E+00,0.055E+03,0.000E+03,0.003E+03,-0.020E+03,0.66E+03,0.00E+03,0.04E+03,-0.23E+03,0.998E+00
2022-07-20 17:45:00,0017:45:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.5E+00,236.4E+00,236.4E+00,121.1E+00,4.30E+00,4.27E+00,-42.3E+00,2.23E+00,2.21E+00,-121.3E+00,2.33E+00,2.04E+00,148.3E+00,0.72E+03,0.49E+03,0.43E+03,1.64E+03,0.99E+03,0.49E+03,0.55E+03,2.03E+03,0.67E+03,0.07E+03,-0.35E+03,0.88E+03,0.733E+00,0.990E+00,-0.773E+00,0.806E+00,213.409E+03,-0.642E+03,52.522E+03,-0.564E+03,0.00000E+00,0.136E+03,0.000E+03,0.087E+03,-0.013E+03,1.64E+03,0.00E+03,1.04E+03,-0.16E+03,0.844E+00
2022-07-20 17:50:00,0017:50:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,219.8E+00,219.8E+00,-118.5E+00,236.1E+00,236.1E+00,121.2E+00,2.81E+00,2.79E+00,-44.4E+00,2.23E+00,2.21E+00,-121.2E+00,2.35E+00,2.06E+00,143.4E+00,0.46E+03,0.48E+03,0.45E+03,1.39E+03,0.64E+03,0.49E+03,0.56E+03,1.69E+03,0.45E+03,0.07E+03,-0.33E+03,0.47E+03,0.709E+00,0.991E+00,-0.809E+00,0.824E+00,213.525E+03,-0.642E+03,52.581E+03,-0.584E+03,0.00000E+00,0.116E+03,0.000E+03,0.059E+03,-0.020E+03,1.39E+03,0.00E+03,0.71E+03,-0.24E+03,0.892E+00
2022-07-20 17:55:00,0017:55:00,00000000,50.02E+00,229.6E+00,229.6E+00,0.0E+00,219.6E+00,219.6E+00,-118.4E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,1.8E+00,2.23E+00,2.21E+00,-121.0E+00,2.06E+00,1.81E+00,151.9E+00,0.00E+03,0.49E+03,0.36E+03,0.85E+03,0.00E+03,0.49E+03,0.49E+03,0.98E+03,-0.00E+03,0.07E+03,-0.32E+03,-0.48E+03,-0.357E+00,0.991E+00,-0.751E+00,-0.871E+00,213.596E+03,-0.642E+03,52.581E+03,-0.624E+03,0.00000E+00,0.071E+03,0.000E+03,0.000E+03,-0.040E+03,0.85E+03,0.00E+03,0.00E+03,-0.48E+03,1.000E+00
2022-07-20 18:00:00,0018:00:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,219.4E+00,219.4E+00,-118.4E+00,236.2E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-121.1E+00,1.92E+00,1.69E+00,158.7E+00,0.00E+03,0.49E+03,0.32E+03,0.80E+03,0.00E+03,0.49E+03,0.45E+03,0.94E+03,0.00E+03,0.07E+03,-0.32E+03,-0.49E+03,0.000E+99,0.991E+00,-0.697E+00,-0.849E+00,213.662E+03,-0.642E+03,52.581E+03,-0.665E+03,0.00000E+00,0.067E+03,0.000E+03,0.000E+03,-0.041E+03,0.80E+03,0.00E+03,0.00E+03,-0.49E+03,1.000E+00
2022-07-20 18:05:00,0018:05:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,218.9E+00,218.9E+00,-118.4E+00,236.2E+00,236.2E+00,121.1E+00,5.53E+00,5.49E+00,-42.2E+00,8.86E+00,8.81E+00,-138.1E+00,1.37E+00,1.21E+00,158.5E+00,0.93E+03,1.81E+03,0.23E+03,2.97E+03,1.27E+03,1.94E+03,0.32E+03,3.53E+03,0.86E+03,0.68E+03,-0.23E+03,1.83E+03,0.735E+00,0.935E+00,-0.699E+00,0.841E+00,213.910E+03,-0.642E+03,52.736E+03,-0.668E+03,0.00000E+00,0.248E+03,0.000E+03,0.156E+03,-0.003E+03,2.97E+03,0.00E+03,1.87E+03,-0.04E+03,0.847E+00
2022-07-20 18:10:00,0018:10:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,218.9E+00,218.9E+00,-118.3E+00,236.3E+00,236.3E+00,121.0E+00,1.66E+00,1.65E+00,-44.1E+00,9.46E+00,9.41E+00,-140.0E+00,0.84E+00,0.74E+00,158.8E+00,0.27E+03,1.91E+03,0.14E+03,2.32E+03,0.38E+03,2.07E+03,0.20E+03,2.65E+03,0.27E+03,0.79E+03,-0.14E+03,1.26E+03,0.713E+00,0.924E+00,-0.693E+00,0.877E+00,214.104E+03,-0.642E+03,52.842E+03,-0.668E+03,0.00000E+00,0.194E+03,0.000E+03,0.105E+03,0.000E+03,2.32E+03,0.00E+03,1.26E+03,0.00E+03,0.879E+00
2022-07-20 18:15:00,0018:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.1E+00,219.1E+00,-118.3E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.02E+00,7.96E+00,-146.5E+00,0.95E+00,0.84E+00,164.7E+00,0.00E+03,1.51E+03,0.14E+03,1.65E+03,0.00E+03,1.76E+03,0.22E+03,1.98E+03,0.00E+03,0.84E+03,-0.17E+03,1.03E+03,0.000E+99,0.861E+00,-0.632E+00,0.835E+00,214.242E+03,-0.642E+03,52.927E+03,-0.668E+03,0.00000E+00,0.138E+03,0.000E+03,0.086E+03,0.000E+03,1.65E+03,0.00E+03,1.03E+03,0.00E+03,0.849E+00
2022-07-20 18:20:00,0018:20:00,00000000,49.97E+00,230.3E+00,230.3E+00,0.0E+00,219.3E+00,219.2E+00,-118.3E+00,236.8E+00,236.8E+00,121.1E+00,0.28E+00,0.28E+00,-39.9E+00,7.63E+00,7.56E+00,-149.3E+00,2.30E+00,2.09E+00,-179.4E+00,0.05E+03,1.39E+03,0.25E+03,1.69E+03,0.06E+03,1.67E+03,0.54E+03,2.28E+03,0.04E+03,0.87E+03,-0.48E+03,1.50E+03,0.750E+00,0.833E+00,-0.460E+00,0.742E+00,214.383E+03,-0.642E+03,53.052E+03,-0.668E+03,0.00000E+00,0.141E+03,0.000E+03,0.125E+03,0.000E+03,1.69E+03,0.00E+03,1.50E+03,0.00E+03,0.749E+00
2022-07-20 18:25:00,0018:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.3E+00,219.3E+00,-118.3E+00,236.9E+00,236.9E+00,121.1E+00,5.94E+00,5.90E+00,-43.3E+00,6.61E+00,6.53E+00,-157.7E+00,2.29E+00,2.08E+00,-179.2E+00,0.99E+03,1.08E+03,0.25E+03,2.32E+03,1.37E+03,1.45E+03,0.54E+03,3.36E+03,0.94E+03,0.92E+03,-0.48E+03,2.42E+03,0.722E+00,0.746E+00,-0.457E+00,0.690E+00,214.576E+03,-0.642E+03,53.253E+03,-0.668E+03,0.00000E+00,0.193E+03,0.000E+03,0.201E+03,0.000E+03,2.32E+03,0.00E+03,2.42E+03,0.00E+03,0.692E+00
2022-07-20 18:30:00,0018:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,220.0E+00,220.0E+00,-118.2E+00,237.6E+00,237.6E+00,121.1E+00,0.91E+00,0.91E+00,-45.5E+00,6.59E+00,6.51E+00,-158.9E+00,3.56E+00,3.23E+00,153.6E+00,0.15E+03,1.06E+03,0.63E+03,1.84E+03,0.21E+03,1.45E+03,0.85E+03,2.51E+03,0.15E+03,0.94E+03,-0.55E+03,1.70E+03,0.695E+00,0.733E+00,-0.745E+00,0.734E+00,214.729E+03,-0.642E+03,53.395E+03,-0.668E+03,0.00000E+00,0.153E+03,0.000E+03,0.142E+03,0.000E+03,1.84E+03,0.00E+03,1.70E+03,0.00E+03,0.735E+00
2022-07-20 18:35:00,0018:35:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,220.3E+00,220.3E+00,-118.3E+00,237.9E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.49E+00,7.42E+00,-152.3E+00,3.06E+00,2.77E+00,153.1E+00,0.00E+03,1.32E+03,0.54E+03,1.87E+03,0.00E+03,1.65E+03,0.73E+03,2.38E+03,0.00E+03,0.92E+03,-0.47E+03,1.41E+03,0.000E+99,0.803E+00,-0.747E+00,0.786E+00,214.884E+03,-0.642E+03,53.513E+03,-0.668E+03,0.00000E+00,0.156E+03,0.000E+03,0.118E+03,0.000E+03,1.87E+03,0.00E+03,1.41E+03,0.00E+03,0.798E+00
2022-07-20 18:40:00,0018:40:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,220.8E+00,220.7E+00,-118.4E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.31E+00,7.24E+00,-155.3E+00,2.67E+00,2.42E+00,158.6E+00,0.00E+03,1.24E+03,0.44E+03,1.69E+03,0.00E+03,1.61E+03,0.64E+03,2.25E+03,0.00E+03,0.96E+03,-0.44E+03,1.42E+03,0.000E+99,0.771E+00,-0.697E+00,0.750E+00,215.025E+03,-0.642E+03,53.631E+03,-0.668E+03,0.00000E+00,0.141E+03,0.000E+03,0.118E+03,0.000E+03,1.69E+03,0.00E+03,1.42E+03,0.00E+03,0.765E+00
2022-07-20 18:45:00,0018:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.3E+00,238.4E+00,238.4E+00,121.1E+00,5.75E+00,5.71E+00,-43.6E+00,6.16E+00,6.07E+00,-166.2E+00,3.99E+00,3.63E+00,146.7E+00,0.96E+03,0.89E+03,0.78E+03,2.63E+03,1.33E+03,1.36E+03,0.95E+03,3.64E+03,0.93E+03,1.01E+03,-0.55E+03,2.52E+03,0.718E+00,0.656E+00,-0.818E+00,0.721E+00,215.244E+03,-0.642E+03,53.841E+03,-0.668E+03,0.00000E+00,0.219E+03,0.000E+03,0.210E+03,0.000E+03,2.63E+03,0.00E+03,2.52E+03,0.00E+03,0.722E+00
2022-07-20 18:50:00,0018:50:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,220.7E+00,220.6E+00,-118.4E+00,238.5E+00,238.5E+00,121.1E+00,1.45E+00,1.45E+00,-45.7E+00,7.41E+00,7.33E+00,-154.2E+00,0.46E+00,0.43E+00,151.1E+00,0.23E+03,1.28E+03,0.09E+03,1.60E+03,0.34E+03,1.63E+03,0.11E+03,2.08E+03,0.24E+03,0.95E+03,-0.06E+03,1.28E+03,0.692E+00,0.784E+00,-0.815E+00,0.771E+00,215.378E+03,-0.642E+03,53.947E+03,-0.668E+03,0.00000E+00,0.134E+03,0.000E+03,0.107E+03,0.000E+03,1.60E+03,0.00E+03,1.28E+03,0.00E+03,0.781E+00
2022-07-20 18:55:00,0018:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,220.8E+00,220.7E+00,-118.4E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.44E+00,7.37E+00,-154.2E+00,1.95E+00,1.85E+00,144.1E+00,0.00E+03,1.29E+03,0.40E+03,1.69E+03,0.00E+03,1.64E+03,0.46E+03,2.11E+03,0.00E+03,0.96E+03,-0.23E+03,1.21E+03,0.000E+99,0.784E+00,-0.861E+00,0.801E+00,215.518E+03,-0.642E+03,54.048E+03,-0.668E+03,0.00000E+00,0.141E+03,0.000E+03,0.101E+03,0.000E+03,1.69E+03,0.00E+03,1.21E+03,0.00E+03,0.814E+00
2022-07-20 19:00:00,0019:00:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,220.8E+00,220.8E+00,-118.4E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.11E+00,6.02E+00,-168.4E+00,2.50E+00,2.37E+00,136.6E+00,0.00E+03,0.85E+03,0.54E+03,1.39E+03,0.00E+03,1.35E+03,0.59E+03,1.94E+03,0.00E+03,1.04E+03,-0.24E+03,1.35E+03,0.000E+99,0.630E+00,-0.913E+00,0.717E+00,215.634E+03,-0.642E+03,54.160E+03,-0.668E+03,0.00000E+00,0.116E+03,0.000E+03,0.112E+03,0.000E+03,1.39E+03,0.00E+03,1.35E+03,0.00E+03,0.719E+00
2022-07-20 19:05:00,0019:05:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,220.8E+00,220.8E+00,-118.4E+00,238.5E+00,238.5E+00,121.0E+00,5.36E+00,5.33E+00,-43.4E+00,7.36E+00,7.29E+00,-155.1E+00,3.36E+00,3.18E+00,136.6E+00,0.90E+03,1.26E+03,0.73E+03,2.89E+03,1.24E+03,1.63E+03,0.80E+03,3.67E+03,0.86E+03,0.97E+03,-0.33E+03,2.23E+03,0.720E+00,0.776E+00,-0.911E+00,0.786E+00,215.875E+03,-0.642E+03,54.346E+03,-0.668E+03,0.00000E+00,0.241E+03,0.000E+03,0.186E+03,0.000E+03,2.89E+03,0.00E+03,2.23E+03,0.00E+03,0.791E+00
2022-07-20 19:10:00,0019:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,220.8E+00,220.8E+00,-118.4E+00,238.8E+00,238.8E+00,121.1E+00,1.81E+00,1.80E+00,-45.5E+00,7.44E+00,7.36E+00,-154.7E+00,3.43E+00,3.24E+00,136.4E+00,0.29E+03,1.28E+03,0.75E+03,2.32E+03,0.42E+03,1.64E+03,0.82E+03,2.88E+03,0.30E+03,0.97E+03,-0.34E+03,1.65E+03,0.696E+00,0.779E+00,-0.912E+00,0.804E+00,216.068E+03,-0.642E+03,54.484E+03,-0.668E+03,0.00000E+00,0.193E+03,0.000E+03,0.138E+03,0.000E+03,2.32E+03,0.00E+03,1.65E+03,0.00E+03,0.814E+00
2022-07-20 19:15:00,0019:15:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.3E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.14E+00,6.04E+00,-169.1E+00,1.38E+00,1.31E+00,135.8E+00,0.00E+03,0.84E+03,0.30E+03,1.14E+03,0.00E+03,1.36E+03,0.33E+03,1.69E+03,0.00E+03,1.06E+03,-0.13E+03,1.23E+03,0.000E+99,0.621E+00,-0.917E+00,0.679E+00,216.163E+03,-0.642E+03,54.586E+03,-0.668E+03,0.00000E+00,0.095E+03,0.000E+03,0.102E+03,0.000E+03,1.14E+03,0.00E+03,1.23E+03,0.00E+03,0.681E+00
2022-07-20 19:20:00,0019:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.4E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-122.3E+00,0.37E+00,0.36E+00,96.5E+00,0.00E+03,0.49E+03,0.08E+03,0.57E+03,0.00E+03,0.50E+03,0.09E+03,0.58E+03,0.00E+03,0.07E+03,0.04E+03,0.12E+03,0.000E+99,0.989E+00,0.892E+00,0.974E+00,216.211E+03,-0.642E+03,54.596E+03,-0.668E+03,0.00000E+00,0.047E+03,0.000E+03,0.010E+03,0.000E+03,0.57E+03,0.00E+03,0.12E+03,0.00E+03,0.979E+00
2022-07-20 19:25:00,0019:25:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.4E+00,238.7E+00,238.7E+00,121.2E+00,5.23E+00,5.19E+00,-43.6E+00,2.26E+00,2.24E+00,-121.8E+00,3.19E+00,3.16E+00,91.9E+00,0.87E+03,0.49E+03,0.66E+03,2.02E+03,1.21E+03,0.50E+03,0.76E+03,2.47E+03,0.84E+03,0.07E+03,0.39E+03,1.42E+03,0.718E+00,0.990E+00,0.860E+00,0.817E+00,216.379E+03,-0.642E+03,54.714E+03,-0.668E+03,0.00000E+00,0.168E+03,0.000E+03,0.118E+03,0.000E+03,2.02E+03,0.00E+03,1.42E+03,0.00E+03,0.819E+00
2022-07-20 19:30:00,0019:30:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.4E+00,238.7E+00,238.7E+00,121.2E+00,1.91E+00,1.90E+00,-45.7E+00,2.26E+00,2.24E+00,-121.6E+00,3.68E+00,3.61E+00,96.8E+00,0.31E+03,0.49E+03,0.77E+03,1.57E+03,0.44E+03,0.50E+03,0.88E+03,1.82E+03,0.32E+03,0.07E+03,0.37E+03,0.82E+03,0.694E+00,0.990E+00,0.876E+00,0.863E+00,216.510E+03,-0.642E+03,54.785E+03,-0.671E+03,0.00000E+00,0.131E+03,0.000E+03,0.071E+03,-0.002E+03,1.57E+03,0.00E+03,0.85E+03,-0.03E+03,0.879E+00
2022-07-20 19:35:00,0019:35:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.3E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-121.2E+00,10.61E+00,10.51E+00,125.2E+00,0.00E+03,0.49E+03,2.49E+03,2.98E+03,0.00E+03,0.50E+03,2.52E+03,3.02E+03,0.00E+03,0.07E+03,-0.32E+03,-0.41E+03,0.000E+99,0.990E+00,-0.986E+00,-0.987E+00,216.759E+03,-0.642E+03,54.785E+03,-0.705E+03,0.00000E+00,0.249E+03,0.000E+03,0.000E+03,-0.034E+03,2.98E+03,0.00E+03,0.00E+03,-0.41E+03,1.000E+00
2022-07-20 19:40:00,0019:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.2E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-121.1E+00,16.06E+00,16.03E+00,124.0E+00,0.00E+03,0.49E+03,3.80E+03,4.30E+03,0.00E+03,0.50E+03,3.82E+03,4.32E+03,0.00E+03,0.07E+03,-0.33E+03,-0.41E+03,0.000E+99,0.990E+00,-0.996E+00,-0.996E+00,217.117E+03,-0.642E+03,54.785E+03,-0.739E+03,0.00000E+00,0.358E+03,0.000E+03,0.000E+03,-0.034E+03,4.30E+03,0.00E+03,0.00E+03,-0.41E+03,1.000E+00
2022-07-20 19:45:00,0019:45:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.3E+00,237.4E+00,237.4E+00,121.2E+00,4.39E+00,4.36E+00,-42.7E+00,2.26E+00,2.24E+00,-121.1E+00,16.29E+00,16.25E+00,124.0E+00,0.74E+03,0.49E+03,3.85E+03,5.09E+03,1.02E+03,0.50E+03,3.87E+03,5.38E+03,0.70E+03,0.07E+03,-0.34E+03,1.41E+03,0.729E+00,0.990E+00,-0.996E+00,0.945E+00,217.541E+03,-0.642E+03,54.912E+03,-0.748E+03,0.00000E+00,0.424E+03,0.000E+03,0.127E+03,-0.010E+03,5.09E+03,0.00E+03,1.53E+03,-0.11E+03,0.958E+00
2022-07-20 19:50:00,0019:50:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,220.4E+00,220.3E+00,-118.3E+00,238.0E+00,238.0E+00,121.2E+00,2.90E+00,2.88E+00,-44.7E+00,2.26E+00,2.24E+00,-121.1E+00,7.17E+00,7.14E+00,125.8E+00,0.47E+03,0.49E+03,1.69E+03,2.65E+03,0.67E+03,0.50E+03,1.70E+03,2.87E+03,0.47E+03,0.07E+03,-0.17E+03,0.92E+03,0.706E+00,0.990E+00,-0.991E+00,0.924E+00,217.762E+03,-0.642E+03,54.995E+03,-0.755E+03,0.00000E+00,0.221E+03,0.000E+03,0.083E+03,-0.006E+03,2.65E+03,0.00E+03,1.00E+03,-0.08E+03,0.936E+00
2022-07-20 19:55:00,0019:55:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,220.5E+00,220.4E+00,-118.3E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-121.1E+00,3.46E+00,3.28E+00,136.5E+00,0.00E+03,0.49E+03,0.75E+03,1.25E+03,0.00E+03,0.50E+03,0.82E+03,1.32E+03,0.00E+03,0.07E+03,-0.33E+03,-0.44E+03,0.000E+99,0.990E+00,-0.915E+00,-0.943E+00,217.866E+03,-0.642E+03,54.995E+03,-0.791E+03,0.00000E+00,0.104E+03,0.000E+03,0.000E+03,-0.037E+03,1.25E+03,0.00E+03,0.00E+03,-0.44E+03,1.000E+00
2022-07-20 20:00:00,0020:00:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.4E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-121.1E+00,3.37E+00,3.20E+00,136.6E+00,0.00E+03,0.49E+03,0.73E+03,1.23E+03,0.00E+03,0.50E+03,0.80E+03,1.30E+03,0.00E+03,0.07E+03,-0.33E+03,-0.43E+03,0.000E+99,0.990E+00,-0.913E+00,-0.942E+00,217.968E+03,-0.642E+03,54.995E+03,-0.827E+03,0.00000E+00,0.102E+03,0.000E+03,0.000E+03,-0.036E+03,1.23E+03,0.00E+03,0.00E+03,-0.43E+03,1.000E+00
2022-07-20 20:05:00,0020:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.3E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-121.1E+00,4.18E+00,3.85E+00,139.0E+00,0.00E+03,0.49E+03,0.87E+03,1.36E+03,0.00E+03,0.50E+03,1.00E+03,1.49E+03,0.00E+03,0.07E+03,-0.49E+03,-0.61E+03,0.000E+99,0.990E+00,-0.871E+00,-0.911E+00,218.081E+03,-0.642E+03,54.995E+03,-0.878E+03,0.00000E+00,0.113E+03,0.000E+03,0.000E+03,-0.051E+03,1.36E+03,0.00E+03,0.00E+03,-0.61E+03,1.000E+00
2022-07-20 20:10:00,0020:10:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,220.2E+00,220.2E+00,-118.4E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.01E+00,7.96E+00,-139.5E+00,2.77E+00,2.53E+00,167.1E+00,0.00E+03,1.63E+03,0.40E+03,2.03E+03,0.00E+03,1.76E+03,0.66E+03,2.42E+03,0.00E+03,0.67E+03,-0.50E+03,0.97E+03,0.000E+99,0.923E+00,-0.607E+00,0.837E+00,218.250E+03,-0.642E+03,55.091E+03,-0.893E+03,0.00000E+00,0.169E+03,0.000E+03,0.095E+03,-0.014E+03,2.03E+03,0.00E+03,1.15E+03,-0.17E+03,0.871E+00
2022-07-20 20:15:00,0020:15:00,00000000,49.97E+00,232.0E+00,232.0E+00,0.0E+00,220.2E+00,220.2E+00,-118.3E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.46E+00,9.41E+00,-142.2E+00,4.28E+00,3.92E+00,144.1E+00,0.00E+03,1.90E+03,0.86E+03,2.75E+03,0.00E+03,2.08E+03,1.02E+03,3.11E+03,0.00E+03,0.87E+03,-0.55E+03,1.44E+03,0.000E+99,0.910E+00,-0.840E+00,0.887E+00,218.480E+03,-0.642E+03,55.210E+03,-0.893E+03,0.00000E+00,0.230E+03,0.000E+03,0.120E+03,0.000E+03,2.75E+03,0.00E+03,1.44E+03,0.00E+03,0.887E+00
