"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-16 05:45:00,0005:45:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.8E+00,222.7E+00,-118.3E+00,238.7E+00,238.6E+00,121.2E+00,35.67E+00,35.67E+00,-2.1E+00,39.43E+00,39.38E+00,-125.3E+00,35.00E+00,35.00E+00,123.8E+00,8.23E+03,8.71E+03,8.34E+03,25.28E+03,8.25E+03,8.78E+03,8.35E+03,25.38E+03,0.36E+03,1.16E+03,-0.39E+03,2.27E+03,0.998E+00,0.991E+00,-0.999E+00,0.996E+00,51.446E+03,0.000E+03,6.975E+03,-0.078E+03,0.00000E+00,2.107E+03,0.000E+03,0.189E+03,0.000E+03,25.28E+03,0.00E+03,2.27E+03,0.00E+03,0.996E+00
2022-07-16 05:50:00,0005:50:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.3E+00,238.5E+00,238.5E+00,121.2E+00,34.90E+00,34.89E+00,-0.8E+00,40.53E+00,40.48E+00,-124.9E+00,35.16E+00,35.15E+00,123.2E+00,8.06E+03,8.95E+03,8.38E+03,25.39E+03,8.06E+03,9.02E+03,8.38E+03,25.47E+03,0.18E+03,1.13E+03,-0.31E+03,2.04E+03,0.999E+00,0.992E+00,-0.999E+00,0.997E+00,53.562E+03,0.000E+03,7.145E+03,-0.078E+03,0.00000E+00,2.116E+03,0.000E+03,0.170E+03,0.000E+03,25.39E+03,0.00E+03,2.04E+03,0.00E+03,0.997E+00
2022-07-16 05:55:00,0005:55:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.3E+00,238.3E+00,238.3E+00,121.2E+00,35.25E+00,35.25E+00,-1.4E+00,40.52E+00,40.47E+00,-124.9E+00,35.27E+00,35.27E+00,122.5E+00,8.13E+03,8.94E+03,8.40E+03,25.48E+03,8.14E+03,9.02E+03,8.41E+03,25.57E+03,0.27E+03,1.13E+03,-0.22E+03,2.06E+03,0.999E+00,0.992E+00,-1.000E+00,0.997E+00,55.685E+03,0.000E+03,7.316E+03,-0.078E+03,0.00000E+00,2.123E+03,0.000E+03,0.172E+03,0.000E+03,25.48E+03,0.00E+03,2.06E+03,0.00E+03,0.997E+00
2022-07-16 06:00:00,0006:00:00,00000000,50.02E+00,231.0E+00,230.9E+00,0.0E+00,222.1E+00,222.0E+00,-118.4E+00,238.4E+00,238.4E+00,121.2E+00,33.82E+00,33.81E+00,-2.1E+00,45.61E+00,45.57E+00,-123.9E+00,33.44E+00,33.44E+00,122.5E+00,7.79E+03,10.07E+03,7.97E+03,25.82E+03,7.81E+03,10.13E+03,7.97E+03,25.90E+03,0.34E+03,1.07E+03,-0.22E+03,1.95E+03,0.998E+00,0.994E+00,-0.999E+00,0.997E+00,57.837E+03,0.000E+03,7.479E+03,-0.078E+03,0.00000E+00,2.152E+03,0.000E+03,0.162E+03,0.000E+03,25.82E+03,0.00E+03,1.95E+03,0.00E+03,0.997E+00
2022-07-16 06:05:00,0006:05:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.4E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,12.97E+00,12.91E+00,-123.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.84E+03,0.00E+03,2.84E+03,0.00E+03,2.89E+03,0.00E+03,2.89E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,58.074E+03,0.000E+03,7.515E+03,-0.078E+03,0.00000E+00,0.237E+03,0.000E+03,0.037E+03,0.000E+03,2.84E+03,0.00E+03,0.44E+03,0.00E+03,0.988E+00
2022-07-16 06:10:00,0006:10:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.3E+00,239.4E+00,239.4E+00,121.3E+00,1.55E+00,1.54E+00,-42.9E+00,7.17E+00,7.03E+00,-120.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.26E+03,1.57E+03,0.00E+03,1.82E+03,0.36E+03,1.60E+03,0.00E+03,1.96E+03,0.25E+03,0.25E+03,0.00E+03,0.54E+03,0.726E+00,0.979E+00,0.000E+99,0.933E+00,58.226E+03,0.000E+03,7.560E+03,-0.078E+03,0.00000E+00,0.152E+03,0.000E+03,0.045E+03,0.000E+03,1.82E+03,0.00E+03,0.54E+03,0.00E+03,0.959E+00
2022-07-16 06:15:00,0006:15:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.3E+00,239.0E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.48E+00,3.29E+00,-127.4E+00,0.01E+00,0.01E+00,121.8E+00,0.00E+03,0.72E+03,0.00E+03,0.73E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.28E+03,-0.00E+03,0.28E+03,0.000E+99,0.932E+00,-0.898E+00,0.932E+00,58.287E+03,0.000E+03,7.584E+03,-0.078E+03,0.00000E+00,0.061E+03,0.000E+03,0.024E+03,-0.000E+03,0.73E+03,0.00E+03,0.28E+03,-0.00E+03,0.932E+00
2022-07-16 06:20:00,0006:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.3E+00,239.2E+00,239.1E+00,121.3E+00,2.27E+00,2.26E+00,-43.3E+00,3.49E+00,3.30E+00,-127.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.38E+03,0.73E+03,0.00E+03,1.11E+03,0.52E+03,0.78E+03,0.00E+03,1.30E+03,0.36E+03,0.28E+03,0.00E+03,0.67E+03,0.722E+00,0.933E+00,0.000E+99,0.848E+00,58.379E+03,0.000E+03,7.639E+03,-0.078E+03,0.00000E+00,0.092E+03,0.000E+03,0.056E+03,0.000E+03,1.11E+03,0.00E+03,0.67E+03,0.00E+03,0.856E+00
2022-07-16 06:25:00,0006:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.2E+00,239.2E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.50E+00,3.30E+00,-126.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.934E+00,0.000E+99,0.934E+00,58.439E+03,0.000E+03,7.663E+03,-0.078E+03,0.00000E+00,0.061E+03,0.000E+03,0.023E+03,0.000E+03,0.73E+03,0.00E+03,0.28E+03,0.00E+03,0.934E+00
2022-07-16 06:30:00,0006:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.2E+00,239.2E+00,239.2E+00,121.3E+00,1.77E+00,1.76E+00,-42.9E+00,3.56E+00,3.36E+00,-127.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.30E+03,0.74E+03,0.00E+03,1.04E+03,0.41E+03,0.79E+03,0.00E+03,1.20E+03,0.28E+03,0.29E+03,0.00E+03,0.59E+03,0.726E+00,0.932E+00,0.000E+99,0.862E+00,58.526E+03,0.000E+03,7.712E+03,-0.078E+03,0.00000E+00,0.087E+03,0.000E+03,0.049E+03,0.000E+03,1.04E+03,0.00E+03,0.59E+03,0.00E+03,0.870E+00
2022-07-16 06:35:00,0006:35:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.2E+00,239.1E+00,239.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.50E+00,3.31E+00,-126.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.935E+00,0.000E+99,0.935E+00,58.587E+03,0.000E+03,7.735E+03,-0.078E+03,0.00000E+00,0.061E+03,0.000E+03,0.023E+03,0.000E+03,0.73E+03,0.00E+03,0.28E+03,0.00E+03,0.935E+00
2022-07-16 06:40:00,0006:40:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.2E+00,239.3E+00,239.3E+00,121.3E+00,1.75E+00,1.74E+00,-42.9E+00,3.50E+00,3.31E+00,-126.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.29E+03,0.73E+03,0.00E+03,1.02E+03,0.40E+03,0.78E+03,0.00E+03,1.19E+03,0.28E+03,0.28E+03,0.00E+03,0.58E+03,0.723E+00,0.935E+00,0.000E+99,0.863E+00,58.672E+03,0.000E+03,7.783E+03,-0.078E+03,0.00000E+00,0.085E+03,0.000E+03,0.048E+03,0.000E+03,1.02E+03,0.00E+03,0.58E+03,0.00E+03,0.871E+00
2022-07-16 06:45:00,0006:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.2E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.50E+00,3.31E+00,-126.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.935E+00,0.000E+99,0.935E+00,58.733E+03,0.000E+03,7.806E+03,-0.078E+03,0.00000E+00,0.061E+03,0.000E+03,0.023E+03,0.000E+03,0.73E+03,0.00E+03,0.28E+03,0.00E+03,0.935E+00
2022-07-16 06:50:00,0006:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.2E+00,238.9E+00,238.8E+00,121.3E+00,1.59E+00,1.58E+00,-42.8E+00,8.77E+00,8.60E+00,-138.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,1.79E+03,0.00E+03,2.06E+03,0.37E+03,1.95E+03,0.00E+03,2.32E+03,0.25E+03,0.77E+03,0.00E+03,1.04E+03,0.726E+00,0.919E+00,0.000E+99,0.889E+00,58.904E+03,0.000E+03,7.893E+03,-0.078E+03,0.00000E+00,0.172E+03,0.000E+03,0.087E+03,0.000E+03,2.06E+03,0.00E+03,1.04E+03,0.00E+03,0.892E+00
2022-07-16 06:55:00,0006:55:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.2E+00,238.5E+00,238.5E+00,121.3E+00,0.07E+00,0.07E+00,-41.7E+00,10.41E+00,10.25E+00,-140.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+03,2.10E+03,0.00E+03,2.11E+03,0.02E+03,2.31E+03,0.00E+03,2.32E+03,0.01E+03,0.95E+03,0.00E+03,0.97E+03,0.699E+00,0.911E+00,0.000E+99,0.909E+00,59.081E+03,0.000E+03,7.973E+03,-0.078E+03,0.00000E+00,0.176E+03,0.000E+03,0.080E+03,0.000E+03,2.11E+03,0.00E+03,0.97E+03,0.00E+03,0.910E+00
2022-07-16 07:00:00,0007:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.2E+00,238.1E+00,238.0E+00,121.3E+00,1.69E+00,1.68E+00,-42.9E+00,8.21E+00,7.99E+00,-150.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.28E+03,1.47E+03,0.00E+03,1.75E+03,0.39E+03,1.82E+03,0.00E+03,2.21E+03,0.27E+03,1.03E+03,0.00E+03,1.30E+03,0.727E+00,0.808E+00,0.000E+99,0.794E+00,59.227E+03,0.000E+03,8.081E+03,-0.078E+03,0.00000E+00,0.146E+03,0.000E+03,0.108E+03,0.000E+03,1.75E+03,0.00E+03,1.30E+03,0.00E+03,0.804E+00
2022-07-16 07:05:00,0007:05:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,221.7E+00,221.6E+00,-118.2E+00,237.9E+00,237.9E+00,121.4E+00,0.35E+00,0.34E+00,-40.6E+00,7.61E+00,7.39E+00,-154.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,1.30E+03,0.00E+03,1.36E+03,0.08E+03,1.69E+03,0.00E+03,1.77E+03,0.05E+03,1.04E+03,0.00E+03,1.09E+03,0.749E+00,0.773E+00,0.000E+99,0.771E+00,59.340E+03,0.000E+03,8.173E+03,-0.078E+03,0.00000E+00,0.114E+03,0.000E+03,0.091E+03,0.000E+03,1.36E+03,0.00E+03,1.09E+03,0.00E+03,0.780E+00
2022-07-16 07:10:00,0007:10:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,221.5E+00,221.4E+00,-118.3E+00,237.9E+00,237.9E+00,121.4E+00,1.26E+00,1.25E+00,-41.5E+00,7.52E+00,7.29E+00,-155.4E+00,0.00E+00,0.00E+00,-161.9E+00,0.22E+03,1.27E+03,0.00E+03,1.49E+03,0.29E+03,1.66E+03,0.00E+03,1.96E+03,0.19E+03,1.04E+03,-0.00E+03,1.25E+03,0.744E+00,0.763E+00,-0.184E+00,0.760E+00,59.464E+03,0.000E+03,8.277E+03,-0.078E+03,0.00000E+00,0.124E+03,0.000E+03,0.104E+03,0.000E+03,1.49E+03,0.00E+03,1.25E+03,0.00E+03,0.765E+00
2022-07-16 07:15:00,0007:15:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.5E+00,221.4E+00,-118.3E+00,237.8E+00,237.8E+00,121.4E+00,1.26E+00,1.24E+00,-42.2E+00,8.11E+00,7.89E+00,-151.7E+00,0.01E+00,0.01E+00,128.7E+00,0.21E+03,1.44E+03,0.00E+03,1.65E+03,0.29E+03,1.80E+03,0.00E+03,2.09E+03,0.20E+03,1.04E+03,-0.00E+03,1.23E+03,0.731E+00,0.800E+00,-0.945E+00,0.790E+00,59.602E+03,0.000E+03,8.380E+03,-0.078E+03,0.00000E+00,0.138E+03,0.000E+03,0.103E+03,0.000E+03,1.65E+03,0.00E+03,1.23E+03,0.00E+03,0.801E+00
2022-07-16 07:20:00,0007:20:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.0E+00,-118.3E+00,237.5E+00,237.5E+00,121.4E+00,1.10E+00,1.10E+00,-43.5E+00,8.06E+00,7.84E+00,-151.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,1.43E+03,0.00E+03,1.61E+03,0.25E+03,1.78E+03,0.00E+03,2.04E+03,0.18E+03,1.03E+03,0.00E+03,1.20E+03,0.720E+00,0.800E+00,0.000E+99,0.790E+00,59.736E+03,0.000E+03,8.480E+03,-0.078E+03,0.00000E+00,0.134E+03,0.000E+03,0.100E+03,0.000E+03,1.61E+03,0.00E+03,1.20E+03,0.00E+03,0.801E+00
2022-07-16 07:25:00,0007:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.2E+00,237.5E+00,237.5E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,7.71E+00,7.47E+00,-154.9E+00,0.02E+00,0.02E+00,110.3E+00,0.00E+03,1.31E+03,0.01E+03,1.31E+03,0.00E+03,1.71E+03,0.01E+03,1.71E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.766E+00,0.941E+00,0.767E+00,59.845E+03,0.000E+03,8.568E+03,-0.078E+03,0.00000E+00,0.109E+03,0.000E+03,0.089E+03,0.000E+03,1.31E+03,0.00E+03,1.06E+03,0.00E+03,0.777E+00
2022-07-16 07:30:00,0007:30:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.2E+00,237.4E+00,237.3E+00,121.5E+00,1.49E+00,1.48E+00,-42.2E+00,7.21E+00,6.97E+00,-157.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+03,1.17E+03,0.00E+03,1.43E+03,0.34E+03,1.59E+03,0.00E+03,1.94E+03,0.23E+03,1.06E+03,0.00E+03,1.29E+03,0.733E+00,0.737E+00,0.000E+99,0.737E+00,59.964E+03,0.000E+03,8.676E+03,-0.078E+03,0.00000E+00,0.119E+03,0.000E+03,0.108E+03,0.000E+03,1.43E+03,0.00E+03,1.29E+03,0.00E+03,0.741E+00
2022-07-16 07:35:00,0007:35:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,220.7E+00,220.7E+00,-118.5E+00,236.4E+00,236.3E+00,121.3E+00,0.36E+00,0.36E+00,-41.7E+00,8.74E+00,8.55E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,1.67E+03,0.00E+03,1.73E+03,0.08E+03,1.93E+03,0.00E+03,2.01E+03,0.06E+03,0.93E+03,0.00E+03,0.99E+03,0.732E+00,0.868E+00,0.000E+99,0.862E+00,60.109E+03,0.000E+03,8.759E+03,-0.078E+03,0.00000E+00,0.145E+03,0.000E+03,0.082E+03,0.000E+03,1.73E+03,0.00E+03,0.99E+03,0.00E+03,0.869E+00
2022-07-16 07:40:00,0007:40:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.0E+00,220.0E+00,-118.7E+00,235.2E+00,235.1E+00,121.1E+00,1.05E+00,1.04E+00,-42.2E+00,10.18E+00,10.03E+00,-136.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,2.10E+03,0.00E+03,2.28E+03,0.24E+03,2.24E+03,0.00E+03,2.48E+03,0.16E+03,0.77E+03,0.00E+03,0.94E+03,0.735E+00,0.937E+00,0.000E+99,0.918E+00,60.298E+03,0.000E+03,8.837E+03,-0.078E+03,0.00000E+00,0.190E+03,0.000E+03,0.079E+03,0.000E+03,2.28E+03,0.00E+03,0.94E+03,0.00E+03,0.924E+00
2022-07-16 07:45:00,0007:45:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.9E+00,219.8E+00,-118.6E+00,235.0E+00,234.9E+00,121.2E+00,1.53E+00,1.52E+00,-42.4E+00,7.39E+00,7.06E+00,-159.8E+00,0.00E+00,0.00E+00,-165.3E+00,0.26E+03,1.17E+03,0.00E+03,1.42E+03,0.35E+03,1.62E+03,0.00E+03,1.97E+03,0.24E+03,1.13E+03,-0.00E+03,1.37E+03,0.732E+00,0.718E+00,-0.281E+00,0.721E+00,60.417E+03,0.000E+03,8.951E+03,-0.078E+03,0.00000E+00,0.119E+03,0.000E+03,0.114E+03,0.000E+03,1.42E+03,0.00E+03,1.37E+03,0.00E+03,0.721E+00
2022-07-16 07:50:00,0007:50:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,220.7E+00,220.7E+00,-118.6E+00,236.2E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.95E+00,8.65E+00,-152.1E+00,0.01E+00,0.01E+00,-165.5E+00,0.00E+03,1.57E+03,0.00E+03,1.57E+03,0.00E+03,1.97E+03,0.00E+03,1.98E+03,0.00E+03,1.16E+03,-0.00E+03,1.16E+03,0.000E+99,0.794E+00,-0.279E+00,0.793E+00,60.547E+03,0.000E+03,9.048E+03,-0.078E+03,0.00000E+00,0.131E+03,0.000E+03,0.097E+03,0.000E+03,1.57E+03,0.00E+03,1.16E+03,0.00E+03,0.804E+00
2022-07-16 07:55:00,0007:55:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,222.1E+00,222.0E+00,-118.6E+00,237.6E+00,237.6E+00,121.2E+00,0.90E+00,0.90E+00,-44.2E+00,9.20E+00,8.90E+00,-154.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,1.59E+03,0.00E+03,1.73E+03,0.21E+03,2.04E+03,0.00E+03,2.25E+03,0.15E+03,1.25E+03,0.00E+03,1.41E+03,0.709E+00,0.776E+00,0.000E+99,0.770E+00,60.692E+03,0.000E+03,9.165E+03,-0.078E+03,0.00000E+00,0.144E+03,0.000E+03,0.117E+03,0.000E+03,1.73E+03,0.00E+03,1.41E+03,0.00E+03,0.776E+00
2022-07-16 08:00:00,0008:00:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.5E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.75E+00,7.42E+00,-163.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.000E+99,0.677E+00,0.000E+99,0.677E+00,60.790E+03,0.000E+03,9.271E+03,-0.078E+03,0.00000E+00,0.098E+03,0.000E+03,0.106E+03,0.000E+03,1.18E+03,0.00E+03,1.27E+03,0.00E+03,0.679E+00
2022-07-16 08:05:00,0008:05:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,239.5E+00,239.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.47E+00,4.15E+00,-134.9E+00,0.68E+00,0.51E+00,147.4E+00,0.00E+03,0.89E+03,0.11E+03,1.00E+03,0.00E+03,1.00E+03,0.16E+03,1.17E+03,0.00E+03,0.46E+03,-0.12E+03,0.59E+03,0.000E+99,0.889E+00,-0.666E+00,0.857E+00,60.873E+03,0.000E+03,9.320E+03,-0.078E+03,0.00000E+00,0.083E+03,0.000E+03,0.049E+03,0.000E+03,1.00E+03,0.00E+03,0.59E+03,0.00E+03,0.860E+00
2022-07-16 08:10:00,0008:10:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.98E+00,3.82E+00,-123.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.938E+00,0.000E+99,0.938E+00,60.942E+03,0.000E+03,9.338E+03,-0.085E+03,0.00000E+00,0.070E+03,0.000E+03,0.017E+03,-0.007E+03,0.83E+03,0.00E+03,0.21E+03,-0.09E+03,0.971E+00
2022-07-16 08:15:00,0008:15:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,241.5E+00,241.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.99E+00,3.88E+00,-119.4E+00,0.01E+00,0.01E+00,129.2E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.954E+00,-0.786E+00,0.953E+00,61.014E+03,0.000E+03,9.348E+03,-0.096E+03,0.00000E+00,0.072E+03,0.000E+03,0.011E+03,-0.011E+03,0.86E+03,0.00E+03,0.13E+03,-0.13E+03,0.989E+00
2022-07-16 08:20:00,0008:20:00,00000000,50.03E+00,235.8E+00,235.7E+00,0.0E+00,226.5E+00,226.4E+00,-118.6E+00,242.2E+00,242.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.60E+00,4.52E+00,-115.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.00E+03,-0.14E+03,0.00E+03,-0.14E+03,0.000E+99,-0.972E+00,0.000E+99,-0.972E+00,61.099E+03,0.000E+03,9.353E+03,-0.112E+03,0.00000E+00,0.084E+03,0.000E+03,0.004E+03,-0.016E+03,1.01E+03,0.00E+03,0.05E+03,-0.19E+03,0.999E+00
2022-07-16 08:25:00,0008:25:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,226.8E+00,226.8E+00,-118.6E+00,242.7E+00,242.7E+00,121.3E+00,4.10E+00,4.08E+00,-48.3E+00,3.72E+00,3.59E+00,-118.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.64E+03,0.80E+03,0.00E+03,1.44E+03,0.97E+03,0.84E+03,0.00E+03,1.81E+03,0.73E+03,-0.02E+03,0.00E+03,1.09E+03,0.659E+00,-0.945E+00,0.000E+99,0.792E+00,61.219E+03,0.000E+03,9.444E+03,-0.112E+03,0.00000E+00,0.120E+03,0.000E+03,0.091E+03,-0.000E+03,1.44E+03,0.00E+03,1.09E+03,-0.00E+03,0.796E+00
2022-07-16 08:30:00,0008:30:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,226.6E+00,226.6E+00,-118.6E+00,242.5E+00,242.5E+00,121.3E+00,1.95E+00,1.94E+00,-48.8E+00,3.31E+00,3.08E+00,-133.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.30E+03,0.67E+03,0.00E+03,0.98E+03,0.46E+03,0.75E+03,0.00E+03,1.21E+03,0.35E+03,0.33E+03,0.00E+03,0.70E+03,0.653E+00,0.899E+00,0.000E+99,0.806E+00,61.300E+03,0.000E+03,9.502E+03,-0.112E+03,0.00000E+00,0.081E+03,0.000E+03,0.058E+03,0.000E+03,0.98E+03,0.00E+03,0.70E+03,0.00E+03,0.813E+00
2022-07-16 08:35:00,0008:35:00,00000000,49.98E+00,235.8E+00,235.8E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,242.0E+00,242.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.14E+00,2.91E+00,-133.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,61.353E+03,0.000E+03,9.529E+03,-0.112E+03,0.00000E+00,0.053E+03,0.000E+03,0.027E+03,0.000E+03,0.63E+03,0.00E+03,0.32E+03,0.00E+03,0.892E+00
