"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-10 11:35:00,0011:35:00,00000000,50.01E+00,235.7E+00,235.7E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,239.4E+00,239.4E+00,121.1E+00,8.71E+00,8.69E+00,-160.9E+00,6.36E+00,6.16E+00,133.2E+00,13.44E+00,13.18E+00,102.2E+00,-1.90E+03,-0.32E+03,2.98E+03,0.76E+03,2.05E+03,1.44E+03,3.22E+03,6.71E+03,0.67E+03,1.05E+03,1.21E+03,6.57E+03,0.924E+00,0.225E+00,0.926E+00,0.113E+00,77.669E+03,-1.389E+03,12.075E+03,-1.913E+03,0.00000E+00,0.068E+03,-0.005E+03,0.547E+03,0.000E+03,0.82E+03,-0.06E+03,6.57E+03,0.00E+03,0.123E+00
2022-08-10 11:40:00,0011:40:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,239.4E+00,239.3E+00,121.1E+00,8.92E+00,8.90E+00,-163.3E+00,5.63E+00,5.45E+00,100.6E+00,13.14E+00,12.93E+00,108.5E+00,-2.01E+03,-0.82E+03,3.01E+03,0.18E+03,2.10E+03,1.28E+03,3.15E+03,6.53E+03,0.62E+03,0.75E+03,0.89E+03,6.49E+03,0.956E+00,0.643E+00,0.956E+00,0.027E+00,77.689E+03,-1.395E+03,12.616E+03,-1.913E+03,0.00000E+00,0.020E+03,-0.006E+03,0.541E+03,0.000E+03,0.24E+03,-0.07E+03,6.50E+03,0.00E+03,0.037E+00
2022-08-10 11:45:00,0011:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,236.9E+00,236.9E+00,121.2E+00,8.60E+00,8.52E+00,-152.3E+00,6.15E+00,6.00E+00,125.5E+00,14.71E+00,14.46E+00,108.1E+00,-1.59E+03,-0.39E+03,3.32E+03,1.34E+03,2.00E+03,1.38E+03,3.48E+03,6.87E+03,0.87E+03,0.87E+03,1.03E+03,6.42E+03,0.793E+00,0.283E+00,0.954E+00,0.196E+00,77.816E+03,-1.410E+03,13.151E+03,-1.913E+03,0.00000E+00,0.127E+03,-0.015E+03,0.535E+03,0.000E+03,1.52E+03,-0.18E+03,6.42E+03,0.00E+03,0.230E+00
2022-08-10 11:50:00,0011:50:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,8.69E+00,8.60E+00,-154.3E+00,5.68E+00,5.52E+00,-161.6E+00,15.84E+00,15.64E+00,113.2E+00,-1.72E+03,0.56E+03,3.67E+03,2.52E+03,2.03E+03,1.27E+03,3.76E+03,7.06E+03,0.87E+03,0.60E+03,0.78E+03,6.34E+03,0.846E+00,0.443E+00,0.977E+00,0.357E+00,78.031E+03,-1.415E+03,13.679E+03,-1.913E+03,0.00000E+00,0.215E+03,-0.005E+03,0.528E+03,0.000E+03,2.58E+03,-0.06E+03,6.34E+03,0.00E+03,0.376E+00
2022-08-10 11:55:00,0011:55:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.5E+00,237.4E+00,120.9E+00,9.47E+00,9.38E+00,-172.6E+00,4.60E+00,4.39E+00,-134.5E+00,11.96E+00,11.72E+00,117.0E+00,-2.16E+03,0.93E+03,2.76E+03,1.54E+03,2.21E+03,1.03E+03,2.84E+03,6.08E+03,0.39E+03,0.43E+03,0.30E+03,5.85E+03,0.976E+00,0.907E+00,0.974E+00,0.253E+00,78.159E+03,-1.415E+03,14.167E+03,-1.913E+03,0.00000E+00,0.128E+03,0.000E+03,0.487E+03,0.000E+03,1.54E+03,0.00E+03,5.85E+03,0.00E+03,0.254E+00
2022-08-10 12:00:00,0012:00:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,8.98E+00,8.83E+00,-170.2E+00,4.54E+00,4.36E+00,-170.6E+00,12.87E+00,12.61E+00,111.4E+00,-1.90E+03,0.18E+03,2.91E+03,1.19E+03,2.10E+03,1.02E+03,3.05E+03,6.16E+03,0.48E+03,0.30E+03,0.87E+03,5.81E+03,0.906E+00,0.179E+00,0.953E+00,0.192E+00,78.274E+03,-1.430E+03,14.651E+03,-1.913E+03,0.00000E+00,0.115E+03,-0.016E+03,0.485E+03,0.000E+03,1.38E+03,-0.19E+03,5.81E+03,0.00E+03,0.230E+00
2022-08-10 12:05:00,0012:05:00,00000000,49.98E+00,231.6E+00,231.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,10.06E+00,9.97E+00,-177.7E+00,5.46E+00,5.13E+00,-178.3E+00,5.62E+00,4.94E+00,-24.9E+00,-2.31E+03,0.53E+03,-0.44E+03,-2.21E+03,2.33E+03,1.21E+03,1.33E+03,4.87E+03,0.25E+03,0.98E+03,0.69E+03,4.15E+03,0.990E+00,0.437E+00,0.329E+00,0.455E+00,78.281E+03,-1.622E+03,14.997E+03,-1.913E+03,0.00000E+00,0.007E+03,-0.192E+03,0.346E+03,0.000E+03,0.09E+03,-2.30E+03,4.15E+03,0.00E+03,0.021E+00
2022-08-10 12:10:00,0012:10:00,00000000,49.98E+00,231.6E+00,231.6E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,236.0E+00,235.9E+00,121.0E+00,10.53E+00,10.51E+00,-177.8E+00,5.22E+00,4.82E+00,168.1E+00,5.07E+00,4.45E+00,-60.4E+00,-2.43E+03,0.31E+03,-1.05E+03,-3.17E+03,2.44E+03,1.16E+03,1.20E+03,4.79E+03,0.16E+03,1.11E+03,0.04E+03,3.59E+03,0.998E+00,0.269E+00,-0.877E+00,0.661E+00,78.281E+03,-1.886E+03,15.296E+03,-1.913E+03,0.00000E+00,0.000E+03,-0.264E+03,0.299E+03,0.000E+03,0.00E+03,-3.17E+03,3.59E+03,0.00E+03,0.000E+00
2022-08-10 12:15:00,0012:15:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,235.9E+00,235.9E+00,121.0E+00,9.73E+00,9.68E+00,-170.9E+00,5.87E+00,5.62E+00,106.2E+00,5.47E+00,3.73E+00,75.3E+00,-2.11E+03,-0.57E+03,0.26E+03,-2.42E+03,2.25E+03,1.31E+03,1.29E+03,4.85E+03,0.40E+03,0.60E+03,0.67E+03,3.65E+03,0.935E+00,0.435E+00,0.198E+00,0.499E+00,78.299E+03,-2.106E+03,15.601E+03,-1.915E+03,0.00000E+00,0.018E+03,-0.220E+03,0.306E+03,-0.002E+03,0.21E+03,-2.63E+03,3.67E+03,-0.02E+03,0.058E+00
2022-08-10 12:20:00,0012:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,10.64E+00,10.61E+00,-177.8E+00,6.66E+00,6.48E+00,71.9E+00,5.44E+00,4.85E+00,-63.2E+00,-2.46E+03,-1.26E+03,-1.15E+03,-4.87E+03,2.47E+03,1.48E+03,1.29E+03,5.24E+03,0.17E+03,0.43E+03,-0.58E+03,1.68E+03,0.997E+00,0.851E+00,-0.891E+00,0.930E+00,78.299E+03,-2.512E+03,15.742E+03,-1.915E+03,0.00000E+00,0.000E+03,-0.406E+03,0.140E+03,0.000E+03,0.00E+03,-4.87E+03,1.68E+03,0.00E+03,0.000E+00
2022-08-10 12:25:00,0012:25:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.4E+00,236.4E+00,121.0E+00,9.03E+00,8.99E+00,-157.9E+00,6.80E+00,6.65E+00,77.4E+00,5.52E+00,4.96E+00,-60.8E+00,-1.87E+03,-1.10E+03,-1.15E+03,-4.12E+03,2.09E+03,1.52E+03,1.30E+03,4.91E+03,0.79E+03,0.32E+03,-0.28E+03,2.57E+03,0.893E+00,0.726E+00,-0.881E+00,0.838E+00,78.299E+03,-2.855E+03,15.955E+03,-1.915E+03,0.00000E+00,0.000E+03,-0.343E+03,0.214E+03,0.000E+03,0.00E+03,-4.12E+03,2.57E+03,0.00E+03,0.000E+00
2022-08-10 12:30:00,0012:30:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.7E+00,236.6E+00,121.1E+00,8.83E+00,8.76E+00,-137.6E+00,8.03E+00,7.83E+00,107.0E+00,5.70E+00,5.16E+00,-22.5E+00,-1.37E+03,-0.62E+03,-0.63E+03,-2.62E+03,2.05E+03,1.79E+03,1.35E+03,5.18E+03,1.28E+03,0.80E+03,0.59E+03,3.14E+03,0.670E+00,0.345E+00,0.469E+00,0.506E+00,78.343E+03,-3.118E+03,16.219E+03,-1.916E+03,0.00000E+00,0.045E+03,-0.263E+03,0.263E+03,-0.001E+03,0.54E+03,-3.16E+03,3.16E+03,-0.02E+03,0.167E+00
2022-08-10 12:35:00,0012:35:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,10.74E+00,10.72E+00,-177.8E+00,7.34E+00,7.25E+00,67.9E+00,5.82E+00,5.32E+00,-66.8E+00,-2.49E+03,-1.38E+03,-1.25E+03,-5.12E+03,2.50E+03,1.64E+03,1.38E+03,5.52E+03,0.17E+03,0.19E+03,-0.58E+03,0.05E+03,0.997E+00,0.843E+00,-0.908E+00,0.929E+00,78.343E+03,-3.545E+03,16.290E+03,-1.983E+03,0.00000E+00,0.000E+03,-0.427E+03,0.072E+03,-0.067E+03,0.00E+03,-5.13E+03,0.86E+03,-0.81E+03,0.000E+00
2022-08-10 12:40:00,0012:40:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,10.97E+00,10.96E+00,-177.8E+00,6.86E+00,6.69E+00,72.3E+00,6.09E+00,5.64E+00,-67.3E+00,-2.54E+03,-1.31E+03,-1.32E+03,-5.18E+03,2.55E+03,1.53E+03,1.44E+03,5.52E+03,0.16E+03,0.45E+03,-0.57E+03,0.44E+03,0.998E+00,0.854E+00,-0.919E+00,0.937E+00,78.343E+03,-3.976E+03,16.377E+03,-2.034E+03,0.00000E+00,0.000E+03,-0.431E+03,0.087E+03,-0.050E+03,0.00E+03,-5.18E+03,1.04E+03,-0.60E+03,0.000E+00
2022-08-10 12:45:00,0012:45:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,10.11E+00,10.06E+00,-171.4E+00,5.72E+00,5.55E+00,91.8E+00,5.86E+00,5.35E+00,-55.8E+00,-2.21E+03,-0.79E+03,-0.94E+03,-3.94E+03,2.35E+03,1.28E+03,1.39E+03,5.01E+03,0.40E+03,0.49E+03,-0.20E+03,1.35E+03,0.942E+00,0.622E+00,0.680E+00,0.788E+00,78.345E+03,-4.306E+03,16.534E+03,-2.078E+03,0.00000E+00,0.001E+03,-0.330E+03,0.157E+03,-0.044E+03,0.01E+03,-3.96E+03,1.88E+03,-0.53E+03,0.008E+00
2022-08-10 12:50:00,0012:50:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.9E+00,235.8E+00,121.1E+00,9.77E+00,9.73E+00,-165.4E+00,7.78E+00,7.69E+00,63.4E+00,5.84E+00,4.81E+00,-49.4E+00,-2.09E+03,-1.71E+03,-0.47E+03,-4.28E+03,2.26E+03,1.73E+03,1.38E+03,5.37E+03,0.59E+03,0.18E+03,-0.02E+03,2.50E+03,0.927E+00,0.987E+00,0.343E+00,0.797E+00,78.345E+03,-4.663E+03,16.744E+03,-2.080E+03,0.00000E+00,0.001E+03,-0.357E+03,0.210E+03,-0.002E+03,0.01E+03,-4.29E+03,2.52E+03,-0.02E+03,0.004E+00
2022-08-10 12:55:00,0012:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.0E+00,235.0E+00,121.1E+00,7.86E+00,7.56E+00,-135.7E+00,5.66E+00,5.05E+00,120.2E+00,14.39E+00,13.94E+00,108.1E+00,-1.20E+03,-0.38E+03,3.18E+03,1.60E+03,1.82E+03,1.26E+03,3.38E+03,6.45E+03,1.28E+03,0.88E+03,1.13E+03,6.14E+03,0.661E+00,0.301E+00,0.942E+00,0.248E+00,78.480E+03,-4.664E+03,17.255E+03,-2.080E+03,0.00000E+00,0.134E+03,-0.001E+03,0.512E+03,0.000E+03,1.61E+03,-0.01E+03,6.14E+03,0.00E+03,0.254E+00
2022-08-10 13:00:00,0013:00:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,235.4E+00,235.3E+00,121.1E+00,8.26E+00,8.03E+00,-156.5E+00,6.40E+00,5.97E+00,136.1E+00,13.99E+00,13.58E+00,111.2E+00,-1.54E+03,-0.23E+03,3.13E+03,1.37E+03,1.91E+03,1.43E+03,3.29E+03,6.63E+03,0.82E+03,1.01E+03,1.01E+03,6.17E+03,0.805E+00,0.159E+00,0.952E+00,0.206E+00,78.609E+03,-4.680E+03,17.770E+03,-2.080E+03,0.00000E+00,0.130E+03,-0.016E+03,0.514E+03,0.000E+03,1.56E+03,-0.19E+03,6.17E+03,0.00E+03,0.245E+00
2022-08-10 13:05:00,0013:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,8.68E+00,8.50E+00,-163.4E+00,5.67E+00,5.26E+00,85.5E+00,12.11E+00,11.69E+00,112.2E+00,-1.82E+03,-0.92E+03,2.71E+03,-0.03E+03,2.01E+03,1.27E+03,2.85E+03,6.13E+03,0.69E+03,0.63E+03,0.89E+03,5.99E+03,0.902E+00,0.730E+00,0.949E+00,0.005E+00,78.646E+03,-4.719E+03,18.269E+03,-2.080E+03,0.00000E+00,0.037E+03,-0.039E+03,0.499E+03,0.000E+03,0.44E+03,-0.47E+03,5.99E+03,0.00E+03,0.074E+00
2022-08-10 13:10:00,0013:10:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,10.32E+00,10.24E+00,-170.9E+00,6.59E+00,6.46E+00,89.3E+00,7.52E+00,7.17E+00,113.5E+00,-2.21E+03,-1.00E+03,1.65E+03,-1.56E+03,2.39E+03,1.47E+03,1.77E+03,5.64E+03,0.43E+03,0.54E+03,0.05E+03,4.88E+03,0.923E+00,0.680E+00,0.930E+00,0.277E+00,78.694E+03,-4.897E+03,18.676E+03,-2.080E+03,0.00000E+00,0.048E+03,-0.178E+03,0.407E+03,-0.001E+03,0.57E+03,-2.13E+03,4.89E+03,-0.01E+03,0.116E+00
2022-08-10 13:15:00,0013:15:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,236.0E+00,236.0E+00,121.3E+00,9.94E+00,9.89E+00,-155.9E+00,7.72E+00,7.65E+00,68.1E+00,10.53E+00,10.20E+00,107.7E+00,-1.79E+03,-1.57E+03,2.30E+03,-1.05E+03,2.30E+03,1.73E+03,2.48E+03,6.51E+03,0.84E+03,0.13E+03,0.53E+03,5.96E+03,0.777E+00,0.909E+00,0.927E+00,0.162E+00,78.755E+03,-5.046E+03,19.173E+03,-2.080E+03,0.00000E+00,0.061E+03,-0.149E+03,0.497E+03,0.000E+03,0.74E+03,-1.79E+03,5.96E+03,0.00E+03,0.123E+00
2022-08-10 13:20:00,0013:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,236.1E+00,236.0E+00,121.1E+00,8.85E+00,8.74E+00,-116.7E+00,7.46E+00,7.32E+00,134.4E+00,14.00E+00,13.74E+00,102.3E+00,-0.82E+03,-0.28E+03,3.04E+03,1.94E+03,2.05E+03,1.67E+03,3.30E+03,7.02E+03,1.66E+03,0.95E+03,1.28E+03,6.26E+03,0.401E+00,0.170E+00,0.921E+00,0.276E+00,78.964E+03,-5.094E+03,19.695E+03,-2.080E+03,0.00000E+00,0.209E+03,-0.048E+03,0.522E+03,0.000E+03,2.51E+03,-0.57E+03,6.26E+03,0.00E+03,0.372E+00
2022-08-10 13:25:00,0013:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,8.02E+00,7.91E+00,-151.7E+00,4.79E+00,4.60E+00,116.7E+00,12.99E+00,12.72E+00,105.9E+00,-1.52E+03,-0.54E+03,2.88E+03,0.82E+03,1.86E+03,1.07E+03,3.07E+03,6.00E+03,0.87E+03,0.83E+03,1.05E+03,5.78E+03,0.818E+00,0.503E+00,0.939E+00,0.137E+00,79.064E+03,-5.125E+03,20.176E+03,-2.080E+03,0.00000E+00,0.100E+03,-0.032E+03,0.482E+03,0.000E+03,1.20E+03,-0.38E+03,5.78E+03,0.00E+03,0.203E+00
2022-08-10 13:30:00,0013:30:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,234.7E+00,234.7E+00,121.2E+00,8.31E+00,8.20E+00,-154.3E+00,6.39E+00,6.24E+00,106.5E+00,17.78E+00,17.65E+00,111.9E+00,-1.59E+03,-0.69E+03,4.06E+03,1.78E+03,1.92E+03,1.42E+03,4.17E+03,7.52E+03,0.81E+03,0.71E+03,0.77E+03,6.97E+03,0.829E+00,0.485E+00,0.973E+00,0.237E+00,79.246E+03,-5.159E+03,20.757E+03,-2.080E+03,0.00000E+00,0.182E+03,-0.033E+03,0.581E+03,0.000E+03,2.18E+03,-0.40E+03,6.97E+03,0.00E+03,0.299E+00
2022-08-10 13:35:00,0013:35:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,234.0E+00,234.0E+00,121.2E+00,8.19E+00,8.09E+00,-153.3E+00,5.95E+00,5.79E+00,130.3E+00,9.57E+00,9.41E+00,104.8E+00,-1.56E+03,-0.33E+03,2.08E+03,0.19E+03,1.88E+03,1.32E+03,2.24E+03,5.44E+03,0.83E+03,0.90E+03,0.65E+03,4.13E+03,0.828E+00,0.253E+00,0.931E+00,0.035E+00,79.328E+03,-5.224E+03,21.139E+03,-2.118E+03,0.00000E+00,0.082E+03,-0.066E+03,0.382E+03,-0.038E+03,0.98E+03,-0.79E+03,4.58E+03,-0.45E+03,0.209E+00
2022-08-10 13:40:00,0013:40:00,00000000,49.98E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,234.1E+00,234.1E+00,121.3E+00,25.39E+00,25.35E+00,-7.8E+00,27.10E+00,27.06E+00,-123.6E+00,42.05E+00,42.01E+00,115.4E+00,5.61E+03,5.89E+03,9.76E+03,21.25E+03,5.84E+03,6.01E+03,9.85E+03,21.70E+03,0.83E+03,0.48E+03,1.16E+03,2.79E+03,0.961E+00,0.980E+00,0.991E+00,0.980E+00,81.099E+03,-5.224E+03,21.371E+03,-2.118E+03,0.00000E+00,1.771E+03,0.000E+03,0.232E+03,0.000E+03,21.25E+03,0.00E+03,2.79E+03,0.00E+03,0.991E+00
2022-08-10 13:45:00,0013:45:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,31.41E+00,31.37E+00,-14.6E+00,31.85E+00,31.82E+00,-127.0E+00,44.40E+00,44.35E+00,116.7E+00,6.99E+03,6.99E+03,10.38E+03,24.36E+03,7.24E+03,7.08E+03,10.44E+03,24.76E+03,1.86E+03,1.07E+03,1.01E+03,4.32E+03,0.966E+00,0.987E+00,0.995E+00,0.984E+00,83.129E+03,-5.224E+03,21.732E+03,-2.118E+03,0.00000E+00,2.030E+03,0.000E+03,0.360E+03,0.000E+03,24.36E+03,0.00E+03,4.32E+03,0.00E+03,0.985E+00
2022-08-10 13:50:00,0013:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,234.8E+00,234.8E+00,121.2E+00,27.31E+00,27.25E+00,-9.4E+00,29.16E+00,29.10E+00,-124.9E+00,44.90E+00,44.82E+00,117.3E+00,6.19E+03,6.44E+03,10.50E+03,23.13E+03,6.30E+03,6.49E+03,10.54E+03,23.34E+03,1.11E+03,0.79E+03,0.96E+03,3.00E+03,0.982E+00,0.992E+00,0.996E+00,0.991E+00,85.056E+03,-5.224E+03,21.981E+03,-2.118E+03,0.00000E+00,1.927E+03,0.000E+03,0.250E+03,0.000E+03,23.13E+03,0.00E+03,3.00E+03,0.00E+03,0.992E+00
2022-08-10 13:55:00,0013:55:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,234.8E+00,234.7E+00,121.0E+00,26.75E+00,26.66E+00,-8.5E+00,31.64E+00,31.56E+00,-127.0E+00,44.48E+00,44.39E+00,117.3E+00,6.09E+03,6.95E+03,10.40E+03,23.44E+03,6.18E+03,7.05E+03,10.44E+03,23.67E+03,1.04E+03,1.13E+03,0.97E+03,3.27E+03,0.986E+00,0.986E+00,0.996E+00,0.990E+00,87.009E+03,-5.224E+03,22.254E+03,-2.118E+03,0.00000E+00,1.953E+03,0.000E+03,0.273E+03,0.000E+03,23.44E+03,0.00E+03,3.27E+03,0.00E+03,0.990E+00
2022-08-10 14:00:00,0014:00:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,234.5E+00,234.5E+00,121.1E+00,26.78E+00,26.69E+00,-8.5E+00,31.94E+00,31.86E+00,-127.2E+00,45.89E+00,45.81E+00,115.2E+00,6.09E+03,7.01E+03,10.68E+03,23.78E+03,6.18E+03,7.11E+03,10.76E+03,24.05E+03,1.03E+03,1.16E+03,1.31E+03,3.56E+03,0.986E+00,0.986E+00,0.993E+00,0.989E+00,88.991E+03,-5.224E+03,22.551E+03,-2.118E+03,0.00000E+00,1.982E+03,0.000E+03,0.297E+03,0.000E+03,23.78E+03,0.00E+03,3.56E+03,0.00E+03,0.989E+00
2022-08-10 14:05:00,0014:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,27.85E+00,27.79E+00,-9.3E+00,30.32E+00,30.26E+00,-125.9E+00,43.08E+00,43.03E+00,116.6E+00,6.32E+03,6.68E+03,10.07E+03,23.08E+03,6.43E+03,6.75E+03,10.12E+03,23.30E+03,1.13E+03,0.92E+03,0.96E+03,3.12E+03,0.983E+00,0.990E+00,0.995E+00,0.990E+00,90.914E+03,-5.224E+03,22.811E+03,-2.118E+03,0.00000E+00,1.923E+03,0.000E+03,0.260E+03,0.000E+03,23.08E+03,0.00E+03,3.12E+03,0.00E+03,0.991E+00
2022-08-10 14:10:00,0014:10:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,235.3E+00,235.3E+00,121.0E+00,27.96E+00,27.95E+00,-11.4E+00,30.13E+00,30.12E+00,-125.3E+00,39.00E+00,38.99E+00,119.4E+00,6.32E+03,6.66E+03,9.17E+03,22.15E+03,6.46E+03,6.72E+03,9.18E+03,22.35E+03,1.29E+03,0.79E+03,0.39E+03,2.90E+03,0.979E+00,0.992E+00,0.999E+00,0.991E+00,92.760E+03,-5.224E+03,23.052E+03,-2.118E+03,0.00000E+00,1.846E+03,0.000E+03,0.242E+03,0.000E+03,22.15E+03,0.00E+03,2.90E+03,0.00E+03,0.992E+00
2022-08-10 14:15:00,0014:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,26.76E+00,26.75E+00,-9.6E+00,27.33E+00,27.32E+00,-122.7E+00,38.85E+00,38.83E+00,119.5E+00,6.08E+03,6.07E+03,9.12E+03,21.28E+03,6.18E+03,6.09E+03,9.13E+03,21.40E+03,1.05E+03,0.45E+03,0.40E+03,2.24E+03,0.984E+00,0.997E+00,0.999E+00,0.994E+00,94.533E+03,-5.224E+03,23.239E+03,-2.118E+03,0.00000E+00,1.773E+03,0.000E+03,0.186E+03,0.000E+03,21.28E+03,0.00E+03,2.24E+03,0.00E+03,0.995E+00
2022-08-10 14:20:00,0014:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,234.3E+00,234.3E+00,121.0E+00,29.07E+00,29.03E+00,-9.4E+00,34.56E+00,34.52E+00,-127.9E+00,51.35E+00,51.24E+00,114.6E+00,6.60E+03,7.58E+03,11.91E+03,26.08E+03,6.71E+03,7.70E+03,12.03E+03,26.44E+03,1.16E+03,1.30E+03,1.58E+03,4.18E+03,0.983E+00,0.984E+00,0.990E+00,0.986E+00,96.706E+03,-5.224E+03,23.587E+03,-2.118E+03,0.00000E+00,2.173E+03,0.000E+03,0.348E+03,0.000E+03,26.08E+03,0.00E+03,4.18E+03,0.00E+03,0.987E+00
2022-08-10 14:25:00,0014:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,235.7E+00,235.7E+00,121.1E+00,9.59E+00,9.47E+00,-90.8E+00,8.91E+00,8.76E+00,-173.1E+00,18.99E+00,18.81E+00,103.3E+00,-0.02E+03,0.90E+03,4.17E+03,5.05E+03,2.22E+03,1.99E+03,4.47E+03,8.68E+03,1.40E+03,1.30E+03,1.48E+03,5.84E+03,0.011E+00,0.450E+00,0.933E+00,0.581E+00,97.127E+03,-5.225E+03,24.074E+03,-2.118E+03,0.00000E+00,0.421E+03,-0.000E+03,0.487E+03,0.000E+03,5.05E+03,-0.00E+03,5.84E+03,0.00E+03,0.654E+00
