"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-30 02:50:00,0002:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.1E+00,240.0E+00,121.0E+00,0.22E+00,0.22E+00,-45.2E+00,3.09E+00,3.07E+00,-113.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.68E+03,0.00E+03,0.72E+03,0.05E+03,0.70E+03,0.00E+03,0.75E+03,0.04E+03,-0.09E+03,0.00E+03,-0.04E+03,0.702E+00,-0.975E+00,0.000E+99,-0.956E+00,4.121E+03,0.000E+03,1.627E+03,-0.191E+03,0.00000E+00,0.060E+03,0.000E+03,0.006E+03,-0.010E+03,0.72E+03,0.00E+03,0.07E+03,-0.12E+03,0.995E+00
2022-08-30 02:55:00,0002:55:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,240.2E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.65E+00,5.61E+00,-131.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.938E+00,0.000E+99,0.938E+00,4.221E+03,0.000E+03,1.655E+03,-0.198E+03,0.00000E+00,0.100E+03,0.000E+03,0.028E+03,-0.007E+03,1.20E+03,0.00E+03,0.34E+03,-0.08E+03,0.962E+00
2022-08-30 03:00:00,0003:00:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,240.3E+00,240.2E+00,121.0E+00,2.76E+00,2.74E+00,-42.6E+00,2.87E+00,2.85E+00,-110.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+03,0.64E+03,0.00E+03,1.11E+03,0.64E+03,0.65E+03,0.00E+03,1.29E+03,0.44E+03,-0.12E+03,0.00E+03,0.49E+03,0.730E+00,-0.982E+00,0.000E+99,0.857E+00,4.313E+03,0.000E+03,1.701E+03,-0.203E+03,0.00000E+00,0.092E+03,0.000E+03,0.046E+03,-0.005E+03,1.11E+03,0.00E+03,0.55E+03,-0.06E+03,0.894E+00
2022-08-30 03:05:00,0003:05:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,2.47E+00,2.45E+00,-44.4E+00,5.66E+00,5.63E+00,-131.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,1.20E+03,0.00E+03,1.61E+03,0.58E+03,1.28E+03,0.00E+03,1.85E+03,0.41E+03,0.26E+03,0.00E+03,0.74E+03,0.710E+00,0.938E+00,0.000E+99,0.867E+00,4.447E+03,0.000E+03,1.768E+03,-0.209E+03,0.00000E+00,0.134E+03,0.000E+03,0.067E+03,-0.006E+03,1.61E+03,0.00E+03,0.81E+03,-0.07E+03,0.894E+00
2022-08-30 03:10:00,0003:10:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.25E+00,4.22E+00,-124.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.953E+00,0.000E+99,0.953E+00,4.523E+03,0.000E+03,1.782E+03,-0.217E+03,0.00000E+00,0.076E+03,0.000E+03,0.014E+03,-0.008E+03,0.91E+03,0.00E+03,0.17E+03,-0.10E+03,0.984E+00
2022-08-30 03:15:00,0003:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,240.2E+00,240.1E+00,121.0E+00,0.40E+00,0.39E+00,-40.7E+00,4.22E+00,4.20E+00,-124.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.91E+03,0.00E+03,0.98E+03,0.09E+03,0.95E+03,0.00E+03,1.05E+03,0.06E+03,0.07E+03,0.00E+03,0.15E+03,0.743E+00,0.953E+00,0.000E+99,0.934E+00,4.605E+03,0.000E+03,1.803E+03,-0.225E+03,0.00000E+00,0.082E+03,0.000E+03,0.020E+03,-0.008E+03,0.98E+03,0.00E+03,0.25E+03,-0.09E+03,0.970E+00
2022-08-30 03:20:00,0003:20:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,240.3E+00,240.3E+00,120.9E+00,4.82E+00,4.79E+00,-43.8E+00,5.64E+00,5.60E+00,-131.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,1.19E+03,0.00E+03,2.00E+03,1.13E+03,1.27E+03,0.00E+03,2.40E+03,0.79E+03,0.26E+03,0.00E+03,1.29E+03,0.717E+00,0.938E+00,0.000E+99,0.834E+00,4.772E+03,0.000E+03,1.911E+03,-0.225E+03,0.00000E+00,0.167E+03,0.000E+03,0.108E+03,-0.001E+03,2.00E+03,0.00E+03,1.30E+03,-0.01E+03,0.838E+00
2022-08-30 03:25:00,0003:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.1E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.87E+00,2.85E+00,-110.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.982E+00,0.000E+99,-0.982E+00,4.825E+03,0.000E+03,1.911E+03,-0.236E+03,0.00000E+00,0.053E+03,0.000E+03,0.000E+03,-0.010E+03,0.64E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-08-30 03:30:00,0003:30:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.65E+00,5.62E+00,-131.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.937E+00,0.000E+99,0.937E+00,4.924E+03,0.000E+03,1.940E+03,-0.242E+03,0.00000E+00,0.100E+03,0.000E+03,0.028E+03,-0.007E+03,1.20E+03,0.00E+03,0.34E+03,-0.08E+03,0.962E+00
2022-08-30 03:35:00,0003:35:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,240.4E+00,240.4E+00,120.9E+00,3.63E+00,3.61E+00,-43.0E+00,2.88E+00,2.86E+00,-110.8E+00,0.01E+00,0.01E+00,136.5E+00,0.61E+03,0.64E+03,0.00E+03,1.26E+03,0.85E+03,0.65E+03,0.00E+03,1.50E+03,0.58E+03,-0.12E+03,-0.00E+03,0.69E+03,0.725E+00,-0.982E+00,-0.859E+00,0.837E+00,5.029E+03,0.000E+03,2.001E+03,-0.246E+03,0.00000E+00,0.105E+03,0.000E+03,0.061E+03,-0.004E+03,1.26E+03,0.00E+03,0.74E+03,-0.05E+03,0.862E+00
2022-08-30 03:40:00,0003:40:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,240.2E+00,240.2E+00,120.9E+00,1.52E+00,1.51E+00,-44.7E+00,5.66E+00,5.63E+00,-131.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.20E+03,0.00E+03,1.45E+03,0.36E+03,1.28E+03,0.00E+03,1.63E+03,0.25E+03,0.26E+03,0.00E+03,0.58E+03,0.707E+00,0.937E+00,0.000E+99,0.887E+00,5.150E+03,0.000E+03,2.055E+03,-0.251E+03,0.00000E+00,0.121E+03,0.000E+03,0.054E+03,-0.005E+03,1.45E+03,0.00E+03,0.64E+03,-0.07E+03,0.914E+00
2022-08-30 03:45:00,0003:45:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.80E+00,3.78E+00,-120.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.960E+00,0.000E+99,0.960E+00,5.219E+03,0.000E+03,2.064E+03,-0.260E+03,0.00000E+00,0.069E+03,0.000E+03,0.009E+03,-0.009E+03,0.83E+03,0.00E+03,0.11E+03,-0.11E+03,0.991E+00
2022-08-30 03:50:00,0003:50:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,1.00E+00,0.99E+00,-41.4E+00,4.67E+00,4.65E+00,-127.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,1.00E+03,0.00E+03,1.17E+03,0.23E+03,1.06E+03,0.00E+03,1.29E+03,0.16E+03,0.13E+03,0.00E+03,0.34E+03,0.740E+00,0.948E+00,0.000E+99,0.910E+00,5.317E+03,0.000E+03,2.099E+03,-0.266E+03,0.00000E+00,0.098E+03,0.000E+03,0.035E+03,-0.006E+03,1.17E+03,0.00E+03,0.42E+03,-0.07E+03,0.942E+00
2022-08-30 03:55:00,0003:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,0.30E+00,0.30E+00,-42.1E+00,5.65E+00,5.61E+00,-131.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,1.19E+03,0.00E+03,1.25E+03,0.07E+03,1.27E+03,0.00E+03,1.34E+03,0.05E+03,0.26E+03,0.00E+03,0.33E+03,0.735E+00,0.937E+00,0.000E+99,0.927E+00,5.420E+03,0.000E+03,2.132E+03,-0.272E+03,0.00000E+00,0.104E+03,0.000E+03,0.033E+03,-0.006E+03,1.25E+03,0.00E+03,0.40E+03,-0.07E+03,0.952E+00
2022-08-30 04:00:00,0004:00:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.7E+00,239.6E+00,121.0E+00,13.55E+00,13.55E+00,-0.1E+00,16.16E+00,16.15E+00,-117.6E+00,13.66E+00,13.65E+00,123.7E+00,3.15E+03,3.63E+03,3.25E+03,10.04E+03,3.15E+03,3.64E+03,3.26E+03,10.05E+03,0.05E+03,-0.14E+03,-0.17E+03,-0.39E+03,0.999E+00,-0.998E+00,-0.998E+00,-0.998E+00,6.257E+03,0.000E+03,2.132E+03,-0.305E+03,0.00000E+00,0.837E+03,0.000E+03,0.000E+03,-0.033E+03,10.04E+03,0.00E+03,0.00E+03,-0.39E+03,1.000E+00
2022-08-30 04:05:00,0004:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,34.89E+00,34.89E+00,-0.1E+00,39.60E+00,39.59E+00,-120.6E+00,35.48E+00,35.47E+00,122.8E+00,8.11E+03,8.87E+03,8.46E+03,25.44E+03,8.11E+03,8.89E+03,8.47E+03,25.47E+03,0.11E+03,0.24E+03,-0.30E+03,0.16E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,8.378E+03,0.000E+03,2.181E+03,-0.340E+03,0.00000E+00,2.120E+03,0.000E+03,0.049E+03,-0.035E+03,25.44E+03,0.00E+03,0.58E+03,-0.42E+03,1.000E+00
2022-08-30 04:10:00,0004:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,34.87E+00,34.87E+00,-0.1E+00,37.07E+00,37.07E+00,-118.3E+00,35.50E+00,35.49E+00,122.6E+00,8.10E+03,8.33E+03,8.46E+03,24.90E+03,8.10E+03,8.33E+03,8.47E+03,24.90E+03,0.11E+03,-0.16E+03,-0.26E+03,-0.56E+03,1.000E+00,-1.000E+00,-1.000E+00,-1.000E+00,10.453E+03,0.000E+03,2.181E+03,-0.387E+03,0.00000E+00,2.075E+03,0.000E+03,0.000E+03,-0.047E+03,24.90E+03,0.00E+03,0.00E+03,-0.56E+03,1.000E+00
2022-08-30 04:15:00,0004:15:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,34.87E+00,34.86E+00,-0.1E+00,39.54E+00,39.53E+00,-120.6E+00,35.45E+00,35.44E+00,122.5E+00,8.10E+03,8.86E+03,8.45E+03,25.40E+03,8.10E+03,8.88E+03,8.45E+03,25.43E+03,0.11E+03,0.23E+03,-0.27E+03,0.18E+03,1.000E+00,0.998E+00,-1.000E+00,0.999E+00,12.569E+03,0.000E+03,2.228E+03,-0.419E+03,0.00000E+00,2.117E+03,0.000E+03,0.047E+03,-0.032E+03,25.40E+03,0.00E+03,0.56E+03,-0.38E+03,1.000E+00
2022-08-30 04:20:00,0004:20:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,35.94E+00,35.93E+00,-1.9E+00,37.07E+00,37.06E+00,-118.5E+00,35.40E+00,35.40E+00,122.5E+00,8.32E+03,8.32E+03,8.43E+03,25.07E+03,8.34E+03,8.32E+03,8.43E+03,25.09E+03,0.36E+03,-0.15E+03,-0.26E+03,0.10E+03,0.998E+00,-1.000E+00,-1.000E+00,0.999E+00,14.658E+03,0.000E+03,2.269E+03,-0.452E+03,0.00000E+00,2.089E+03,0.000E+03,0.042E+03,-0.033E+03,25.07E+03,0.00E+03,0.50E+03,-0.40E+03,1.000E+00
2022-08-30 04:25:00,0004:25:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,38.07E+00,38.06E+00,-5.6E+00,39.44E+00,39.44E+00,-120.6E+00,41.79E+00,41.78E+00,122.2E+00,8.78E+03,8.83E+03,9.94E+03,27.55E+03,8.83E+03,8.85E+03,9.94E+03,27.62E+03,0.89E+03,0.21E+03,-0.26E+03,1.78E+03,0.995E+00,0.998E+00,-1.000E+00,0.998E+00,16.954E+03,0.000E+03,2.421E+03,-0.456E+03,0.00000E+00,2.296E+03,0.000E+03,0.152E+03,-0.004E+03,27.55E+03,0.00E+03,1.82E+03,-0.05E+03,0.998E+00
2022-08-30 04:30:00,0004:30:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,237.6E+00,237.6E+00,121.0E+00,34.82E+00,34.82E+00,-0.0E+00,38.68E+00,38.68E+00,-119.9E+00,48.20E+00,48.20E+00,122.1E+00,8.09E+03,8.67E+03,11.45E+03,28.21E+03,8.09E+03,8.69E+03,11.45E+03,28.23E+03,0.11E+03,0.10E+03,-0.27E+03,-0.04E+03,1.000E+00,0.999E+00,-1.000E+00,-0.999E+00,19.305E+03,0.000E+03,2.453E+03,-0.491E+03,0.00000E+00,2.351E+03,0.000E+03,0.032E+03,-0.036E+03,28.21E+03,0.00E+03,0.38E+03,-0.43E+03,1.000E+00
2022-08-30 04:35:00,0004:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,34.81E+00,34.81E+00,-0.0E+00,37.89E+00,37.89E+00,-119.3E+00,48.15E+00,48.15E+00,122.1E+00,8.08E+03,8.49E+03,11.43E+03,28.01E+03,8.08E+03,8.50E+03,11.43E+03,28.02E+03,0.11E+03,-0.01E+03,-0.27E+03,-0.26E+03,1.000E+00,0.999E+00,-1.000E+00,-1.000E+00,21.639E+03,0.000E+03,2.471E+03,-0.531E+03,0.00000E+00,2.334E+03,0.000E+03,0.018E+03,-0.039E+03,28.01E+03,0.00E+03,0.22E+03,-0.47E+03,1.000E+00
2022-08-30 04:40:00,0004:40:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,38.08E+00,38.07E+00,-5.5E+00,39.44E+00,39.44E+00,-120.6E+00,42.42E+00,42.42E+00,122.2E+00,8.78E+03,8.83E+03,10.08E+03,27.70E+03,8.83E+03,8.85E+03,10.09E+03,27.76E+03,0.86E+03,0.22E+03,-0.27E+03,1.73E+03,0.995E+00,0.998E+00,-1.000E+00,0.998E+00,23.947E+03,0.000E+03,2.620E+03,-0.536E+03,0.00000E+00,2.308E+03,0.000E+03,0.149E+03,-0.005E+03,27.70E+03,0.00E+03,1.79E+03,-0.06E+03,0.998E+00
2022-08-30 04:45:00,0004:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,35.06E+00,35.05E+00,-0.6E+00,36.97E+00,36.97E+00,-118.5E+00,35.35E+00,35.35E+00,122.5E+00,8.12E+03,8.28E+03,8.41E+03,24.82E+03,8.13E+03,8.28E+03,8.42E+03,24.83E+03,0.17E+03,-0.16E+03,-0.26E+03,-0.40E+03,0.999E+00,-1.000E+00,-1.000E+00,-1.000E+00,26.015E+03,0.000E+03,2.631E+03,-0.579E+03,0.00000E+00,2.068E+03,0.000E+03,0.010E+03,-0.043E+03,24.82E+03,0.00E+03,0.12E+03,-0.52E+03,1.000E+00
2022-08-30 04:50:00,0004:50:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,34.81E+00,34.81E+00,-0.2E+00,43.13E+00,43.12E+00,-120.4E+00,35.31E+00,35.31E+00,122.6E+00,8.07E+03,9.62E+03,8.40E+03,26.09E+03,8.07E+03,9.64E+03,8.41E+03,26.11E+03,0.11E+03,0.18E+03,-0.27E+03,0.09E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,28.190E+03,0.000E+03,2.672E+03,-0.613E+03,0.00000E+00,2.174E+03,0.000E+03,0.042E+03,-0.034E+03,26.09E+03,0.00E+03,0.50E+03,-0.41E+03,1.000E+00
2022-08-30 04:55:00,0004:55:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.2E+00,237.9E+00,237.9E+00,121.0E+00,37.14E+00,37.14E+00,-4.1E+00,46.73E+00,46.72E+00,-118.9E+00,35.17E+00,35.17E+00,122.9E+00,8.57E+03,10.42E+03,8.36E+03,27.35E+03,8.60E+03,10.42E+03,8.37E+03,27.39E+03,0.66E+03,-0.17E+03,-0.31E+03,0.94E+03,0.996E+00,-1.000E+00,-0.999E+00,0.998E+00,30.469E+03,0.000E+03,2.770E+03,-0.632E+03,0.00000E+00,2.279E+03,0.000E+03,0.098E+03,-0.019E+03,27.35E+03,0.00E+03,1.17E+03,-0.23E+03,0.999E+00
2022-08-30 05:00:00,0005:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.2E+00,237.8E+00,237.8E+00,121.0E+00,35.95E+00,35.95E+00,-2.4E+00,46.61E+00,46.61E+00,-118.9E+00,35.15E+00,35.15E+00,123.3E+00,8.31E+03,10.39E+03,8.35E+03,27.06E+03,8.33E+03,10.40E+03,8.36E+03,27.09E+03,0.40E+03,-0.18E+03,-0.37E+03,0.13E+03,0.998E+00,-1.000E+00,-0.999E+00,-0.999E+00,32.724E+03,0.000E+03,2.822E+03,-0.673E+03,0.00000E+00,2.255E+03,0.000E+03,0.052E+03,-0.041E+03,27.06E+03,0.00E+03,0.63E+03,-0.49E+03,1.000E+00
2022-08-30 05:05:00,0005:05:00,00000000,49.94E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,34.76E+00,34.76E+00,-0.2E+00,42.36E+00,42.35E+00,-122.0E+00,35.19E+00,35.18E+00,123.2E+00,8.05E+03,9.42E+03,8.35E+03,25.83E+03,8.06E+03,9.45E+03,8.36E+03,25.86E+03,0.11E+03,0.48E+03,-0.36E+03,0.67E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,34.876E+03,0.000E+03,2.903E+03,-0.698E+03,0.00000E+00,2.152E+03,0.000E+03,0.081E+03,-0.025E+03,25.83E+03,0.00E+03,0.97E+03,-0.30E+03,0.999E+00
2022-08-30 05:10:00,0005:10:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,35.74E+00,35.74E+00,-1.8E+00,45.13E+00,45.11E+00,-124.2E+00,35.07E+00,35.07E+00,123.4E+00,8.26E+03,10.00E+03,8.32E+03,26.57E+03,8.27E+03,10.05E+03,8.32E+03,26.64E+03,0.33E+03,0.94E+03,-0.38E+03,1.87E+03,0.998E+00,0.996E+00,-0.999E+00,0.997E+00,37.091E+03,0.000E+03,3.059E+03,-0.698E+03,0.00000E+00,2.214E+03,0.000E+03,0.156E+03,0.000E+03,26.57E+03,0.00E+03,1.87E+03,0.00E+03,0.998E+00
2022-08-30 05:15:00,0005:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,237.4E+00,237.4E+00,121.1E+00,37.21E+00,37.20E+00,-4.5E+00,40.10E+00,40.09E+00,-121.2E+00,34.90E+00,34.90E+00,123.8E+00,8.56E+03,8.91E+03,8.27E+03,25.75E+03,8.60E+03,8.93E+03,8.28E+03,25.82E+03,0.71E+03,0.31E+03,-0.42E+03,1.60E+03,0.996E+00,0.998E+00,-0.999E+00,0.997E+00,39.236E+03,0.000E+03,3.201E+03,-0.707E+03,0.00000E+00,2.146E+03,0.000E+03,0.142E+03,-0.009E+03,25.75E+03,0.00E+03,1.71E+03,-0.11E+03,0.998E+00
2022-08-30 05:20:00,0005:20:00,00000000,50.03E+00,231.3E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,34.72E+00,34.72E+00,-0.2E+00,38.27E+00,38.27E+00,-119.8E+00,34.89E+00,34.89E+00,123.8E+00,8.03E+03,8.52E+03,8.27E+03,24.82E+03,8.03E+03,8.53E+03,8.28E+03,24.84E+03,0.11E+03,0.06E+03,-0.42E+03,-0.31E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,41.305E+03,0.000E+03,3.229E+03,-0.761E+03,0.00000E+00,2.068E+03,0.000E+03,0.027E+03,-0.054E+03,24.82E+03,0.00E+03,0.33E+03,-0.64E+03,1.000E+00
2022-08-30 05:25:00,0005:25:00,00000000,50.03E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,34.67E+00,34.66E+00,-0.2E+00,39.27E+00,39.27E+00,-120.6E+00,34.87E+00,34.87E+00,123.8E+00,8.01E+03,8.74E+03,8.25E+03,25.00E+03,8.01E+03,8.75E+03,8.26E+03,25.03E+03,0.11E+03,0.20E+03,-0.42E+03,0.02E+03,1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,43.388E+03,0.000E+03,3.275E+03,-0.806E+03,0.00000E+00,2.083E+03,0.000E+03,0.046E+03,-0.045E+03,25.00E+03,0.00E+03,0.56E+03,-0.54E+03,1.000E+00
2022-08-30 05:30:00,0005:30:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,236.8E+00,236.7E+00,121.0E+00,37.53E+00,37.53E+00,-4.9E+00,39.21E+00,39.20E+00,-120.6E+00,34.82E+00,34.82E+00,123.7E+00,8.62E+03,8.72E+03,8.23E+03,25.57E+03,8.66E+03,8.73E+03,8.24E+03,25.64E+03,0.78E+03,0.19E+03,-0.42E+03,1.42E+03,0.995E+00,0.998E+00,-0.999E+00,0.997E+00,45.519E+03,0.000E+03,3.409E+03,-0.820E+03,0.00000E+00,2.131E+03,0.000E+03,0.133E+03,-0.015E+03,25.57E+03,0.00E+03,1.60E+03,-0.18E+03,0.998E+00
2022-08-30 05:35:00,0005:35:00,00000000,49.98E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.6E+00,236.5E+00,121.1E+00,35.18E+00,35.18E+00,-1.2E+00,37.76E+00,37.76E+00,-119.4E+00,34.82E+00,34.81E+00,123.8E+00,8.11E+03,8.40E+03,8.23E+03,24.73E+03,8.12E+03,8.41E+03,8.24E+03,24.76E+03,0.24E+03,-0.01E+03,-0.42E+03,-0.07E+03,0.999E+00,0.999E+00,-0.999E+00,-0.999E+00,47.580E+03,0.000E+03,3.450E+03,-0.868E+03,0.00000E+00,2.061E+03,0.000E+03,0.042E+03,-0.048E+03,24.73E+03,0.00E+03,0.50E+03,-0.57E+03,1.000E+00
2022-08-30 05:40:00,0005:40:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,34.60E+00,34.60E+00,-0.1E+00,38.17E+00,38.17E+00,-119.8E+00,35.00E+00,35.00E+00,123.1E+00,7.98E+03,8.48E+03,8.26E+03,24.71E+03,7.98E+03,8.49E+03,8.26E+03,24.73E+03,0.11E+03,0.05E+03,-0.32E+03,-0.16E+03,1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,49.639E+03,0.000E+03,3.478E+03,-0.909E+03,0.00000E+00,2.060E+03,0.000E+03,0.028E+03,-0.041E+03,24.71E+03,0.00E+03,0.34E+03,-0.50E+03,1.000E+00
